lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,181_dbm,208_dbm,476_dbm,459_dbm,131_dbm,443_dbm,188_dbm,200_dbm,246_dbm,timestamp,intersection_points,label
24.7890932,120.9942535,9.972000122070312,178.12515258789062,0.0,7.7999997,-42.96,-4.38,-170.37917,0,0,-82,0,0,-81,0,0,0,0,0,17,0,1
24.7890778,120.9942539,9.979000091552734,179.35250854492188,0.0,5.94,-37.98,19.32,133.10432,0,0,-82,0,0,-81,0,0,0,0,0,17,0,1
24.7890778,120.9942539,9.979000091552734,179.35250854492188,0.0,-14.099999,-37.38,5.04,165.36401,0,0,-82,0,0,-81,0,0,0,0,0,17,0,1
24.7890778,120.9942539,9.979000091552734,179.35250854492188,0.0,-0.59999996,-39.96,-13.799999,161.68105,0,0,-86,0,0,0,0,0,0,-83,0,17,0,1
24.7890626,120.9942534,9.970999717712402,180.34605407714844,0.0,22.14,-38.579998,15.66,162.09407,0,0,-86,0,0,0,0,0,0,-83,0,17,0,1
24.7890626,120.9942534,9.970999717712402,180.34605407714844,0.0,-8.58,-29.22,31.38,169.29388,0,0,-86,0,0,0,0,0,0,-83,0,17,0,1
24.7890474,120.9942527,9.956999778747559,181.17965698242188,0.0,-3.9599998,-38.579998,-19.8,173.37497,0,0,-86,0,0,0,0,0,0,-83,0,17,0,1
24.7890474,120.9942527,9.956999778747559,181.17965698242188,0.0,13.74,-41.46,-9.9,-147.46185,0,0,-86,0,0,0,0,0,0,-83,0,17,0,1
24.7890474,120.9942527,9.956999778747559,181.17965698242188,0.0,14.34,-38.1,19.38,123.31738,0,0,-86,0,0,0,0,0,0,-83,0,17,0,1
24.7890474,120.9942527,9.956999778747559,181.17965698242188,0.0,-7.2,-37.559998,12.24,160.41898,0,0,-86,0,0,0,0,0,0,-83,0,17,0,1
24.7890341,120.9942524,9.970999717712402,180.41680908203125,0.0,-0.24,-37.62,-17.22,155.63385,0,0,-86,0,0,0,0,0,0,-83,0,17,0,1
24.7890341,120.9942524,9.970999717712402,180.41680908203125,0.0,6.8999996,-40.26,9.66,165.81766,0,0,-86,0,0,0,0,0,0,-83,0,17,0,1
24.7890199,120.9942534,10.006999969482422,179.17286682128906,0.0,-3.0,-35.04,23.82,129.52853,0,0,-86,0,0,0,0,0,0,-83,0,17,0,1
24.7890199,120.9942534,10.006999969482422,179.17286682128906,0.0,-23.22,-31.8,5.58,152.70682,0,0,-86,0,0,0,0,0,0,-83,0,17,0,1
24.7890199,120.9942534,10.006999969482422,179.17286682128906,0.0,-12.54,-38.579998,-9.3,97.7013,0,0,-86,0,0,0,0,0,0,-83,0,17,0,1
24.7890199,120.9942534,10.006999969482422,179.17286682128906,0.0,15.96,-40.68,14.5199995,144.39647,0,0,-86,0,0,0,0,0,0,-83,0,17,0,1
24.7890199,120.9942534,10.006999969482422,179.17286682128906,0.0,-6.42,-32.04,26.82,164.54805,0,0,-86,0,0,0,0,0,0,-83,0,17,0,1
24.7890046,120.994255,10.055999755859375,177.4541473388672,0.0,-13.92,-36.78,-8.46,154.96143,0,0,-86,0,0,0,0,0,0,-83,0,17,0,1
24.78899,120.9942552,10.055000305175781,177.41989135742188,0.0,-4.7999997,-39.54,-12.54,-175.24864,0,0,-86,0,0,0,0,0,0,-83,0,17,0,1
24.78899,120.9942552,10.055000305175781,177.41989135742188,0.0,11.759999,-37.26,18.24,127.93501,0,0,-86,0,0,0,0,0,0,-83,0,17,0,1
24.78899,120.9942552,10.055000305175781,177.41989135742188,0.0,-7.2599998,-37.86,10.44,163.88347,0,0,-86,0,0,0,0,0,0,-83,0,17,0,1
24.7889759,120.9942551,9.99899959564209,177.3762664794922,0.0,0.12,-38.82,-14.759999,137.57634,0,0,-86,0,0,0,0,0,0,-83,0,17,0,1
24.7889759,120.9942551,9.99899959564209,177.3762664794922,0.0,8.58,-41.28,3.1799998,-176.92099,0,0,-86,0,0,0,0,0,0,-83,0,17,0,1
24.7889759,120.9942551,9.99899959564209,177.3762664794922,0.0,10.74,-32.76,27.9,93.88377,0,0,-86,0,0,0,0,0,0,-83,0,17,0,1
24.7889612,120.9942554,9.942999839782715,177.28024291992188,0.0,-9.179999,-36.719997,13.0199995,156.45602,0,0,-86,0,0,0,0,0,0,-83,0,17,0,1
24.7889612,120.9942554,9.942999839782715,177.28024291992188,0.0,-4.8599997,-41.1,-5.64,165.09976,0,0,-86,0,0,0,0,0,0,-83,0,17,0,1
24.7889475,120.9942564,9.958999633789062,177.1380157470703,0.0,12.179999,-37.079998,21.9,146.19818,0,0,-86,0,0,0,0,0,0,-83,0,17,0,1
24.7889475,120.9942564,9.958999633789062,177.1380157470703,0.0,-4.56,-32.46,27.779999,166.75,0,0,-86,0,0,0,0,0,0,-83,0,17,0,1
24.7889475,120.9942564,9.958999633789062,177.1380157470703,0.0,-12.48,-38.34,-9.179999,161.87744,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7889475,120.9942564,9.958999633789062,177.1380157470703,0.0,6.66,-43.92,-2.58,-167.4447,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7889331,120.9942563,9.982999801635742,177.2630615234375,0.0,16.199999,-40.559998,17.16,-67.970985,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7889331,120.9942563,9.982999801635742,177.2630615234375,0.0,-8.639999,-39.3,13.559999,162.40134,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7889183,120.9942563,9.996000289916992,177.35617065429688,0.0,1.8,-33.84,-26.4,139.12936,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7889183,120.9942563,9.996000289916992,177.35617065429688,0.0,11.28,-43.2,-7.2599998,-164.42303,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7889183,120.9942563,9.996000289916992,177.35617065429688,0.0,1.02,-37.86,24.539999,160.65248,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.788902,120.9942545,10.020999908447266,178.0933380126953,0.0,-17.1,-37.38,2.1599998,163.5055,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.788902,120.9942545,10.020999908447266,178.0933380126953,0.0,-5.8199997,-37.14,-18.48,144.72118,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.788902,120.9942545,10.020999908447266,178.0933380126953,0.0,19.08,-40.2,12.42,132.58354,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7888863,120.9942516,10.001999855041504,179.68582153320312,0.0,-2.8799999,-34.38,22.98,147.34656,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7888863,120.9942516,10.001999855041504,179.68582153320312,0.0,-11.88,-31.32,-21.359999,148.19418,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7888863,120.9942516,10.001999855041504,179.68582153320312,0.0,1.74,-36.0,-18.18,-157.24979,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7888705,120.9942488,10.041999816894531,180.78469848632812,0.0,9.9,-37.68,16.92,128.98001,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7888705,120.9942488,10.041999816894531,180.78469848632812,0.0,-2.3999999,-33.42,26.82,137.81133,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7888705,120.9942488,10.041999816894531,180.78469848632812,0.0,0.35999998,-40.86,-13.62,167.97238,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7888537,120.9942472,10.050999641418457,181.07537841796875,0.0,9.66,-42.78,6.96,173.1824,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7888537,120.9942472,10.050999641418457,181.07537841796875,0.0,1.1999999,-34.739998,23.16,179.44254,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7888537,120.9942472,10.050999641418457,181.07537841796875,0.0,-11.219999,-37.8,-10.8,169.75232,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7888537,120.9942472,10.050999641418457,181.07537841796875,0.0,4.62,-40.86,-13.32,125.11514,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7888392,120.9942471,10.20199966430664,180.98800659179688,0.0,12.54,-41.04,16.74,-118.85455,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7888392,120.9942471,10.20199966430664,180.98800659179688,0.0,-3.9599998,-41.34,9.24,165.97404,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7888243,120.994247,10.239999771118164,180.79432678222656,0.0,-4.2599998,-39.0,-17.58,143.15886,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7888243,120.994247,10.239999771118164,180.79432678222656,0.0,13.0199995,-41.16,-8.7,-156.12001,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7888243,120.994247,10.239999771118164,180.79432678222656,0.0,10.62,-40.8,13.08,147.75526,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7888094,120.994247,10.23900032043457,180.57530212402344,0.0,-25.08,-31.619999,2.76,167.15157,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7888094,120.994247,10.23900032043457,180.57530212402344,0.0,-16.56,-30.42,-23.34,125.30703,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7887954,120.9942469,10.267999649047852,180.71011352539062,0.0,7.62,-44.04,6.12,169.22052,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7887954,120.9942469,10.267999649047852,180.71011352539062,0.0,-10.5,-33.78,25.74,-176.60779,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7887954,120.9942469,10.267999649047852,180.71011352539062,0.0,-23.699999,-35.04,-7.14,150.67006,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7887808,120.9942468,10.26099967956543,181.09768676757812,0.0,3.36,-42.6,-12.78,158.17522,0,0,-75,-84,0,0,0,0,0,0,0,17,0,1
24.7887808,120.9942468,10.26099967956543,181.09768676757812,0.0,17.94,-41.34,13.259999,-122.206795,0,0,-74,-77,0,0,0,0,0,0,0,17,0,1
24.7887808,120.9942468,10.26099967956543,181.09768676757812,0.0,-1.9799999,-38.04,22.08,149.74493,0,0,-74,-77,0,0,0,0,0,0,0,17,0,1
24.7887667,120.9942464,10.215999603271484,181.2942657470703,0.0,-6.6,-42.059998,-8.5199995,153.35391,0,0,-74,-77,0,0,0,0,0,0,0,17,0,1
24.7887667,120.9942464,10.215999603271484,181.2942657470703,0.0,6.54,-43.379997,-1.62,-173.7107,0,0,-74,-77,0,0,0,0,0,0,0,17,0,1
24.7887667,120.9942464,10.215999603271484,181.2942657470703,0.0,5.7,-37.079998,19.74,151.75304,0,0,-74,-77,0,0,0,0,0,0,0,17,0,1
24.7887506,120.9942454,10.145000457763672,181.39279174804688,0.0,-4.98,-41.219997,-0.59999996,177.92119,0,0,-74,-77,0,0,0,0,0,0,0,17,0,1
24.7887506,120.9942454,10.145000457763672,181.39279174804688,0.0,3.6,-40.02,-14.7,164.21382,0,0,-74,-77,0,0,0,0,0,0,0,17,0,1
24.7887372,120.9942445,10.1899995803833,181.36521911621094,0.0,15.24,-39.18,15.179999,-176.73354,0,0,-74,-77,0,0,0,0,0,0,0,17,0,1
24.7887372,120.9942445,10.1899995803833,181.36521911621094,0.0,7.3799996,-36.66,25.08,152.45123,0,0,-74,-77,0,0,0,0,0,0,0,17,0,1
24.7887372,120.9942445,10.1899995803833,181.36521911621094,0.0,10.5,-43.5,-3.78,-157.9725,0,0,-74,-77,0,0,0,0,0,0,0,17,0,1
24.7887372,120.9942445,10.1899995803833,181.36521911621094,0.0,18.0,-42.66,-4.3199997,-114.14003,0,0,-74,-77,0,0,0,0,0,0,0,17,0,1
24.7887205,120.9942432,10.196000099182129,181.21730041503906,0.0,16.98,-41.579998,13.2,119.55133,0,0,-74,-77,0,0,0,0,0,0,0,17,0,1
24.7887205,120.9942432,10.196000099182129,181.21730041503906,0.0,-2.52,-41.28,3.72,174.26016,0,0,-74,-77,0,0,0,0,0,0,0,17,0,1
24.7887058,120.994243,10.206999778747559,180.9659881591797,0.0,7.08,-27.0,-32.82,159.00536,0,0,-70,-79,0,0,0,0,0,0,0,17,0,1
24.7887058,120.994243,10.206999778747559,180.9659881591797,0.0,15.9,-37.2,-13.86,-149.86182,0,0,-70,-79,0,0,0,0,0,0,0,17,0,1
24.7887058,120.994243,10.206999778747559,180.9659881591797,0.0,1.9799999,-39.12,-4.38,-171.47673,0,0,-70,-79,0,0,0,0,0,0,0,17,0,1
24.7887058,120.994243,10.206999778747559,180.9659881591797,0.0,6.8399997,-37.5,-10.92,-166.51073,0,0,-70,-79,0,0,0,0,0,0,0,17,0,1
24.7886907,120.9942427,10.168000221252441,180.56089782714844,0.0,12.84,-30.3,-26.099998,-148.85982,0,0,-70,-79,0,0,0,0,0,0,0,17,0,1
24.7886907,120.9942427,10.168000221252441,180.56089782714844,0.0,13.139999,-38.46,-10.8,-156.90729,0,0,-70,-79,0,0,0,0,0,0,0,17,0,1
24.7886759,120.9942421,10.168000221252441,180.78414916992188,0.0,12.36,-38.399998,-12.9,-155.80566,0,0,-70,-79,0,0,0,0,0,0,0,17,0,1
24.7886759,120.9942421,10.168000221252441,180.78414916992188,0.0,16.44,-39.78,-8.34,-140.07596,0,0,-70,-79,0,0,0,0,0,0,0,17,0,1
24.7886759,120.9942421,10.168000221252441,180.78414916992188,0.0,25.08,-36.719997,-12.48,-148.77902,0,0,-70,-79,0,0,0,0,0,0,0,17,0,1
24.7886759,120.9942421,10.168000221252441,180.78414916992188,0.0,13.139999,-40.2,-10.26,-157.69774,0,0,-70,-79,0,0,0,0,0,0,0,17,0,1
24.7886759,120.9942421,10.168000221252441,180.78414916992188,0.0,8.34,-42.0,-11.46,-162.79285,0,0,-70,-79,0,0,0,0,0,0,0,17,0,1
24.788661,120.9942419,10.107999801635742,180.567138671875,0.0,16.38,-40.02,-13.38,-166.40106,0,0,-70,-79,0,0,0,0,0,0,0,17,0,1
24.788661,120.9942419,10.107999801635742,180.567138671875,0.0,15.78,-42.54,-3.36,-150.89005,0,0,-70,-79,0,0,0,0,0,0,0,17,0,1
24.788661,120.9942419,10.107999801635742,180.567138671875,0.0,4.3199997,-39.3,-17.52,-156.99849,0,0,-70,-79,0,0,0,0,0,0,0,17,0,1
24.788661,120.9942419,10.107999801635742,180.567138671875,0.0,8.22,-34.739998,-25.859999,-157.89035,0,0,-70,-79,0,0,0,0,0,0,0,17,0,1
24.788661,120.9942419,10.107999801635742,180.567138671875,0.0,13.559999,-31.56,-29.279999,150.5746,0,0,-75,-78,0,0,0,0,0,0,0,17,0,1
24.7886329,120.9942411,10.220999717712402,180.42764282226562,0.0,18.66,-41.1,9.12,155.26932,0,0,-75,-78,0,0,0,0,0,0,0,17,0,1
24.7886329,120.9942411,10.220999717712402,180.42764282226562,0.0,-3.6,-38.64,16.38,159.9414,0,0,-75,-78,0,0,0,0,0,0,0,17,0,1
24.7886178,120.9942403,10.208000183105469,180.5895233154297,0.0,-1.38,-37.739998,-18.66,-171.39674,0,0,-75,-78,0,0,0,0,0,0,0,17,0,1
24.7886178,120.9942403,10.208000183105469,180.5895233154297,0.0,5.8199997,-40.5,-12.84,-161.14551,0,0,-75,-78,0,0,0,0,0,0,0,17,0,1
24.7886178,120.9942403,10.208000183105469,180.5895233154297,0.0,15.12,-33.0,24.84,49.510643,0,0,-75,-78,0,0,0,0,0,0,0,17,0,1
24.7886027,120.9942386,10.128000259399414,181.25228881835938,0.0,-6.66,-34.26,20.1,151.74619,0,0,-75,-78,0,0,0,0,0,0,0,17,0,1
24.7886027,120.9942386,10.128000259399414,181.25228881835938,0.0,-4.56,-34.02,-23.64,147.4543,0,0,-75,-78,0,0,0,0,0,0,0,17,0,1
24.7886027,120.9942386,10.128000259399414,181.25228881835938,0.0,13.62,-41.52,-4.2,-167.2218,0,0,-75,-78,0,0,0,0,0,0,0,17,0,1
24.7885877,120.9942362,10.085000038146973,181.85531616210938,0.0,1.62,-34.079998,26.58,171.24672,0,0,-75,-78,0,0,0,0,0,0,0,17,0,1
24.7885877,120.9942362,10.085000038146973,181.85531616210938,0.0,-16.08,-37.62,-0.9,163.51166,0,0,-75,-78,0,0,0,0,0,0,0,17,0,1
24.7885877,120.9942362,10.085000038146973,181.85531616210938,0.0,3.6,-39.6,-15.9,160.34052,0,0,-75,-78,0,0,0,0,0,0,0,17,0,1
24.7885717,120.9942346,9.970999717712402,181.95419311523438,0.0,14.88,-41.82,9.66,178.11217,0,0,-75,-78,0,0,0,0,0,0,0,17,0,1
24.7885717,120.9942346,9.970999717712402,181.95419311523438,0.0,-5.7,-38.16,16.08,158.76447,0,0,-75,-78,0,0,0,0,0,0,0,17,0,1
24.788557,120.9942351,10.034000396728516,181.63278198242188,0.0,3.84,-38.879997,-16.8,129.82608,0,0,-75,-78,0,0,0,0,0,0,0,17,0,1
24.788557,120.9942351,10.034000396728516,181.63278198242188,0.0,7.2,-42.36,1.92,-171.12675,0,0,-75,-78,0,0,0,0,0,0,0,17,0,1
24.788557,120.9942351,10.034000396728516,181.63278198242188,0.0,8.28,-35.16,24.18,133.13289,0,0,-75,-78,0,0,0,0,0,0,0,17,0,1
24.788557,120.9942351,10.034000396728516,181.63278198242188,0.0,-8.4,-35.579998,17.94,150.91045,0,0,-75,-78,0,0,0,0,0,0,0,17,0,1
24.7885421,120.9942363,10.112000465393066,180.92701721191406,0.0,-3.48,-38.46,-12.9,151.79295,0,0,-75,-78,0,0,0,0,0,0,0,17,0,1
24.7881594,120.9946335,9.843999862670898,90.89056396484375,0.0,-32.52,-3.72,-26.34,96.78637,0,-80,-78,0,0,0,0,0,0,0,0,17,0,1
24.7881594,120.9946335,9.843999862670898,90.89056396484375,0.0,-32.52,-5.04,-24.72,67.451164,0,-80,-78,0,0,0,0,0,0,0,0,17,0,1
24.7881594,120.9946335,9.843999862670898,90.89056396484375,0.0,-29.939999,-14.639999,-23.34,100.79295,0,-80,-78,0,0,0,0,0,0,0,0,17,0,1
24.7881594,120.9946335,9.843999862670898,90.89056396484375,0.0,-29.22,-16.92,-22.14,96.90561,0,-80,-78,0,0,0,0,0,0,0,0,17,0,1
24.7881606,120.9946626,9.880999565124512,85.66485595703125,0.0,-29.519999,-4.2,-27.3,46.670387,0,-80,-78,0,0,0,0,0,0,0,0,17,0,1
24.7881606,120.9946626,9.880999565124512,85.66485595703125,0.0,-28.38,-6.8399997,-26.699999,91.08476,0,-80,-78,0,0,0,0,0,0,0,0,17,0,1
24.7881606,120.9946626,9.880999565124512,85.66485595703125,0.0,-33.12,-11.219999,-17.58,106.08319,0,-80,-78,0,0,0,0,0,0,0,0,17,0,1
24.7881606,120.9946626,9.880999565124512,85.66485595703125,0.0,-26.519999,1.9799999,-29.519999,-92.83098,0,-80,-78,0,0,0,0,0,0,0,0,17,0,1
24.7881606,120.9946626,9.880999565124512,85.66485595703125,0.0,-31.199999,15.36,-17.1,34.84617,0,-80,-78,0,0,0,0,0,0,0,0,17,0,1
24.7881667,120.9946963,9.930999755859375,80.12891387939453,0.0,-32.94,-5.2799997,-18.96,97.9736,0,-80,-78,0,0,0,0,0,0,0,0,17,0,1
24.7881667,120.9946963,9.930999755859375,80.12891387939453,0.0,-34.079998,-13.799999,-12.12,111.78308,0,-80,-78,0,0,0,0,0,0,0,0,17,0,1
24.7881667,120.9946963,9.930999755859375,80.12891387939453,0.0,-37.62,-0.9,-5.8199997,-121.38001,0,-80,-78,0,0,0,0,0,0,0,0,17,0,1
24.7881667,120.9946963,9.930999755859375,80.12891387939453,0.0,-33.96,10.86,16.619999,61.97028,0,-80,-78,0,0,0,0,0,0,0,0,17,0,1
24.7881667,120.9946963,9.930999755859375,80.12891387939453,0.0,-29.039999,-13.2,23.82,161.3779,0,-80,-78,0,0,0,0,0,0,0,0,17,0,1
24.7881708,120.9947091,9.942000389099121,79.50636291503906,0.0,-29.099998,-16.619999,21.18,115.45018,0,-80,-78,0,0,0,0,0,0,0,0,17,0,1
24.7881708,120.9947091,9.942000389099121,79.50636291503906,0.0,-36.66,11.16,7.3799996,-92.23963,0,-85,-79,0,0,0,0,0,0,0,0,17,0,1
24.7881708,120.9947091,9.942000389099121,79.50636291503906,0.0,-25.38,7.2599998,30.0,81.58771,0,-85,-79,0,0,0,0,0,0,0,0,17,0,1
24.7881708,120.9947091,9.942000389099121,79.50636291503906,0.0,-26.519999,-5.58,30.539999,-162.50494,0,-85,-79,0,0,0,0,0,0,0,0,17,0,1
24.7881841,120.9947452,9.821999549865723,73.57322692871094,0.0,-33.059998,3.9599998,22.38,-91.73933,0,-85,-79,0,0,0,0,0,0,0,0,17,0,1
24.7881841,120.9947452,9.821999549865723,73.57322692871094,0.0,-29.82,28.14,8.04,-13.657089,0,-85,-79,0,0,0,0,0,0,0,0,17,0,1
24.7881902,120.9947618,9.85099983215332,69.30107879638672,0.0,-30.72,-3.84,26.58,118.58819,0,-85,-79,0,0,0,0,0,0,0,0,17,0,1
24.7881902,120.9947618,9.85099983215332,69.30107879638672,0.0,-36.18,0.71999997,17.699999,83.805855,0,-85,-79,0,0,0,0,0,0,0,0,17,0,1
24.7881902,120.9947618,9.85099983215332,69.30107879638672,0.0,-38.1,8.16,9.12,-160.65494,0,-85,-79,0,0,0,0,0,0,0,0,17,0,1
24.7881902,120.9947618,9.85099983215332,69.30107879638672,0.0,-23.76,31.199999,15.36,29.957354,0,-85,-79,0,0,0,0,0,0,0,0,17,0,1
24.7881968,120.9947773,9.907999992370605,64.6617660522461,0.0,-27.96,8.5199995,29.279999,139.98943,0,-85,-79,0,0,0,0,0,0,0,0,17,0,1
24.7881968,120.9947773,9.907999992370605,64.6617660522461,0.0,-33.12,3.3,23.88,84.74418,0,-85,-79,0,0,0,0,0,0,0,0,17,0,1
24.7881968,120.9947773,9.907999992370605,64.6617660522461,0.0,-40.14,9.78,-2.9399998,-80.75444,0,-85,-79,0,0,0,0,0,0,0,0,17,0,1
24.7882045,120.9947932,10.003999710083008,65.26654815673828,0.0,-38.04,14.759999,4.98,67.77888,0,-85,-79,0,0,0,0,0,0,0,0,17,0,1
24.7882045,120.9947932,10.003999710083008,65.26654815673828,0.0,-34.38,-16.32,11.7,164.96983,0,-80,-86,0,0,0,0,0,0,0,0,17,0,1
24.7882139,120.9948097,9.986000061035156,63.35895919799805,0.0,-33.96,-20.279999,-1.02,-123.9431,0,-80,-86,0,0,0,0,0,0,0,0,17,0,1
24.7882139,120.9948097,9.986000061035156,63.35895919799805,0.0,-40.079998,7.02,1.56,60.698013,0,-80,-86,0,0,0,0,0,0,0,0,17,0,1
24.7882139,120.9948097,9.986000061035156,63.35895919799805,0.0,-32.34,-2.82,23.34,121.42377,0,-80,-86,0,0,0,0,0,0,0,0,17,0,1
24.7882139,120.9948097,9.986000061035156,63.35895919799805,0.0,-36.96,-4.3199997,13.74,92.904,0,-80,-86,0,0,0,0,0,0,0,0,17,0,1
24.7882246,120.994825,9.961999893188477,60.22822189331055,0.0,-37.5,-11.639999,-2.52,138.39626,0,-80,-86,0,0,0,0,0,0,0,0,17,0,1
24.7882309,120.9948386,9.99899959564209,60.08571243286133,0.0,-29.939999,22.98,14.58,35.950047,0,-80,-86,0,0,0,0,0,0,0,0,17,0,1
24.7882309,120.9948386,9.99899959564209,60.08571243286133,0.0,-33.66,5.8799996,20.76,177.92647,0,-80,-86,0,0,0,0,0,0,0,0,17,0,1
24.7882309,120.9948386,9.99899959564209,60.08571243286133,0.0,-37.98,-6.8399997,8.099999,122.41949,0,-80,-86,0,0,0,0,0,0,0,0,17,0,1
24.7882309,120.9948386,9.99899959564209,60.08571243286133,0.0,-38.1,5.22,-13.32,-1.4312259,0,-80,-86,0,0,0,0,0,0,0,0,17,0,1
24.7882369,120.9948521,10.055999755859375,60.989097595214844,0.0,-30.179998,21.359999,13.5,52.650936,0,-80,-86,0,0,0,0,0,0,0,0,17,0,1
24.7882369,120.9948521,10.055999755859375,60.989097595214844,0.0,-29.64,-5.64,24.48,105.69316,0,-80,-86,0,0,0,0,0,0,0,0,17,0,1
24.7889802,120.9949336,10.057999610900879,354.7781066894531,0.0,-33.48,18.6,12.78,61.81444,0,-79,0,0,0,0,0,0,-72,0,0,17,0,1
24.7889802,120.9949336,10.057999610900879,354.7781066894531,0.0,-34.68,-12.3,-18.119999,42.640682,0,-79,0,0,0,0,0,0,-72,0,0,17,0,1
24.7889802,120.9949336,10.057999610900879,354.7781066894531,0.0,-22.38,31.859999,-17.039999,-31.119854,0,-79,0,0,0,0,0,0,-72,0,0,17,0,1
24.7889973,120.9949344,9.965999603271484,355.42999267578125,0.0,-23.699999,14.5199995,32.46,8.523783,0,-79,0,0,0,0,0,0,-72,0,0,17,0,1
24.7889973,120.9949344,9.965999603271484,355.42999267578125,0.0,-43.02,7.14,-7.62,156.30525,0,-79,0,0,0,0,0,0,-72,0,0,17,0,1
24.7889973,120.9949344,9.965999603271484,355.42999267578125,0.0,-29.76,-7.44,-31.26,-105.1584,0,-79,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890128,120.9949367,9.958999633789062,356.492431640625,0.0,-31.439999,24.359999,15.599999,54.106888,0,-79,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890286,120.9949372,9.9399995803833,356.6997375488281,0.0,-39.54,3.12,11.099999,85.83035,0,-79,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890286,120.9949372,9.9399995803833,356.6997375488281,0.0,-27.3,1.74,-31.32,-80.86959,0,-79,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890286,120.9949372,9.9399995803833,356.6997375488281,0.0,-25.74,31.8,-10.08,-13.181794,0,-79,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890286,120.9949372,9.9399995803833,356.6997375488281,0.0,-14.46,-1.5,39.42,49.202816,0,-79,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890425,120.994939,10.026000022888184,357.1670227050781,0.0,-37.38,13.259999,-10.08,-127.18965,0,-79,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890425,120.994939,10.026000022888184,357.1670227050781,0.0,-26.519999,-1.26,-31.56,-78.88192,0,-79,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890574,120.9949392,10.083999633789062,357.35931396484375,0.0,-31.56,25.68,-6.7799997,84.689156,0,-79,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890574,120.9949392,10.083999633789062,357.35931396484375,0.0,-39.3,7.7999997,-6.42,50.758762,0,-79,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890574,120.9949392,10.083999633789062,357.35931396484375,0.0,-24.66,-14.7,-30.599998,-92.75197,0,-79,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890574,120.9949392,10.083999633789062,357.35931396484375,0.0,-30.3,25.26,-14.28,-5.4577775,0,-79,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890738,120.99494,10.13599967956543,357.6746520996094,0.0,-37.92,10.86,5.8799996,86.29685,0,-79,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890915,120.9949412,10.112000465393066,357.78314208984375,0.0,-40.44,-2.76,-7.56,-38.5374,0,-79,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890915,120.9949412,10.112000465393066,357.78314208984375,0.0,-32.88,6.48,-25.74,-74.02229,0,-79,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890915,120.9949412,10.112000465393066,357.78314208984375,0.0,-28.5,26.099998,16.14,62.456863,0,-79,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890915,120.9949412,10.112000465393066,357.78314208984375,0.0,-32.52,10.92,20.1,70.546974,0,-79,0,0,0,0,0,0,-72,0,0,17,0,1
24.7891092,120.9949422,10.036999702453613,357.45562744140625,0.0,-30.539999,-4.38,-24.9,-115.1311,0,-79,0,0,0,0,0,0,-72,0,0,17,0,1
