lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,443_dbm,208_dbm,181_dbm,189_dbm,246_dbm,200_dbm,459_dbm,188_dbm,timestamp,intersection_points,label
24.7887888,120.994925,3.0,0.0,0.0,21.96,25.26,-32.28,-39.68583,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7887888,120.994925,3.0,0.0,0.0,23.4,23.58,-32.219997,-46.909103,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.788782,120.9949222,3.0,0.0,0.0,-5.52,-0.53999996,-47.219997,79.167816,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.788782,120.9949222,3.0,0.0,0.0,-0.48,18.0,-43.92,34.758904,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7887767,120.9949169,3.0,0.0,0.0,27.119999,21.84,-27.96,-74.896996,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7888138,120.9949256,3.0,1.0,0.0,7.44,9.96,-45.719997,40.544437,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7888138,120.9949256,3.0,1.0,0.0,-18.3,16.68,-41.52,67.33456,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7888095,120.9949193,3.0,1.0,0.0,8.76,26.34,-37.2,-19.445906,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7888095,120.9949193,3.0,1.0,0.0,30.9,24.539999,-22.68,-49.495964,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.788855,120.9949303,3.0,2.0,0.0,9.48,19.8,-39.0,60.10961,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.788855,120.9949303,3.0,2.0,0.0,3.78,21.06,-38.579998,35.295097,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7888425,120.9949236,3.0,2.0,0.0,27.779999,23.4,-24.6,-63.413742,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7888425,120.9949236,3.0,2.0,0.0,27.66,17.94,-28.439999,-52.824646,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7888425,120.9949236,3.0,2.0,0.0,1.4399999,15.599999,-41.579998,74.06638,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.788895,120.9949358,3.0,3.0,0.0,10.92,24.96,-33.12,-10.872437,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7888882,120.994933,3.0160000324249268,3.0,0.0,29.88,21.18,-22.26,-78.29148,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7888812,120.9949312,3.0420000553131104,3.0,0.0,13.559999,15.179999,-39.48,17.930922,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7888812,120.9949312,3.0420000553131104,3.0,0.0,-10.62,20.46,-40.86,50.965755,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7888763,120.9949254,3.066999912261963,3.0,0.0,16.92,29.4,-31.439999,-35.140423,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7889215,120.9949369,3.0,7.0,0.0,29.76,26.699999,-20.52,-50.188324,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7889145,120.9949352,3.0,7.0,0.0,5.46,19.619999,-42.84,68.819466,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7889145,120.9949352,3.0,7.0,0.0,3.36,24.96,-40.559998,33.91643,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7889091,120.9949299,3.0,7.0,0.0,29.46,24.48,-27.9,-131.09978,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7889091,120.9949299,3.0,7.0,0.0,31.5,25.08,-27.0,-46.673542,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.788902,120.9949288,3.0,7.0,0.0,0.48,14.34,-49.5,84.82885,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.788902,120.9949288,3.0,7.0,0.0,13.32,24.66,-41.46,-3.25052,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.788902,120.9949288,3.0,7.0,0.0,35.34,24.539999,-24.72,-84.83134,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.788936,120.9949371,3.0,1.0,0.0,15.839999,15.299999,-44.1,20.409052,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.788936,120.9949371,3.0,1.0,0.0,0.0,11.7,-46.5,64.806755,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7889721,120.994943,3.0,355.0,0.0,17.94,25.8,-34.44,-32.67903,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7889721,120.994943,3.0,355.0,0.0,27.539999,20.82,-30.3,-56.792694,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7889603,120.9949347,3.0,355.0,0.0,3.3,6.8999996,-47.28,92.04605,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7889603,120.9949347,3.0,355.0,0.0,0.06,19.98,-42.48,33.945274,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7889548,120.9949296,3.0,355.0,0.0,28.439999,26.82,-27.06,-75.66724,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7889841,120.9949353,3.0,358.0,0.0,19.14,18.0,-39.0,-41.218235,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7889841,120.9949353,3.0,358.0,0.0,-1.5,8.7,-47.82,86.19829,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7889792,120.9949295,3.0,358.0,0.0,12.9,22.02,-39.42,-8.945314,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7889792,120.9949295,3.0,358.0,0.0,31.619999,25.199999,-22.38,-84.023315,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7889722,120.9949277,3.0,358.0,0.0,7.98,11.16,-46.26,67.4094,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7890107,120.9949358,3.0,353.0,0.0,-2.28,13.32,-45.899998,80.59618,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.789005,120.994931,3.0,353.0,0.0,22.68,25.68,-31.56,-46.81527,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.789005,120.994931,3.0,353.0,0.0,29.82,22.74,-27.24,-46.899704,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7889979,120.9949293,3.0,353.0,0.0,9.48,0.96,-46.62,84.84871,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7889979,120.9949293,3.0,353.0,0.0,11.5199995,14.94,-43.559998,30.323673,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7889924,120.9949242,3.0,353.0,0.0,32.88,22.68,-22.92,-72.11112,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7890256,120.9949316,3.0,358.0,0.0,16.92,14.28,-40.62,-45.824394,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7890256,120.9949316,3.0,358.0,0.0,-1.1999999,6.8999996,-43.8,78.5069,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7890201,120.9949265,3.0,358.0,0.0,15.48,21.0,-33.239998,-27.279186,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7890201,120.9949265,3.0,358.0,0.0,28.38,20.34,-22.74,-124.42367,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7890619,120.9949349,3.0,358.0,0.0,7.56,14.099999,-40.379997,50.44181,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7890619,120.9949349,3.0,358.0,0.0,1.3199999,18.779999,-39.78,65.0711,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7890493,120.9949282,3.0,358.0,0.0,25.92,21.96,-28.08,-72.09418,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7890493,120.9949282,3.0,358.0,0.0,28.8,20.1,-28.619999,-54.355904,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7890422,120.9949269,3.0,358.0,0.0,-9.3,19.26,-43.739998,78.96444,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7890847,120.9949348,3.0,358.0,0.0,1.56,23.88,-42.42,14.482773,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7890784,120.9949309,3.0,358.0,0.0,29.58,22.38,-32.16,-74.29726,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7890714,120.9949294,3.0,358.0,0.0,8.88,17.64,-47.16,33.159523,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7890714,120.9949294,3.0,358.0,0.0,-8.58,23.88,-44.579998,62.552982,-84,-85,0,0,0,0,0,0,0,0,15,0,1
24.7892816,120.9949447,3.0,349.0,0.0,19.02,21.18,-40.2,9.62684,-91,-84,0,0,0,0,0,0,0,0,15,0,1
24.7892744,120.9949442,3.0,349.0,0.0,44.1,18.18,-15.059999,140.00417,-91,-84,0,0,0,0,0,0,0,0,15,0,1
24.7892744,120.9949442,3.0,349.0,0.0,39.84,12.3,-26.16,-67.61724,-91,-84,0,0,0,0,0,0,0,0,15,0,1
24.7892675,120.9949464,3.0,349.0,0.0,22.8,14.88,-41.04,84.79575,-91,-84,0,0,0,0,0,0,0,0,15,0,1
24.7892675,120.9949464,3.0,349.0,0.0,31.98,18.6,-29.099998,-45.30195,-91,-84,0,0,0,0,0,0,0,0,15,0,1
24.7893066,120.9949425,3.0,345.0,0.0,43.92,13.86,-9.719999,-110.58639,-91,-84,0,0,0,0,0,0,0,0,15,0,1
24.7892997,120.9949446,3.0,345.0,0.0,23.34,11.5199995,-39.78,-7.8784423,-91,-84,0,0,0,0,0,0,0,0,15,0,1
24.7892997,120.9949446,3.0,345.0,0.0,11.46,19.5,-41.579998,65.31193,-91,-84,0,0,0,0,0,0,0,0,15,0,1
24.7892929,120.9949421,3.0,345.0,0.0,33.42,19.199999,-26.039999,-54.939884,-91,-84,0,0,0,0,0,0,0,0,15,0,1
24.7892929,120.9949421,3.0,345.0,0.0,38.76,8.639999,-21.06,-77.092896,-91,-84,0,0,0,0,0,0,0,0,15,0,1
24.7893301,120.9949357,3.0,340.0,0.0,6.0,15.059999,-43.5,100.73649,-91,-84,0,0,0,0,0,0,0,0,15,0,1
24.7893301,120.9949357,3.0,340.0,0.0,18.779999,22.92,-34.92,-1.1733116,-91,-84,0,0,0,0,0,0,0,0,15,0,1
24.7893163,120.9949376,3.0,340.0,0.0,42.12,11.58,-12.66,-94.676254,-91,-84,0,0,0,0,0,0,0,0,15,0,1
24.7893163,120.9949376,3.0,340.0,0.0,41.28,7.14,-19.14,-76.966,-91,-84,0,0,0,0,0,0,0,0,15,0,1
24.789396,120.994911,3.0,330.0,0.0,36.42,12.66,-23.76,-55.808712,-88,0,0,0,0,0,0,-87,0,0,15,0,1
24.789389,120.994913,3.0,330.0,0.0,46.14,2.04,-3.24,-131.09604,-88,0,0,0,0,0,0,-87,0,0,15,0,1
24.789426,120.9948929,3.0,323.0,0.0,33.719997,0.96,-30.9,-43.86431,-88,0,0,0,0,0,0,-87,0,0,15,0,1
24.789426,120.9948929,3.0,323.0,0.0,28.98,12.599999,-33.42,82.71604,-88,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894134,120.9948998,3.0,323.0,0.0,43.5,7.56,-10.38,-79.40405,-88,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894134,120.9948998,3.0,323.0,0.0,44.34,-3.8999999,-11.4,-112.307594,-88,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894085,120.9949055,3.0,323.0,0.0,37.86,-1.4399999,-26.64,117.803795,-88,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894439,120.9948813,3.0,312.0,0.0,40.44,13.139999,-18.66,-48.859734,-88,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894378,120.9948854,3.0,312.0,0.0,45.12,1.0799999,-8.94,-127.06959,-88,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894378,120.9948854,3.0,312.0,0.0,42.0,-2.52,-19.619999,-89.62347,-88,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894328,120.9948912,3.0,312.0,0.0,28.619999,7.44,-36.96,118.79633,-88,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894258,120.9948929,3.0,312.0,0.0,38.399998,13.259999,-22.619999,-65.23528,-88,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894258,120.9948929,3.0,312.0,0.0,46.98,-2.6399999,-10.98,-124.773735,-88,0,0,0,-91,0,0,0,0,0,15,0,1
24.7894526,120.9948712,3.0,310.0,0.0,35.16,0.78,-31.98,-68.838005,-88,0,0,0,-91,0,0,0,0,0,15,0,1
24.7894526,120.9948712,3.0,310.0,0.0,30.24,3.24,-36.42,84.360756,-88,0,0,0,-91,0,0,0,0,0,15,0,1
24.7894459,120.9948742,3.0,310.0,0.0,41.1,3.4199998,-25.14,-83.24097,-88,0,0,0,-91,0,0,0,0,0,15,0,1
24.7894459,120.9948742,3.0,310.0,0.0,45.48,-3.54,-17.34,-95.43025,-88,0,0,0,-91,0,0,0,0,0,15,0,1
24.7894769,120.9948444,3.0,305.0,0.0,30.96,-2.1,-35.88,157.09096,-88,0,0,0,-91,0,0,0,0,0,15,0,1
24.7894769,120.9948444,3.0,305.0,0.0,33.36,6.8999996,-32.94,-68.603096,-88,0,0,0,-91,0,0,0,0,0,15,0,1
24.7894653,120.9948534,3.0,305.0,0.0,46.98,-0.17999999,-6.42,-117.433754,-88,0,0,0,-91,0,0,0,0,0,15,0,1
24.7894609,120.9948597,3.0,305.0,0.0,41.64,-7.68,-19.08,-97.482765,-88,0,0,0,-91,0,0,0,0,0,15,0,1
24.7894609,120.9948597,3.0,305.0,0.0,34.8,6.2999997,-31.619999,135.85094,-88,0,0,0,-91,0,0,0,0,0,15,0,1
24.7894838,120.9948283,3.0,300.0,0.0,41.52,7.62,-19.26,-77.16678,-88,0,0,0,-91,0,0,0,0,0,15,0,1
24.7894838,120.9948283,3.0,300.0,0.0,44.94,-9.059999,-11.099999,-145.46237,-88,0,0,0,-91,0,0,0,0,0,15,0,1
24.78948,120.994835,3.0,300.0,0.0,37.32,-6.8999996,-27.84,-107.22106,-88,0,0,0,-91,0,0,0,0,0,15,0,1
24.78948,120.994835,3.0,300.0,0.0,33.719997,4.2599998,-33.54,91.893074,-88,0,0,0,-91,0,0,0,0,0,15,0,1
24.789474,120.9948394,3.0,300.0,0.0,48.0,-4.2599998,-4.02,-69.166855,0,-87,0,-82,0,0,0,0,0,0,15,0,1
24.7895017,120.9948055,3.0,293.0,0.0,44.879997,-15.42,-7.44,-106.77438,0,-87,0,-82,0,0,0,0,0,0,15,0,1
24.7894987,120.9948127,3.0,293.0,0.0,39.12,-15.42,-20.699999,102.80283,0,-87,0,-82,0,0,0,0,0,0,15,0,1
24.7894987,120.9948127,3.0,293.0,0.0,41.7,-7.8599997,-19.619999,-64.07305,0,-87,0,-82,0,0,0,0,0,0,15,0,1
24.789493,120.9948176,3.0,293.0,0.0,41.64,-20.64,-3.06,-166.78186,0,-87,0,-82,0,0,0,0,0,0,15,0,1
24.7894908,120.9948252,3.0,293.0,0.0,36.18,-21.96,-14.639999,-106.144905,0,-87,0,-82,0,0,0,0,0,0,15,0,1
24.7895136,120.9947866,3.0,285.0,0.0,37.26,-5.46,-23.039999,143.24992,0,-87,0,-82,0,0,0,0,0,0,15,0,1
24.7895077,120.9947911,3.0,285.0,0.0,40.86,-6.42,-5.94,-89.81554,0,-87,0,-82,0,0,0,0,0,0,15,0,1
24.7895077,120.9947911,3.0,285.0,0.0,37.079998,-16.74,-0.17999999,-167.85388,0,-87,0,-82,0,0,0,0,0,0,15,0,1
24.7895051,120.9947985,3.0,285.0,0.0,36.899998,-9.719999,-13.38,-76.30486,0,-87,0,-82,0,0,0,0,0,0,15,0,1
24.7895051,120.9947985,3.0,285.0,0.0,39.0,3.48,-10.92,-102.41266,0,-87,0,-82,0,0,0,0,0,0,15,0,1
24.7895261,120.9947592,3.0,288.0,0.0,39.54,-5.8199997,0.35999998,-133.025,0,-87,0,-82,0,0,0,0,0,0,15,0,1
24.7895261,120.9947592,3.0,288.0,0.0,38.76,-10.92,-3.78,-105.97806,0,-87,0,-82,0,0,0,0,0,0,15,0,1
24.7895178,120.9947717,3.0,288.0,0.0,40.32,0.59999996,-15.78,154.45883,0,-87,0,-82,0,0,0,0,0,0,15,0,1
24.7895178,120.9947717,3.0,288.0,0.0,42.78,5.3399997,-7.62,-73.40086,0,-87,0,-82,0,0,0,0,0,0,15,0,1
24.7895178,120.9947717,3.0,288.0,0.0,43.32,-6.48,1.14,-170.66063,0,-87,0,-82,0,0,0,0,0,0,15,0,1
24.789535,120.9947373,3.0,282.0,0.0,38.399998,-8.04,-21.18,-100.953064,0,-87,0,-82,0,0,0,0,0,0,15,0,1
24.789535,120.9947373,3.0,282.0,0.0,33.36,5.7599998,-28.8,96.07504,0,-87,0,-82,0,0,0,0,0,0,15,0,1
24.7895296,120.9947426,3.0,282.0,0.0,41.76,-4.14,-14.34,-84.67297,0,-87,0,-82,0,0,0,0,0,0,15,0,1
24.7895296,120.9947426,3.0,282.0,0.0,38.219997,-18.42,-7.68,-120.91054,0,-87,0,-82,0,0,0,0,0,0,15,0,1
24.7895276,120.9947502,3.0,282.0,0.0,33.48,-15.42,-24.18,142.29256,0,-87,0,-82,0,0,0,0,0,0,15,0,1
24.789544,120.9947069,3.0,276.0,0.0,37.26,-4.92,-23.699999,-98.19594,0,-95,0,-89,0,0,0,0,0,0,15,0,1
24.78954,120.9947135,3.0,276.0,0.0,40.14,-18.0,-11.16,-152.5106,0,-95,0,-89,0,0,0,0,0,0,15,0,1
24.78954,120.9947135,3.0,276.0,0.0,37.5,-24.3,-7.62,-119.68699,0,-95,0,-89,0,0,0,0,0,0,15,0,1
24.7895398,120.9947215,3.0,276.0,0.0,42.96,-10.92,-10.2,116.13747,0,-95,0,-89,0,0,0,0,0,0,15,0,1
24.7895398,120.9947215,3.0,276.0,0.0,40.02,-21.06,-6.48,-108.51799,0,-95,0,-89,0,0,0,0,0,0,15,0,1
24.7895381,120.9947292,3.0,276.0,0.0,34.559998,-28.439999,3.84,-154.7894,0,-95,0,-89,0,0,0,0,0,0,15,0,1
24.7895511,120.9946928,3.0,273.0,0.0,37.02,-20.039999,-10.38,-107.55325,0,-95,0,-89,0,0,0,0,0,0,15,0,1
24.7895511,120.9946928,3.0,273.0,0.0,39.48,-8.4,-20.039999,153.34534,0,-95,0,-89,0,0,0,0,0,0,15,0,1
24.7895488,120.9947003,3.0,273.0,0.0,37.5,-20.039999,-12.36,-111.20054,0,-95,0,-89,0,0,0,0,0,0,15,0,1
24.7895488,120.9947003,3.0,273.0,0.0,31.859999,-25.08,-15.599999,-126.87937,0,-95,0,-89,0,0,0,0,0,0,15,0,1
24.7895571,120.9946556,3.0,268.0,0.0,36.6,-18.24,-16.38,-130.86137,0,-95,0,-89,0,0,0,0,0,0,15,0,1
24.7895571,120.9946556,3.0,268.0,0.0,41.219997,-13.86,-8.22,-115.63173,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.7895537,120.9946709,3.0,268.0,0.0,37.5,-22.5,2.82,-115.98255,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.7895537,120.9946709,3.0,268.0,0.0,32.76,-26.279999,-3.78,-123.8264,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.7895537,120.9946709,3.0,268.0,0.0,39.66,-13.38,-12.3,146.08682,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.7895599,120.9946208,3.0,264.0,0.0,40.8,-12.3,-2.1,-102.227356,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.7895599,120.9946208,3.0,264.0,0.0,34.02,-24.24,-2.34,-156.07489,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.7895599,120.9946208,3.0,264.0,0.0,33.3,-23.88,-12.42,-126.66468,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.7895599,120.9946208,3.0,264.0,0.0,39.0,-12.3,-16.02,150.30858,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.7895575,120.9946283,3.0,264.0,0.0,37.92,-20.34,-0.65999997,-122.73441,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.7895596,120.9945894,3.0,263.0,0.0,30.48,-28.019999,-13.2,-129.5731,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.7895598,120.9945973,3.0,263.0,0.0,43.2,-12.66,-9.42,-132.27034,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.7895598,120.9945973,3.0,263.0,0.0,42.54,-12.66,-10.62,-105.87045,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.7895576,120.9946049,3.0,263.0,0.0,32.16,-26.4,-15.66,-125.64374,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.789559,120.9946127,3.0,263.0,0.0,28.26,-24.84,-23.1,-147.285,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.789559,120.9946127,3.0,263.0,0.0,33.059998,-14.34,-26.039999,136.8491,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.789559,120.9946127,3.0,263.0,0.0,32.04,-25.26,-15.599999,-103.84065,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.789559,120.9946127,3.0,263.0,0.0,26.279999,-30.48,-15.059999,-130.59132,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.7895597,120.9945806,3.0,257.0,0.0,34.8,-21.539999,-12.54,174.5197,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.7895597,120.9945806,3.0,257.0,0.0,37.14,-17.94,-12.24,-103.492714,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.7895548,120.9945407,3.0,255.0,0.0,28.26,-29.4,-7.44,-157.26755,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.7895571,120.9945482,3.0,255.0,0.0,26.699999,-28.98,-10.26,-133.26207,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.7895571,120.9945482,3.0,255.0,0.0,37.14,-16.08,-15.179999,151.67595,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.7895571,120.9945482,3.0,255.0,0.0,30.96,-25.38,-15.12,-123.82133,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.7895574,120.9945561,3.0,255.0,0.0,22.92,-32.76,-11.759999,-144.45854,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.7895501,120.9945167,3.0,251.0,0.0,32.04,-26.699999,-11.88,169.1069,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.7895501,120.9945167,3.0,251.0,0.0,37.44,-18.48,-17.279999,-128.39818,0,0,0,-87,0,-94,0,0,0,0,15,0,1
24.7895515,120.9945318,3.0,251.0,0.0,29.16,-31.019999,-13.74,-136.43623,0,0,0,-92,-96,0,0,0,0,0,15,0,1
24.7895515,120.9945318,3.0,251.0,0.0,22.859999,-33.059998,-18.3,-138.50848,0,0,0,-92,-96,0,0,0,0,0,15,0,1
24.7895547,120.9945389,3.0,251.0,0.0,37.62,-20.52,-9.36,-149.18805,0,0,0,-92,-96,0,0,0,0,0,15,0,1
24.7895437,120.9944977,3.0,243.0,0.0,36.3,-21.96,-13.0199995,-117.14601,0,0,0,-92,-96,0,0,0,0,0,15,0,1
24.7895445,120.9945055,3.0,243.0,0.0,29.099998,-32.82,-5.7,-138.30214,0,0,0,-92,-96,0,0,0,0,0,15,0,1
24.7895478,120.9945126,3.0,243.0,0.0,26.939999,-31.92,-9.179999,-144.18654,0,0,0,-92,-96,0,0,0,0,0,15,0,1
24.7895478,120.9945126,3.0,243.0,0.0,37.44,-20.1,-13.74,128.60146,0,0,0,-92,-96,0,0,0,0,0,15,0,1
24.7895478,120.9945126,3.0,243.0,0.0,31.8,-28.32,-13.5,-122.50484,0,0,0,-92,-96,0,0,0,0,0,15,0,1
24.7895332,120.9944686,3.0,240.0,0.0,25.14,-33.36,-13.98,-134.1107,0,0,0,-92,-96,0,0,0,0,0,15,0,1
24.7895332,120.9944686,3.0,240.0,0.0,31.08,-31.74,-4.92,169.9777,0,0,0,-92,-96,0,0,0,0,0,15,0,1
24.7895332,120.9944686,3.0,240.0,0.0,37.559998,-23.88,-12.24,-131.4561,0,0,0,-92,-96,0,0,0,0,0,15,0,1
24.7895344,120.9944764,3.0,240.0,0.0,23.76,-35.46,-14.94,-144.47168,0,0,0,-92,-96,0,0,0,0,0,15,0,1
24.7895344,120.9944764,3.0,240.0,0.0,14.16,-40.62,-13.44,-153.27147,0,0,0,-92,-96,0,0,0,0,0,15,0,1
24.7895199,120.994438,3.0,230.0,0.0,36.719997,-26.22,-2.52,-174.1802,0,0,0,-92,-96,0,0,0,0,0,15,0,1
24.789521,120.9944458,3.0,230.0,0.0,28.38,-30.0,-9.48,-136.55658,0,0,0,-92,-96,0,0,0,0,0,15,0,1
24.789521,120.9944458,3.0,230.0,0.0,21.06,-34.86,-11.5199995,-148.2185,0,0,0,-94,0,-95,0,0,0,0,15,0,1
24.7895258,120.9944518,3.0,230.0,0.0,21.48,-35.579998,-4.2599998,-156.7379,0,0,0,-94,0,-95,0,0,0,0,15,0,1
24.7895258,120.9944518,3.0,230.0,0.0,33.0,-26.34,-9.78,153.37347,0,0,0,-94,0,-95,0,0,0,0,15,0,1
24.7895088,120.9944163,3.0,227.0,0.0,23.519999,-34.44,-10.44,-131.51378,0,0,0,-94,0,-95,0,0,0,0,15,0,1
24.7895088,120.9944163,3.0,227.0,0.0,15.54,-37.02,-13.139999,-150.80086,0,0,0,-94,0,-95,0,0,0,0,15,0,1
24.7895164,120.9944293,3.0,227.0,0.0,30.179998,-30.359999,-1.62,-172.84747,0,0,0,-94,0,-95,0,0,0,0,15,0,1
24.7895164,120.9944293,3.0,227.0,0.0,34.559998,-25.8,-7.2,-127.0688,0,0,0,-94,0,-95,0,0,0,0,15,0,1
24.7895175,120.9944371,3.0,227.0,0.0,21.48,-34.98,-12.42,-146.48468,0,0,0,-94,0,-95,0,0,0,0,15,0,1
24.7895025,120.9944062,3.0,223.0,0.0,17.52,-37.32,-12.24,-150.3462,0,0,0,-94,0,-95,0,0,0,0,15,0,1
24.7895025,120.9944062,3.0,223.0,0.0,34.62,-25.56,-7.3799996,173.53719,0,0,0,-94,0,-95,0,0,0,0,15,0,1
24.7895025,120.9944062,3.0,223.0,0.0,27.42,-29.939999,-11.099999,-133.74518,0,0,0,-94,0,-95,0,0,0,0,15,0,1
24.7895058,120.9944132,3.0,223.0,0.0,17.58,-38.04,-9.3,-159.58206,0,0,0,-94,0,-95,0,0,0,0,15,0,1
24.7895111,120.9944186,3.0,223.0,0.0,20.64,-36.48,-7.44,-158.47461,0,0,0,-94,0,-95,0,0,0,0,15,0,1
24.7894872,120.9943846,3.0,220.0,0.0,31.38,-29.519999,-7.62,-142.08737,0,0,0,-94,0,-95,0,0,0,0,15,0,1
24.7894903,120.9943917,3.0,220.0,0.0,20.88,-35.16,-12.36,-124.655556,0,0,0,-94,0,-95,0,0,0,0,15,0,1
24.7894903,120.9943917,3.0,220.0,0.0,9.3,-38.219997,-16.8,-154.94717,0,0,0,-94,0,-95,0,0,0,0,15,0,1
24.7894955,120.9943972,3.0,220.0,0.0,28.74,-31.019999,-7.68,-158.43852,0,0,0,-94,0,-95,0,0,0,0,15,0,1
24.7894955,120.9943972,3.0,220.0,0.0,26.34,-32.46,-7.5,-140.27142,0,0,0,-92,0,0,0,-87,0,0,15,0,1
24.7894987,120.9944043,3.0,220.0,0.0,12.66,-37.62,-14.28,-153.49971,0,0,0,-92,0,0,0,-87,0,0,15,0,1
24.7894987,120.9944043,3.0,220.0,0.0,18.42,-37.44,-7.14,-152.766,0,0,0,-92,0,0,0,-87,0,0,15,0,1
24.7894987,120.9944043,3.0,220.0,0.0,32.76,-27.359999,-10.8,171.66483,0,0,0,-92,0,0,0,-87,0,0,15,0,1
