lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,195_dbm,181_dbm,208_dbm,189_dbm,200_dbm,246_dbm,188_dbm,476_dbm,443_dbm,timestamp,intersection_points,label
24.7895348,120.994332,3.0,233.0,0.0,39.18,-19.5,-4.2,126.80812,0,0,0,0,-91,0,-84,0,0,0,0,15,0,0
24.7895181,120.9942973,3.0,232.0,0.0,31.199999,-26.76,-16.32,-114.215034,0,0,0,0,-91,0,-84,0,0,0,0,15,0,0
24.7895181,120.9942973,3.0,232.0,0.0,16.44,-35.399998,-20.88,-130.26988,0,0,0,0,-91,0,-84,0,0,0,0,15,0,0
24.7895215,120.9943107,3.0,232.0,0.0,25.08,-33.719997,7.8599997,-177.22331,0,0,0,0,-91,0,-84,0,0,0,0,15,0,0
24.7895215,120.9943107,3.0,232.0,0.0,34.079998,-27.359999,-0.06,-138.00475,0,0,0,0,-83,0,-82,0,0,0,0,15,0,0
24.7895215,120.9943107,3.0,232.0,0.0,20.34,-35.76,-13.44,-138.19258,0,0,0,0,-83,0,-82,0,0,0,0,15,0,0
24.789509,120.9942823,3.0,230.0,0.0,11.5199995,-41.46,-11.5199995,-158.7123,0,0,0,0,-83,0,-82,0,0,0,0,15,0,0
24.789509,120.9942823,3.0,230.0,0.0,31.26,-31.199999,0.9,170.75014,0,0,0,0,-83,0,-82,0,0,0,0,15,0,0
24.789509,120.9942823,3.0,230.0,0.0,30.96,-30.42,-4.5,-134.49174,0,0,0,0,-83,0,-82,0,0,0,0,15,0,0
24.7895107,120.99429,3.0,230.0,0.0,17.82,-37.62,-12.84,-148.3867,0,0,0,0,-83,0,-82,0,0,0,0,15,0,0
24.789516,120.9942952,3.0,230.0,0.0,17.1,-39.18,-4.74,-159.2763,0,0,0,0,-83,0,-82,0,0,0,0,15,0,0
24.7894942,120.9942644,3.0,225.0,0.0,35.82,-26.279999,1.74,136.99423,0,0,0,0,-83,0,-82,0,0,0,0,15,0,0
24.7894942,120.9942644,3.0,225.0,0.0,24.48,-35.64,-10.74,-140.11148,0,0,0,0,-83,0,-82,0,0,0,0,15,0,0
24.7894942,120.9942644,3.0,225.0,0.0,7.68,-41.1,-13.0199995,-154.8534,0,0,0,0,-83,0,-82,0,0,0,0,15,0,0
24.7895006,120.9942681,3.0,225.0,0.0,17.22,-39.719997,6.2999997,-151.08928,0,0,0,0,-83,0,-82,0,0,0,0,15,0,0
24.7895006,120.9942681,3.0,225.0,0.0,28.98,-33.78,0.42,-150.2998,0,0,0,0,-83,0,-82,0,0,0,0,15,0,0
24.7895032,120.9942754,3.0,225.0,0.0,16.859999,-38.34,-14.58,-145.52922,0,0,0,0,-83,0,-82,0,0,0,0,15,0,0
24.7895032,120.9942754,3.0,225.0,0.0,8.76,-40.379997,-14.88,-161.25812,0,0,0,0,-83,0,-82,0,0,0,0,15,0,0
24.7894856,120.9942518,3.0,214.0,0.0,23.58,-34.02,9.059999,169.7825,0,0,0,0,-83,0,-82,0,0,0,0,15,0,0
24.7894856,120.9942518,3.0,214.0,0.0,31.199999,-30.84,-7.68,-146.0913,0,0,0,0,-83,0,-82,0,0,0,0,15,0,0
24.7894856,120.9942518,3.0,214.0,0.0,10.98,-35.34,-23.939999,-136.13515,0,0,0,0,-83,0,-82,0,0,0,0,15,0,0
24.7894577,120.9942267,3.0,205.0,0.0,-0.96,-32.82,-28.98,163.08012,0,0,0,0,-83,0,-82,0,0,0,0,15,0,0
24.7894577,120.9942267,3.0,205.0,0.0,14.58,-33.54,-26.58,156.58253,0,0,0,0,-83,0,-82,0,0,0,0,15,0,0
24.7894615,120.9942334,3.0,205.0,0.0,3.72,-39.3,-19.98,-168.26991,0,0,0,0,-83,0,-82,0,0,0,0,15,0,0
24.7894615,120.9942334,3.0,205.0,0.0,4.2,-37.5,-22.5,-149.76364,0,0,0,0,-83,0,-82,0,0,0,0,15,0,0
24.7894685,120.9942354,3.0,205.0,0.0,12.719999,-40.32,0.96,-168.74945,0,0,0,0,-83,0,-82,0,0,0,0,15,0,0
24.7894385,120.9942137,3.0,203.0,0.0,24.42,-36.0,-7.08,-170.16035,0,0,0,0,-83,0,-82,0,0,0,0,15,0,0
24.7894385,120.9942137,3.0,203.0,0.0,14.219999,-38.82,-20.4,-152.42705,0,0,0,0,-83,0,-82,0,0,0,0,15,0,0
24.7893537,120.9941768,3.0,190.0,0.0,4.14,-37.68,-21.359999,-141.55156,0,0,0,-85,-84,0,0,0,0,0,0,15,0,0
24.7893605,120.9941793,3.0,190.0,0.0,-0.29999998,-40.079998,-6.8399997,179.08765,0,0,0,-85,-84,0,0,0,0,0,0,15,0,0
24.7893605,120.9941793,3.0,190.0,0.0,20.64,-36.12,-1.4399999,168.15446,0,0,0,-85,-84,0,0,0,0,0,0,15,0,0
24.7893605,120.9941793,3.0,190.0,0.0,12.719999,-38.579998,-4.5,-166.34132,0,0,0,-85,-84,0,0,0,0,0,0,15,0,0
24.7893263,120.9941675,3.0,188.0,0.0,4.08,-38.46,-18.119999,-151.79872,0,0,0,-85,-84,0,0,0,0,0,0,15,0,0
24.7893263,120.9941675,3.0,188.0,0.0,2.28,-41.219997,2.3999999,-175.54085,0,0,0,-85,-84,0,0,0,0,0,0,15,0,0
24.7893263,120.9941675,3.0,188.0,0.0,19.68,-37.2,6.96,174.52391,0,0,0,-85,-84,0,0,0,0,0,0,15,0,0
24.7893263,120.9941675,3.0,188.0,0.0,8.5199995,-38.04,-19.859999,-166.78798,0,0,0,-85,-84,0,0,0,0,0,0,15,0,0
24.7893263,120.9941675,3.0,188.0,0.0,-3.24,-39.12,-21.119999,-172.6215,0,0,0,-85,-84,0,0,0,0,0,0,15,0,0
24.7893334,120.9941669,3.0,188.0,0.0,8.16,-42.66,0.59999996,-175.6541,0,0,0,-85,-84,0,0,0,0,0,0,15,0,0
24.7893334,120.9941669,3.0,188.0,0.0,14.4,-40.079998,-6.8999996,-168.02618,0,0,0,-85,-84,0,0,0,0,0,0,15,0,0
24.7893334,120.9941669,3.0,188.0,0.0,-0.71999997,-35.76,-27.42,-134.07152,0,0,0,-79,-74,0,0,0,0,0,0,15,0,0
24.7893334,120.9941669,3.0,188.0,0.0,-4.7999997,-38.879997,-18.84,169.8783,0,0,0,-79,-74,0,0,0,0,0,0,15,0,0
24.7893084,120.9941613,3.0,183.0,0.0,23.58,-36.42,6.18,162.89954,0,0,0,-79,-74,0,0,0,0,0,0,15,0,0
24.7892738,120.994158,3.0,180.0,0.0,12.78,-37.559998,-16.92,-170.12302,0,0,0,-79,-74,0,0,0,0,0,0,15,0,0
24.7892738,120.994158,3.0,180.0,0.0,5.16,-28.92,-34.559998,-94.315926,0,0,0,-79,-74,0,0,0,0,0,0,15,0,0
24.7892738,120.994158,3.0,180.0,0.0,9.54,-40.68,-6.3599997,174.51768,0,0,0,-79,-74,0,0,0,0,0,0,15,0,0
24.7892738,120.994158,3.0,180.0,0.0,21.0,-36.42,-8.76,-170.71147,0,0,0,-79,-74,0,0,0,0,0,0,15,0,0
24.7892738,120.994158,3.0,180.0,0.0,17.52,-34.86,-20.939999,-158.89903,0,0,0,-79,-74,0,0,0,0,0,0,15,0,0
24.7892396,120.9941553,3.0,182.0,0.0,0.06,-39.96,-18.359999,-173.02704,0,0,0,-79,-74,0,0,0,0,0,0,15,0,0
24.7892396,120.9941553,3.0,182.0,0.0,17.22,-39.899998,1.9799999,176.81702,0,0,0,-79,-74,0,0,0,0,0,0,15,0,0
24.7892396,120.9941553,3.0,182.0,0.0,23.16,-35.28,-12.78,-169.46681,0,0,0,-79,-74,0,0,0,0,0,0,15,0,0
24.7892396,120.9941553,3.0,182.0,0.0,7.56,-30.96,-33.3,-119.04025,0,0,0,-79,-74,0,0,0,0,0,0,15,0,0
24.7892468,120.9941553,3.240000009536743,182.0,0.0,-5.7,-38.52,-21.66,173.0115,0,0,0,-79,-74,0,0,0,0,0,0,15,0,0
24.7892111,120.9941552,3.0,180.0,0.0,19.56,-36.899998,10.44,169.84808,0,0,0,-79,-73,0,0,0,0,0,0,15,0,0
24.7892111,120.9941552,3.0,180.0,0.0,16.26,-33.66,-25.619999,-160.3854,0,0,0,-79,-73,0,0,0,0,0,0,15,0,0
24.7892111,120.9941552,3.0,180.0,0.0,2.3999999,-27.66,-36.96,-116.99953,0,0,0,-79,-73,0,0,0,0,0,0,15,0,0
24.7892183,120.9941555,3.0160000324249268,180.0,0.0,0.35999998,-41.34,-9.3,170.7986,0,0,0,-79,-73,0,0,0,0,0,0,15,0,0
24.7892183,120.9941555,3.0160000324249268,180.0,0.0,18.3,-38.399998,1.38,159.14833,0,0,0,-79,-73,0,0,0,0,0,0,15,0,0
24.7891849,120.9941566,3.0,180.0,0.0,20.16,-26.34,-28.08,-152.16463,0,0,0,-79,-73,0,0,0,0,0,0,15,0,0
24.7891849,120.9941566,3.0,180.0,0.0,5.8199997,-27.06,-35.28,-153.1555,0,0,0,-79,-73,0,0,0,0,0,0,15,0,0
24.7891849,120.9941566,3.0,180.0,0.0,10.679999,-40.02,-0.96,165.9364,0,0,0,-79,-73,0,0,0,0,0,0,15,0,0
24.7891849,120.9941566,3.0,180.0,0.0,23.64,-35.579998,-8.46,-167.30682,0,0,0,-79,-73,0,0,0,0,0,0,15,0,0
24.7891849,120.9941566,3.0,180.0,0.0,16.74,-32.1,-26.82,-133.57576,0,0,0,-79,-73,0,0,0,0,0,0,15,0,0
24.7891519,120.994157,3.0,178.0,0.0,0.06,-34.44,-29.4,175.70087,0,0,0,-79,-73,0,0,0,0,0,0,15,0,0
24.7891519,120.994157,3.0,178.0,0.0,16.44,-41.94,-0.71999997,158.61395,0,0,0,-79,-73,0,0,0,0,0,0,15,0,0
24.7891519,120.994157,3.0,178.0,0.0,16.859999,-39.6,-15.96,-167.92653,0,0,0,-79,-73,0,0,0,0,0,0,15,0,0
24.7891519,120.994157,3.0,178.0,0.0,9.059999,-35.82,-28.5,-127.91272,0,0,0,-79,-73,0,0,0,0,0,0,15,0,0
24.789159,120.9941574,3.0969998836517334,178.0,0.0,7.3199997,-43.32,-9.24,176.83765,0,0,0,-79,-73,0,0,0,0,0,0,15,0,0
24.7891265,120.994159,3.0,173.0,0.0,21.779999,-39.42,-4.14,163.31345,0,0,0,-79,-73,0,0,0,0,0,0,15,0,0
24.7891265,120.994159,3.0,173.0,0.0,12.179999,-35.579998,-26.82,-152.21696,0,0,0,-79,-73,0,0,0,0,0,0,15,0,0
24.7891265,120.994159,3.0,173.0,0.0,-0.24,-32.04,-33.719997,-138.68983,0,0,0,-79,-73,0,0,0,0,0,0,15,0,0
24.7891337,120.9941585,3.0,173.0,0.0,12.42,-40.68,6.6,-175.12001,0,0,0,-81,-72,0,0,0,0,0,0,15,0,0
24.7891337,120.9941585,3.0,173.0,0.0,22.08,-35.94,-12.54,-164.71088,0,0,0,-81,-72,0,0,0,0,0,0,15,0,0
24.7891003,120.9941606,3.0,176.0,0.0,8.4,-32.46,-29.279999,-133.00389,0,0,0,-81,-72,0,0,0,0,0,0,15,0,0
24.7891003,120.9941606,3.0,176.0,0.0,-1.62,-36.84,-25.56,179.8905,0,0,0,-81,-72,0,0,0,0,0,0,15,0,0
24.7891003,120.9941606,3.0,176.0,0.0,18.48,-39.54,0.12,151.76129,0,0,0,-81,-72,0,0,0,0,0,0,15,0,0
24.7891003,120.9941606,3.0,176.0,0.0,19.92,-36.239998,-13.44,-164.36447,0,0,0,-81,-72,0,0,0,0,0,0,15,0,0
24.7891003,120.9941606,3.0,176.0,0.0,14.759999,-32.64,-27.24,-106.018364,0,0,0,-81,-72,0,0,0,0,0,0,15,0,0
24.789107,120.9941635,3.1649999618530273,176.0,0.0,11.04,-40.14,-3.6599998,-170.85233,0,0,0,-81,-72,0,0,0,0,0,0,15,0,0
24.789107,120.9941635,3.1649999618530273,176.0,0.0,25.38,-34.32,1.86,167.64699,0,0,0,-81,-72,0,0,0,0,0,0,15,0,0
24.7890779,120.9941697,3.0,181.0,0.0,12.42,-39.36,-13.32,-151.58868,0,0,0,-81,-72,0,0,0,0,0,0,15,0,0
24.7890779,120.9941697,3.0,181.0,0.0,2.52,-35.76,-26.099998,-169.16083,0,0,0,-81,-72,0,0,0,0,0,0,15,0,0
24.7890779,120.9941697,3.0,181.0,0.0,18.48,-39.12,4.5,-168.28639,0,0,0,-81,-72,0,0,0,0,0,0,15,0,0
24.7890779,120.9941697,3.0,181.0,0.0,27.72,-33.78,-7.98,-152.8186,0,0,0,-81,-72,0,0,0,0,0,0,15,0,0
24.7890404,120.9941669,3.068000078201294,182.0,0.0,10.32,-35.76,-24.84,-136.95723,0,0,0,-73,-72,0,0,0,0,0,0,15,0,0
24.7890404,120.9941669,3.068000078201294,182.0,0.0,-3.6599998,-36.239998,-26.22,176.26575,0,0,0,-73,-72,0,0,0,0,0,0,15,0,0
24.7890404,120.9941669,3.068000078201294,182.0,0.0,10.0199995,-41.04,-4.68,165.56908,0,0,0,-73,-72,0,0,0,0,0,0,15,0,0
24.7890404,120.9941669,3.068000078201294,182.0,0.0,7.7999997,-39.36,-17.52,-176.18561,0,0,0,-73,-72,0,0,0,0,0,0,15,0,0
24.789014,120.9941666,3.0,183.0,0.0,-0.59999996,-33.059998,-29.34,-127.59722,0,0,0,-73,-72,0,0,0,0,0,0,15,0,0
24.7890212,120.9941661,3.0,183.0,0.0,-1.1999999,-40.62,-12.0,171.80809,0,0,0,-73,-72,0,0,0,0,0,0,15,0,0
24.7890212,120.9941661,3.0,183.0,0.0,21.6,-38.219997,-0.12,153.78069,0,0,0,-73,-72,0,0,0,0,0,0,15,0,0
24.7890212,120.9941661,3.0,183.0,0.0,8.94,-38.399998,-20.46,-160.08676,0,0,0,-73,-72,0,0,0,0,0,0,15,0,0
24.7890212,120.9941661,3.0,183.0,0.0,-1.9799999,-35.82,-28.26,-106.667694,0,0,0,-73,-72,0,0,0,0,0,0,15,0,0
24.7890283,120.9941649,3.1500000953674316,183.0,0.0,6.54,-41.1,4.92,-176.74922,0,0,0,-73,-72,0,0,0,0,0,0,15,0,0
24.7890283,120.9941649,3.1500000953674316,183.0,0.0,23.46,-35.7,-6.42,-162.2465,0,0,0,-73,-72,0,0,0,0,0,0,15,0,0
24.7890283,120.9941649,3.1500000953674316,183.0,0.0,6.66,-32.46,-31.859999,-142.42693,0,0,0,-73,-72,0,0,0,0,0,0,15,0,0
24.7890283,120.9941649,3.1500000953674316,183.0,0.0,-3.3,-30.9,-32.28,174.39145,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.7890001,120.9941614,3.0220000743865967,183.0,0.0,14.28,-38.579998,7.2,161.86086,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.788966,120.9941591,3.0,182.0,0.0,21.3,-33.719997,-14.4,-159.31915,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.788966,120.9941591,3.0,182.0,0.0,6.8999996,-31.32,-31.619999,-123.51851,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.7889732,120.9941584,3.0,182.0,0.0,-1.4399999,-41.399998,-11.5199995,172.58833,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.7889732,120.9941584,3.0,182.0,0.0,25.14,-35.04,2.28,149.59279,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.7889784,120.9941638,3.0,182.0,0.0,11.16,-36.36,-24.72,-159.48328,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.7889442,120.9941609,3.0,184.0,0.0,1.9799999,-32.7,-32.82,-157.04886,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.7889514,120.9941604,3.0,184.0,0.0,11.46,-43.26,-4.3199997,-178.41853,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.7889514,120.9941604,3.0,184.0,0.0,22.859999,-38.219997,-9.3,-157.47348,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.7889514,120.9941604,3.0,184.0,0.0,8.28,-34.32,-29.4,-138.95227,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.7889585,120.9941594,3.0820000171661377,184.0,0.0,-3.48,-35.7,-27.06,172.16995,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.7889192,120.9941586,3.0,181.0,0.0,16.92,-37.559998,8.94,146.68877,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.7889192,120.9941586,3.0,181.0,0.0,18.6,-37.8,-11.4,-158.1222,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.7889192,120.9941586,3.0,181.0,0.0,9.12,-34.079998,-26.519999,-134.50995,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.7889192,120.9941586,3.0,181.0,0.0,1.38,-42.36,-10.62,176.7458,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.7889192,120.9941586,3.0,181.0,0.0,21.0,-37.32,5.46,159.29895,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.788925,120.9941634,3.056999921798706,181.0,0.0,14.5199995,-35.219997,-21.24,-166.32303,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.788925,120.9941634,3.056999921798706,181.0,0.0,8.5199995,-32.7,-29.4,-130.23885,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.7888949,120.9941613,3.0,180.0,0.0,18.779999,-38.579998,-3.54,170.88535,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.7888949,120.9941613,3.0,180.0,0.0,21.96,-35.88,-9.96,-158.6935,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.7888949,120.9941613,3.0,180.0,0.0,3.6599998,-33.36,-29.22,-140.86748,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.7888553,120.9941581,3.0,183.0,0.0,-3.12,-37.2,-22.5,175.60368,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.7888553,120.9941581,3.0,183.0,0.0,20.64,-37.92,-0.24,152.23608,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.7888553,120.9941581,3.0,183.0,0.0,16.38,-36.719997,-15.299999,-165.80351,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.7888553,120.9941581,3.0,183.0,0.0,-3.4199998,-35.399998,-27.359999,-135.40341,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.7888695,120.9941561,3.1050000190734863,183.0,0.0,-1.62,-42.059998,-11.94,179.02998,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.7888276,120.9941531,3.0,182.0,0.0,19.32,-36.36,-17.52,157.17075,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.7888339,120.9941569,3.0,182.0,0.0,4.44,-34.739998,-30.0,-164.8872,0,0,0,-73,-74,0,0,0,0,0,0,15,0,0
24.7880816,120.9944709,3.056999921798706,98.0,0.0,-31.859999,6.48,-34.5,62.294605,-94,0,0,-88,0,0,0,0,0,0,0,15,0,0
24.7880816,120.9944709,3.056999921798706,98.0,0.0,-34.62,-9.48,-31.14,93.373276,-94,0,0,-88,0,0,0,0,0,0,0,15,0,0
24.7880816,120.9944709,3.056999921798706,98.0,0.0,-32.219997,-8.7,-35.52,70.483696,-94,0,0,-88,0,0,0,0,0,0,0,15,0,0
24.7880816,120.9944709,3.056999921798706,98.0,0.0,-29.22,6.2999997,-38.399998,35.45761,-94,0,0,-88,0,0,0,0,0,0,0,15,0,0
24.7880776,120.994538,3.2109999656677246,92.0,0.0,-35.7,0.65999997,-33.18,44.676884,-94,0,0,-88,0,0,0,0,0,0,0,15,0,0
24.7880776,120.994538,3.2109999656677246,92.0,0.0,-34.26,-3.48,-32.94,93.76778,-94,0,0,-88,0,0,0,0,0,0,0,15,0,0
24.7880776,120.994538,3.2109999656677246,92.0,0.0,-32.52,-0.78,-34.2,76.54188,-94,0,0,-88,0,0,0,0,0,0,0,15,0,0
24.7880776,120.994538,3.2109999656677246,92.0,0.0,-31.619999,6.0,-34.5,26.342361,-94,0,0,-88,0,0,0,0,0,0,0,15,0,0
24.7880776,120.994538,3.2109999656677246,92.0,0.0,-35.76,1.0799999,-32.16,77.472885,-94,0,0,-88,0,0,0,0,0,0,0,15,0,0
24.7880768,120.9945679,3.299999952316284,92.0,0.0,-34.559998,-3.72,-34.32,95.094444,-94,0,0,-88,0,0,0,0,0,0,0,15,0,0
24.7880768,120.9945679,3.299999952316284,92.0,0.0,-32.219997,1.9799999,-35.82,36.349655,-94,0,0,-88,0,0,0,0,0,0,0,15,0,0
24.7880768,120.9945679,3.299999952316284,92.0,0.0,-34.5,4.98,-33.3,64.18153,-94,0,0,-88,0,0,0,0,0,0,0,15,0,0
24.7880768,120.9945679,3.299999952316284,92.0,0.0,-34.739998,-0.24,-34.739998,89.497734,-94,0,0,-88,0,0,0,0,0,0,0,15,0,0
24.7880768,120.9945679,3.299999952316284,92.0,0.0,-35.04,-1.56,-33.54,81.98467,-94,0,0,-88,0,0,0,0,0,0,0,15,0,0
24.7880761,120.99456,3.3239998817443848,92.0,0.0,-29.16,8.94,-37.44,45.338173,-94,0,0,-88,0,0,0,0,0,0,0,15,0,0
24.7880761,120.99456,3.3239998817443848,92.0,0.0,-33.42,8.22,-33.48,45.103634,-94,0,0,-88,0,0,0,0,0,0,0,15,0,0
24.7880761,120.99456,3.3239998817443848,92.0,0.0,-34.8,1.92,-33.18,90.50955,-94,0,0,-88,0,0,0,0,0,0,0,15,0,0
24.7880761,120.99456,3.3239998817443848,92.0,0.0,-33.66,-1.0799999,-35.88,84.09309,-94,0,0,-88,0,0,0,0,0,0,0,15,0,0
24.7880761,120.99456,3.3239998817443848,92.0,0.0,-12.599999,10.2,-45.42,-24.337303,-94,0,0,-88,0,0,0,0,0,0,0,15,0,0
24.7880773,120.9946188,3.1760001182556152,83.0,0.0,-29.939999,-1.92,-37.079998,88.77274,-94,0,0,-88,0,0,0,0,0,0,0,15,0,0
24.7880773,120.9946188,3.1760001182556152,83.0,0.0,-35.16,-16.56,-25.92,113.07549,-94,0,0,-88,0,0,0,0,0,0,0,15,0,0
24.788076,120.994611,3.2009999752044678,83.0,0.0,-22.74,-3.48,-43.079998,67.09455,-94,0,0,-88,0,0,0,0,0,0,0,15,0,0
24.788076,120.994611,3.2009999752044678,83.0,0.0,-11.16,2.1599998,-46.92,-24.6594,-94,0,0,-88,0,0,0,0,0,0,0,15,0,0
24.7887026,120.9950392,3.0,358.0,0.0,13.259999,17.82,-39.36,53.587116,-87,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7887026,120.9950392,3.0,358.0,0.0,16.74,26.519999,-32.28,19.086449,-87,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7887387,120.9950402,3.0,3.0,0.0,31.56,26.64,-14.58,-58.66832,-87,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7887324,120.9950441,3.0,3.0,0.0,10.32,18.6,-39.54,38.940517,-87,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7887324,120.9950441,3.0,3.0,0.0,-2.3999999,12.54,-43.98,50.124527,-87,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7887253,120.9950429,3.0,3.0,0.0,15.54,28.14,-30.779999,-7.38226,-87,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7887253,120.9950429,3.0,3.0,0.0,26.099998,22.56,-27.359999,-96.77404,-87,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7887193,120.9950473,3.0220000743865967,3.0,0.0,6.54,11.28,-44.219997,72.505455,-87,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7887193,120.9950473,3.0220000743865967,3.0,0.0,-0.17999999,14.58,-43.98,79.911285,-87,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7887491,120.9950459,3.0,3.0,0.0,23.16,26.76,-27.06,-29.424517,-87,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7887491,120.9950459,3.0,3.0,0.0,27.24,22.199999,-27.96,-52.0922,-87,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7887431,120.9950501,3.0,3.0,0.0,0.9,10.8,-45.12,73.51112,-87,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7887809,120.9950477,3.0,2.0,0.0,4.56,21.539999,-39.78,34.02038,-87,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7887737,120.9950486,3.0,2.0,0.0,27.599998,27.0,-22.439999,-62.91383,-87,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7887675,120.9950526,3.0,2.0,0.0,11.639999,13.2,-42.899998,22.137789,-87,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7887675,120.9950526,3.0,2.0,0.0,3.6599998,2.8799999,-45.66,55.550426,-87,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7887604,120.9950539,3.0,2.0,0.0,20.039999,26.76,-29.76,-19.990175,-87,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7888009,120.9950503,3.0,359.0,0.0,31.56,25.019999,-17.64,-60.798233,-87,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7888009,120.9950503,3.0,359.0,0.0,3.78,17.34,-43.379997,62.646023,-87,-91,0,0,0,0,0,0,0,0,0,15,0,0
24.7888009,120.9950503,3.0,359.0,0.0,-1.9799999,20.1,-42.6,65.54558,-89,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7887939,120.9950525,3.0,359.0,0.0,17.52,19.619999,-37.44,-55.320274,-89,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7887939,120.9950525,3.0,359.0,0.0,17.4,19.26,-38.76,-55.31155,-89,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7887885,120.9950577,3.0,359.0,0.0,1.9799999,20.58,-41.52,65.97028,-89,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7887885,120.9950577,3.0,359.0,0.0,9.0,22.56,-38.64,18.779371,-89,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7887885,120.9950577,3.0,359.0,0.0,35.46,18.84,-22.8,-95.0796,-89,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7887885,120.9950577,3.0,359.0,0.0,19.02,16.5,-38.28,-23.68714,-89,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7887885,120.9950577,3.0,359.0,0.0,1.68,14.7,-44.52,42.245632,-89,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7888747,120.9950482,3.174999952316284,3.0,0.0,17.58,20.52,-36.48,-9.222935,-89,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7888677,120.9950502,3.200000047683716,3.0,0.0,30.66,15.12,-30.42,-92.735535,-89,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7888617,120.9950546,3.2239999771118164,3.0,0.0,11.82,5.22,-45.78,27.74454,-89,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7888617,120.9950546,3.2239999771118164,3.0,0.0,10.08,10.62,-43.92,79.993195,-89,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7888546,120.9950557,3.247999906539917,3.0,0.0,32.219997,20.46,-25.199999,-49.961918,-89,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7888947,120.9950518,3.0,5.0,0.0,31.199999,21.06,-26.4,-51.647663,-89,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7888886,120.995056,3.0,5.0,0.0,1.74,4.44,-47.1,72.92475,-89,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7888886,120.995056,3.0,5.0,0.0,5.8199997,18.119999,-43.2,36.359287,-89,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7888815,120.9950573,3.007999897003174,5.0,0.0,25.5,23.039999,-30.42,-94.82632,-89,-90,0,0,0,0,0,0,0,0,0,15,0,0
