lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,246_dbm,131_dbm,189_dbm,459_dbm,476_dbm,188_dbm,443_dbm,195_dbm,timestamp,intersection_points,label
24.7896604,120.9947839,10.022000312805176,282.89617919921875,0.0,28.439999,-12.66,27.599998,-164.25633,-95,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896636,120.9947674,10.015999794006348,279.8426818847656,0.0,41.94,-6.2999997,9.96,142.56633,-77,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896636,120.9947674,10.015999794006348,279.8426818847656,0.0,41.76,2.3999999,14.82,-64.8851,-77,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896636,120.9947674,10.015999794006348,279.8426818847656,0.0,33.48,-9.54,24.9,-148.12155,-77,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896636,120.9947674,10.015999794006348,279.8426818847656,0.0,32.52,-18.06,15.48,-113.57634,-77,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896657,120.9947482,9.956000328063965,279.7484130859375,0.0,41.1,-5.16,6.8999996,140.25732,-77,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896678,120.9947304,9.937999725341797,279.7928771972656,0.0,40.739998,-3.06,15.599999,-84.60152,-77,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896678,120.9947304,9.937999725341797,279.7928771972656,0.0,32.76,-15.36,19.439999,178.69135,-77,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896678,120.9947304,9.937999725341797,279.7928771972656,0.0,38.879997,-7.68,13.139999,-97.716194,-77,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896678,120.9947304,9.937999725341797,279.7928771972656,0.0,43.14,0.59999996,4.98,100.04202,-77,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896701,120.9947127,9.947999954223633,279.2267150878906,0.0,39.18,-1.1999999,15.719999,-86.94076,-77,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896701,120.9947127,9.947999954223633,279.2267150878906,0.0,27.0,-17.58,23.22,153.86346,-77,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896729,120.9946951,9.977999687194824,277.7995910644531,0.0,37.02,-10.92,15.9,-125.990746,-77,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896729,120.9946951,9.977999687194824,277.7995910644531,0.0,44.04,0.06,7.74,-142.58948,-77,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896729,120.9946951,9.977999687194824,277.7995910644531,0.0,38.52,-7.8599997,17.699999,-83.735695,-77,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896729,120.9946951,9.977999687194824,277.7995910644531,0.0,30.42,-20.699999,16.56,-133.84425,-77,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896757,120.994682,9.996000289916992,278.9498291015625,0.0,41.04,-8.82,7.44,-156.26811,-77,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896786,120.9946696,9.98900032043457,281.5709533691406,0.0,42.0,-3.54,5.8199997,-87.14773,-77,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896786,120.9946696,9.98900032043457,281.5709533691406,0.0,32.16,-14.04,22.32,-129.02391,-77,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896786,120.9946696,9.98900032043457,281.5709533691406,0.0,34.14,-17.279999,16.38,-116.00987,-77,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896825,120.9946565,9.972000122070312,281.49755859375,0.0,39.66,-5.2799997,13.2,141.99464,-77,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896825,120.9946565,9.972000122070312,281.49755859375,0.0,40.86,-4.38,14.099999,-78.07968,-77,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896825,120.9946565,9.972000122070312,281.49755859375,0.0,32.219997,-16.74,19.98,163.44914,-77,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896869,120.9946419,10.050000190734863,282.594482421875,0.0,35.82,-15.48,17.58,-106.95064,-77,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7896869,120.9946419,10.050000190734863,282.594482421875,0.0,42.96,-1.9799999,6.7799997,124.65225,-77,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.78969,120.9946303,10.071000099182129,282.7957458496094,0.0,40.739998,-6.42,13.92,-90.795425,-77,0,0,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.78969,120.9946303,10.071000099182129,282.7957458496094,0.0,25.26,-21.359999,22.56,-153.38625,0,-91,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.78969,120.9946303,10.071000099182129,282.7957458496094,0.0,33.0,-17.34,17.64,-107.68655,0,-91,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.78969,120.9946303,10.071000099182129,282.7957458496094,0.0,40.98,-5.58,12.24,-154.27544,0,-91,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896939,120.9946179,10.170000076293945,280.677734375,0.0,34.26,-14.34,19.68,-98.354004,0,-91,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896939,120.9946179,10.170000076293945,280.677734375,0.0,26.22,-23.699999,18.3,-149.94218,0,-91,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896939,120.9946179,10.170000076293945,280.677734375,0.0,36.78,-12.78,11.82,145.35931,0,-91,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896962,120.994606,10.218000411987305,277.75421142578125,0.0,39.84,-1.74,18.84,-80.89666,0,-91,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896962,120.994606,10.218000411987305,277.75421142578125,0.0,32.46,-10.2,27.18,-128.72244,0,-91,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896962,120.994606,10.218000411987305,277.75421142578125,0.0,32.82,-19.68,14.5199995,-124.00132,0,-91,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896971,120.9945935,10.317999839782715,276.0381774902344,0.0,42.54,-6.6,3.72,130.09607,0,-91,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896971,120.9945935,10.317999839782715,276.0381774902344,0.0,39.48,-11.4,-1.1999999,-98.25844,0,-91,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896961,120.9945783,10.300000190734863,274.6712341308594,0.0,28.26,-26.88,2.1599998,-145.48376,0,-91,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896961,120.9945783,10.300000190734863,274.6712341308594,0.0,29.699999,-24.48,0.0,-134.01813,0,-91,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896961,120.9945783,10.300000190734863,274.6712341308594,0.0,39.18,-14.28,-6.18,145.28003,0,-91,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896961,120.9945783,10.300000190734863,274.6712341308594,0.0,34.14,-18.9,1.26,-119.10495,0,-91,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896947,120.994565,10.295000076293945,271.94921875,0.0,26.34,-27.42,-0.06,-145.28426,0,-91,0,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7896518,120.9944195,10.015000343322754,243.3861541748047,0.0,18.66,-32.52,2.04,-147.64728,0,0,-90,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7896518,120.9944195,10.015000343322754,243.3861541748047,0.0,33.12,-20.4,8.46,174.6358,0,0,-90,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7896518,120.9944195,10.015000343322754,243.3861541748047,0.0,34.68,-19.92,6.8399997,-114.46534,0,0,-90,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7896444,120.9944063,10.086000442504883,240.9801483154297,0.0,22.98,-29.34,6.8399997,-159.9621,0,0,-90,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7896444,120.9944063,10.086000442504883,240.9801483154297,0.0,21.359999,-29.4,8.4,-141.8925,0,0,-90,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7896444,120.9944063,10.086000442504883,240.9801483154297,0.0,37.14,-15.12,8.639999,167.9642,0,0,-90,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7896354,120.9943922,10.03499984741211,233.08245849609375,0.0,34.14,-20.52,9.12,-120.90149,0,0,-90,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7896354,120.9943922,10.03499984741211,233.08245849609375,0.0,18.48,-32.52,3.06,-162.93166,0,0,-90,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7896273,120.9943813,9.996999740600586,231.19569396972656,0.0,19.439999,-28.92,12.599999,-141.33676,0,0,-90,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7896273,120.9943813,9.996999740600586,231.19569396972656,0.0,31.439999,-20.4,13.32,134.67598,0,0,-90,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7896273,120.9943813,9.996999740600586,231.19569396972656,0.0,25.38,-25.439999,13.08,-121.60712,0,0,-90,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7896273,120.9943813,9.996999740600586,231.19569396972656,0.0,12.599999,-34.02,4.44,-179.85277,0,0,-90,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7896168,120.9943708,10.008999824523926,226.83584594726562,0.0,25.619999,-24.96,16.98,-117.08545,0,0,-90,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7896168,120.9943708,10.008999824523926,226.83584594726562,0.0,33.42,-18.779999,14.16,-141.76537,0,0,0,0,-81,0,-76,0,0,0,0,0,0,16,0,0
24.7896072,120.9943623,10.019000053405762,223.3289031982422,0.0,20.52,-31.14,9.0,-129.20744,0,0,0,0,-81,0,-76,0,0,0,0,0,0,16,0,0
24.7896072,120.9943623,10.019000053405762,223.3289031982422,0.0,14.94,-34.079998,4.56,-156.34544,0,0,0,0,-81,0,-76,0,0,0,0,0,0,16,0,0
24.7896072,120.9943623,10.019000053405762,223.3289031982422,0.0,24.9,-26.279999,14.219999,-131.5088,0,0,0,0,-81,0,-76,0,0,0,0,0,0,16,0,0
24.7896072,120.9943623,10.019000053405762,223.3289031982422,0.0,27.72,-25.019999,13.559999,-133.07921,0,0,0,0,-81,0,-76,0,0,0,0,0,0,16,0,0
24.7895964,120.9943552,10.07800006866455,224.14328002929688,0.0,16.92,-33.18,4.5,-145.2637,0,0,0,0,-81,0,-76,0,0,0,0,0,0,16,0,0
24.7895964,120.9943552,10.07800006866455,224.14328002929688,0.0,10.5,-34.32,4.08,-164.25214,0,0,0,0,-81,0,-76,0,0,0,0,0,0,16,0,0
24.7895964,120.9943552,10.07800006866455,224.14328002929688,0.0,22.68,-29.099998,10.44,-164.57385,0,0,0,0,-81,0,-76,0,0,0,0,0,0,16,0,0
24.7895964,120.9943552,10.07800006866455,224.14328002929688,0.0,27.3,-26.279999,10.26,-118.13598,0,0,0,0,-81,0,-76,0,0,0,0,0,0,16,0,0
24.7895835,120.9943434,10.031000137329102,224.41891479492188,0.0,13.5,-34.44,3.3,-173.16454,0,0,0,0,-81,0,-76,0,0,0,0,0,0,16,0,0
24.7895835,120.9943434,10.031000137329102,224.41891479492188,0.0,15.179999,-32.46,11.28,-147.7916,0,0,0,0,-81,0,-76,0,0,0,0,0,0,16,0,0
24.7895725,120.9943327,9.946999549865723,221.35076904296875,0.0,25.92,-25.5,16.68,150.5181,0,0,0,0,-81,0,-76,0,0,0,0,0,0,16,0,0
24.7895725,120.9943327,9.946999549865723,221.35076904296875,0.0,9.12,-33.719997,14.639999,-170.39262,0,0,0,0,-81,0,-76,0,0,0,0,0,0,16,0,0
24.7895725,120.9943327,9.946999549865723,221.35076904296875,0.0,7.3199997,-35.579998,6.6,-175.06534,0,0,0,0,-81,0,-76,0,0,0,0,0,0,16,0,0
24.7895602,120.9943204,9.980999946594238,221.29177856445312,0.0,14.4,-29.58,19.32,-136.2436,0,0,0,0,-81,0,-76,0,0,0,0,0,0,16,0,0
24.7895602,120.9943204,9.980999946594238,221.29177856445312,0.0,26.64,-26.279999,15.059999,-158.89415,0,0,0,0,-81,0,-76,0,0,0,0,0,0,16,0,0
24.7895495,120.9943094,9.989999771118164,221.48658752441406,0.0,14.759999,-32.88,4.7999997,-136.25769,0,0,0,0,-81,0,-76,0,0,0,0,0,0,16,0,0
24.7895495,120.9943094,9.989999771118164,221.48658752441406,0.0,10.139999,-34.5,1.02,-162.30037,0,0,0,0,-81,0,-76,0,0,0,0,0,0,16,0,0
24.7895495,120.9943094,9.989999771118164,221.48658752441406,0.0,21.3,-27.66,17.64,-167.44621,0,0,0,0,-81,0,-76,0,0,0,0,0,0,16,0,0
24.7895495,120.9943094,9.989999771118164,221.48658752441406,0.0,25.26,-27.119999,12.3,-126.89565,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.7895394,120.994298,9.987000465393066,221.8251495361328,0.0,9.84,-34.02,4.56,175.7391,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.7895302,120.9942893,9.982999801635742,221.34841918945312,0.0,11.219999,-34.32,10.559999,-154.89293,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.7895302,120.9942893,9.982999801635742,221.34841918945312,0.0,25.8,-25.92,15.0,-163.00244,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.7895302,120.9942893,9.982999801635742,221.34841918945312,0.0,20.64,-28.859999,9.66,-139.65273,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.7895302,120.9942893,9.982999801635742,221.34841918945312,0.0,8.76,-36.18,-0.12,-169.04922,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.7895199,120.9942801,9.9350004196167,220.30479431152344,0.0,11.82,-33.36,12.179999,-152.34119,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.7895199,120.9942801,9.9350004196167,220.30479431152344,0.0,26.76,-26.64,14.099999,159.27997,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.789509,120.9942715,9.9350004196167,219.21165466308594,0.0,17.94,-33.54,7.5,-146.72832,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.789509,120.9942715,9.9350004196167,219.21165466308594,0.0,7.02,-36.239998,-0.84,-171.78029,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.789509,120.9942715,9.9350004196167,219.21165466308594,0.0,13.98,-34.26,9.0,-155.64832,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.789509,120.9942715,9.9350004196167,219.21165466308594,0.0,20.52,-28.92,18.6,-151.1834,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.7894978,120.9942638,10.022000312805176,217.83143615722656,0.0,10.2,-36.12,4.08,-155.89825,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.7894978,120.9942638,10.022000312805176,217.83143615722656,0.0,-0.06,-36.6,-0.48,179.95877,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.789487,120.9942568,10.065999984741211,216.2360382080078,0.0,12.3,-28.98,26.099998,-156.68546,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.789487,120.9942568,10.065999984741211,216.2360382080078,0.0,19.32,-29.22,18.0,-133.85393,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.789487,120.9942568,10.065999984741211,216.2360382080078,0.0,8.7,-36.54,1.5,136.5683,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.789487,120.9942568,10.065999984741211,216.2360382080078,0.0,3.06,-36.12,-2.04,-175.3805,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.7894764,120.9942505,10.053999900817871,214.470947265625,0.0,14.34,-30.359999,19.859999,-160.18898,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.7894764,120.9942505,10.053999900817871,214.470947265625,0.0,12.12,-34.26,10.44,-152.06955,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.7894649,120.9942442,10.098999977111816,212.9268798828125,0.0,1.4399999,-37.079998,-2.3999999,-174.52054,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.7894649,120.9942442,10.098999977111816,212.9268798828125,0.0,-4.38,-33.899998,16.08,-161.82751,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.7894649,120.9942442,10.098999977111816,212.9268798828125,0.0,8.82,-27.119999,27.42,177.38672,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.7894539,120.9942387,10.142000198364258,211.4998779296875,0.0,8.5199995,-34.079998,13.559999,-154.07979,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.7894539,120.9942387,10.142000198364258,211.4998779296875,0.0,3.0,-36.0,1.68,178.9485,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.7894408,120.994233,10.13700008392334,210.1510467529297,0.0,6.72,-33.059998,18.66,-146.04344,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.7894408,120.994233,10.13700008392334,210.1510467529297,0.0,19.74,-28.859999,19.08,-172.24673,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.7894408,120.994233,10.13700008392334,210.1510467529297,0.0,9.3,-36.719997,-0.71999997,-164.56055,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.7894408,120.994233,10.13700008392334,210.1510467529297,0.0,-1.62,-35.64,-13.2,-166.69737,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.7894258,120.9942267,10.196000099182129,208.991943359375,0.0,10.5,-36.78,6.6,-164.85254,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.7894258,120.9942267,10.196000099182129,208.991943359375,0.0,17.16,-34.02,10.74,-146.40797,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.789414,120.9942198,10.229999542236328,208.82664489746094,0.0,5.94,-37.92,-5.8799996,-174.16461,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.789414,120.9942198,10.229999542236328,208.82664489746094,0.0,0.65999997,-33.84,-16.44,-173.25546,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.789414,120.9942198,10.229999542236328,208.82664489746094,0.0,18.539999,-33.42,8.22,-177.88991,0,0,0,0,-84,0,-74,0,0,0,0,0,0,16,0,0
24.789318,120.9941853,10.152000427246094,201.00375366210938,0.0,14.28,-33.66,7.2,-158.73447,0,0,-80,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7893032,120.9941822,10.17199993133545,199.47982788085938,0.0,11.58,-32.04,-17.34,-135.252,0,0,-80,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7893032,120.9941822,10.17199993133545,199.47982788085938,0.0,0.24,-37.68,-2.3999999,177.2269,0,0,-80,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7893032,120.9941822,10.17199993133545,199.47982788085938,0.0,3.9599998,-27.72,27.9,170.60844,0,0,-80,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7892893,120.9941795,10.206000328063965,198.21214294433594,0.0,7.14,-36.059998,-3.6599998,-172.18187,0,0,-80,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7892893,120.9941795,10.206000328063965,198.21214294433594,0.0,6.8999996,-33.84,-12.96,-150.15953,0,0,-80,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7892893,120.9941795,10.206000328063965,198.21214294433594,0.0,-4.7999997,-35.16,7.2,-167.75233,0,0,-80,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7892893,120.9941795,10.206000328063965,198.21214294433594,0.0,-1.26,-30.599998,22.02,-167.22243,0,0,-80,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7892778,120.9941786,10.229999542236328,196.32809448242188,0.0,4.02,-33.54,-10.86,161.72629,0,0,-80,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7892778,120.9941786,10.229999542236328,196.32809448242188,0.0,0.96,-32.88,-14.219999,-159.27695,0,0,-80,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7892649,120.9941758,10.213000297546387,195.46717834472656,0.0,-7.8599997,-33.3,13.679999,-154.62976,0,0,-80,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7892649,120.9941758,10.213000297546387,195.46717834472656,0.0,4.5,-32.88,18.539999,-150.45563,0,0,-80,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7892505,120.9941746,10.229000091552734,193.91505432128906,0.0,12.9,-33.42,-9.3,166.28484,0,0,-80,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7892505,120.9941746,10.229000091552734,193.91505432128906,0.0,3.8999999,-31.74,-21.42,-171.91798,0,0,-78,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7892505,120.9941746,10.229000091552734,193.91505432128906,0.0,1.62,-33.96,18.24,-151.49501,0,0,-78,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7892505,120.9941746,10.229000091552734,193.91505432128906,0.0,7.98,-34.2,15.179999,-159.9423,0,0,-78,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7892327,120.9941751,10.223999977111816,191.75430297851562,0.0,14.4,-30.359999,-17.64,-129.62335,0,0,-78,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7892327,120.9941751,10.223999977111816,191.75430297851562,0.0,4.2599998,-32.399998,-17.52,169.44995,0,0,-78,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7892327,120.9941751,10.223999977111816,191.75430297851562,0.0,3.8999999,-34.32,17.16,-173.6352,0,0,-78,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7892327,120.9941751,10.223999977111816,191.75430297851562,0.0,10.86,-35.219997,6.48,-161.90633,0,0,-78,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7892181,120.9941759,10.241999626159668,190.17684936523438,0.0,6.72,-33.239998,-14.46,-145.02295,0,0,-78,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7892181,120.9941759,10.241999626159668,190.17684936523438,0.0,-1.3199999,-36.6,0.24,179.16559,0,0,-78,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7892031,120.9941773,10.262999534606934,188.56594848632812,0.0,4.7999997,-33.18,13.86,161.79675,0,0,-78,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7892031,120.9941773,10.262999534606934,188.56594848632812,0.0,14.4,-33.0,-4.14,-166.565,0,0,-78,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7892031,120.9941773,10.262999534606934,188.56594848632812,0.0,14.46,-28.68,-17.34,-133.05267,0,0,-78,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.789188,120.9941789,10.227999687194824,186.98426818847656,0.0,3.24,-36.239998,3.84,-172.28398,0,0,-78,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.789188,120.9941789,10.227999687194824,186.98426818847656,0.0,9.84,-33.239998,12.719999,174.03186,0,0,-78,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7891741,120.9941807,10.213000297546387,185.7373504638672,0.0,11.16,-33.12,-10.38,172.24911,0,0,-78,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7891741,120.9941807,10.213000297546387,185.7373504638672,0.0,6.48,-32.219997,-17.16,-151.5507,0,0,-78,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7891571,120.9941815,10.095999717712402,184.74526977539062,0.0,0.42,-33.78,17.76,-152.58124,0,0,-78,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7891571,120.9941815,10.095999717712402,184.74526977539062,0.0,7.2,-35.82,16.44,-154.13428,0,0,-78,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7891571,120.9941815,10.095999717712402,184.74526977539062,0.0,4.74,-37.44,-8.34,-150.03186,0,0,-78,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7891571,120.9941815,10.095999717712402,184.74526977539062,0.0,-2.82,-38.1,-10.8,167.83078,0,0,-78,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7891424,120.9941819,10.038000106811523,183.82398986816406,0.0,4.68,-33.48,21.72,-158.39572,0,0,-78,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7891424,120.9941819,10.038000106811523,183.82398986816406,0.0,8.04,-36.42,10.0199995,-159.30052,0,0,-78,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7891267,120.994183,10.005000114440918,183.2550506591797,0.0,3.48,-36.96,-9.84,-162.31033,0,0,-78,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7891267,120.994183,10.005000114440918,183.2550506591797,0.0,-1.8,-37.079998,6.06,-173.08923,0,0,-78,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7891267,120.994183,10.005000114440918,183.2550506591797,0.0,8.34,-31.859999,20.76,169.5331,0,0,-78,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7891098,120.994184,9.968999862670898,183.15682983398438,0.0,3.1799998,-35.82,-6.72,179.43677,0,0,-79,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7891098,120.994184,9.968999862670898,183.15682983398438,0.0,2.58,-34.14,-17.94,-145.27965,0,0,-79,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7890928,120.9941847,9.95199966430664,183.0980987548828,0.0,-1.4399999,-36.54,11.82,-162.9458,0,0,-79,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7890928,120.9941847,9.95199966430664,183.0980987548828,0.0,9.66,-35.399998,15.24,-154.87036,0,0,-79,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7890928,120.9941847,9.95199966430664,183.0980987548828,0.0,3.54,-35.219997,-13.2,-175.38795,0,0,-79,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7890928,120.9941847,9.95199966430664,183.0980987548828,0.0,-6.96,-33.36,-15.059999,167.21777,0,0,-79,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7890754,120.9941855,9.88700008392334,182.82325744628906,0.0,2.58,-33.059998,16.68,-147.50647,0,0,-79,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7890754,120.9941855,9.88700008392334,182.82325744628906,0.0,5.94,-35.04,8.88,-160.29068,0,0,-79,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7890623,120.9941853,9.894000053405762,182.44564819335938,0.0,1.56,-34.14,-15.0,-154.96002,0,0,-79,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7890623,120.9941853,9.894000053405762,182.44564819335938,0.0,-3.4199998,-35.1,-9.179999,164.93755,0,0,-79,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7890623,120.9941853,9.894000053405762,182.44564819335938,0.0,9.36,-32.88,16.5,-173.43529,0,0,-79,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7890623,120.9941853,9.894000053405762,182.44564819335938,0.0,8.099999,-34.86,6.7799997,-162.09262,0,0,-79,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7890489,120.9941841,9.911999702453613,182.06393432617188,0.0,1.3199999,-35.399998,-9.96,-161.9606,0,0,-79,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7890368,120.9941833,9.923999786376953,181.7982940673828,0.0,4.02,-33.84,15.599999,-153.74101,0,0,-71,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7890368,120.9941833,9.923999786376953,181.7982940673828,0.0,13.799999,-30.3,20.76,179.73279,0,0,-71,0,-74,0,0,0,0,0,0,0,0,16,0,0
