lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,189_dbm,188_dbm,196_dbm,443_dbm,459_dbm,246_dbm,131_dbm,476_dbm,timestamp,intersection_points,label
24.7880814,120.9947763,10.350000381469727,92.9043197631836,0.0,-18.3,-15.299999,35.76,-179.90045,-81,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889305,120.9950352,9.904000282287598,358.8424987792969,0.0,-25.98,30.0,12.24,40.88747,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889305,120.9950352,9.904000282287598,358.8424987792969,0.0,-33.6,10.8,19.74,76.33775,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889517,120.9950357,9.911999702453613,358.89337158203125,0.0,-30.3,-7.7999997,-26.46,-166.21088,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889517,120.9950357,9.911999702453613,358.89337158203125,0.0,-24.0,22.26,-22.98,-52.134483,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889517,120.9950357,9.911999702453613,358.89337158203125,0.0,-27.72,4.7999997,28.98,33.246822,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889517,120.9950357,9.911999702453613,358.89337158203125,0.0,-38.64,2.9399998,-7.3199997,156.87988,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889517,120.9950357,9.911999702453613,358.89337158203125,0.0,-23.16,-8.16,-34.32,-92.80512,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889872,120.9950376,9.914999961853027,359.017822265625,0.0,-31.92,22.14,7.7999997,53.44784,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889872,120.9950376,9.914999961853027,359.017822265625,0.0,-40.62,-0.42,9.0,87.08117,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889872,120.9950376,9.914999961853027,359.017822265625,0.0,-23.34,-14.88,-34.26,-72.8787,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889872,120.9950376,9.914999961853027,359.017822265625,0.0,-29.519999,31.56,-9.179999,6.9960833,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889872,120.9950376,9.914999961853027,359.017822265625,0.0,-29.039999,-10.44,31.08,-139.90486,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890053,120.9950403,9.949999809265137,358.952392578125,0.0,-39.84,-1.86,-13.139999,-149.85216,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890249,120.9950401,9.979000091552734,358.9324035644531,0.0,-30.72,10.98,-28.26,-95.187805,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890249,120.9950401,9.979000091552734,358.9324035644531,0.0,-32.94,-4.38,23.64,45.322205,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890249,120.9950401,9.979000091552734,358.9324035644531,0.0,-40.68,-0.24,11.759999,95.06231,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890445,120.9950393,9.711999893188477,358.9242248535156,0.0,-29.16,-8.82,-31.26,-42.313755,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890445,120.9950393,9.711999893188477,358.9242248535156,0.0,-21.3,33.84,20.76,39.254047,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890633,120.995039,9.65999984741211,358.6802673339844,0.0,-27.48,-1.38,34.2,90.79588,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890633,120.995039,9.65999984741211,358.6802673339844,0.0,-32.399998,0.35999998,-27.3,-73.35213,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7890633,120.995039,9.65999984741211,358.6802673339844,0.0,-19.8,36.48,-5.46,-2.2125962,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7890633,120.995039,9.65999984741211,358.6802673339844,0.0,-20.4,10.86,36.3,-69.15339,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7890633,120.995039,9.65999984741211,358.6802673339844,0.0,-39.0,11.7,-10.92,-140.21426,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7890822,120.995039,9.618000030517578,358.50189208984375,0.0,-30.119999,10.559999,-28.859999,-93.241264,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7890822,120.995039,9.618000030517578,358.50189208984375,0.0,-26.46,21.66,26.64,46.47929,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7890822,120.995039,9.618000030517578,358.50189208984375,0.0,-36.059998,10.8,20.1,71.44791,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7891033,120.9950384,9.597999572753906,358.1490783691406,0.0,-30.359999,-3.6,-28.92,-32.74892,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7891033,120.9950384,9.597999572753906,358.1490783691406,0.0,-22.26,31.439999,9.9,33.57831,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7891226,120.995037,9.574000358581543,357.65203857421875,0.0,-29.22,9.36,26.939999,75.22674,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7891422,120.9950359,9.565999984741211,354.4508972167969,0.0,-35.52,1.86,-19.02,-164.51205,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7891422,120.9950359,9.565999984741211,354.4508972167969,0.0,-30.3,11.639999,-26.039999,-76.38306,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7891422,120.9950359,9.565999984741211,354.4508972167969,0.0,-28.98,16.44,20.88,72.32754,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7891422,120.9950359,9.565999984741211,354.4508972167969,0.0,-40.379997,5.7599998,4.38,59.464878,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7891577,120.995034,9.447999954223633,351.3266906738281,0.0,-26.76,-3.78,-32.399998,-53.59446,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7891577,120.995034,9.447999954223633,351.3266906738281,0.0,-23.4,35.28,3.4199998,28.282906,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7891577,120.995034,9.447999954223633,351.3266906738281,0.0,-32.94,12.36,20.58,71.547066,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7891577,120.995034,9.447999954223633,351.3266906738281,0.0,-36.96,0.84,-23.46,-161.16391,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7891577,120.995034,9.447999954223633,351.3266906738281,0.0,-30.539999,17.58,-25.68,-52.91992,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7891913,120.9950281,9.506999969482422,344.7148132324219,0.0,-37.02,20.039999,10.5,91.23927,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7891913,120.9950281,9.506999969482422,344.7148132324219,0.0,-42.239998,5.58,-4.02,34.749565,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7891913,120.9950281,9.506999969482422,344.7148132324219,0.0,-25.26,-6.2999997,-35.579998,-60.936436,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7891913,120.9950281,9.506999969482422,344.7148132324219,0.0,-28.859999,30.84,-9.48,25.997845,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7891913,120.9950281,9.506999969482422,344.7148132324219,0.0,-36.12,21.359999,7.74,80.6573,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7892285,120.9950217,9.888999938964844,342.7643127441406,0.0,-30.42,11.94,-28.5,-170.34036,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7892285,120.9950217,9.888999938964844,342.7643127441406,0.0,-2.22,22.859999,-38.219997,-70.76265,0,-79,0,0,0,0,-64,0,0,0,0,0,0,16,0,0
24.7892285,120.9950217,9.888999938964844,342.7643127441406,0.0,-25.92,23.64,-24.6,77.791145,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.7892285,120.9950217,9.888999938964844,342.7643127441406,0.0,-24.84,11.4,-33.48,61.70018,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.7892531,120.9950203,9.958999633789062,340.02508544921875,0.0,7.74,20.58,-37.86,-79.81156,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.7892531,120.9950203,9.958999633789062,340.02508544921875,0.0,2.34,23.88,-36.3,-14.425325,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.7892735,120.9950151,9.989999771118164,334.1803894042969,0.0,-23.279999,15.299999,-32.16,76.32167,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.7892735,120.9950151,9.989999771118164,334.1803894042969,0.0,-25.26,9.599999,-32.46,40.413994,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.7892735,120.9950151,9.989999771118164,334.1803894042969,0.0,7.7999997,27.72,-33.059998,-50.48134,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.7892896,120.9950095,9.946000099182129,336.8033752441406,0.0,-4.3199997,28.199999,-33.059998,19.64762,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.7892896,120.9950095,9.946000099182129,336.8033752441406,0.0,-25.439999,25.5,-22.02,54.692383,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.789309,120.9950085,9.869000434875488,345.0528564453125,0.0,-2.04,17.16,-37.559998,-11.388269,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.789309,120.9950085,9.869000434875488,345.0528564453125,0.0,13.5,28.56,-30.96,-48.53295,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.789309,120.9950085,9.869000434875488,345.0528564453125,0.0,1.8,21.84,-37.5,17.038086,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.789309,120.9950085,9.869000434875488,345.0528564453125,0.0,-6.72,19.74,-34.739998,48.531975,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.789325,120.9950085,9.942000389099121,354.96746826171875,0.0,0.71999997,22.439999,-35.28,-8.941141,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.789325,120.9950085,9.942000389099121,354.96746826171875,0.0,6.8399997,27.96,-30.599998,-28.973396,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.789325,120.9950085,9.942000389099121,354.96746826171875,0.0,-16.92,26.699999,-23.34,47.33832,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.789325,120.9950085,9.942000389099121,354.96746826171875,0.0,-23.939999,24.18,-21.779999,51.622375,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.789325,120.9950085,9.942000389099121,354.96746826171875,0.0,3.8999999,25.859999,-33.54,-70.49799,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.789364,120.9950153,9.697999954223633,348.09716796875,0.0,6.18,37.32,-24.42,-32.310974,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.789364,120.9950153,9.697999954223633,348.09716796875,0.0,-29.519999,29.039999,-10.26,49.57055,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.789364,120.9950153,9.697999954223633,348.09716796875,0.0,-34.5,13.44,-21.72,35.52255,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.789364,120.9950153,9.697999954223633,348.09716796875,0.0,-16.68,0.17999999,-40.079998,-50.601387,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.789364,120.9950153,9.697999954223633,348.09716796875,0.0,-19.68,34.44,-13.74,5.746484,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.7893798,120.9950203,9.711000442504883,349.2408447265625,0.0,-33.36,24.42,-2.58,57.63593,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.7893978,120.9950206,9.697999954223633,345.6319580078125,0.0,-33.6,3.6599998,-25.74,175.124,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.7893978,120.9950206,9.697999954223633,345.6319580078125,0.0,-17.22,-8.099999,-38.399998,-74.43773,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.7894157,120.9950199,9.652000427246094,342.05548095703125,0.0,-22.38,34.62,-13.98,15.19548,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.7894157,120.9950199,9.652000427246094,342.05548095703125,0.0,-35.04,23.519999,-4.8599997,48.90854,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.7894157,120.9950199,9.652000427246094,342.05548095703125,0.0,-23.519999,-4.92,-35.88,-129.5442,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.7894157,120.9950199,9.652000427246094,342.05548095703125,0.0,-15.54,6.06,-40.5,-88.51248,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.789436,120.9950176,9.755000114440918,339.2364501953125,0.0,-23.88,33.48,-8.58,38.99763,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.789436,120.9950176,9.755000114440918,339.2364501953125,0.0,-36.059998,17.22,-12.84,34.373352,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.789436,120.9950176,9.755000114440918,339.2364501953125,0.0,-13.74,-10.679999,-39.36,-108.01434,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.789436,120.9950176,9.755000114440918,339.2364501953125,0.0,-18.42,9.84,-38.04,-72.71949,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.7894528,120.9950141,9.866999626159668,336.6414489746094,0.0,-29.46,27.42,-12.36,61.47096,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.7894668,120.9950114,9.90999984741211,335.44464111328125,0.0,-37.079998,9.179999,-17.64,5.2961245,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.7894668,120.9950114,9.90999984741211,335.44464111328125,0.0,-15.839999,-12.42,-37.559998,-49.70074,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.7894668,120.9950114,9.90999984741211,335.44464111328125,0.0,-18.96,-0.29999998,-38.76,-94.28167,-79,0,0,0,0,0,0,-68,0,0,0,0,0,16,0,0
24.789514,120.994993,9.998000144958496,329.8779602050781,0.0,-18.359999,12.66,-34.98,-69.632545,-90,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895235,120.9949869,10.08899974822998,328.15234375,0.0,-19.98,30.779999,-18.9,55.287815,-90,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895235,120.9949869,10.08899974822998,328.15234375,0.0,-27.539999,6.3599997,-28.92,-56.739513,-90,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895235,120.9949869,10.08899974822998,328.15234375,0.0,-7.5,-12.9,-38.879997,-15.286155,-90,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895339,120.9949794,10.199999809265137,325.13482666015625,0.0,-14.219999,26.22,-26.82,-7.3352184,-90,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895339,120.9949794,10.199999809265137,325.13482666015625,0.0,-23.76,25.019999,-21.66,57.48689,-90,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895428,120.9949712,10.156000137329102,322.6601867675781,0.0,-18.119999,-8.099999,-35.76,-68.58283,-90,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895428,120.9949712,10.156000137329102,322.6601867675781,0.0,-5.64,-11.16,-39.3,-95.68895,-90,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895428,120.9949712,10.156000137329102,322.6601867675781,0.0,-14.4,30.179998,-24.72,13.420874,-90,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895428,120.9949712,10.156000137329102,322.6601867675781,0.0,-24.3,21.119999,-27.66,10.163795,-90,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895517,120.9949624,10.152999877929688,320.795166015625,0.0,-8.04,-4.62,-41.64,-145.7764,-90,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895517,120.9949624,10.152999877929688,320.795166015625,0.0,-16.08,1.86,-38.64,-85.26172,-90,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895602,120.9949539,10.112000465393066,319.0257568359375,0.0,-24.779999,27.9,-19.14,46.197285,-84,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895602,120.9949539,10.112000465393066,319.0257568359375,0.0,-28.32,6.48,-31.32,-47.328285,-84,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895602,120.9949539,10.112000465393066,319.0257568359375,0.0,-5.2799997,-13.62,-40.98,-50.231964,-84,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895684,120.994945,10.137999534606934,317.3580017089844,0.0,-6.66,19.56,-35.88,-44.433163,-84,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895684,120.994945,10.137999534606934,317.3580017089844,0.0,-11.7,24.539999,-32.34,55.56235,-84,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895684,120.994945,10.137999534606934,317.3580017089844,0.0,-2.82,-1.26,-44.16,-82.57513,-84,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895684,120.994945,10.137999534606934,317.3580017089844,0.0,11.759999,-13.38,-42.3,-68.33441,-84,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895757,120.9949361,10.116000175476074,314.9809875488281,0.0,-6.8999996,28.56,-34.559998,-1.9538351,-84,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895757,120.9949361,10.116000175476074,314.9809875488281,0.0,-15.36,19.439999,-36.96,43.599205,-84,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895813,120.994927,10.093999862670898,312.911865234375,0.0,2.9399998,-11.28,-45.059998,-131.58116,-84,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895813,120.994927,10.093999862670898,312.911865234375,0.0,0.84,-11.88,-45.96,-106.78864,-84,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895813,120.994927,10.093999862670898,312.911865234375,0.0,-20.34,27.72,-29.939999,34.042885,-84,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895813,120.994927,10.093999862670898,312.911865234375,0.0,-25.619999,9.96,-35.7,-22.58712,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895852,120.9949171,10.055999755859375,309.17449951171875,0.0,7.98,-17.82,-41.879997,-72.63511,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895852,120.9949171,10.055999755859375,309.17449951171875,0.0,-7.02,-4.14,-44.7,-93.78995,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789591,120.9949045,9.925000190734863,305.83294677734375,0.0,-23.82,22.98,-27.66,51.20957,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789591,120.9949045,9.925000190734863,305.83294677734375,0.0,-18.539999,-6.6,-38.579998,-89.01451,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789591,120.9949045,9.925000190734863,305.83294677734375,0.0,2.8799999,-25.68,-37.559998,-89.33222,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895972,120.9948908,9.994999885559082,302.92864990234375,0.0,7.68,25.74,-35.52,-30.919542,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895972,120.9948908,9.994999885559082,302.92864990234375,0.0,-4.2599998,16.619999,-38.879997,94.07808,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896022,120.9948798,10.067999839782715,300.3941650390625,0.0,14.099999,-13.08,-40.739998,-49.991707,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896022,120.9948798,10.067999839782715,300.3941650390625,0.0,2.52,-21.48,-40.02,-117.3758,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896022,120.9948798,10.067999839782715,300.3941650390625,0.0,-11.46,20.279999,-36.96,34.97881,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896022,120.9948798,10.067999839782715,300.3941650390625,0.0,-16.199999,7.68,-39.719997,-21.541668,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896072,120.9948688,10.10099983215332,298.01629638671875,0.0,8.46,-22.38,-38.7,-63.722427,0,-88,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896125,120.994857,10.140000343322754,296.0445251464844,0.0,-7.14,-16.56,-40.079998,-118.43926,0,-88,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896125,120.994857,10.140000343322754,296.0445251464844,0.0,-23.88,23.22,-27.18,66.124756,0,-88,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896125,120.994857,10.140000343322754,296.0445251464844,0.0,-26.099998,4.74,-34.92,-80.35829,0,-88,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896125,120.994857,10.140000343322754,296.0445251464844,0.0,0.06,-28.5,-35.46,41.809566,0,-88,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896194,120.9948445,10.093000411987305,295.4793395996094,0.0,-15.48,3.84,-40.32,-70.81904,0,-88,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896194,120.9948445,10.093000411987305,295.4793395996094,0.0,-14.82,14.5199995,-39.059998,53.866173,0,-88,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896259,120.9948341,10.031000137329102,295.7411804199219,0.0,-0.9,-25.08,-37.8,-123.37999,0,-88,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896259,120.9948341,10.031000137329102,295.7411804199219,0.0,10.92,-36.899998,-23.82,168.02473,0,-88,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896259,120.9948341,10.031000137329102,295.7411804199219,0.0,1.86,8.94,-43.5,-40.95275,0,-88,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896259,120.9948341,10.031000137329102,295.7411804199219,0.0,-9.66,4.5,-42.719997,76.62851,0,-88,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896259,120.9948341,10.031000137329102,295.7411804199219,0.0,15.719999,-24.96,-34.86,-119.56813,-87,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896259,120.9948341,10.031000137329102,295.7411804199219,0.0,7.2599998,-30.179998,-31.32,-129.51369,-87,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896376,120.9948129,9.982000350952148,295.5195007324219,0.0,-10.8,6.3599997,-40.92,30.321365,-87,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896376,120.9948129,9.982000350952148,295.5195007324219,0.0,-8.88,-5.7599998,-41.399998,-53.094944,-87,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896376,120.9948129,9.982000350952148,295.5195007324219,0.0,20.939999,-29.16,-27.0,-74.60552,-87,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896376,120.9948129,9.982000350952148,295.5195007324219,0.0,1.14,-23.699999,-36.3,-118.71126,-87,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896455,120.9948017,9.930999755859375,295.16363525390625,0.0,-12.54,1.38,-39.96,83.35404,-87,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896455,120.9948017,9.930999755859375,295.16363525390625,0.0,-4.92,-10.38,-39.84,-75.31909,-87,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896522,120.994789,9.847999572753906,295.3843994140625,0.0,18.539999,-24.66,-31.019999,99.45587,-87,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896522,120.994789,9.847999572753906,295.3843994140625,0.0,-5.58,1.4399999,-41.04,-36.394325,-87,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896522,120.994789,9.847999572753906,295.3843994140625,0.0,-10.32,1.92,-40.559998,87.60315,-87,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896607,120.9947741,9.836000442504883,295.68548583984375,0.0,13.5,-20.22,-36.48,-113.28518,-87,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896607,120.9947741,9.836000442504883,295.68548583984375,0.0,7.3199997,-33.6,-25.14,-136.55074,-87,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896665,120.9947618,9.74899959564209,295.5566101074219,0.0,-3.0,-2.46,-41.34,-40.116932,-87,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896817,120.9946913,9.934000015258789,281.312255859375,0.0,-16.92,-5.8799996,-37.86,-77.96439,0,0,0,-75,0,0,-62,0,0,0,0,0,0,16,0,0
24.7896823,120.9946787,9.95300006866455,283.39459228515625,0.0,7.5,-33.12,-27.48,-32.00535,0,0,0,-75,0,0,-62,0,0,0,0,0,0,16,0,0
24.7896823,120.9946787,9.95300006866455,283.39459228515625,0.0,-14.46,-24.96,-29.88,-134.07574,0,0,0,-75,0,0,-62,0,0,0,0,0,0,16,0,0
24.7896837,120.9946658,9.954000473022461,278.9444580078125,0.0,-15.42,3.54,-38.28,60.10783,0,0,0,-75,0,0,-62,0,0,0,0,0,0,16,0,0
24.7896837,120.9946658,9.954000473022461,278.9444580078125,0.0,-13.92,-13.559999,-36.239998,-105.00553,0,0,0,-75,0,0,-62,0,0,0,0,0,0,16,0,0
24.7896837,120.9946658,9.954000473022461,278.9444580078125,0.0,3.36,-33.6,-26.64,96.79412,0,0,0,-75,0,0,-62,0,0,0,0,0,0,16,0,0
24.7896849,120.9946538,10.001999855041504,274.7277526855469,0.0,-30.84,-3.4199998,-27.539999,-104.42339,0,0,0,-75,0,0,-62,0,0,0,0,0,0,16,0,0
24.7896849,120.9946538,10.001999855041504,274.7277526855469,0.0,-27.779999,22.859999,-22.859999,36.530613,0,0,0,-75,0,0,-62,0,0,0,0,0,0,16,0,0
24.7896832,120.9946378,10.262999534606934,270.02557373046875,0.0,-22.38,-12.48,-31.98,-133.19,0,0,0,-75,0,0,-62,0,0,0,0,0,0,16,0,0
24.7896832,120.9946378,10.262999534606934,270.02557373046875,0.0,-12.96,-32.94,-21.84,-111.44606,0,0,0,-75,0,0,-62,0,0,0,0,0,0,16,0,0
24.7896832,120.9946378,10.262999534606934,270.02557373046875,0.0,-24.72,8.34,-30.06,-36.474377,0,0,0,-75,0,0,-62,0,0,0,0,0,0,16,0,0
24.7896832,120.9946378,10.262999534606934,270.02557373046875,0.0,-24.06,3.36,-31.38,-42.872322,0,0,0,-75,0,0,-62,0,0,0,0,0,0,16,0,0
24.7896824,120.994624,10.211000442504883,275.0755920410156,0.0,-7.2,-31.14,-27.3,-54.781708,0,0,0,-75,0,0,-62,0,0,0,0,0,0,16,0,0
24.7896824,120.994624,10.211000442504883,275.0755920410156,0.0,-23.76,-25.14,-21.24,-118.16567,0,0,0,-73,0,0,-62,0,0,0,0,0,0,16,0,0
24.7896848,120.9946146,10.16100025177002,278.2304382324219,0.0,-23.1,7.74,-30.72,10.832064,0,0,0,-73,0,0,-62,0,0,0,0,0,0,16,0,0
