lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,195_dbm,181_dbm,188_dbm,208_dbm,246_dbm,254_dbm,200_dbm,443_dbm,459_dbm,131_dbm,189_dbm,timestamp,intersection_points,label
24.7888913,120.9941935,9.920999526977539,180.04611206054688,0.0,10.8,-44.94,-10.92,-162.96094,0,0,0,-74,0,-84,0,0,0,0,0,0,0,16,0,0
24.7888913,120.9941935,9.920999526977539,180.04611206054688,0.0,-1.1999999,-42.54,-20.46,-172.67514,0,0,0,-74,0,-84,0,0,0,0,0,0,0,16,0,0
24.7888765,120.994194,9.890000343322754,183.0646514892578,0.0,6.8999996,-48.12,1.9799999,-178.7518,0,0,0,-74,0,-84,0,0,0,0,0,0,0,16,0,0
24.7887278,120.9941819,9.95199966430664,181.9324951171875,0.0,-9.719999,-41.34,-18.48,175.0327,0,0,0,-67,0,-74,0,0,0,0,0,0,0,16,0,0
24.7887033,120.9941818,9.854999542236328,178.8612060546875,0.0,7.3799996,-47.46,1.62,-177.6189,0,0,0,-67,0,-74,0,0,0,0,0,0,0,16,0,0
24.7887033,120.9941818,9.854999542236328,178.8612060546875,0.0,-12.66,-44.16,-8.16,165.08151,0,0,0,-67,0,-74,0,0,0,0,0,0,0,16,0,0
24.7887033,120.9941818,9.854999542236328,178.8612060546875,0.0,-15.0,-38.7,-21.42,-157.07347,0,0,0,-67,0,-74,0,0,0,0,0,0,0,16,0,0
24.7886941,120.9941809,9.770000457763672,179.50381469726562,0.0,-3.54,-48.3,5.58,-176.0658,0,0,0,-67,0,-74,0,0,0,0,0,0,0,16,0,0
24.7886941,120.9941809,9.770000457763672,179.50381469726562,0.0,5.8799996,-46.8,10.92,-165.26003,0,0,0,-67,0,-74,0,0,0,0,0,0,0,16,0,0
24.7886832,120.9941795,9.633000373840332,180.0480194091797,0.0,-12.599999,-41.04,-18.72,174.30927,0,0,0,-67,0,-74,0,0,0,0,0,0,0,16,0,0
24.7886832,120.9941795,9.633000373840332,180.0480194091797,0.0,-14.94,-38.82,-17.22,157.98328,0,0,0,-67,0,-74,0,0,0,0,0,0,0,16,0,0
24.7886832,120.9941795,9.633000373840332,180.0480194091797,0.0,6.42,-45.42,9.719999,-166.88663,0,0,0,-67,0,-74,0,0,0,0,0,0,0,16,0,0
24.7886832,120.9941795,9.633000373840332,180.0480194091797,0.0,-3.06,-43.98,-8.16,173.33986,0,0,0,-67,0,-74,0,0,0,0,0,0,0,16,0,0
24.7886832,120.9941795,9.633000373840332,180.0480194091797,0.0,-8.22,-37.44,-21.96,-152.71172,0,0,0,-67,0,-74,0,0,0,0,0,0,0,16,0,0
24.7886731,120.9941768,9.61299991607666,180.93960571289062,0.0,4.08,-46.2,7.9199996,-169.6672,0,0,0,-67,0,-74,0,0,0,0,0,0,0,16,0,0
24.7886621,120.9941756,9.559000015258789,181.54490661621094,0.0,17.699999,-44.399998,9.84,-157.71344,0,0,0,-67,0,-74,0,0,0,0,0,0,0,16,0,0
24.7886621,120.9941756,9.559000015258789,181.54490661621094,0.0,7.3799996,-47.219997,-1.56,176.73746,0,0,0,-67,0,-74,0,0,0,0,0,0,0,16,0,0
24.7886621,120.9941756,9.559000015258789,181.54490661621094,0.0,-1.86,-46.98,-5.7599998,176.7818,0,0,0,-67,0,-74,0,0,0,0,0,0,0,16,0,0
24.7886621,120.9941756,9.559000015258789,181.54490661621094,0.0,16.26,-43.379997,17.1,-165.82535,0,0,0,-67,0,-74,0,0,0,0,0,0,0,16,0,0
24.7886621,120.9941756,9.559000015258789,181.54490661621094,0.0,13.679999,-45.18,2.1,-163.11725,0,0,0,-67,0,-74,0,0,0,0,0,0,0,16,0,0
24.7886518,120.994174,9.621000289916992,182.66380310058594,0.0,2.1,-44.219997,-14.16,-159.13306,0,0,0,-67,0,-74,0,0,0,0,0,0,0,16,0,0
24.7886405,120.9941723,9.715999603271484,183.31846618652344,0.0,3.06,-46.86,3.4199998,-174.47054,0,0,0,-67,0,-74,0,0,0,0,0,0,0,16,0,0
24.7886405,120.9941723,9.715999603271484,183.31846618652344,0.0,12.179999,-45.36,10.559999,-173.55876,0,0,0,-67,0,-74,0,0,0,0,0,0,0,16,0,0
24.7886405,120.9941723,9.715999603271484,183.31846618652344,0.0,-4.5,-44.76,-7.8599997,177.8274,0,0,0,-69,0,-73,0,0,0,0,0,0,0,16,0,0
24.7886405,120.9941723,9.715999603271484,183.31846618652344,0.0,-6.66,-42.84,-15.66,177.33537,0,0,0,-69,0,-73,0,0,0,0,0,0,0,16,0,0
24.7886281,120.9941705,9.72700023651123,183.5503692626953,0.0,7.68,-44.64,16.5,-160.39972,0,0,0,-69,0,-73,0,0,0,0,0,0,0,16,0,0
24.7886281,120.9941705,9.72700023651123,183.5503692626953,0.0,5.8799996,-45.899998,6.12,-170.12965,0,0,0,-69,0,-73,0,0,0,0,0,0,0,16,0,0
24.7886281,120.9941705,9.72700023651123,183.5503692626953,0.0,0.96,-44.64,-8.46,-161.59181,0,0,0,-69,0,-73,0,0,0,0,0,0,0,16,0,0
24.7886166,120.9941702,9.72700023651123,182.72401428222656,0.0,5.7,-45.36,7.44,-168.93155,0,0,0,-69,0,-73,0,0,0,0,0,0,0,16,0,0
24.7886166,120.9941702,9.72700023651123,182.72401428222656,0.0,20.1,-41.46,13.679999,177.8913,0,0,0,-69,0,-73,0,0,0,0,0,0,0,16,0,0
24.7886057,120.9941704,9.729000091552734,181.8348388671875,0.0,6.8399997,-43.559998,-10.92,-169.49715,0,0,0,-69,0,-73,0,0,0,0,0,0,0,16,0,0
24.7886057,120.9941704,9.729000091552734,181.8348388671875,0.0,-1.68,-41.46,-16.98,-173.79256,0,0,0,-69,0,-73,0,0,0,0,0,0,0,16,0,0
24.7886057,120.9941704,9.729000091552734,181.8348388671875,0.0,10.559999,-44.219997,10.26,-172.75348,0,0,0,-69,0,-73,0,0,0,0,0,0,0,16,0,0
24.7886057,120.9941704,9.729000091552734,181.8348388671875,0.0,13.0199995,-44.94,-0.9,-165.36502,0,0,0,-69,0,-73,0,0,0,0,0,0,0,16,0,0
24.7885946,120.9941704,9.786999702453613,180.69857788085938,0.0,3.72,-42.66,-15.059999,-156.48463,0,0,0,-69,0,-73,0,0,0,0,0,0,0,16,0,0
24.7885946,120.9941704,9.786999702453613,180.69857788085938,0.0,5.7599998,-46.86,-3.84,-174.7139,0,0,0,-69,0,-73,0,0,0,0,0,0,0,16,0,0
24.7885946,120.9941704,9.786999702453613,180.69857788085938,0.0,22.08,-43.92,10.44,-174.04582,0,0,0,-69,0,-73,0,0,0,0,0,0,0,16,0,0
24.7880705,120.9945024,10.128999710083008,103.08209228515625,0.0,-18.359999,-14.28,-36.96,18.460289,-85,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880705,120.9945024,10.128999710083008,103.08209228515625,0.0,-26.699999,-6.3599997,-34.2,61.482445,-85,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880705,120.9945024,10.128999710083008,103.08209228515625,0.0,-31.92,-27.06,-16.14,81.13815,-85,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880705,120.9945024,10.128999710083008,103.08209228515625,0.0,-27.0,-10.8,-32.88,94.09844,-85,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880683,120.994515,10.138999938964844,101.11814880371094,0.0,-12.42,9.54,-39.239998,-25.279531,-85,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880656,120.9945273,10.14799976348877,100.42435455322266,0.0,-28.439999,-19.56,-29.46,115.06119,-85,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880656,120.9945273,10.14799976348877,100.42435455322266,0.0,-28.56,-28.08,-19.68,128.35606,-85,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880656,120.9945273,10.14799976348877,100.42435455322266,0.0,-25.8,-8.22,-34.739998,9.156334,-85,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880656,120.9945273,10.14799976348877,100.42435455322266,0.0,-23.88,-4.14,-36.18,62.372795,-85,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880656,120.9945273,10.14799976348877,100.42435455322266,0.0,-26.099998,-32.219997,-16.8,125.91343,-85,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880656,120.9945273,10.14799976348877,100.42435455322266,0.0,-25.859999,-21.119999,-29.82,121.43985,-85,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880623,120.9945525,10.131999969482422,94.61647033691406,0.0,-11.639999,8.82,-39.66,-27.115013,-85,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880623,120.9945525,10.131999969482422,94.61647033691406,0.0,-23.58,-12.84,-34.02,116.070045,-85,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880623,120.9945525,10.131999969482422,94.61647033691406,0.0,-26.46,-27.3,-22.92,159.4999,-85,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880617,120.9945666,10.142999649047852,96.56816864013672,0.0,-24.3,-5.7599998,-35.64,75.42255,-85,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880617,120.9945666,10.142999649047852,96.56816864013672,0.0,-10.86,5.7,-40.2,-12.356673,-85,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880617,120.9945666,10.142999649047852,96.56816864013672,0.0,-30.179998,-24.66,-21.06,131.824,-85,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880617,120.9945666,10.142999649047852,96.56816864013672,0.0,-28.92,-23.82,-23.82,122.4157,-85,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880605,120.9945804,10.072999954223633,91.53974151611328,0.0,-17.039999,0.06,-39.239998,-49.567223,-83,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880605,120.9945804,10.072999954223633,91.53974151611328,0.0,-27.539999,-0.29999998,-33.3,83.75236,-83,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880605,120.9945804,10.072999954223633,91.53974151611328,0.0,-31.8,-29.279999,-11.7,100.59223,-83,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880605,120.9945933,10.204999923706055,87.31767272949219,0.0,-27.96,-17.039999,-30.119999,113.447,-83,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880605,120.9945933,10.204999923706055,87.31767272949219,0.0,-14.099999,4.3199997,-40.2,-60.541977,-83,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880606,120.9946068,10.232000350952148,92.67814636230469,0.0,-28.38,-15.599999,-30.96,112.050285,-83,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880606,120.9946068,10.232000350952148,92.67814636230469,0.0,-26.46,-27.48,-22.199999,111.72475,-83,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880606,120.9946068,10.232000350952148,92.67814636230469,0.0,-24.539999,-7.02,-36.059998,66.448074,-83,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.788059,120.9946215,10.208999633789062,96.47599029541016,0.0,-13.0199995,4.8599997,-40.5,-9.762523,-83,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.788059,120.9946215,10.208999633789062,96.47599029541016,0.0,-29.099998,-25.619999,-20.52,122.86632,-83,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.788059,120.9946215,10.208999633789062,96.47599029541016,0.0,-26.58,-21.9,-27.18,117.58765,-83,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880574,120.9946368,10.177000045776367,95.09884643554688,0.0,-18.3,2.46,-37.92,-28.483158,-83,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880574,120.9946368,10.177000045776367,95.09884643554688,0.0,-22.56,-3.72,-33.899998,87.931526,-83,0,0,-88,0,0,0,0,0,0,0,0,0,16,0,0
24.7880574,120.9946368,10.177000045776367,95.09884643554688,0.0,-26.939999,-25.8,-24.119999,98.59418,-84,0,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7880596,120.9946516,10.131999969482422,91.62261962890625,0.0,-22.68,-8.22,-36.239998,79.561806,-84,0,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7880596,120.9946516,10.131999969482422,91.62261962890625,0.0,-1.4399999,2.9399998,-42.3,-48.470596,-84,0,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7880596,120.9946516,10.131999969482422,91.62261962890625,0.0,-22.38,-15.36,-34.38,108.64557,-84,0,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7880596,120.9946516,10.131999969482422,91.62261962890625,0.0,-24.9,-15.12,-33.96,111.53996,-84,0,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7880635,120.9946645,10.154000282287598,88.59634399414062,0.0,-11.28,6.96,-39.719997,-13.099691,-84,0,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7880635,120.9946645,10.154000282287598,88.59634399414062,0.0,-9.78,11.34,-40.2,49.57684,-84,0,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7880666,120.9946763,10.109000205993652,85.97171020507812,0.0,-19.14,-8.04,-35.579998,104.961716,-84,0,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7880666,120.9946763,10.109000205993652,85.97171020507812,0.0,-20.88,4.7999997,-35.82,69.20554,-84,0,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7880666,120.9946763,10.109000205993652,85.97171020507812,0.0,-8.5199995,22.68,-30.24,-26.199987,-84,0,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7880686,120.9946861,10.071999549865723,80.15646362304688,0.0,-18.0,8.28,-35.579998,86.32331,-84,0,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7880686,120.9946861,10.071999549865723,80.15646362304688,0.0,-23.22,-5.16,-33.96,81.432976,-84,0,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7880686,120.9946861,10.071999549865723,80.15646362304688,0.0,-12.179999,15.36,-35.34,15.441702,-84,0,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7886315,120.9950642,9.944999694824219,358.0961608886719,0.0,27.06,19.199999,-27.539999,-60.240875,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886315,120.9950642,9.944999694824219,358.0961608886719,0.0,11.34,16.44,-37.26,-48.403923,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886446,120.9950631,9.98799991607666,359.51177978515625,0.0,-11.94,-0.35999998,-41.219997,98.72834,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886446,120.9950631,9.98799991607666,359.51177978515625,0.0,-0.96,10.32,-40.559998,26.665485,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886446,120.9950631,9.98799991607666,359.51177978515625,0.0,19.5,19.92,-31.08,-89.37584,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886576,120.9950625,10.005999565124512,4.341336727142334,0.0,-8.099999,7.9199996,-40.8,43.582413,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886576,120.9950625,10.005999565124512,4.341336727142334,0.0,-15.66,0.65999997,-38.7,85.46439,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886576,120.9950625,10.005999565124512,4.341336727142334,0.0,11.16,15.719999,-36.36,-30.20746,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886576,120.9950625,10.005999565124512,4.341336727142334,0.0,32.7,17.16,-22.619999,-76.2064,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886576,120.9950625,10.005999565124512,4.341336727142334,0.0,6.0,0.9,-42.66,88.154785,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886576,120.9950625,10.005999565124512,4.341336727142334,0.0,0.24,4.68,-42.42,83.3718,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886814,120.995064,10.029000282287598,5.3931355476379395,0.0,21.9,21.0,-28.92,-40.406883,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886814,120.995064,10.029000282287598,5.3931355476379395,0.0,25.5,19.92,-28.5,-49.648262,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886814,120.995064,10.029000282287598,5.3931355476379395,0.0,4.44,9.059999,-42.6,85.71122,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886814,120.995064,10.029000282287598,5.3931355476379395,0.0,11.46,14.759999,-37.559998,1.0331315,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886921,120.9950634,10.03499984741211,2.1786141395568848,0.0,30.119999,18.48,-23.939999,-86.30452,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886921,120.9950634,10.03499984741211,2.1786141395568848,0.0,10.86,11.099999,-39.059998,71.94988,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887018,120.9950623,10.0600004196167,358.9064636230469,0.0,4.2,12.66,-36.66,101.21137,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887018,120.9950623,10.0600004196167,358.9064636230469,0.0,14.5199995,20.1,-30.24,-11.810244,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887018,120.9950623,10.0600004196167,358.9064636230469,0.0,30.119999,19.26,-20.64,-69.66287,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887114,120.9950615,10.071000099182129,2.5408315658569336,0.0,3.9599998,1.86,-39.78,97.099724,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887114,120.9950615,10.071000099182129,2.5408315658569336,0.0,0.53999996,1.8,-39.36,88.80721,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889977,120.9950729,10.13599967956543,356.1485290527344,0.0,10.8,4.5,-39.66,78.45462,-84,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889977,120.9950729,10.13599967956543,356.1485290527344,0.0,-4.02,4.38,-40.44,84.41822,-84,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889977,120.9950729,10.13599967956543,356.1485290527344,0.0,12.96,20.46,-32.64,-22.08288,-84,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889977,120.9950729,10.13599967956543,356.1485290527344,0.0,32.399998,19.74,-19.32,-63.571632,-84,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789012,120.9950695,10.104000091552734,355.74072265625,0.0,3.6599998,5.16,-41.76,91.49464,-84,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789012,120.9950695,10.104000091552734,355.74072265625,0.0,2.46,8.34,-40.68,62.57818,-84,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890237,120.9950677,10.104000091552734,355.7246398925781,0.0,25.619999,22.32,-24.84,-55.44905,-84,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890237,120.9950677,10.104000091552734,355.7246398925781,0.0,26.279999,20.939999,-26.58,-44.11042,-84,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890237,120.9950677,10.104000091552734,355.7246398925781,0.0,0.53999996,0.96,-43.559998,81.73825,-84,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890237,120.9950677,10.104000091552734,355.7246398925781,0.0,7.3199997,15.54,-38.76,24.221556,-84,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890371,120.9950654,10.097999572753906,355.6568908691406,0.0,32.76,19.32,-19.98,-127.01913,-84,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890504,120.9950639,9.996000289916992,355.109375,0.0,16.38,8.88,-39.42,-17.838339,-84,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890504,120.9950639,9.996000289916992,355.109375,0.0,0.0,-6.24,-43.86,82.9486,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890504,120.9950639,9.996000289916992,355.109375,0.0,17.64,15.96,-35.34,-30.058775,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890504,120.9950639,9.996000289916992,355.109375,0.0,37.5,15.599999,-18.3,-75.374886,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890637,120.9950617,9.956000328063965,357.20263671875,0.0,6.54,6.54,-41.82,87.23853,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890637,120.9950617,9.956000328063965,357.20263671875,0.0,5.7599998,4.62,-43.02,81.948906,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890727,120.9950613,9.947999954223633,356.8440856933594,0.0,27.24,20.4,-27.3,-65.81709,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890727,120.9950613,9.947999954223633,356.8440856933594,0.0,29.4,15.78,-29.46,-52.90997,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890727,120.9950613,9.947999954223633,356.8440856933594,0.0,2.82,-8.28,-43.92,77.06969,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890727,120.9950613,9.947999954223633,356.8440856933594,0.0,14.5199995,16.44,-36.3,-10.900733,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890827,120.9950609,9.906999588012695,355.5980529785156,0.0,33.719997,21.66,-21.119999,-108.52089,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789095,120.9950605,9.925999641418457,356.9893798828125,0.0,17.279999,6.48,-39.84,76.6561,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789095,120.9950605,9.925999641418457,356.9893798828125,0.0,4.44,-5.1,-44.16,93.04023,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789095,120.9950605,9.925999641418457,356.9893798828125,0.0,15.9,19.08,-33.96,-32.56177,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789095,120.9950605,9.925999641418457,356.9893798828125,0.0,33.78,18.66,-22.26,-88.15792,-87,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891077,120.9950608,9.925999641418457,358.22772216796875,0.0,6.0,1.26,-42.84,95.38018,-87,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891077,120.9950608,9.925999641418457,358.22772216796875,0.0,2.7,2.28,-42.54,101.25562,-87,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891191,120.9950601,9.897000312805176,358.7520751953125,0.0,24.72,19.56,-28.92,-49.222977,-87,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891191,120.9950601,9.897000312805176,358.7520751953125,0.0,32.64,16.859999,-24.84,-65.770424,-87,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891191,120.9950601,9.897000312805176,358.7520751953125,0.0,5.94,-6.42,-43.559998,87.949356,-87,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891191,120.9950601,9.897000312805176,358.7520751953125,0.0,9.9,11.759999,-38.76,13.740044,-87,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891304,120.995059,9.847999572753906,359.40997314453125,0.0,32.219997,18.9,-21.66,-125.967865,-87,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891403,120.9950579,9.730999946594238,359.20147705078125,0.0,24.359999,11.16,-34.2,-30.44245,-87,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891403,120.9950579,9.730999946594238,359.20147705078125,0.0,13.679999,-7.14,-41.34,102.501076,-87,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891403,120.9950579,9.730999946594238,359.20147705078125,0.0,23.279999,13.08,-32.34,-29.65034,-87,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891403,120.9950579,9.730999946594238,359.20147705078125,0.0,38.52,16.74,-15.78,-108.70476,-87,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891497,120.9950568,9.736000061035156,358.33441162109375,0.0,13.32,3.1799998,-40.26,100.56436,-87,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891497,120.9950568,9.736000061035156,358.33441162109375,0.0,2.76,-4.08,-41.46,100.57001,-87,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891606,120.9950577,9.751999855041504,0.04427312687039375,0.0,25.26,15.96,-28.14,-59.548347,-87,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891606,120.9950577,9.751999855041504,0.04427312687039375,0.0,29.88,18.6,-24.779999,-48.239872,-87,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891606,120.9950577,9.751999855041504,0.04427312687039375,0.0,16.98,10.38,-36.18,30.135563,-87,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891717,120.99506,9.737000465393066,1.7791019678115845,0.0,8.82,7.98,-37.98,46.80761,-86,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891717,120.99506,9.737000465393066,1.7791019678115845,0.0,31.439999,23.1,-16.5,-93.325714,-86,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891835,120.995062,9.694999694824219,3.524414539337158,0.0,17.699999,18.119999,-31.8,-13.71826,-86,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891835,120.995062,9.694999694824219,3.524414539337158,0.0,2.76,3.3,-41.28,72.36363,-86,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891835,120.995062,9.694999694824219,3.524414539337158,0.0,18.24,18.9,-30.24,-27.873663,-86,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891835,120.995062,9.694999694824219,3.524414539337158,0.0,30.72,23.4,-18.6,-54.290245,-86,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891966,120.9950634,9.730999946594238,1.2127889394760132,0.0,7.2599998,9.24,-41.64,81.83166,-86,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891966,120.9950634,9.730999946594238,1.2127889394760132,0.0,9.599999,13.2,-38.46,59.688873,-86,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892075,120.9950632,9.746999740600586,358.8978576660156,0.0,27.3,24.66,-21.9,-54.75483,-86,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892075,120.9950632,9.746999740600586,358.8978576660156,0.0,23.58,22.38,-27.3,-39.751236,-86,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892075,120.9950632,9.746999740600586,358.8978576660156,0.0,5.8199997,10.679999,-39.96,101.87656,-86,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892075,120.9950632,9.746999740600586,358.8978576660156,0.0,13.139999,19.199999,-34.5,1.1036751,-86,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789263,120.9950565,9.9350004196167,359.0032958984375,0.0,35.219997,21.06,-18.84,-115.41833,-79,0,0,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.789263,120.9950565,9.9350004196167,359.0032958984375,0.0,15.48,14.82,-37.38,27.321354,-79,0,0,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.789263,120.9950565,9.9350004196167,359.0032958984375,0.0,5.16,8.16,-42.12,86.21167,-79,0,0,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7892767,120.9950573,9.984000205993652,358.63092041015625,0.0,22.26,20.279999,-29.699999,-25.799007,-79,0,0,0,-74,0,0,0,0,0,0,0,0,16,0,0
