lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,188_dbm,181_dbm,208_dbm,476_dbm,246_dbm,254_dbm,196_dbm,200_dbm,459_dbm,419_dbm,131_dbm,484_dbm,443_dbm,timestamp,intersection_points,label
24.7896042,120.9946968,9.967000007629395,282.17681884765625,0.0,-8.16,-3.4199998,-41.579998,-88.92876,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896042,120.9946968,9.967000007629395,282.17681884765625,0.0,-13.5,0.78,-39.84,-92.58188,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896042,120.9946968,9.967000007629395,282.17681884765625,0.0,-10.08,11.639999,-40.079998,2.831007,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896042,120.9946968,9.967000007629395,282.17681884765625,0.0,-8.22,-8.04,-41.04,-103.49224,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896067,120.9946833,10.020999908447266,285.0398254394531,0.0,0.12,-8.4,-41.7,-108.34274,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896067,120.9946833,10.020999908447266,285.0398254394531,0.0,-0.06,4.92,-42.899998,-82.28967,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896099,120.9946722,10.031999588012695,286.63934326171875,0.0,-8.88,16.38,-39.66,-41.09026,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896099,120.9946722,10.031999588012695,286.63934326171875,0.0,-3.1799998,-3.24,-42.96,-102.989334,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896099,120.9946722,10.031999588012695,286.63934326171875,0.0,-11.04,-9.96,-39.239998,-78.39637,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896114,120.9946606,9.987000465393066,283.7295227050781,0.0,-19.92,13.62,-35.7,-26.501238,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896114,120.9946606,9.987000465393066,283.7295227050781,0.0,-21.9,12.599999,-33.54,-26.872969,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896105,120.9946485,9.807999610900879,279.0911560058594,0.0,-4.02,-24.9,-34.02,6.547905,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896105,120.9946485,9.807999610900879,279.0911560058594,0.0,-19.859999,-12.179999,-34.44,-111.53021,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896105,120.9946485,9.807999610900879,279.0911560058594,0.0,-17.82,10.86,-36.0,58.16141,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896092,120.9946354,9.770999908447266,275.5700378417969,0.0,-12.059999,-11.16,-38.16,-108.84672,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896092,120.9946354,9.770999908447266,275.5700378417969,0.0,4.02,-33.54,-25.92,-175.6519,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896071,120.9946228,9.890000343322754,272.8919372558594,0.0,-15.66,-9.24,-37.98,-108.524,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896071,120.9946228,9.890000343322754,272.8919372558594,0.0,-9.66,-1.5,-40.92,70.04536,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896071,120.9946228,9.890000343322754,272.8919372558594,0.0,5.52,-21.18,-37.14,-150.8582,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896071,120.9946228,9.890000343322754,272.8919372558594,0.0,3.36,-35.64,-18.96,-159.31882,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896044,120.9946088,9.973999977111816,270.30816650390625,0.0,-4.3199997,-4.5,-42.059998,-47.281822,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896044,120.9946088,9.973999977111816,270.30816650390625,0.0,-2.34,-4.14,-41.94,-43.40034,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896018,120.994595,9.97599983215332,268.14483642578125,0.0,23.279999,-30.72,-23.34,13.935381,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896018,120.994595,9.97599983215332,268.14483642578125,0.0,10.38,-29.099998,-30.0,-133.39821,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896018,120.994595,9.97599983215332,268.14483642578125,0.0,-7.8599997,-0.17999999,-41.52,75.82134,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895992,120.9945818,9.934000015258789,266.3302307128906,0.0,2.34,-10.92,-41.1,-93.2865,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895992,120.9945818,9.934000015258789,266.3302307128906,0.0,15.299999,-35.94,-18.539999,-163.75868,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895971,120.9945675,9.979000091552734,265.27508544921875,0.0,-7.56,-13.38,-38.82,-111.196205,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895971,120.9945675,9.979000091552734,265.27508544921875,0.0,-13.0199995,-2.82,-40.379997,73.10031,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895971,120.9945675,9.979000091552734,265.27508544921875,0.0,12.24,-27.3,-29.64,-131.15105,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895971,120.9945675,9.979000091552734,265.27508544921875,0.0,8.4,-38.82,-12.84,175.00195,-88,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894888,120.9943538,10.041999816894531,233.537109375,0.0,0.48,-40.8,3.1799998,174.46552,0,-93,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789477,120.9943465,10.04800033569336,230.1250762939453,0.0,-12.599999,-28.26,-25.199999,57.8148,0,-93,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789477,120.9943465,10.04800033569336,230.1250762939453,0.0,-4.02,-35.16,-21.119999,-148.60439,0,-93,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894673,120.9943387,10.071000099182129,228.7416229248047,0.0,10.8,-40.62,10.32,64.58372,0,-93,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894673,120.9943387,10.071000099182129,228.7416229248047,0.0,-12.36,-38.28,0.9,175.11801,0,-93,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894673,120.9943387,10.071000099182129,228.7416229248047,0.0,-12.24,-33.54,-21.66,100.59977,0,-93,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894532,120.9943327,10.140000343322754,224.80294799804688,0.0,6.0,-40.86,-9.42,-165.19757,0,-93,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894532,120.9943327,10.140000343322754,224.80294799804688,0.0,4.5,-37.2,17.94,175.8252,0,-93,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894532,120.9943327,10.140000343322754,224.80294799804688,0.0,-13.32,-36.12,-12.0,-175.2298,0,-93,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894413,120.9943272,10.156999588012695,221.70616149902344,0.0,-7.98,-28.26,-30.539999,128.06808,0,-93,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894413,120.9943272,10.156999588012695,221.70616149902344,0.0,14.4,-40.26,-4.08,3.0055244,0,-93,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894413,120.9943272,10.156999588012695,221.70616149902344,0.0,-2.1599998,-36.66,16.32,172.61092,0,-93,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894293,120.9943224,10.125,218.54319763183594,0.0,-12.599999,-29.88,-26.099998,-160.04826,0,-93,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894293,120.9943224,10.125,218.54319763183594,0.0,0.42,-35.219997,-23.16,-175.67474,0,-93,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894293,120.9943224,10.125,218.54319763183594,0.0,14.7,-41.82,6.48,134.96104,0,-93,0,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890867,120.9942865,9.201000213623047,185.42611694335938,0.0,2.3999999,-35.579998,24.0,167.80203,0,0,0,-83,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890867,120.9942865,9.201000213623047,185.42611694335938,0.0,-1.9799999,-42.719997,-3.36,-179.00604,0,0,0,-83,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890867,120.9942865,9.201000213623047,185.42611694335938,0.0,8.22,-39.059998,-20.1,166.26268,0,0,0,-83,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890735,120.9942814,9.329000473022461,191.07540893554688,0.0,14.4,-40.26,8.22,178.67267,0,0,0,-83,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890735,120.9942814,9.329000473022461,191.07540893554688,0.0,-1.8,-34.86,21.9,155.0184,0,0,0,-83,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890735,120.9942814,9.329000473022461,191.07540893554688,0.0,-2.82,-37.32,-16.56,-175.7247,0,0,0,-83,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890735,120.9942814,9.329000473022461,191.07540893554688,0.0,5.7599998,-38.219997,-16.38,-103.412125,0,0,0,-83,-88,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890605,120.9942745,9.447999954223633,189.69387817382812,0.0,9.12,-40.079998,14.28,134.81047,0,0,0,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890605,120.9942745,9.447999954223633,189.69387817382812,0.0,-9.12,-37.98,13.38,161.17993,0,0,0,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890478,120.9942706,9.402999877929688,189.3533172607422,0.0,3.12,-38.34,-22.199999,157.21063,0,0,0,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890478,120.9942706,9.402999877929688,189.3533172607422,0.0,14.4,-39.719997,-17.699999,-149.75787,0,0,0,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890478,120.9942706,9.402999877929688,189.3533172607422,0.0,1.8,-40.14,15.599999,159.20439,0,0,0,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890349,120.9942677,9.817999839782715,186.44309997558594,0.0,0.06,-44.16,-1.0799999,-179.03954,0,0,0,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890349,120.9942677,9.817999839782715,186.44309997558594,0.0,11.88,-40.2,-15.12,169.47171,0,0,0,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.78902,120.9942678,10.164999961853027,184.35906982421875,0.0,14.759999,-42.059998,6.48,-174.97636,0,0,0,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.78902,120.9942678,10.164999961853027,184.35906982421875,0.0,0.84,-41.28,9.3,171.92021,0,0,0,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.78902,120.9942678,10.164999961853027,184.35906982421875,0.0,-1.86,-37.5,-15.66,-179.8395,0,0,0,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.78902,120.9942678,10.164999961853027,184.35906982421875,0.0,12.24,-34.26,-22.14,-158.26959,0,0,0,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890062,120.9942679,10.185999870300293,183.95462036132812,0.0,4.62,-40.739998,-13.2,-162.78716,0,0,0,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890062,120.9942679,10.185999870300293,183.95462036132812,0.0,3.06,-38.82,-18.6,-161.77132,0,0,0,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890062,120.9942679,10.185999870300293,183.95462036132812,0.0,11.94,-39.66,-18.72,-177.25816,0,0,0,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890062,120.9942679,10.185999870300293,183.95462036132812,0.0,11.88,-41.64,-13.92,-167.42662,0,0,0,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890062,120.9942679,10.185999870300293,183.95462036132812,0.0,1.92,-40.379997,-16.619999,-168.45744,0,0,0,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890062,120.9942679,10.185999870300293,183.95462036132812,0.0,5.58,-40.68,-14.34,-162.32776,0,0,0,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788982,120.9942675,10.1899995803833,171.2415313720703,0.0,20.939999,-29.939999,-28.92,172.50703,0,0,0,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788982,120.9942675,10.1899995803833,171.2415313720703,0.0,17.94,-36.18,-20.82,-157.76239,0,0,0,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788982,120.9942675,10.1899995803833,171.2415313720703,0.0,2.6399999,-36.84,-19.5,-149.16338,0,0,0,-80,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788982,120.9942675,10.1899995803833,171.2415313720703,0.0,3.84,-29.58,-30.0,-154.98662,0,0,0,-80,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788982,120.9942675,10.1899995803833,171.2415313720703,0.0,9.24,-36.48,-20.76,169.49121,0,0,0,-80,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889699,120.9942703,10.12600040435791,170.9880828857422,0.0,22.5,-38.7,-1.38,-153.57846,0,0,0,-80,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889699,120.9942703,10.12600040435791,170.9880828857422,0.0,-1.4399999,-38.94,14.34,165.19598,0,0,0,-80,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889544,120.994271,10.03499984741211,177.76243591308594,0.0,3.06,-36.239998,-22.859999,-151.27855,0,0,0,-80,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889544,120.994271,10.03499984741211,177.76243591308594,0.0,11.94,-33.719997,-24.18,-143.64575,0,0,0,-80,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889411,120.9942695,10.034000396728516,187.3895721435547,0.0,8.94,-41.34,2.9399998,166.58133,0,0,0,-80,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889411,120.9942695,10.034000396728516,187.3895721435547,0.0,-11.46,-37.739998,-6.18,-170.49217,0,0,0,-80,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889411,120.9942695,10.034000396728516,187.3895721435547,0.0,-0.24,-32.82,-27.9,142.80455,0,0,0,-80,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889245,120.9942667,9.961999893188477,186.89630126953125,0.0,8.639999,-38.76,-17.279999,-153.88937,0,0,0,-80,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889245,120.9942667,9.961999893188477,186.89630126953125,0.0,5.7,-43.379997,8.28,153.04193,0,0,0,-80,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889245,120.9942667,9.961999893188477,186.89630126953125,0.0,-14.28,-36.96,-9.42,178.43636,0,0,0,-80,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889095,120.994266,9.993000030517578,183.38047790527344,0.0,-2.22,-33.3,-26.279999,142.24303,0,0,0,-78,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889095,120.994266,9.993000030517578,183.38047790527344,0.0,-6.06,-40.62,-2.22,176.35602,0,0,0,-78,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889095,120.994266,9.993000030517578,183.38047790527344,0.0,-21.48,-32.7,7.62,-153.59935,0,0,0,-78,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888949,120.9942671,9.906999588012695,179.5913848876953,0.0,-16.44,-32.34,-17.94,173.93275,0,0,0,-78,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888949,120.9942671,9.906999588012695,179.5913848876953,0.0,1.38,-35.88,-23.76,136.62442,0,0,0,-78,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888824,120.9942679,9.777000427246094,179.70973205566406,0.0,10.32,-41.879997,-1.38,174.872,0,0,0,-78,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888824,120.9942679,9.777000427246094,179.70973205566406,0.0,-3.6599998,-39.3,10.139999,168.52747,0,0,0,-78,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888824,120.9942679,9.777000427246094,179.70973205566406,0.0,-0.96,-37.26,-21.779999,-145.79004,0,0,0,-78,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888824,120.9942679,9.777000427246094,179.70973205566406,0.0,8.4,-38.579998,-19.98,-152.03136,0,0,0,-78,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888682,120.9942695,9.821000099182129,177.4902801513672,0.0,10.86,-38.82,13.38,150.76047,0,0,0,-78,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888682,120.9942695,9.821000099182129,177.4902801513672,0.0,-5.58,-40.02,-2.82,178.96376,0,0,0,-78,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888546,120.9942695,9.831000328063965,181.0082550048828,0.0,13.5,-29.34,-28.56,139.57082,0,0,0,-78,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888546,120.9942695,9.831000328063965,181.0082550048828,0.0,12.96,-39.059998,-6.18,-159.8249,0,0,0,-78,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888546,120.9942695,9.831000328063965,181.0082550048828,0.0,-1.74,-38.64,10.98,163.9939,0,0,0,-78,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788841,120.9942679,9.835000038146973,184.385009765625,0.0,-2.6399999,-40.26,-8.28,-175.5013,0,0,0,-78,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788841,120.9942679,9.835000038146973,184.385009765625,0.0,10.86,-40.2,-14.099999,166.67819,0,0,0,-78,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788841,120.9942679,9.835000038146973,184.385009765625,0.0,8.099999,-42.48,2.8799999,176.62949,0,0,0,-78,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788841,120.9942679,9.835000038146973,184.385009765625,0.0,-9.84,-36.3,16.199999,165.04437,0,0,0,-78,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888284,120.9942671,9.83899974822998,180.58934020996094,0.0,-9.12,-35.82,-20.88,109.138466,0,0,0,-78,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888284,120.9942671,9.83899974822998,180.58934020996094,0.0,3.24,-39.36,-14.34,-158.49883,0,0,0,-75,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888179,120.9942677,9.838000297546387,177.38131713867188,0.0,7.2,-38.94,17.76,157.40498,0,0,0,-75,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888179,120.9942677,9.838000297546387,177.38131713867188,0.0,-12.0,-39.36,6.72,167.71474,0,0,0,-75,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888179,120.9942677,9.838000297546387,177.38131713867188,0.0,-2.9399998,-32.76,-29.039999,151.03316,0,0,0,-75,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888062,120.9942691,9.892000198364258,179.84608459472656,0.0,9.9,-40.98,-15.599999,-155.51643,0,0,0,-75,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888062,120.9942691,9.892000198364258,179.84608459472656,0.0,4.14,-39.18,16.68,177.07967,0,0,0,-75,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887913,120.9942709,9.918999671936035,180.1481170654297,0.0,-17.279999,-35.64,-11.4,175.72177,0,0,0,-75,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887913,120.9942709,9.918999671936035,180.1481170654297,0.0,-5.64,-35.28,-24.3,143.46754,0,0,0,-75,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887913,120.9942709,9.918999671936035,180.1481170654297,0.0,10.86,-42.54,5.7,161.14406,0,0,0,-75,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887913,120.9942709,9.918999671936035,180.1481170654297,0.0,-7.7999997,-34.86,22.68,169.75645,0,0,0,-75,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887765,120.9942727,9.932999610900879,184.90188598632812,0.0,-19.02,-33.6,-19.56,171.10463,0,0,0,-75,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887765,120.9942727,9.932999610900879,184.90188598632812,0.0,-5.52,-35.34,-24.72,-169.94142,0,0,0,-75,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887765,120.9942727,9.932999610900879,184.90188598632812,0.0,5.7,-45.18,-1.92,-178.96332,0,0,0,-75,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881448,120.9946847,10.194000244140625,86.49390411376953,0.0,-36.18,13.86,9.78,-137.4657,0,-84,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881448,120.9946847,10.194000244140625,86.49390411376953,0.0,-21.06,-7.8599997,34.68,152.31601,0,-84,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881498,120.9947026,10.111000061035156,83.84916687011719,0.0,-16.8,-19.439999,31.74,121.66039,0,-84,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881498,120.9947026,10.111000061035156,83.84916687011719,0.0,-35.46,7.9199996,15.36,-102.7666,0,-84,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881498,120.9947026,10.111000061035156,83.84916687011719,0.0,-19.14,22.199999,30.119999,57.605473,0,-84,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881543,120.9947166,10.065999984741211,81.6490249633789,0.0,-22.619999,-9.54,31.019999,-171.13438,0,-84,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881543,120.9947166,10.065999984741211,81.6490249633789,0.0,-35.16,-7.9199996,17.4,102.69232,0,-84,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881543,120.9947166,10.065999984741211,81.6490249633789,0.0,-39.12,7.14,-4.62,-122.586975,0,-84,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881583,120.9947326,10.010000228881836,79.9551010131836,0.0,-36.719997,0.65999997,14.219999,90.04608,0,-84,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881583,120.9947326,10.010000228881836,79.9551010131836,0.0,-30.06,-17.82,16.02,-170.55269,0,-84,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788162,120.9947488,10.031999588012695,76.29437255859375,0.0,-38.52,-8.639999,3.8999999,169.06447,0,-84,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788162,120.9947488,10.031999588012695,76.29437255859375,0.0,-40.2,10.62,-4.74,-106.16601,0,-84,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788162,120.9947488,10.031999588012695,76.29437255859375,0.0,-33.96,-9.059999,17.039999,149.57309,0,-84,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788162,120.9947488,10.031999588012695,76.29437255859375,0.0,-31.56,-15.059999,18.06,109.820854,0,-84,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788168,120.9947669,10.0600004196167,74.49154663085938,0.0,-39.78,-3.1799998,-4.62,-112.07473,0,-84,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788168,120.9947669,10.0600004196167,74.49154663085938,0.0,-35.28,10.0199995,13.259999,68.70941,0,-84,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788168,120.9947669,10.0600004196167,74.49154663085938,0.0,-27.84,-10.86,26.64,-177.686,0,-84,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888611,120.9949962,10.305999755859375,0.7220775485038757,0.0,-30.119999,17.1,-24.9,-80.39432,-83,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888757,120.9949939,10.305000305175781,0.3028738796710968,0.0,-29.76,26.88,8.34,70.89972,-83,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888757,120.9949939,10.305000305175781,0.3028738796710968,0.0,-35.579998,20.76,-0.53999996,28.812634,-83,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888757,120.9949939,10.305000305175781,0.3028738796710968,0.0,-31.019999,-0.71999997,-27.539999,-30.80706,-83,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888757,120.9949939,10.305000305175781,0.3028738796710968,0.0,-24.84,32.64,-4.38,20.236408,-83,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888905,120.994992,10.361000061035156,0.03741799667477608,0.0,-31.439999,24.66,9.12,79.52123,-83,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889046,120.9949915,10.482000350952148,359.97076416015625,0.0,-38.04,12.24,-13.679999,-36.917107,-83,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889046,120.9949915,10.482000350952148,359.97076416015625,0.0,-31.019999,19.92,-21.0,-48.282417,-83,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889046,120.9949915,10.482000350952148,359.97076416015625,0.0,-21.9,36.42,6.3599997,25.508364,-83,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889046,120.9949915,10.482000350952148,359.97076416015625,0.0,-31.08,28.439999,-1.68,26.828272,-83,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889046,120.9949915,10.482000350952148,359.97076416015625,0.0,-32.579998,6.48,-24.359999,-55.40702,-83,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889186,120.9949921,10.487000465393066,0.3250291645526886,0.0,-27.18,27.48,-11.46,-13.58033,-83,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788933,120.9949916,10.411999702453613,0.3334558606147766,0.0,-23.039999,32.34,9.719999,75.98297,-84,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788933,120.9949916,10.411999702453613,0.3334558606147766,0.0,-32.1,24.119999,-7.44,9.417782,-84,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788933,120.9949916,10.411999702453613,0.3334558606147766,0.0,-31.56,6.72,-24.18,-16.054934,-84,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889469,120.9949904,10.420999526977539,2.23287296295166,0.0,-20.1,35.28,3.3,25.970798,-84,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889469,120.9949904,10.420999526977539,2.23287296295166,0.0,-26.46,29.099998,5.3399997,44.30698,-84,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889595,120.9949893,10.458999633789062,0.15244543552398682,0.0,-34.739998,6.12,-17.88,-123.25771,-84,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889595,120.9949893,10.458999633789062,0.15244543552398682,0.0,-30.599998,17.76,-19.32,-101.25245,-84,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
