lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,189_dbm,246_dbm,200_dbm,195_dbm,188_dbm,476_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7892791,120.9942825,9.916999816894531,188.4337158203125,0.0,-9.54,-41.82,-8.7,173.02121,-96,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7892791,120.9942825,9.916999816894531,188.4337158203125,0.0,9.599999,-37.32,15.599999,-156.3711,-96,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7892791,120.9942825,9.916999816894531,188.4337158203125,0.0,15.54,-38.34,5.16,-161.0582,-96,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7892628,120.9942797,9.920999526977539,188.40994262695312,0.0,9.36,-36.6,-20.34,-135.84744,-96,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7892628,120.9942797,9.920999526977539,188.40994262695312,0.0,3.1799998,-40.44,-4.5,179.0917,-96,0,-88,0,0,0,0,0,0,0,0,0,16,0,1
24.7891498,120.9942747,9.928000450134277,178.14532470703125,0.0,7.68,-39.54,-1.0799999,-170.98523,0,0,0,-83,0,0,-86,0,0,0,0,0,16,0,1
24.7891357,120.9942718,9.949000358581543,181.88449096679688,0.0,-2.52,-40.68,-8.4,-160.65817,0,0,0,-83,0,0,-86,0,0,0,0,0,16,0,1
24.7891357,120.9942718,9.949000358581543,181.88449096679688,0.0,-5.7599998,-40.68,-0.71999997,169.52066,0,0,0,-83,0,0,-86,0,0,0,0,0,16,0,1
24.7891203,120.9942699,9.913999557495117,185.84820556640625,0.0,8.16,-36.42,15.54,-151.4456,0,0,0,-83,0,0,-86,0,0,0,0,0,16,0,1
24.7891203,120.9942699,9.913999557495117,185.84820556640625,0.0,9.54,-39.66,-2.34,-170.59705,0,0,0,-83,0,0,-86,0,0,0,0,0,16,0,1
24.7891203,120.9942699,9.913999557495117,185.84820556640625,0.0,-0.35999998,-40.44,-14.639999,-158.47873,0,0,0,-83,0,0,-86,0,0,0,0,0,16,0,1
24.7891056,120.9942682,9.892000198364258,189.47994995117188,0.0,-6.8399997,-42.719997,2.04,174.88364,0,0,0,-83,0,0,-86,0,0,0,0,0,16,0,1
24.7891056,120.9942682,9.892000198364258,189.47994995117188,0.0,6.48,-40.079998,11.16,-179.17853,0,0,0,-83,0,0,-86,0,0,0,0,0,16,0,1
24.7890899,120.9942656,9.942000389099121,189.70193481445312,0.0,-0.35999998,-42.84,-1.14,177.968,0,0,0,-83,0,0,-86,0,0,0,0,0,16,0,1
24.7890899,120.9942656,9.942000389099121,189.70193481445312,0.0,-9.78,-40.8,-12.48,-159.42744,0,0,0,-83,0,0,-86,0,0,0,0,0,16,0,1
24.7890899,120.9942656,9.942000389099121,189.70193481445312,0.0,-1.86,-38.46,15.24,-159.47176,0,0,0,-83,0,0,-86,0,0,0,0,0,16,0,1
24.7890899,120.9942656,9.942000389099121,189.70193481445312,0.0,15.299999,-39.96,12.719999,-167.44289,0,0,0,-83,0,0,-86,0,0,0,0,0,16,0,1
24.7890765,120.9942625,9.96399974822998,187.2604522705078,0.0,-2.04,-41.76,-12.0,-172.5787,0,0,0,-83,0,0,-86,0,0,0,0,0,16,0,1
24.7890765,120.9942625,9.96399974822998,187.2604522705078,0.0,-5.7,-40.68,-12.96,170.32668,0,0,-80,-81,0,0,0,0,0,0,0,0,16,0,1
24.7890662,120.9942604,10.015999794006348,185.8576202392578,0.0,5.52,-41.16,12.3,-161.47952,0,0,-80,-81,0,0,0,0,0,0,0,0,16,0,1
24.7890662,120.9942604,10.015999794006348,185.8576202392578,0.0,9.179999,-39.899998,9.719999,-161.44337,0,0,-80,-81,0,0,0,0,0,0,0,0,16,0,1
24.7890662,120.9942604,10.015999794006348,185.8576202392578,0.0,-0.96,-41.04,-10.98,-166.84369,0,0,-80,-81,0,0,0,0,0,0,0,0,16,0,1
24.7890662,120.9942604,10.015999794006348,185.8576202392578,0.0,-7.7999997,-41.7,-10.32,162.35342,0,0,-80,-81,0,0,0,0,0,0,0,0,16,0,1
24.7890543,120.9942583,10.020000457763672,185.48358154296875,0.0,6.2999997,-37.92,13.139999,-163.13066,0,0,-80,-81,0,0,0,0,0,0,0,0,16,0,1
24.7890543,120.9942583,10.020000457763672,185.48358154296875,0.0,3.72,-41.04,-3.48,-178.55553,0,0,-80,-81,0,0,0,0,0,0,0,0,16,0,1
24.7890402,120.9942567,9.958000183105469,185.80007934570312,0.0,-8.94,-37.14,-19.199999,-153.00146,0,0,-80,-81,0,0,0,0,0,0,0,0,16,0,1
24.7890402,120.9942567,9.958000183105469,185.80007934570312,0.0,-11.7,-41.04,-0.24,167.84732,0,0,-80,-81,0,0,0,0,0,0,0,0,16,0,1
24.7890402,120.9942567,9.958000183105469,185.80007934570312,0.0,1.38,-38.94,17.94,-175.06976,0,0,-80,-81,0,0,0,0,0,0,0,0,16,0,1
24.7890254,120.9942571,9.98799991607666,184.89141845703125,0.0,-7.44,-42.3,-6.24,159.81403,0,0,-80,-81,0,0,0,0,0,0,0,0,16,0,1
24.7890254,120.9942571,9.98799991607666,184.89141845703125,0.0,-13.0199995,-41.46,-9.36,173.2566,0,0,-80,-81,0,0,0,0,0,0,0,0,16,0,1
24.789012,120.9942592,9.954999923706055,183.11102294921875,0.0,-4.56,-41.1,13.259999,-172.30896,0,0,-80,-81,0,0,0,0,0,0,0,0,16,0,1
24.789012,120.9942592,9.954999923706055,183.11102294921875,0.0,6.96,-40.32,10.38,-162.40259,0,0,-80,-81,0,0,0,0,0,0,0,0,16,0,1
24.789012,120.9942592,9.954999923706055,183.11102294921875,0.0,-5.4,-40.44,-14.34,-153.44942,0,0,-80,-81,0,0,0,0,0,0,0,0,16,0,1
24.789012,120.9942592,9.954999923706055,183.11102294921875,0.0,-16.02,-39.12,-4.02,160.04053,0,0,-80,-81,0,0,0,0,0,0,0,0,16,0,1
24.7889994,120.994261,10.027000427246094,181.7233123779297,0.0,0.35999998,-38.76,7.74,-167.38173,0,0,-80,-81,0,0,0,0,0,0,0,0,16,0,1
24.7889994,120.994261,10.027000427246094,181.7233123779297,0.0,3.6599998,-40.14,-1.9799999,-177.7741,0,0,-80,-81,0,0,0,0,0,0,0,0,16,0,1
24.7886425,120.9942601,10.395000457763672,175.85870361328125,0.0,9.48,-38.82,10.679999,-164.07814,0,0,-74,-76,0,0,0,0,0,0,0,0,16,0,1
24.7886286,120.9942611,10.26099967956543,178.28623962402344,0.0,8.88,-37.44,-17.58,-151.18304,0,0,-74,-76,0,0,0,0,0,0,0,0,16,0,1
24.7886286,120.9942611,10.26099967956543,178.28623962402344,0.0,4.7999997,-41.399998,-12.9,-179.21976,0,0,-74,-76,0,0,0,0,0,0,0,0,16,0,1
24.7886286,120.9942611,10.26099967956543,178.28623962402344,0.0,7.3799996,-30.42,29.279999,-141.52365,0,0,-74,-76,0,0,0,0,0,0,0,0,16,0,1
24.7886286,120.9942611,10.26099967956543,178.28623962402344,0.0,15.48,-38.219997,11.099999,-152.35133,0,0,-74,-76,0,0,0,0,0,0,0,0,16,0,1
24.7886138,120.9942599,10.220999717712402,179.60646057128906,0.0,2.76,-41.04,-11.099999,-157.53932,0,0,-74,-76,0,0,0,0,0,0,0,0,16,0,1
24.7885994,120.9942584,10.170000076293945,181.3605194091797,0.0,-14.4,-40.079998,0.59999996,166.34116,0,0,-74,-76,0,0,0,0,0,0,0,0,16,0,1
24.7885994,120.9942584,10.170000076293945,181.3605194091797,0.0,10.62,-37.38,17.82,-171.95494,0,0,-74,-76,0,0,0,0,0,0,0,0,16,0,1
24.7885994,120.9942584,10.170000076293945,181.3605194091797,0.0,10.44,-40.739998,-6.48,-169.48051,0,0,-74,-76,0,0,0,0,0,0,0,0,16,0,1
24.7885994,120.9942584,10.170000076293945,181.3605194091797,0.0,0.48,-39.96,-10.92,-157.42393,0,0,-74,-76,0,0,0,0,0,0,0,0,16,0,1
24.7885866,120.9942565,10.182999610900879,182.8139190673828,0.0,-0.9,-39.0,12.24,-163.05048,0,0,-74,-76,0,0,0,0,0,0,0,0,16,0,1
24.7885866,120.9942565,10.182999610900879,182.8139190673828,0.0,17.039999,-35.34,12.599999,-162.73515,0,0,-70,-78,0,0,0,0,0,0,0,0,16,0,1
24.7885728,120.9942551,10.187999725341797,182.20846557617188,0.0,-2.8799999,-36.36,-18.24,179.83037,0,0,-70,-78,0,0,0,0,0,0,0,0,16,0,1
24.7885728,120.9942551,10.187999725341797,182.20846557617188,0.0,-9.48,-38.16,-14.82,175.20699,0,0,-70,-78,0,0,0,0,0,0,0,0,16,0,1
24.7885728,120.9942551,10.187999725341797,182.20846557617188,0.0,2.9399998,-35.88,21.18,-151.80118,0,0,-70,-78,0,0,0,0,0,0,0,0,16,0,1
24.7885588,120.9942543,10.147000312805176,183.23748779296875,0.0,11.099999,-39.059998,6.2999997,-162.33475,0,0,-70,-78,0,0,0,0,0,0,0,0,16,0,1
24.7885588,120.9942543,10.147000312805176,183.23748779296875,0.0,-2.1599998,-38.34,-18.539999,-165.81664,0,0,-70,-78,0,0,0,0,0,0,0,0,16,0,1
24.7885438,120.9942539,10.109000205993652,181.2152099609375,0.0,-11.219999,-36.12,-20.52,157.74715,0,0,-70,-78,0,0,0,0,0,0,0,0,16,0,1
24.7885438,120.9942539,10.109000205993652,181.2152099609375,0.0,5.1,-41.28,3.72,-175.60336,0,0,-70,-78,0,0,0,0,0,0,0,0,16,0,1
24.7885438,120.9942539,10.109000205993652,181.2152099609375,0.0,8.34,-38.94,-7.9199996,-179.11229,0,0,-70,-78,0,0,0,0,0,0,0,0,16,0,1
24.7885438,120.9942539,10.109000205993652,181.2152099609375,0.0,-2.82,-33.54,-25.38,-154.55011,0,0,-70,-78,0,0,0,0,0,0,0,0,16,0,1
24.7885288,120.9942547,10.083999633789062,177.52853393554688,0.0,-7.02,-39.96,-9.96,163.12909,0,0,-70,-78,0,0,0,0,0,0,0,0,16,0,1
24.7885288,120.9942547,10.083999633789062,177.52853393554688,0.0,10.559999,-38.28,7.9199996,171.43472,0,0,-70,-78,0,0,0,0,0,0,0,0,16,0,1
24.7885148,120.9942555,10.156000137329102,177.9953155517578,0.0,5.64,-37.98,-14.88,-175.82208,0,0,-68,-79,0,0,0,0,0,0,0,0,16,0,1
24.7885148,120.9942555,10.156000137329102,177.9953155517578,0.0,-2.28,-37.44,-21.18,-146.97002,0,0,-68,-79,0,0,0,0,0,0,0,0,16,0,1
24.7885148,120.9942555,10.156000137329102,177.9953155517578,0.0,-5.52,-40.5,8.4,-163.88437,0,0,-68,-79,0,0,0,0,0,0,0,0,16,0,1
24.7885148,120.9942555,10.156000137329102,177.9953155517578,0.0,8.46,-38.64,12.3,-172.86842,0,0,-68,-79,0,0,0,0,0,0,0,0,16,0,1
24.7885014,120.9942557,10.17199993133545,177.49005126953125,0.0,-0.59999996,-38.879997,-17.94,-154.59047,0,0,-68,-79,0,0,0,0,0,0,0,0,16,0,1
24.7885014,120.9942557,10.17199993133545,177.49005126953125,0.0,-3.8999999,-40.739998,-15.12,-177.43588,0,0,-68,-79,0,0,0,0,0,0,0,0,16,0,1
24.7884878,120.9942566,10.178999900817871,176.302978515625,0.0,4.5,-36.899998,19.199999,-150.95679,0,0,-68,-79,0,0,0,0,0,0,0,0,16,0,1
24.7884878,120.9942566,10.178999900817871,176.302978515625,0.0,10.0199995,-38.28,10.86,-158.68533,0,0,-68,-79,0,0,0,0,0,0,0,0,16,0,1
24.7884878,120.9942566,10.178999900817871,176.302978515625,0.0,-6.2999997,-38.82,-14.5199995,-151.37839,0,0,-68,-79,0,0,0,0,0,0,0,0,16,0,1
24.7884878,120.9942566,10.178999900817871,176.302978515625,0.0,-11.639999,-39.84,-7.7999997,158.02263,0,0,-68,-79,0,0,0,0,0,0,0,0,16,0,1
24.7884729,120.9942581,10.126999855041504,176.8150634765625,0.0,7.56,-36.0,17.46,-161.01979,0,0,-68,-79,0,0,0,0,0,0,0,0,16,0,1
24.788456,120.994259,10.092000007629395,177.750244140625,0.0,4.5,-41.7,-1.56,-175.57936,0,0,-68,-79,0,0,0,0,0,0,0,0,16,0,1
24.788456,120.994259,10.092000007629395,177.750244140625,0.0,-10.98,-38.64,-18.359999,-163.04073,0,0,-68,-79,0,0,0,0,0,0,0,0,16,0,1
24.7881135,120.9945972,9.819999694824219,117.023193359375,0.0,-31.859999,-23.939999,-24.9,120.10819,-82,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881135,120.9945972,9.819999694824219,117.023193359375,0.0,-20.699999,-0.17999999,-42.48,-32.881977,-82,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881128,120.9946121,9.817999839782715,115.4792251586914,0.0,-16.8,2.46,-45.059998,33.058735,-82,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881128,120.9946121,9.817999839782715,115.4792251586914,0.0,-29.82,-25.619999,-24.42,96.28224,-82,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881128,120.9946121,9.817999839782715,115.4792251586914,0.0,-25.859999,-18.96,-34.559998,108.83906,-82,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881164,120.9946266,9.769000053405762,112.64239501953125,0.0,-13.679999,15.599999,-41.76,-32.835754,-82,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881164,120.9946266,9.769000053405762,112.64239501953125,0.0,-25.26,3.24,-42.719997,47.585613,-82,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881199,120.994641,9.836000442504883,109.84312438964844,0.0,-32.52,-16.859999,-32.82,58.69937,-82,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881199,120.994641,9.836000442504883,109.84312438964844,0.0,-32.46,0.84,-41.16,90.1599,-82,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881199,120.994641,9.836000442504883,109.84312438964844,0.0,-5.8199997,11.82,-48.12,-78.213264,-82,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881199,120.994641,9.836000442504883,109.84312438964844,0.0,-38.76,-2.34,-32.46,84.77421,-82,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.788123,120.9946567,9.838000297546387,106.9133071899414,0.0,-39.36,-15.96,-29.34,98.52212,-82,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.788123,120.9946567,9.838000297546387,106.9133071899414,0.0,-27.24,10.44,-41.82,31.762518,-82,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.788123,120.9946567,9.838000297546387,106.9133071899414,0.0,-20.16,11.46,-45.66,-40.775074,-82,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881291,120.9946735,9.843000411987305,102.4529800415039,0.0,-41.879997,-9.3,-27.18,100.845406,-82,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881291,120.9946735,9.843000411987305,102.4529800415039,0.0,-37.14,-14.88,-27.96,108.201004,-82,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881304,120.9946892,9.843000411987305,100.54454803466797,0.0,-22.619999,17.1,-39.719997,-34.50943,-82,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881304,120.9946892,9.843000411987305,100.54454803466797,0.0,-19.619999,9.42,-42.78,27.862661,-82,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881304,120.9946892,9.843000411987305,100.54454803466797,0.0,-30.179998,-16.14,-32.579998,92.10513,-82,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881304,120.9946892,9.843000411987305,100.54454803466797,0.0,-25.019999,-9.3,-38.7,101.11018,-82,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881377,120.994705,9.888999938964844,95.72467041015625,0.0,-5.2799997,16.98,-43.079998,-55.26971,-82,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881399,120.9947179,9.949000358581543,94.40283203125,0.0,-22.439999,10.679999,-41.46,80.54249,-82,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881399,120.9947179,9.949000358581543,94.40283203125,0.0,-15.42,-21.84,-36.12,100.00648,-82,0,-80,0,0,0,0,0,0,0,0,0,16,0,1
24.7881399,120.9947179,9.949000358581543,94.40283203125,0.0,-2.04,-0.24,-44.219997,71.25022,-81,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881399,120.9947179,9.949000358581543,94.40283203125,0.0,8.639999,8.04,-42.6,-139.20612,-81,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881463,120.9947309,10.013999938964844,91.15154266357422,0.0,-3.12,-24.42,-35.76,149.05551,-81,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881463,120.9947309,10.013999938964844,91.15154266357422,0.0,-12.54,-22.859999,-34.32,122.75734,-81,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881491,120.9947435,9.991999626159668,89.76374816894531,0.0,-6.96,8.94,-43.68,38.925922,-81,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881491,120.9947435,9.991999626159668,89.76374816894531,0.0,6.06,13.92,-42.899998,-55.73303,-81,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881491,120.9947435,9.991999626159668,89.76374816894531,0.0,-21.06,-6.8999996,-40.68,99.8776,-81,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881491,120.9947435,9.991999626159668,89.76374816894531,0.0,-19.32,-14.46,-39.18,101.785225,-81,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881559,120.9947567,9.876999855041504,86.34467315673828,0.0,-1.26,13.559999,-43.44,-30.827457,-81,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881559,120.9947567,9.876999855041504,86.34467315673828,0.0,-2.9399998,10.74,-43.92,-31.25899,-81,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881608,120.9947697,9.880000114440918,84.0881118774414,0.0,-30.06,-13.08,-34.32,89.441864,-81,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881608,120.9947697,9.880000114440918,84.0881118774414,0.0,-22.439999,-7.14,-41.879997,91.14661,-81,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881608,120.9947697,9.880000114440918,84.0881118774414,0.0,-1.86,13.0199995,-43.559998,-51.908104,-81,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881608,120.9947697,9.880000114440918,84.0881118774414,0.0,-6.54,7.5,-45.239998,6.3491063,-81,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881666,120.9947813,9.864999771118164,81.15436553955078,0.0,-25.199999,-13.98,-37.26,83.10164,-81,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881729,120.9947932,9.892000198364258,78.51425170898438,0.0,-12.0,6.24,-44.7,74.356735,-81,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881729,120.9947932,9.892000198364258,78.51425170898438,0.0,5.58,22.38,-39.42,-42.836414,-81,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881729,120.9947932,9.892000198364258,78.51425170898438,0.0,-10.74,5.7599998,-46.2,72.322914,-81,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881729,120.9947932,9.892000198364258,78.51425170898438,0.0,-24.0,-12.24,-38.46,98.915,-81,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881796,120.9948053,9.935999870300293,67.28852844238281,0.0,-12.719999,7.7999997,-43.98,39.923588,-81,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881796,120.9948053,9.935999870300293,67.28852844238281,0.0,8.7,17.16,-40.02,-54.2975,-81,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881897,120.9948178,9.925000190734863,60.52033996582031,0.0,-15.42,1.92,-45.84,75.05846,-81,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881897,120.9948178,9.925000190734863,60.52033996582031,0.0,-28.859999,-14.219999,-35.52,67.31448,-81,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881897,120.9948178,9.925000190734863,60.52033996582031,0.0,-10.559999,9.42,-44.34,5.0329075,-81,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881997,120.9948298,9.847999572753906,57.45280838012695,0.0,5.8199997,9.66,-44.219997,-127.01655,-81,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7886636,120.9950091,10.0649995803833,4.53892707824707,0.0,34.8,16.32,-26.099998,106.97588,-83,-95,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886636,120.9950091,10.0649995803833,4.53892707824707,0.0,19.32,-11.099999,-37.62,43.117825,-83,-95,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886636,120.9950091,10.0649995803833,4.53892707824707,0.0,30.9,29.88,-9.179999,-44.542976,-83,-95,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886859,120.9950069,10.135000228881836,1.589836835861206,0.0,35.16,23.4,-5.8799996,-51.473843,-83,-95,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886859,120.9950069,10.135000228881836,1.589836835861206,0.0,16.38,-10.679999,-39.3,67.678024,-83,-95,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886859,120.9950069,10.135000228881836,1.589836835861206,0.0,29.4,26.939999,-19.92,-6.3809524,-83,-95,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788706,120.9950052,10.178999900817871,0.40192776918411255,0.0,37.68,25.5,0.29999998,-115.97373,-83,-95,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788706,120.9950052,10.178999900817871,0.40192776918411255,0.0,23.039999,-7.74,-38.76,102.48014,-83,-95,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788706,120.9950052,10.178999900817871,0.40192776918411255,0.0,24.72,8.639999,-35.04,97.00783,-83,-95,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788729,120.9950022,10.208999633789062,0.27916768193244934,0.0,37.44,26.88,-0.48,-86.629326,-83,-95,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788729,120.9950022,10.208999633789062,0.27916768193244934,0.0,33.239998,14.639999,-22.439999,-45.981113,-83,-95,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788752,120.9950012,10.211999893188477,359.2427673339844,0.0,30.9,-26.34,6.8999996,-27.094618,-83,-95,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788752,120.9950012,10.211999893188477,359.2427673339844,0.0,27.48,-18.119999,25.98,116.65453,-83,-95,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888407,120.9949918,10.128999710083008,328.15936279296875,0.0,37.079998,24.6,2.58,-54.88196,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888407,120.9949918,10.128999710083008,328.15936279296875,0.0,27.779999,8.639999,-33.66,91.2186,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888561,120.9949842,10.185999870300293,328.01055908203125,0.0,20.34,-6.2999997,-39.0,71.267105,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888561,120.9949842,10.185999870300293,328.01055908203125,0.0,32.88,30.179998,-7.14,-46.245914,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888561,120.9949842,10.185999870300293,328.01055908203125,0.0,35.34,21.6,-12.48,-56.428658,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888766,120.9949818,10.12399959564209,336.0740966796875,0.0,11.28,-10.679999,-39.48,61.135796,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888766,120.9949818,10.12399959564209,336.0740966796875,0.0,26.279999,28.32,-20.699999,4.907067,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888934,120.9949813,10.095999717712402,341.0686950683594,0.0,31.859999,30.84,4.2,-77.77113,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888934,120.9949813,10.095999717712402,341.0686950683594,0.0,16.8,-4.14,-41.219997,153.18477,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888934,120.9949813,10.095999717712402,341.0686950683594,0.0,21.9,13.44,-34.2,90.58501,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889123,120.9949811,10.057000160217285,343.5416564941406,0.0,32.82,29.34,3.06,-36.46051,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889123,120.9949811,10.057000160217285,343.5416564941406,0.0,24.96,4.8599997,-33.6,85.92782,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889123,120.9949811,10.057000160217285,343.5416564941406,0.0,21.119999,-6.06,-35.28,113.07959,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889309,120.9949842,10.031999588012695,346.7923889160156,0.0,25.619999,33.84,-0.53999996,-48.241932,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889309,120.9949842,10.031999588012695,346.7923889160156,0.0,30.599998,25.98,-6.96,-39.966927,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889309,120.9949842,10.031999588012695,346.7923889160156,0.0,16.5,-8.4,-37.98,60.345848,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889309,120.9949842,10.031999588012695,346.7923889160156,0.0,21.84,35.7,-7.74,-15.794745,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889512,120.9949855,10.020000457763672,349.0228271484375,0.0,29.46,33.66,4.02,-48.450844,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889512,120.9949855,10.020000457763672,349.0228271484375,0.0,19.08,-0.24,-39.96,136.65712,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889512,120.9949855,10.020000457763672,349.0228271484375,0.0,22.32,18.24,-34.5,61.999424,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889697,120.9949846,10.029999732971191,349.9591064453125,0.0,32.579998,35.7,0.24,100.43686,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889697,120.9949846,10.029999732971191,349.9591064453125,0.0,26.099998,10.139999,-40.8,91.9657,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889697,120.9949846,10.029999732971191,349.9591064453125,0.0,10.86,-5.58,-44.579998,79.43745,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788992,120.9949878,9.913999557495117,351.7923889160156,0.0,33.48,30.119999,-7.3799996,-51.945374,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788992,120.9949878,9.913999557495117,351.7923889160156,0.0,33.84,21.0,-17.64,-42.814724,-84,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890132,120.9949888,9.699000358581543,352.77154541015625,0.0,6.12,-7.3799996,-43.8,23.594164,-85,-82,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890132,120.9949888,9.699000358581543,352.77154541015625,0.0,30.84,27.42,-17.52,-27.180986,-85,-82,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890338,120.9949907,9.729999542236328,353.66748046875,0.0,42.12,19.5,-4.14,-103.51711,-85,-82,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890338,120.9949907,9.729999542236328,353.66748046875,0.0,17.34,-3.24,-41.64,-116.77766,-85,-82,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890338,120.9949907,9.729999542236328,353.66748046875,0.0,12.12,1.92,-42.66,98.78003,-85,-82,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890548,120.9949955,9.819999694824219,355.1846923828125,0.0,29.279999,27.779999,-18.48,-55.80022,-85,-82,0,0,0,0,0,0,0,0,0,0,16,0,1
