lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,208_dbm,181_dbm,484_dbm,200_dbm,443_dbm,189_dbm,459_dbm,196_dbm,246_dbm,timestamp,intersection_points,label
24.7884504,120.9942628,10.098999977111816,173.25927734375,0.0,-24.72,-35.76,2.7,147.62012,0,0,-76,-73,0,0,0,0,0,0,0,17,0,1
24.7884504,120.9942628,10.098999977111816,173.25927734375,0.0,-7.3199997,-42.0,-11.04,162.88527,0,0,-76,-73,0,0,0,0,0,0,0,17,0,1
24.788434,120.9942644,10.185999870300293,168.93385314941406,0.0,-0.53999996,-35.88,19.98,149.1678,0,0,-76,-73,0,0,0,0,0,0,0,17,0,1
24.788434,120.9942644,10.185999870300293,168.93385314941406,0.0,-23.88,-21.9,24.6,-164.91135,0,0,-76,-73,0,0,0,0,0,0,0,17,0,1
24.7884207,120.9942687,10.204999923706055,165.18983459472656,0.0,-17.64,-39.78,-5.04,153.58684,0,0,-76,-73,0,0,0,0,0,0,0,17,0,1
24.7884207,120.9942687,10.204999923706055,165.18983459472656,0.0,0.0,-42.66,-1.14,178.26993,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7884207,120.9942687,10.204999923706055,165.18983459472656,0.0,-5.4,-33.78,22.199999,177.6385,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7884207,120.9942687,10.204999923706055,165.18983459472656,0.0,-16.8,-33.899998,19.02,146.4663,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7884085,120.9942742,10.244000434875488,162.1646270751953,0.0,-15.48,-39.78,-8.639999,144.70586,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7884085,120.9942742,10.244000434875488,162.1646270751953,0.0,-3.78,-40.32,9.9,165.01985,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.788397,120.994279,10.288999557495117,161.10935974121094,0.0,-11.4,-29.46,25.859999,-168.8952,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.788397,120.994279,10.288999557495117,161.10935974121094,0.0,-25.74,-32.88,8.16,145.82654,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.788397,120.994279,10.288999557495117,161.10935974121094,0.0,-12.24,-39.84,-12.719999,155.48296,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.788387,120.994283,10.26099967956543,164.90440368652344,0.0,-0.42,-34.98,20.1,144.61247,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.788387,120.994283,10.26099967956543,164.90440368652344,0.0,-24.6,-17.64,25.74,-167.51367,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7883745,120.9942862,10.310999870300293,166.33175659179688,0.0,-22.74,-36.18,3.4199998,145.83412,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7883745,120.9942862,10.310999870300293,166.33175659179688,0.0,-5.8799996,-42.42,-6.12,170.13191,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7883745,120.9942862,10.310999870300293,166.33175659179688,0.0,-12.0,-32.1,22.38,137.75261,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7883745,120.9942862,10.310999870300293,166.33175659179688,0.0,-26.76,-21.96,23.22,143.24316,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7883615,120.9942889,10.319999694824219,163.6722412109375,0.0,-17.22,-40.8,-6.18,154.48953,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7883477,120.994293,10.291000366210938,161.85400390625,0.0,-12.84,-37.26,15.66,152.14873,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7883477,120.994293,10.291000366210938,161.85400390625,0.0,-26.34,-21.539999,23.64,-146.14996,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7883477,120.994293,10.291000366210938,161.85400390625,0.0,-27.779999,-16.92,25.619999,120.273605,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7883477,120.994293,10.291000366210938,161.85400390625,0.0,-26.16,-33.96,-11.099999,133.61023,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7883477,120.994293,10.291000366210938,161.85400390625,0.0,-17.52,-34.32,14.219999,148.20984,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7883332,120.9942975,10.220000267028809,158.8832244873047,0.0,-31.619999,-20.279999,19.02,-163.1127,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7883216,120.9943016,10.130000114440918,155.29583740234375,0.0,-22.5,-36.3,-3.12,139.84213,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7883216,120.9943016,10.130000114440918,155.29583740234375,0.0,-7.2599998,-41.879997,-2.3999999,172.47263,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7883216,120.9943016,10.130000114440918,155.29583740234375,0.0,-17.22,-31.14,20.16,131.79364,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7883216,120.9943016,10.130000114440918,155.29583740234375,0.0,-27.24,-20.16,24.0,129.26204,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7883088,120.9943071,10.130000114440918,153.3325958251953,0.0,-19.619999,-38.46,-0.29999998,158.21153,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7882958,120.9943153,10.076000213623047,152.80398559570312,0.0,-12.96,-37.14,12.48,150.5684,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7882958,120.9943153,10.076000213623047,152.80398559570312,0.0,-24.539999,-21.42,23.64,-144.35774,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7882958,120.9943153,10.076000213623047,152.80398559570312,0.0,-25.8,-19.98,25.56,116.76501,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7882958,120.9943153,10.076000213623047,152.80398559570312,0.0,-15.36,-37.2,10.26,-176.30656,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7882852,120.9943229,10.0649995803833,151.07435607910156,0.0,-15.299999,-20.52,29.76,144.96385,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7882852,120.9943229,10.0649995803833,151.07435607910156,0.0,-31.32,-3.1799998,25.14,-109.010506,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7882748,120.9943304,10.041999816894531,146.64535522460938,0.0,-30.96,-21.84,18.0,113.18456,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7882748,120.9943304,10.041999816894531,146.64535522460938,0.0,-16.44,-33.96,19.74,-171.21237,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7882748,120.9943304,10.041999816894531,146.64535522460938,0.0,-15.42,-19.32,33.54,-103.18965,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7882652,120.9943393,10.048999786376953,138.6624755859375,0.0,-31.38,-4.92,26.279999,160.66914,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7882652,120.9943393,10.048999786376953,138.6624755859375,0.0,-24.84,-35.94,2.1,145.6857,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7882652,120.9943393,10.048999786376953,138.6624755859375,0.0,-8.16,-42.12,8.28,164.09929,0,0,-77,-71,0,0,0,0,0,0,0,17,0,1
24.7881469,120.9947401,10.03600025177002,91.09214782714844,0.0,-41.52,-4.8599997,8.34,71.62008,0,-88,0,-85,0,0,0,0,0,0,0,17,0,1
24.7881469,120.9947401,10.03600025177002,91.09214782714844,0.0,-33.48,22.08,14.219999,27.810415,0,-88,0,-85,0,0,0,0,0,0,0,17,0,1
24.7881507,120.9947568,10.041999816894531,89.89497375488281,0.0,-28.08,-3.54,28.14,151.1619,0,-88,0,-85,0,0,0,0,0,0,0,17,0,1
24.7881507,120.9947568,10.041999816894531,89.89497375488281,0.0,-34.98,0.29999998,21.0,71.15047,0,-88,0,-85,0,0,0,0,0,0,0,17,0,1
24.788157,120.994773,10.02299976348877,87.75192260742188,0.0,-44.7,0.53999996,-7.56,-93.485756,0,-88,0,-85,0,0,0,0,0,0,0,17,0,1
24.788157,120.994773,10.02299976348877,87.75192260742188,0.0,-36.54,19.68,9.719999,42.563023,0,-88,0,-85,0,0,0,0,0,0,0,17,0,1
24.788157,120.994773,10.02299976348877,87.75192260742188,0.0,-39.059998,-2.6399999,17.46,136.32942,0,-88,0,-85,0,0,0,0,0,0,0,17,0,1
24.7881628,120.9947898,9.979999542236328,85.66114807128906,0.0,-39.42,-2.46,16.5,94.00643,0,-88,0,-85,0,0,0,0,0,0,0,17,0,1
24.7881628,120.9947898,9.979999542236328,85.66114807128906,0.0,-44.04,6.6,-15.599999,-80.32143,0,-88,0,-85,0,0,0,0,0,0,0,17,0,1
24.7881628,120.9947898,9.979999542236328,85.66114807128906,0.0,-34.98,21.6,14.7,60.35459,0,-88,0,-85,0,0,0,0,0,0,0,17,0,1
24.7881628,120.9947898,9.979999542236328,85.66114807128906,0.0,-33.18,-7.7999997,25.5,122.926056,0,-88,0,-85,0,0,0,0,0,0,0,17,0,1
24.7881712,120.9948066,10.01099967956543,82.26917266845703,0.0,-44.28,2.1599998,4.68,179.49081,0,-88,0,-85,0,0,0,0,0,0,0,17,0,1
24.7887404,120.9949988,10.335000038146973,7.985541343688965,0.0,-35.64,0.17999999,-27.72,-95.44246,-83,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.7887404,120.9949988,10.335000038146973,7.985541343688965,0.0,-33.719997,24.6,-7.44,-16.049086,-83,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.7887404,120.9949988,10.335000038146973,7.985541343688965,0.0,-26.4,-2.6399999,29.039999,162.9267,-83,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.7887608,120.9949987,10.229999542236328,7.580793857574463,0.0,-43.14,7.02,-10.32,-145.36227,-83,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.7887608,120.9949987,10.229999542236328,7.580793857574463,0.0,-36.719997,1.56,-27.48,-102.20179,-83,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.7887608,120.9949987,10.229999542236328,7.580793857574463,0.0,-33.0,11.4,22.439999,77.85986,-83,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.7887608,120.9949987,10.229999542236328,7.580793857574463,0.0,-42.18,7.62,12.9,79.8152,-83,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.7887817,120.9949965,10.1850004196167,6.95084810256958,0.0,-30.24,-12.48,-36.059998,-38.933968,-83,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.7888025,120.9949968,10.144000053405762,6.589718818664551,0.0,-39.78,22.32,3.3,55.52194,-83,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.7888025,120.9949968,10.144000053405762,6.589718818664551,0.0,-39.719997,-6.12,19.439999,111.06575,-83,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.7888025,120.9949968,10.144000053405762,6.589718818664551,0.0,-42.12,-16.56,-19.5,-119.385765,-83,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.7888025,120.9949968,10.144000053405762,6.589718818664551,0.0,-44.1,2.28,-23.1,-89.85353,-83,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.7888025,120.9949968,10.144000053405762,6.589718818664551,0.0,-37.38,-7.68,19.32,106.53392,-83,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.788821,120.994995,10.182000160217285,5.83781623840332,0.0,-43.379997,-3.24,-1.1999999,109.65075,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7888385,120.9949946,10.170999526977539,5.456820964813232,0.0,-26.22,-18.06,-32.46,-65.27455,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7888385,120.9949946,10.170999526977539,5.456820964813232,0.0,-34.32,22.38,2.82,34.605648,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7888385,120.9949946,10.170999526977539,5.456820964813232,0.0,-33.18,-7.2599998,22.439999,124.56451,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.788857,120.9949941,10.107000350952148,4.993885040283203,0.0,-42.42,-3.48,-20.88,-129.02394,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.788857,120.9949941,10.107000350952148,4.993885040283203,0.0,-39.54,8.5199995,-26.279999,-83.725945,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.788857,120.9949941,10.107000350952148,4.993885040283203,0.0,-33.18,3.36,23.82,83.63238,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.788857,120.9949941,10.107000350952148,4.993885040283203,0.0,-43.32,6.48,-0.29999998,84.82414,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7888757,120.9949922,10.074000358581543,4.274613857269287,0.0,-27.779999,-12.42,-35.04,-40.919132,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7888757,120.9949922,10.074000358581543,4.274613857269287,0.0,-35.7,22.56,4.08,57.06723,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7888943,120.9949924,9.975000381469727,4.0307769775390625,0.0,-37.559998,-1.14,18.18,94.15617,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7888943,120.9949924,9.975000381469727,4.0307769775390625,0.0,-40.379997,-6.54,-22.98,-176.00385,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7888943,120.9949924,9.975000381469727,4.0307769775390625,0.0,-36.3,23.58,-15.299999,-25.134712,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7889819,120.9949938,9.984000205993652,2.4786839485168457,0.0,-40.079998,-8.639999,-30.06,-40.62398,-84,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.7889819,120.9949938,9.984000205993652,2.4786839485168457,0.0,-33.0,34.02,-4.14,4.7553363,-84,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.788998,120.9949929,10.015999794006348,1.918312668800354,0.0,-37.44,8.34,22.26,79.40346,-84,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.788998,120.9949929,10.015999794006348,1.918312668800354,0.0,-44.34,-5.94,-14.099999,-115.306694,-84,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.788998,120.9949929,10.015999794006348,1.918312668800354,0.0,-38.46,0.96,-29.519999,-118.47973,-84,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.7890159,120.9949931,10.03600025177002,1.891605257987976,0.0,-34.559998,20.82,14.5199995,103.86009,-84,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.7890159,120.9949931,10.03600025177002,1.891605257987976,0.0,-43.739998,10.62,1.38,47.97902,-84,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.7890351,120.9949929,10.019000053405762,1.7854714393615723,0.0,-31.14,-12.48,-33.66,-56.1956,-84,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.7890351,120.9949929,10.019000053405762,1.7854714393615723,0.0,-36.18,27.599998,-8.04,32.791225,-84,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.7890351,120.9949929,10.019000053405762,1.7854714393615723,0.0,-42.18,5.46,9.9,106.59373,-84,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.7890524,120.9949927,10.001999855041504,359.91668701171875,0.0,-38.1,-12.66,-26.82,-63.215813,-84,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.7890524,120.9949927,10.001999855041504,359.91668701171875,0.0,-35.76,5.58,-31.5,-116.43227,-84,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.7890719,120.9949912,9.980999946594238,358.52154541015625,0.0,-41.82,14.219999,-0.59999996,-144.3253,-84,-84,0,0,0,0,0,0,0,0,0,17,0,1
24.7890719,120.9949912,9.980999946594238,358.52154541015625,0.0,-45.12,1.26,-3.8999999,69.03638,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7890719,120.9949912,9.980999946594238,358.52154541015625,0.0,-29.16,-15.12,-35.34,-75.444,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.78909,120.9949893,9.944999694824219,356.1507263183594,0.0,-37.98,21.779999,-15.12,1.8520173,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.78909,120.9949893,9.944999694824219,356.1507263183594,0.0,-43.8,7.14,4.38,82.035034,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.789109,120.9949894,9.925999641418457,357.59869384765625,0.0,-39.36,-10.86,-20.34,-108.81267,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.789109,120.9949894,9.925999641418457,357.59869384765625,0.0,-34.8,5.22,-30.42,-109.18039,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.789109,120.9949894,9.925999641418457,357.59869384765625,0.0,-31.26,26.4,6.96,79.58461,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7891304,120.99499,9.850000381469727,358.0588684082031,0.0,-39.12,15.24,0.42,51.135933,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7891304,120.99499,9.850000381469727,358.0588684082031,0.0,-30.48,-2.1,-34.5,-34.64623,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7891304,120.99499,9.850000381469727,358.0588684082031,0.0,-24.6,33.3,-8.82,10.778863,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7891486,120.9949898,9.822999954223633,358.63067626953125,0.0,-40.559998,16.26,1.1999999,61.338314,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7891486,120.9949898,9.822999954223633,358.63067626953125,0.0,-38.34,-2.82,-29.34,-106.80045,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7891486,120.9949898,9.822999954223633,358.63067626953125,0.0,-34.32,5.7599998,-36.18,-115.73813,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7891696,120.9949918,9.75,357.5517272949219,0.0,-37.5,28.98,-6.8999996,156.74402,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7891696,120.9949918,9.75,357.5517272949219,0.0,-47.399998,12.66,-9.599999,66.76972,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7891696,120.9949918,9.75,357.5517272949219,0.0,-33.66,-4.08,-37.68,-85.177246,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7891696,120.9949918,9.75,357.5517272949219,0.0,-36.36,18.72,-28.92,-19.332342,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7891897,120.994993,9.79699993133545,353.6156005859375,0.0,-44.28,13.0199995,-11.099999,82.29962,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7891897,120.994993,9.79699993133545,353.6156005859375,0.0,-44.879997,4.56,-19.92,21.826645,-83,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.789208,120.9949922,9.817999839782715,353.4322509765625,0.0,-28.56,2.7,-42.36,-74.8217,-84,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.789208,120.9949922,9.817999839782715,353.4322509765625,0.0,-37.559998,22.38,-15.54,54.205982,-84,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.789208,120.9949922,9.817999839782715,353.4322509765625,0.0,-42.719997,17.699999,-10.2,30.666176,-84,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.7892229,120.9949912,9.826000213623047,352.6449890136719,0.0,-24.359999,3.3,-42.239998,-98.464386,-84,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.7892229,120.9949912,9.826000213623047,352.6449890136719,0.0,-25.98,20.1,-36.78,-16.32445,-84,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.7892401,120.9949931,9.770000457763672,355.11041259765625,0.0,-34.44,25.08,-22.8,86.98715,-84,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.7892401,120.9949931,9.770000457763672,355.11041259765625,0.0,-27.0,12.96,-37.62,0.25565287,-84,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.7892401,120.9949931,9.770000457763672,355.11041259765625,0.0,-5.64,19.08,-43.14,0.08030226,-84,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.7892574,120.9949961,9.741999626159668,356.1082763671875,0.0,-8.46,18.6,-42.899998,-9.933963,-84,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.7892574,120.9949961,9.741999626159668,356.1082763671875,0.0,-16.619999,20.279999,-38.34,52.949276,-84,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.7892574,120.9949961,9.741999626159668,356.1082763671875,0.0,-6.3599997,17.16,-44.579998,-2.4289582,-84,-88,0,0,0,0,0,0,0,0,0,17,0,1
24.7893333,120.9949985,9.784000396728516,1.0039314031600952,0.0,-41.76,19.02,-11.7,71.59175,-84,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7893333,120.9949985,9.784000396728516,1.0039314031600952,0.0,-30.539999,10.559999,-37.559998,-110.0271,-84,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7893333,120.9949985,9.784000396728516,1.0039314031600952,0.0,-17.699999,14.5199995,-45.239998,-72.801735,-84,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7893612,120.9949953,9.734000205993652,346.4789123535156,0.0,-30.599998,24.48,-32.04,51.133564,-84,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7893612,120.9949953,9.734000205993652,346.4789123535156,0.0,-29.519999,15.299999,-40.44,42.888103,-84,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7893612,120.9949953,9.734000205993652,346.4789123535156,0.0,-11.82,-8.58,-48.66,-97.72106,-84,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7893612,120.9949953,9.734000205993652,346.4789123535156,0.0,-19.92,-26.939999,-37.559998,-100.35115,-84,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7893739,120.9949914,9.72700023651123,344.354736328125,0.0,-24.84,-34.44,-22.98,-130.55846,-84,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7893739,120.9949914,9.72700023651123,344.354736328125,0.0,-28.98,-30.0,-23.82,-171.88295,-84,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7893847,120.9949871,9.86400032043457,333.1600646972656,0.0,-32.82,-6.12,-36.78,-160.73671,-84,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7893847,120.9949871,9.86400032043457,333.1600646972656,0.0,-23.46,24.359999,-36.239998,-21.339947,-84,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7893847,120.9949871,9.86400032043457,333.1600646972656,0.0,-30.3,24.72,-32.28,84.670654,-84,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7893847,120.9949871,9.86400032043457,333.1600646972656,0.0,-23.4,-4.2,-43.559998,-171.54755,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7893847,120.9949871,9.86400032043457,333.1600646972656,0.0,-14.04,-5.1,-46.98,-83.776306,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894025,120.9949759,9.998000144958496,317.8529052734375,0.0,-25.92,29.039999,-27.18,32.85355,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894025,120.9949759,9.998000144958496,317.8529052734375,0.0,-30.06,16.8,-33.3,32.131836,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894025,120.9949759,9.998000144958496,317.8529052734375,0.0,-13.559999,-4.08,-46.32,-142.15382,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894025,120.9949759,9.998000144958496,317.8529052734375,0.0,-10.679999,7.62,-47.28,-80.913124,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894105,120.9949727,10.031000137329102,342.61676025390625,0.0,-22.38,28.5,-30.599998,57.541092,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894247,120.9949685,10.034000396728516,336.5674133300781,0.0,-21.3,9.059999,-41.219997,19.325716,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894247,120.9949685,10.034000396728516,336.5674133300781,0.0,-3.9599998,-6.42,-47.1,-58.42116,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894247,120.9949685,10.034000396728516,336.5674133300781,0.0,-14.099999,29.099998,-36.0,-9.455582,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894247,120.9949685,10.034000396728516,336.5674133300781,0.0,-24.06,31.439999,-28.08,57.93118,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894394,120.9949631,10.062000274658203,331.9674377441406,0.0,-22.859999,5.94,-44.28,-55.58647,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894394,120.9949631,10.062000274658203,331.9674377441406,0.0,7.74,-9.96,-49.079998,-79.348465,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894525,120.9949563,10.062999725341797,327.5290832519531,0.0,-12.599999,29.279999,-39.3,12.599501,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894525,120.9949563,10.062999725341797,327.5290832519531,0.0,-21.48,21.42,-40.26,69.90073,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894525,120.9949563,10.062999725341797,327.5290832519531,0.0,-7.56,-11.7,-47.1,-94.088165,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894525,120.9949563,10.062999725341797,327.5290832519531,0.0,-2.7,-7.08,-49.68,-95.00028,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894646,120.994948,10.029000282287598,323.7591552734375,0.0,-22.56,27.42,-32.64,28.686747,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894646,120.994948,10.029000282287598,323.7591552734375,0.0,-30.48,16.02,-34.739998,19.296335,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894724,120.9949401,10.020999908447266,319.5391540527344,0.0,-3.6,-10.139999,-47.76,-97.38367,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894724,120.9949401,10.020999908447266,319.5391540527344,0.0,-12.3,11.7,-46.2,-79.87524,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894724,120.9949401,10.020999908447266,319.5391540527344,0.0,-25.56,33.059998,-21.779999,55.595287,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894799,120.9949298,9.996999740600586,317.8252868652344,0.0,-28.92,11.58,-36.719997,-47.252094,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894799,120.9949298,9.996999740600586,317.8252868652344,0.0,-6.24,-16.5,-44.879997,-58.517845,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894911,120.9949191,10.005999565124512,320.0731201171875,0.0,-17.279999,19.68,-38.579998,-14.722871,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894911,120.9949191,10.005999565124512,320.0731201171875,0.0,-20.58,17.34,-38.52,75.77097,-87,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7895631,120.9948441,10.095999717712402,310.5848083496094,0.0,5.3399997,-27.06,-39.36,-2.515377,-87,0,0,0,0,-93,0,0,0,0,0,17,0,1
24.7895631,120.9948441,10.095999717712402,310.5848083496094,0.0,-15.24,1.92,-47.46,-67.056595,-87,0,0,0,0,-93,0,0,0,0,0,17,0,1
24.7895737,120.9948295,10.156999588012695,306.83941650390625,0.0,-19.8,13.139999,-42.84,71.743935,-87,0,0,0,0,-93,0,0,0,0,0,17,0,1
24.7895737,120.9948295,10.156999588012695,306.83941650390625,0.0,-9.24,-18.3,-43.98,-111.18198,-87,0,0,0,0,-93,0,0,0,0,0,17,0,1
24.7895737,120.9948295,10.156999588012695,306.83941650390625,0.0,5.8799996,-30.3,-35.52,-137.94492,-87,0,0,0,0,-93,0,0,0,0,0,17,0,1
24.7895826,120.9948144,10.189000129699707,304.4530029296875,0.0,-13.5,9.719999,-45.899998,5.243464,-87,0,0,0,0,-93,0,0,0,0,0,17,0,1
24.7895826,120.9948144,10.189000129699707,304.4530029296875,0.0,-16.08,4.2,-46.8,83.60374,-87,0,0,0,0,-93,0,0,0,0,0,17,0,1
