lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,208_dbm,181_dbm,189_dbm,200_dbm,188_dbm,476_dbm,484_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7894582,120.994204,9.901000022888184,230.5778045654297,0.0,-6.12,-32.399998,-26.699999,135.85902,-86,0,0,0,0,-81,0,0,0,0,0,17,0,0
24.7894582,120.994204,9.901000022888184,230.5778045654297,0.0,5.3399997,-36.96,-20.699999,-145.97418,-86,0,0,0,0,-81,0,0,0,0,0,17,0,0
24.7894582,120.994204,9.901000022888184,230.5778045654297,0.0,14.639999,-40.079998,18.72,146.85118,-86,0,0,0,0,-81,0,0,0,0,0,17,0,0
24.7894582,120.994204,9.901000022888184,230.5778045654297,0.0,-12.24,-42.239998,-1.68,178.5109,-86,0,0,0,0,-81,0,0,0,0,0,17,0,0
24.7894397,120.9942001,9.869999885559082,226.2845458984375,0.0,-24.24,-25.14,-24.84,119.286125,-86,0,0,0,0,-81,0,0,0,0,0,17,0,0
24.789424,120.9941939,9.906000137329102,223.51876831054688,0.0,0.53999996,-43.32,-13.08,-163.61,-86,0,0,0,0,-81,0,0,0,0,0,17,0,0
24.789424,120.9941939,9.906000137329102,223.51876831054688,0.0,8.34,-42.36,19.26,166.28368,-86,0,0,0,0,-81,0,0,0,0,0,17,0,0
24.789424,120.9941939,9.906000137329102,223.51876831054688,0.0,-19.32,-36.719997,-10.8,163.96329,-86,0,0,0,0,-81,0,0,0,0,0,17,0,0
24.789424,120.9941939,9.906000137329102,223.51876831054688,0.0,-13.559999,-35.34,-19.98,130.54175,-86,0,0,0,0,-81,0,0,0,0,0,17,0,0
24.789411,120.9941866,9.897000312805176,222.1162109375,0.0,15.24,-45.0,5.7,-176.03082,-86,0,0,0,0,-81,0,0,0,0,0,17,0,0
24.789411,120.9941866,9.897000312805176,222.1162109375,0.0,0.06,-42.239998,17.94,154.4491,-86,0,0,0,0,-81,0,0,0,0,0,17,0,0
24.789411,120.9941866,9.897000312805176,222.1162109375,0.0,-13.86,-38.94,-11.7,-8.617481,-86,0,0,0,0,-81,0,0,0,0,0,17,0,0
24.789411,120.9941866,9.897000312805176,222.1162109375,0.0,1.92,-42.899998,-11.219999,-166.46378,-86,0,0,0,0,-81,0,0,0,0,0,17,0,0
24.7893948,120.9941825,9.961999893188477,219.4540557861328,0.0,14.5199995,-41.34,21.72,153.44608,-86,0,0,0,0,-81,0,0,0,0,0,17,0,0
24.7893807,120.9941764,10.045000076293945,217.90403747558594,0.0,-2.82,-43.02,10.5,165.18884,-86,0,0,0,0,-81,0,0,0,0,0,17,0,0
24.7893807,120.9941764,10.045000076293945,217.90403747558594,0.0,2.6399999,-39.6,-17.64,159.02097,-86,0,0,0,0,-81,0,0,0,0,0,17,0,0
24.7893807,120.9941764,10.045000076293945,217.90403747558594,0.0,22.74,-40.739998,4.02,-174.74287,-86,0,0,0,0,-81,0,0,0,0,0,17,0,0
24.7893807,120.9941764,10.045000076293945,217.90403747558594,0.0,11.34,-33.78,30.779999,161.14828,0,0,-87,-86,0,0,0,0,0,0,0,17,0,0
24.7893619,120.9941754,10.097000122070312,214.1220703125,0.0,-10.98,-41.28,2.1,164.97223,0,0,-87,-86,0,0,0,0,0,0,0,17,0,0
24.7893619,120.9941754,10.097000122070312,214.1220703125,0.0,-4.08,-39.719997,-9.48,-175.50299,0,0,-87,-86,0,0,0,0,0,0,0,17,0,0
24.7893444,120.9941694,10.204999923706055,212.34288024902344,0.0,6.7799997,-41.399998,6.96,173.60027,0,0,-87,-86,0,0,0,0,0,0,0,17,0,0
24.7893444,120.9941694,10.204999923706055,212.34288024902344,0.0,-7.68,-40.379997,-3.8999999,174.852,0,0,-87,-86,0,0,0,0,0,0,0,17,0,0
24.7893444,120.9941694,10.204999923706055,212.34288024902344,0.0,3.78,-38.28,-12.24,145.21921,0,0,-87,-86,0,0,0,0,0,0,0,17,0,0
24.789328,120.9941631,10.28600025177002,210.79014587402344,0.0,9.48,-40.32,-5.16,-162.0946,0,0,-87,-86,0,0,0,0,0,0,0,17,0,0
24.789328,120.9941631,10.28600025177002,210.79014587402344,0.0,6.3599997,-41.579998,-5.1,-169.02103,0,0,-87,-86,0,0,0,0,0,0,0,17,0,0
24.789328,120.9941631,10.28600025177002,210.79014587402344,0.0,6.0,-43.44,-2.8799999,-168.90285,0,0,-87,-86,0,0,0,0,0,0,0,17,0,0
24.789328,120.9941631,10.28600025177002,210.79014587402344,0.0,16.56,-34.92,-21.119999,-154.29512,0,0,-87,-86,0,0,0,0,0,0,0,17,0,0
24.789328,120.9941631,10.28600025177002,210.79014587402344,0.0,12.42,-42.899998,-2.76,-163.17546,0,0,-87,-86,0,0,0,0,0,0,0,17,0,0
24.789328,120.9941631,10.28600025177002,210.79014587402344,0.0,9.48,-41.28,-11.219999,-158.89017,0,0,-87,-86,0,0,0,0,0,0,0,17,0,0
24.7893012,120.9941535,10.310999870300293,208.42510986328125,0.0,17.22,-41.399998,-8.4,-146.46825,0,0,-87,-86,0,0,0,0,0,0,0,17,0,0
24.7893012,120.9941535,10.310999870300293,208.42510986328125,0.0,19.68,-38.64,-9.48,-153.1222,0,0,-87,-86,0,0,0,0,0,0,0,17,0,0
24.7893012,120.9941535,10.310999870300293,208.42510986328125,0.0,15.24,-38.399998,-14.219999,-156.06378,0,0,-87,-86,0,0,0,0,0,0,0,17,0,0
24.7893012,120.9941535,10.310999870300293,208.42510986328125,0.0,12.48,-35.16,-20.88,-150.4954,0,0,-87,-86,0,0,0,0,0,0,0,17,0,0
24.7893012,120.9941535,10.310999870300293,208.42510986328125,0.0,22.439999,-22.859999,-28.56,145.94104,0,0,-87,-86,0,0,0,0,0,0,0,17,0,0
24.7892856,120.9941506,10.381999969482422,206.8157196044922,0.0,16.74,-33.84,-21.06,-154.57443,0,0,-87,-86,0,0,0,0,0,0,0,17,0,0
24.7892856,120.9941506,10.381999969482422,206.8157196044922,0.0,-2.1599998,-42.42,5.22,178.9927,0,0,-87,-86,0,0,0,0,0,0,0,17,0,0
24.7892856,120.9941506,10.381999969482422,206.8157196044922,0.0,-13.5,-36.899998,-12.54,176.96834,0,0,-87,-86,0,0,0,0,0,0,0,17,0,0
24.7892856,120.9941506,10.381999969482422,206.8157196044922,0.0,0.78,-32.16,-27.66,138.45549,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7892856,120.9941506,10.381999969482422,206.8157196044922,0.0,16.859999,-43.44,0.59999996,-164.90353,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7892577,120.9941457,10.390999794006348,205.1593475341797,0.0,-7.74,-33.239998,27.66,168.69276,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7892403,120.9941471,10.401000022888184,203.5277557373047,0.0,-8.22,-31.859999,-27.84,-166.00896,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7892403,120.9941471,10.401000022888184,203.5277557373047,0.0,12.66,-23.4,-35.219997,-179.9322,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7892403,120.9941471,10.401000022888184,203.5277557373047,0.0,18.84,-41.7,3.6599998,170.97011,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7892403,120.9941471,10.401000022888184,203.5277557373047,0.0,-3.8999999,-39.66,17.22,156.91406,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7892209,120.9941517,10.550000190734863,200.98422241210938,0.0,-2.1,-34.739998,-25.68,160.77293,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7892209,120.9941517,10.550000190734863,200.98422241210938,0.0,11.639999,-38.28,-16.08,-149.3904,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7892027,120.9941566,10.579999923706055,191.3549346923828,0.0,5.8799996,-38.76,19.74,159.7672,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7892027,120.9941566,10.579999923706055,191.3549346923828,0.0,-8.22,-39.66,6.24,168.76991,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7892027,120.9941566,10.579999923706055,191.3549346923828,0.0,-1.38,-33.3,-22.199999,153.16528,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7891889,120.9941604,10.506999969482422,183.98220825195312,0.0,14.099999,-41.82,2.04,-177.6227,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7891889,120.9941604,10.506999969482422,183.98220825195312,0.0,-3.6599998,-35.46,23.34,152.06653,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7891889,120.9941604,10.506999969482422,183.98220825195312,0.0,-8.5199995,-35.88,-17.279999,162.99265,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7891889,120.9941604,10.506999969482422,183.98220825195312,0.0,0.06,-38.64,-19.859999,-163.8265,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7891719,120.9941677,10.470999717712402,175.60653686523438,0.0,10.62,-39.84,21.66,129.18367,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7891519,120.9941744,10.430000305175781,175.59506225585938,0.0,-5.22,-42.54,15.78,159.5556,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7891519,120.9941744,10.430000305175781,175.59506225585938,0.0,-4.2,-38.82,-22.8,158.3599,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7891519,120.9941744,10.430000305175781,175.59506225585938,0.0,14.7,-44.399998,-2.1,-169.89911,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7891519,120.9941744,10.430000305175781,175.59506225585938,0.0,4.7999997,-35.1,31.38,178.49825,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7891519,120.9941744,10.430000305175781,175.59506225585938,0.0,-6.66,-43.92,-7.14,176.18652,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7891342,120.9941813,10.255000114440918,174.43508911132812,0.0,8.5199995,-40.14,-17.34,178.59528,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7891187,120.9941858,10.135000228881836,173.06265258789062,0.0,21.72,-40.98,14.7,167.42807,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7891187,120.9941858,10.135000228881836,173.06265258789062,0.0,-2.28,-36.54,26.279999,147.10071,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7891187,120.9941858,10.135000228881836,173.06265258789062,0.0,-0.12,-41.219997,-13.44,-174.87166,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7891187,120.9941858,10.135000228881836,173.06265258789062,0.0,13.559999,-39.0,-16.92,-143.55688,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7891039,120.9941896,10.102999687194824,172.86753845214844,0.0,13.2,-36.66,25.68,140.01831,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7890844,120.9941927,10.00100040435791,173.41946411132812,0.0,-6.8399997,-39.96,16.98,156.29065,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7890844,120.9941927,10.00100040435791,173.41946411132812,0.0,-5.46,-34.44,-22.98,157.76169,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7890844,120.9941927,10.00100040435791,173.41946411132812,0.0,14.639999,-41.76,-4.2,-168.7402,0,0,-86,-80,0,0,0,0,0,0,0,17,0,0
24.7890844,120.9941927,10.00100040435791,173.41946411132812,0.0,-1.68,-34.32,27.119999,-178.37582,0,0,-72,-74,0,0,0,0,0,0,0,17,0,0
24.789066,120.9941953,9.852999687194824,176.2290802001953,0.0,-14.16,-38.34,7.9199996,155.53085,0,0,-72,-74,0,0,0,0,0,0,0,17,0,0
24.789066,120.9941953,9.852999687194824,176.2290802001953,0.0,-10.62,-39.239998,-8.04,160.97565,0,0,-72,-74,0,0,0,0,0,0,0,17,0,0
24.78905,120.9941983,9.795999526977539,174.9573211669922,0.0,7.7999997,-40.739998,19.74,135.4744,0,0,-72,-74,0,0,0,0,0,0,0,17,0,0
24.78905,120.9941983,9.795999526977539,174.9573211669922,0.0,-8.46,-37.079998,22.68,150.12402,0,0,-72,-74,0,0,0,0,0,0,0,17,0,0
24.78905,120.9941983,9.795999526977539,174.9573211669922,0.0,-12.719999,-38.399998,-9.12,150.15163,0,0,-72,-74,0,0,0,0,0,0,0,17,0,0
24.7890388,120.9942009,9.690999984741211,171.35389709472656,0.0,2.1,-44.46,0.12,-178.37474,0,0,-72,-74,0,0,0,0,0,0,0,17,0,0
24.7890388,120.9942009,9.690999984741211,171.35389709472656,0.0,9.36,-26.4,38.76,169.52454,0,0,-72,-74,0,0,0,0,0,0,0,17,0,0
24.7890388,120.9942009,9.690999984741211,171.35389709472656,0.0,-4.7999997,-35.1,28.56,140.05305,0,0,-72,-74,0,0,0,0,0,0,0,17,0,0
24.7890388,120.9942009,9.690999984741211,171.35389709472656,0.0,-10.679999,-41.94,-2.6399999,160.55228,0,0,-72,-74,0,0,0,0,0,0,0,17,0,0
24.789021,120.9942036,9.673999786376953,168.71128845214844,0.0,18.48,-43.739998,6.12,179.0646,0,0,-72,-74,0,0,0,0,0,0,0,17,0,0
24.789021,120.9942036,9.673999786376953,168.71128845214844,0.0,1.9799999,-31.56,33.0,151.7469,0,0,-72,-74,0,0,0,0,0,0,0,17,0,0
24.7890019,120.9942049,9.836000442504883,174.328857421875,0.0,-11.759999,-40.5,7.9199996,161.82271,0,0,-72,-74,0,0,0,0,0,0,0,17,0,0
24.7890019,120.9942049,9.836000442504883,174.328857421875,0.0,-0.12,-41.52,-13.0199995,170.96555,0,0,-73,-73,0,0,0,0,0,0,0,17,0,0
24.7890019,120.9942049,9.836000442504883,174.328857421875,0.0,14.04,-38.1,22.74,132.40395,0,0,-73,-73,0,0,0,0,0,0,0,17,0,0
24.7890019,120.9942049,9.836000442504883,174.328857421875,0.0,-6.96,-31.98,28.92,140.29285,0,0,-73,-73,0,0,0,0,0,0,0,17,0,0
24.7889855,120.9942042,9.97700023651123,178.92112731933594,0.0,-3.84,-39.36,-14.7,136.46317,0,0,-73,-73,0,0,0,0,0,0,0,17,0,0
24.7889855,120.9942042,9.97700023651123,178.92112731933594,0.0,9.059999,-41.76,-8.58,-157.55026,0,0,-73,-73,0,0,0,0,0,0,0,17,0,0
24.788971,120.9942021,10.038999557495117,181.1643829345703,0.0,8.22,-35.7,26.519999,165.78204,0,0,-73,-73,0,0,0,0,0,0,0,17,0,0
24.788971,120.9942021,10.038999557495117,181.1643829345703,0.0,-9.48,-39.18,7.9199996,163.60518,0,0,-73,-73,0,0,0,0,0,0,0,17,0,0
24.788971,120.9942021,10.038999557495117,181.1643829345703,0.0,-12.78,-37.92,-10.2,148.91632,0,0,-73,-73,0,0,0,0,0,0,0,17,0,0
24.788957,120.9941989,10.10099983215332,182.6757354736328,0.0,7.02,-41.52,14.219999,164.55016,0,0,-73,-73,0,0,0,0,0,0,0,17,0,0
24.788957,120.9941989,10.10099983215332,182.6757354736328,0.0,-6.12,-28.5,33.18,179.74481,0,0,-73,-73,0,0,0,0,0,0,0,17,0,0
24.788957,120.9941989,10.10099983215332,182.6757354736328,0.0,-12.54,-40.2,-0.12,168.32098,0,0,-73,-73,0,0,0,0,0,0,0,17,0,0
24.788957,120.9941989,10.10099983215332,182.6757354736328,0.0,1.1999999,-37.26,-20.939999,157.09929,0,0,-73,-73,0,0,0,0,0,0,0,17,0,0
24.788942,120.9941965,10.199000358581543,179.7056884765625,0.0,15.66,-43.379997,7.2599998,-132.93741,0,0,-72,-70,0,0,0,0,0,0,0,17,0,0
24.788942,120.9941965,10.199000358581543,179.7056884765625,0.0,-15.059999,-39.96,13.08,160.44229,0,0,-72,-70,0,0,0,0,0,0,0,17,0,0
24.788924,120.994195,10.213000297546387,177.91958618164062,0.0,-16.98,-36.0,-15.0,130.28891,0,0,-72,-70,0,0,0,0,0,0,0,17,0,0
24.788924,120.994195,10.213000297546387,177.91958618164062,0.0,-2.52,-42.84,-6.66,-173.97188,0,0,-72,-70,0,0,0,0,0,0,0,17,0,0
24.788924,120.994195,10.213000297546387,177.91958618164062,0.0,-6.72,-40.8,10.32,167.13527,0,0,-72,-70,0,0,0,0,0,0,0,17,0,0
24.7889052,120.9941939,10.204000473022461,180.72703552246094,0.0,-13.559999,-40.32,-0.53999996,173.20152,0,0,-72,-70,0,0,0,0,0,0,0,17,0,0
24.7889052,120.9941939,10.204000473022461,180.72703552246094,0.0,-8.639999,-32.7,-23.88,127.55523,0,0,-72,-70,0,0,0,0,0,0,0,17,0,0
24.7889052,120.9941939,10.204000473022461,180.72703552246094,0.0,3.9599998,-44.04,0.06,-176.90157,0,0,-72,-70,0,0,0,0,0,0,0,17,0,0
24.7889052,120.9941939,10.204000473022461,180.72703552246094,0.0,-7.98,-37.559998,18.66,172.42358,0,0,-72,-70,0,0,0,0,0,0,0,17,0,0
24.7888878,120.9941925,10.222000122070312,181.8903350830078,0.0,-12.059999,-37.92,-11.16,172.30505,0,0,-72,-70,0,0,0,0,0,0,0,17,0,0
24.7888878,120.9941925,10.222000122070312,181.8903350830078,0.0,2.22,-40.559998,-11.04,-172.53258,0,0,-72,-70,0,0,0,0,0,0,0,17,0,0
24.7888739,120.9941913,10.26099967956543,182.77389526367188,0.0,12.179999,-38.82,19.619999,122.68596,0,0,-72,-70,0,0,0,0,0,0,0,17,0,0
24.7888739,120.9941913,10.26099967956543,182.77389526367188,0.0,-3.36,-37.38,22.56,149.1466,0,0,-72,-70,0,0,0,0,0,0,0,17,0,0
24.7888739,120.9941913,10.26099967956543,182.77389526367188,0.0,-3.54,-41.399998,-10.559999,161.65219,0,0,-72,-70,0,0,0,0,0,0,0,17,0,0
24.7888739,120.9941913,10.26099967956543,182.77389526367188,0.0,7.68,-41.64,-2.46,-170.88295,0,0,-72,-70,0,0,0,0,0,0,0,17,0,0
24.7888589,120.9941892,9.98799991607666,179.3154296875,0.0,5.1,-33.66,30.179998,178.38246,0,0,-72,-70,0,0,0,0,0,0,0,17,0,0
24.7888589,120.9941892,9.98799991607666,179.3154296875,0.0,-10.08,-39.12,9.24,161.41714,0,0,-72,-70,0,0,0,0,0,0,0,17,0,0
24.7888413,120.9941888,9.763999938964844,179.24267578125,0.0,0.59999996,-39.96,-13.32,161.57286,0,0,-72,-70,0,0,0,0,0,0,0,17,0,0
24.7888413,120.9941888,9.763999938964844,179.24267578125,0.0,13.08,-41.579998,7.9199996,-178.45058,0,0,-72,-70,0,0,0,0,0,0,0,17,0,0
24.7888413,120.9941888,9.763999938964844,179.24267578125,0.0,-8.5199995,-39.36,14.16,174.93857,0,0,-72,-70,0,0,0,0,0,0,0,17,0,0
24.7888239,120.9941886,9.819999694824219,179.46072387695312,0.0,-6.72,-37.2,-21.779999,171.9522,0,0,-74,-70,0,0,0,0,0,0,0,17,0,0
24.7888239,120.9941886,9.819999694824219,179.46072387695312,0.0,0.78,-40.44,-16.859999,-166.62056,0,0,-74,-70,0,0,0,0,0,0,0,17,0,0
24.7888054,120.9941879,9.807999610900879,179.22821044921875,0.0,2.6399999,-43.62,4.92,170.55656,0,0,-74,-70,0,0,0,0,0,0,0,17,0,0
24.7888054,120.9941879,9.807999610900879,179.22821044921875,0.0,-12.059999,-40.8,-2.9399998,178.11702,0,0,-74,-70,0,0,0,0,0,0,0,17,0,0
24.7888054,120.9941879,9.807999610900879,179.22821044921875,0.0,-3.36,-34.92,-23.46,134.44638,0,0,-74,-70,0,0,0,0,0,0,0,17,0,0
24.7888054,120.9941879,9.807999610900879,179.22821044921875,0.0,5.22,-43.68,3.24,-178.64943,0,0,-74,-70,0,0,0,0,0,0,0,17,0,0
24.7887889,120.9941869,9.678999900817871,181.80825805664062,0.0,-11.88,-39.239998,15.48,-173.0981,0,0,-74,-70,0,0,0,0,0,0,0,17,0,0
24.7887889,120.9941869,9.678999900817871,181.80825805664062,0.0,-16.26,-36.42,-16.5,165.66524,0,0,-74,-70,0,0,0,0,0,0,0,17,0,0
24.7887889,120.9941869,9.678999900817871,181.80825805664062,0.0,-12.84,-36.0,-18.779999,-179.95018,0,0,-74,-70,0,0,0,0,0,0,0,17,0,0
24.7887889,120.9941869,9.678999900817871,181.80825805664062,0.0,11.219999,-41.399998,18.06,98.52777,0,0,-74,-70,0,0,0,0,0,0,0,17,0,0
24.7887889,120.9941869,9.678999900817871,181.80825805664062,0.0,-8.58,-35.88,24.42,148.70898,0,0,-74,-70,0,0,0,0,0,0,0,17,0,0
24.7887601,120.9941848,9.687000274658203,179.66464233398438,0.0,-15.12,-38.64,-11.4,127.482315,0,0,-74,-70,0,0,0,0,0,0,0,17,0,0
24.7887601,120.9941848,9.687000274658203,179.66464233398438,0.0,-1.14,-44.34,-1.62,-179.33868,0,0,-74,-70,0,0,0,0,0,0,0,17,0,0
24.7887601,120.9941848,9.687000274658203,179.66464233398438,0.0,3.06,-38.1,23.519999,153.66039,0,0,-74,-70,0,0,0,0,0,0,0,17,0,0
24.7887601,120.9941848,9.687000274658203,179.66464233398438,0.0,-17.279999,-39.36,8.22,158.34679,0,0,-74,-70,0,0,0,0,0,0,0,17,0,0
24.7887465,120.9941861,9.670000076293945,177.0885467529297,0.0,-7.9199996,-41.7,-12.3,156.50587,0,0,-74,-70,0,0,0,0,0,0,0,17,0,0
24.7887303,120.9941868,9.597999572753906,175.92520141601562,0.0,14.16,-43.92,14.58,172.77304,0,0,-74,-70,0,0,0,0,0,0,0,17,0,0
24.7887303,120.9941868,9.597999572753906,175.92520141601562,0.0,0.0,-32.28,33.0,154.10185,0,0,-74,-70,0,0,0,0,0,0,0,17,0,0
24.7887303,120.9941868,9.597999572753906,175.92520141601562,0.0,-5.8799996,-43.379997,-0.29999998,171.98296,0,0,-74,-70,0,0,0,0,0,0,0,17,0,0
24.7887303,120.9941868,9.597999572753906,175.92520141601562,0.0,3.3,-42.66,-4.3199997,-170.6768,0,0,-74,-70,0,0,0,0,0,0,0,17,0,0
24.788712,120.9941883,9.958000183105469,172.60098266601562,0.0,8.88,-37.86,21.119999,81.43159,0,0,-74,-70,0,0,0,0,0,0,0,17,0,0
24.788712,120.9941883,9.958000183105469,172.60098266601562,0.0,-7.56,-36.84,21.96,148.93185,0,0,-74,-70,0,0,0,0,0,0,0,17,0,0
24.7886929,120.9941895,9.83899974822998,173.0563507080078,0.0,-3.06,-39.66,-8.94,163.61108,0,0,-74,-70,0,0,0,0,0,0,0,17,0,0
24.7886929,120.9941895,9.83899974822998,173.0563507080078,0.0,5.8199997,-43.86,6.0,177.99979,0,0,-74,-70,0,0,0,0,0,0,0,17,0,0
24.7886929,120.9941895,9.83899974822998,173.0563507080078,0.0,4.98,-40.2,18.779999,136.41257,0,0,-74,-70,0,0,0,0,0,0,0,17,0,0
24.7886762,120.9941897,9.666999816894531,173.78353881835938,0.0,-9.78,-41.579998,5.3399997,165.15314,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.7886762,120.9941897,9.666999816894531,173.78353881835938,0.0,-0.42,-43.86,-8.46,167.602,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.7886587,120.9941918,9.647000312805176,174.9921417236328,0.0,14.759999,-43.26,13.74,176.06134,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.7886587,120.9941918,9.647000312805176,174.9921417236328,0.0,-2.28,-35.34,32.16,162.09016,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.7886587,120.9941918,9.647000312805176,174.9921417236328,0.0,-5.8799996,-43.62,-4.38,174.42398,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.7886587,120.9941918,9.647000312805176,174.9921417236328,0.0,0.53999996,-44.04,-4.68,176.9395,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.7886426,120.994194,9.590999603271484,176.0769805908203,0.0,9.24,-39.0,18.42,132.27281,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.7886426,120.994194,9.590999603271484,176.0769805908203,0.0,-8.099999,-36.3,20.82,150.61575,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.788627,120.9941948,9.607999801635742,176.66668701171875,0.0,-6.6,-41.579998,-6.3599997,159.8736,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.788627,120.9941948,9.607999801635742,176.66668701171875,0.0,7.2599998,-41.28,6.48,-178.58444,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.788627,120.9941948,9.607999801635742,176.66668701171875,0.0,2.9399998,-33.48,27.42,173.244,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.7886114,120.9941952,9.62600040435791,176.864990234375,0.0,-11.28,-38.1,8.22,161.12155,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.7886114,120.9941952,9.62600040435791,176.864990234375,0.0,-0.42,-39.36,-11.34,164.92468,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.7885985,120.9941954,9.612000465393066,178.10569763183594,0.0,15.0,-39.36,11.5199995,176.28041,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.7885985,120.9941954,9.612000465393066,178.10569763183594,0.0,-2.76,-33.54,26.64,157.82512,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.7885985,120.9941954,9.612000465393066,178.10569763183594,0.0,-3.54,-40.26,-9.42,175.46559,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.788582,120.9941946,9.657999992370605,177.78123474121094,0.0,0.06,-42.0,-6.18,-175.34207,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.788582,120.9941946,9.657999992370605,177.78123474121094,0.0,9.059999,-38.7,20.52,121.99502,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.788582,120.9941946,9.657999992370605,177.78123474121094,0.0,-14.28,-37.079998,15.96,153.89874,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.7885672,120.9941935,9.687999725341797,178.37025451660156,0.0,-11.099999,-39.059998,-11.759999,144.26239,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.7885672,120.9941935,9.687999725341797,178.37025451660156,0.0,5.64,-43.32,1.68,-177.24553,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.7885672,120.9941935,9.687999725341797,178.37025451660156,0.0,7.9199996,-34.14,28.98,177.81885,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.7885521,120.9941922,9.77400016784668,175.76377868652344,0.0,-16.38,-38.64,6.18,162.58913,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.7885521,120.9941922,9.77400016784668,175.76377868652344,0.0,-8.34,-37.86,-18.72,151.87474,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.7885405,120.9941927,9.83899974822998,174.5297393798828,0.0,12.36,-45.6,5.16,-179.85442,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.7885405,120.9941927,9.83899974822998,174.5297393798828,0.0,-4.8599997,-40.26,22.619999,151.78276,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.7885405,120.9941927,9.83899974822998,174.5297393798828,0.0,-10.38,-43.32,-9.0,-172.80157,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.7885405,120.9941927,9.83899974822998,174.5297393798828,0.0,5.22,-46.98,-0.78,-169.97568,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.7885274,120.9941916,9.880000114440918,173.38043212890625,0.0,16.859999,-39.96,22.08,138.90663,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.7885274,120.9941916,9.880000114440918,173.38043212890625,0.0,-6.8399997,-42.78,14.58,159.28094,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
24.7885274,120.9941916,9.880000114440918,173.38043212890625,0.0,-3.12,-41.34,-15.42,156.30486,0,0,-71,-64,0,0,0,0,0,0,0,17,0,0
