lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,208_dbm,181_dbm,189_dbm,200_dbm,131_dbm,476_dbm,201_dbm,24_dbm,459_dbm,246_dbm,timestamp,intersection_points,label
24.7894901,120.9943733,9.949999809265137,249.797607421875,0.0,3.24,-40.26,-1.4399999,178.05608,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7894772,120.9943593,9.836999893188477,245.27587890625,0.0,-7.2,-27.96,-33.66,-129.59563,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7894772,120.9943593,9.836999893188477,245.27587890625,0.0,-3.12,-27.539999,-35.1,69.93325,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7894665,120.9943469,9.883999824523926,242.14173889160156,0.0,16.02,-38.16,-7.5,-123.65491,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7894665,120.9943469,9.883999824523926,242.14173889160156,0.0,-4.74,-39.96,1.3199999,-179.17307,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7894665,120.9943469,9.883999824523926,242.14173889160156,0.0,-9.24,-26.519999,-32.1,-30.001026,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7894665,120.9943469,9.883999824523926,242.14173889160156,0.0,0.35999998,-27.84,-31.8,-132.65692,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7894552,120.9943359,9.927000045776367,238.76954650878906,0.0,13.08,-39.899998,-1.68,161.72171,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7894552,120.9943359,9.927000045776367,238.76954650878906,0.0,-3.84,-39.54,-11.46,-166.0366,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7894436,120.9943256,9.932000160217285,235.951416015625,0.0,-3.0,-27.84,-32.219997,116.60036,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7894436,120.9943256,9.932000160217285,235.951416015625,0.0,7.56,-35.46,-20.1,-148.88051,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7894436,120.9943256,9.932000160217285,235.951416015625,0.0,5.52,-40.14,8.5199995,172.30429,0,0,0,-88,0,0,0,0,0,0,0,0,9,0,1
24.7894325,120.9943159,9.925999641418457,233.655517578125,0.0,-12.48,-33.66,-24.24,-154.52249,0,0,0,-87,0,0,0,0,0,0,0,0,9,0,1
24.7894325,120.9943159,9.925999641418457,233.655517578125,0.0,-5.2799997,-27.119999,-35.04,117.47682,0,0,0,-87,0,0,0,0,0,0,0,0,9,0,1
24.7894204,120.9943055,9.899999618530273,231.47412109375,0.0,10.38,-38.94,-4.44,-160.69534,0,0,0,-87,0,0,0,0,0,0,0,0,9,0,1
24.7894204,120.9943055,9.899999618530273,231.47412109375,0.0,-4.98,-39.96,8.7,175.15674,0,0,0,-87,0,0,0,0,0,0,0,0,9,0,1
24.7894204,120.9943055,9.899999618530273,231.47412109375,0.0,-28.08,-30.84,-17.699999,151.38965,0,0,0,-87,0,0,0,0,0,0,0,0,9,0,1
24.7894065,120.9942934,9.901000022888184,229.5667266845703,0.0,-14.46,-31.8,-26.16,-155.27823,0,0,0,-87,0,0,0,0,0,0,0,0,9,0,1
24.7894065,120.9942934,9.901000022888184,229.5667266845703,0.0,5.2799997,-41.04,2.6399999,168.96043,0,0,0,-87,0,0,0,0,0,0,0,0,9,0,1
24.7894065,120.9942934,9.901000022888184,229.5667266845703,0.0,-21.42,-35.64,4.2,168.16261,0,-94,0,-86,0,0,0,0,0,0,0,0,9,0,1
24.7893943,120.9942834,9.869000434875488,227.87632751464844,0.0,-28.98,-24.9,-23.16,85.51294,0,-94,0,-86,0,0,0,0,0,0,0,0,9,0,1
24.7893943,120.9942834,9.869000434875488,227.87632751464844,0.0,-13.44,-36.0,-19.74,-161.52321,0,-94,0,-86,0,0,0,0,0,0,0,0,9,0,1
24.7893943,120.9942834,9.869000434875488,227.87632751464844,0.0,-1.56,-37.68,11.58,-164.32289,0,-94,0,-86,0,0,0,0,0,0,0,0,9,0,1
24.7893799,120.9942733,9.906999588012695,225.68417358398438,0.0,-25.98,-31.619999,-14.88,-174.27774,0,-94,0,-86,0,0,0,0,0,0,0,0,9,0,1
24.7893799,120.9942733,9.906999588012695,225.68417358398438,0.0,-19.38,-26.099998,-30.24,112.29714,0,-94,0,-86,0,0,0,0,0,0,0,0,9,0,1
24.7893684,120.9942632,9.937999725341797,225.00405883789062,0.0,-0.71999997,-41.28,-4.08,-167.95334,0,-94,0,-86,0,0,0,0,0,0,0,0,9,0,1
24.7893684,120.9942632,9.937999725341797,225.00405883789062,0.0,-12.599999,-37.26,10.139999,-175.3283,0,-94,0,-86,0,0,0,0,0,0,0,0,9,0,1
24.7893684,120.9942632,9.937999725341797,225.00405883789062,0.0,-15.179999,-37.92,-14.759999,177.55966,0,-94,0,-86,0,0,0,0,0,0,0,0,9,0,1
24.7893684,120.9942632,9.937999725341797,225.00405883789062,0.0,-14.34,-37.8,-15.0,-171.77383,0,-94,0,-86,0,0,0,0,0,0,0,0,9,0,1
24.7893543,120.994256,9.96399974822998,222.9389190673828,0.0,3.48,-41.7,7.08,168.07448,0,-94,0,-86,0,0,0,0,0,0,0,0,9,0,1
24.7893543,120.994256,9.96399974822998,222.9389190673828,0.0,-12.48,-37.8,11.759999,167.397,0,-94,0,-86,0,0,0,0,0,0,0,0,9,0,1
24.7893543,120.994256,9.96399974822998,222.9389190673828,0.0,-14.7,-35.04,-21.06,122.1271,0,-94,-83,-93,0,-80,0,0,0,0,0,0,9,0,1
24.7893417,120.9942471,9.967000007629395,221.86212158203125,0.0,-2.34,-40.5,-8.82,-169.80235,0,-94,-83,-93,0,-80,0,0,0,0,0,0,9,0,1
24.7893417,120.9942471,9.967000007629395,221.86212158203125,0.0,-6.0,-38.16,12.719999,-176.36688,0,-94,-83,-93,0,-80,0,0,0,0,0,0,9,0,1
24.7893269,120.9942415,10.003000259399414,219.32640075683594,0.0,-17.34,-38.04,-4.5,169.07607,0,-94,-83,-93,0,-80,0,0,0,0,0,0,9,0,1
24.7893269,120.9942415,10.003000259399414,219.32640075683594,0.0,-10.38,-36.54,-18.18,138.30501,0,-94,-83,-93,0,-80,0,0,0,0,0,0,9,0,1
24.7893269,120.9942415,10.003000259399414,219.32640075683594,0.0,-0.84,-41.16,-4.3199997,-177.80144,0,-94,-83,-93,0,-80,0,0,0,0,0,0,9,0,1
24.7893143,120.9942356,10.043000221252441,217.72103881835938,0.0,-10.5,-35.64,17.22,-161.33525,0,-94,-83,-93,0,-80,0,0,0,0,0,0,9,0,1
24.7893143,120.9942356,10.043000221252441,217.72103881835938,0.0,-14.759999,-39.42,-9.54,146.69896,0,-94,-83,-93,0,-80,0,0,0,0,0,0,9,0,1
24.7893143,120.9942356,10.043000221252441,217.72103881835938,0.0,-3.48,-39.059998,-13.32,133.29854,0,-94,-83,-93,0,-80,0,0,0,0,0,0,9,0,1
24.7892995,120.9942319,10.069999694824219,215.027099609375,0.0,2.7,-39.719997,12.059999,147.80371,0,-94,-83,-93,0,-80,0,0,0,0,0,0,9,0,1
24.7892995,120.9942319,10.069999694824219,215.027099609375,0.0,-17.64,-36.0,11.46,159.31581,0,-94,-83,-93,0,-80,0,0,0,0,0,0,9,0,1
24.7892995,120.9942319,10.069999694824219,215.027099609375,0.0,-13.559999,-37.32,-20.939999,126.664055,0,-94,-83,-93,0,-80,0,0,0,0,0,0,9,0,1
24.7892995,120.9942319,10.069999694824219,215.027099609375,0.0,-3.8999999,-40.379997,-15.9,-169.11559,0,-94,-83,-93,0,-80,0,0,0,0,0,0,9,0,1
24.7892833,120.9942303,10.036999702453613,211.67657470703125,0.0,2.04,-39.12,14.16,170.66058,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7892695,120.9942253,9.972000122070312,210.49795532226562,0.0,-18.72,-38.34,-10.679999,175.06046,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7892695,120.9942253,9.972000122070312,210.49795532226562,0.0,-4.2599998,-33.719997,-28.859999,136.2623,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7892695,120.9942253,9.972000122070312,210.49795532226562,0.0,4.7999997,-43.5,-5.8199997,-170.11421,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7892695,120.9942253,9.972000122070312,210.49795532226562,0.0,0.71999997,-39.96,-15.599999,-162.02213,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7892519,120.9942242,9.968000411987305,207.36611938476562,0.0,13.92,-35.399998,-20.34,-156.61432,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7892519,120.9942242,9.968000411987305,207.36611938476562,0.0,18.06,-31.56,-22.26,-152.9023,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7892519,120.9942242,9.968000411987305,207.36611938476562,0.0,8.88,-40.02,-10.679999,-157.8734,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7892378,120.9942195,9.95199966430664,206.36485290527344,0.0,3.06,-40.079998,-13.2,-167.30432,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7892378,120.9942195,9.95199966430664,206.36485290527344,0.0,10.26,-38.46,-16.199999,-136.4713,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7892378,120.9942195,9.95199966430664,206.36485290527344,0.0,12.42,-37.5,-15.78,-155.32344,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7892378,120.9942195,9.95199966430664,206.36485290527344,0.0,4.08,-39.54,-14.04,-163.87646,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7892378,120.9942195,9.95199966430664,206.36485290527344,0.0,4.3199997,-40.86,-11.34,-166.61282,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7892106,120.9942138,9.942000389099121,204.3968048095703,0.0,10.2,-37.5,-17.22,-154.06056,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7892106,120.9942138,9.942000389099121,204.3968048095703,0.0,8.22,-40.26,-4.2,-166.08759,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7892106,120.9942138,9.942000389099121,204.3968048095703,0.0,-1.8,-41.7,-7.5,-172.85913,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7892106,120.9942138,9.942000389099121,204.3968048095703,0.0,3.12,-41.52,-9.66,-167.23972,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7892106,120.9942138,9.942000389099121,204.3968048095703,0.0,10.559999,-39.66,-11.4,-162.65997,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7891974,120.9942145,9.965999603271484,202.4247283935547,0.0,5.58,-41.82,-8.76,-164.979,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7891974,120.9942145,9.965999603271484,202.4247283935547,0.0,-3.0,-38.64,-19.98,-166.61684,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7891974,120.9942145,9.965999603271484,202.4247283935547,0.0,0.0,-38.579998,-20.82,83.53579,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7891974,120.9942145,9.965999603271484,202.4247283935547,0.0,1.0799999,-40.92,-14.88,-166.633,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7891974,120.9942145,9.965999603271484,202.4247283935547,0.0,-2.04,-38.219997,11.219999,160.58171,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7891689,120.9942166,9.96500015258789,198.62149047851562,0.0,-3.84,-41.579998,4.2599998,170.30055,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7891689,120.9942166,9.96500015258789,198.62149047851562,0.0,0.42,-35.94,-22.8,167.1311,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7891504,120.9942224,10.006999969482422,195.80059814453125,0.0,1.8,-39.6,-10.559999,-173.44698,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7891504,120.9942224,10.006999969482422,195.80059814453125,0.0,-15.48,-37.32,-15.96,-170.40097,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7891504,120.9942224,10.006999969482422,195.80059814453125,0.0,-1.86,-38.28,-16.859999,174.9797,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.789135,120.9942228,10.128000259399414,194.8259735107422,0.0,3.12,-38.76,-16.619999,-173.46043,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.789135,120.9942228,10.128000259399414,194.8259735107422,0.0,-3.1799998,-40.26,6.0,154.70258,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.789135,120.9942228,10.128000259399414,194.8259735107422,0.0,-11.099999,-39.78,-7.2,-178.74081,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.789135,120.9942228,10.128000259399414,194.8259735107422,0.0,4.68,-37.44,-21.72,162.30028,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.789135,120.9942228,10.128000259399414,194.8259735107422,0.0,7.44,-39.84,-15.299999,-160.43675,0,-93,-81,-87,0,-81,0,0,0,0,0,0,9,0,1
24.7891184,120.9942258,10.170000076293945,192.93264770507812,0.0,1.5,-41.1,5.2799997,169.3884,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7891184,120.9942258,10.170000076293945,192.93264770507812,0.0,-8.16,-41.579998,-4.8599997,-178.56853,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7891011,120.9942268,10.102999687194824,191.2987823486328,0.0,-1.62,-37.5,-21.359999,142.07634,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.789086,120.9942256,10.069999694824219,190.8363037109375,0.0,4.92,-41.52,-4.8599997,-169.92311,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.789086,120.9942256,10.069999694824219,190.8363037109375,0.0,-0.42,-41.1,8.5199995,171.1507,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.789086,120.9942256,10.069999694824219,190.8363037109375,0.0,-4.2599998,-40.92,-13.139999,-175.26874,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.789086,120.9942256,10.069999694824219,190.8363037109375,0.0,2.82,-39.12,-18.9,152.55331,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890699,120.9942267,10.029999732971191,189.69146728515625,0.0,9.719999,-40.68,8.4,-170.11542,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890699,120.9942267,10.029999732971191,189.69146728515625,0.0,-10.32,-36.059998,15.66,168.63336,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890557,120.9942255,10.045000076293945,189.4700164794922,0.0,-2.34,-40.739998,-14.34,146.86601,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890557,120.9942255,10.045000076293945,189.4700164794922,0.0,3.4199998,-41.46,-9.179999,-163.35504,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890557,120.9942255,10.045000076293945,189.4700164794922,0.0,0.0,-38.879997,14.4,156.9174,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890557,120.9942255,10.045000076293945,189.4700164794922,0.0,-9.719999,-41.46,0.42,170.31882,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890395,120.994226,10.097999572753906,188.4446258544922,0.0,4.7999997,-38.879997,-19.32,157.6685,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890395,120.994226,10.097999572753906,188.4446258544922,0.0,11.639999,-39.18,-9.179999,-155.88152,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890258,120.9942255,10.142000198364258,187.57542419433594,0.0,-0.35999998,-38.46,11.759999,161.31882,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890258,120.9942255,10.142000198364258,187.57542419433594,0.0,-11.16,-40.26,-4.7999997,172.24057,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890258,120.9942255,10.142000198364258,187.57542419433594,0.0,-2.8799999,-39.36,-15.96,150.12862,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890109,120.994227,10.192000389099121,185.82699584960938,0.0,10.139999,-39.719997,7.98,-172.8061,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7890109,120.994227,10.192000389099121,185.82699584960938,0.0,-9.96,-38.34,14.82,175.60994,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7889973,120.9942262,10.201000213623047,185.78099060058594,0.0,-7.5,-39.66,-16.56,156.4804,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7889973,120.9942262,10.201000213623047,185.78099060058594,0.0,2.58,-41.16,-13.44,-161.01399,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7889973,120.9942262,10.201000213623047,185.78099060058594,0.0,8.46,-42.18,8.04,154.1211,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7889973,120.9942262,10.201000213623047,185.78099060058594,0.0,-5.7599998,-42.239998,-0.96,176.71834,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7889838,120.9942271,10.192999839782715,185.42550659179688,0.0,-8.28,-39.84,-17.76,146.82411,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7889838,120.9942271,10.192999839782715,185.42550659179688,0.0,5.46,-39.3,-11.5199995,-161.89154,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7889681,120.9942282,10.17199993133545,184.98727416992188,0.0,1.9799999,-37.739998,8.82,173.40617,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7889681,120.9942282,10.17199993133545,184.98727416992188,0.0,-16.619999,-35.219997,-14.219999,173.98972,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7889681,120.9942282,10.17199993133545,184.98727416992188,0.0,-11.94,-35.04,-22.199999,127.50436,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7889523,120.9942291,10.215999603271484,184.975830078125,0.0,5.2799997,-41.1,4.7999997,-153.23659,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7889523,120.9942291,10.215999603271484,184.975830078125,0.0,-9.0,-37.079998,17.1,176.349,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7889523,120.9942291,10.215999603271484,184.975830078125,0.0,-6.0,-40.86,-14.7,161.16669,0,0,0,-85,0,0,0,0,0,0,0,0,9,0,1
24.7889523,120.9942291,10.215999603271484,184.975830078125,0.0,2.76,-41.46,-11.34,-157.55463,0,0,-86,-82,0,0,0,0,0,0,0,0,9,0,1
24.7889369,120.9942299,10.194999694824219,185.18048095703125,0.0,7.5,-35.82,18.539999,123.57372,0,0,-86,-82,0,0,0,0,0,0,0,0,9,0,1
24.7889369,120.9942299,10.194999694824219,185.18048095703125,0.0,-14.4,-35.46,12.9,159.84152,0,0,-86,-82,0,0,0,0,0,0,0,0,9,0,1
24.7889213,120.9942292,10.187000274658203,184.97018432617188,0.0,-25.859999,-31.38,-14.099999,116.946266,0,0,-86,-82,0,0,0,0,0,0,0,0,9,0,1
24.7889213,120.9942292,10.187000274658203,184.97018432617188,0.0,-7.7999997,-39.78,0.0,175.67114,0,0,-86,-82,0,0,0,0,0,0,0,0,9,0,1
24.7889213,120.9942292,10.187000274658203,184.97018432617188,0.0,-9.599999,-34.559998,18.42,-170.51239,0,0,-86,-82,0,0,0,0,0,0,0,0,9,0,1
24.788905,120.9942304,10.222000122070312,184.20614624023438,0.0,-27.72,-32.28,3.6599998,146.5253,0,0,-86,-82,0,0,0,0,0,0,0,0,9,0,1
24.788905,120.9942304,10.222000122070312,184.20614624023438,0.0,-20.939999,-35.94,-10.38,119.94521,0,0,-86,-82,0,0,0,0,0,0,0,0,9,0,1
24.788905,120.9942304,10.222000122070312,184.20614624023438,0.0,5.94,-40.739998,1.68,179.80428,0,0,-86,-82,0,0,0,0,0,0,0,0,9,0,1
24.788905,120.9942304,10.222000122070312,184.20614624023438,0.0,-11.58,-32.7,22.439999,162.70984,0,0,-86,-82,0,0,0,0,0,0,0,0,9,0,1
24.7888885,120.9942314,10.184000015258789,183.4075469970703,0.0,-19.14,-36.84,-6.24,131.87094,0,0,-86,-82,0,0,0,0,0,0,0,0,9,0,1
24.7888885,120.9942314,10.184000015258789,183.4075469970703,0.0,-6.8999996,-41.46,0.84,169.78929,0,0,-86,-82,0,0,0,0,0,0,0,0,9,0,1
24.7888737,120.9942305,10.189000129699707,183.47792053222656,0.0,3.0,-36.3,18.779999,145.94534,0,0,-86,-82,0,0,0,0,0,0,0,0,9,0,1
24.7888737,120.9942305,10.189000129699707,183.47792053222656,0.0,-16.38,-36.54,12.24,159.098,0,0,-83,-79,0,0,0,0,0,0,0,0,9,0,1
24.7888737,120.9942305,10.189000129699707,183.47792053222656,0.0,-18.42,-35.76,-19.02,132.07697,0,0,-83,-79,0,0,0,0,0,0,0,0,9,0,1
24.7888737,120.9942305,10.189000129699707,183.47792053222656,0.0,-5.94,-42.239998,-4.44,-175.17317,0,0,-83,-79,0,0,0,0,0,0,0,0,9,0,1
24.7888569,120.9942303,10.130000114440918,183.49563598632812,0.0,-13.139999,-39.6,-2.6399999,-165.18333,0,0,-83,-79,0,0,0,0,0,0,0,0,9,0,1
24.7888415,120.9942304,10.218999862670898,183.25473022460938,0.0,-13.86,-34.079998,-21.6,174.53989,0,0,-83,-79,0,0,0,0,0,0,0,0,9,0,1
24.7888415,120.9942304,10.218999862670898,183.25473022460938,0.0,-6.18,-36.96,-21.96,119.84314,0,0,-83,-79,0,0,0,0,0,0,0,0,9,0,1
24.7888415,120.9942304,10.218999862670898,183.25473022460938,0.0,3.78,-40.68,2.52,175.42946,0,0,-83,-79,0,0,0,0,0,0,0,0,9,0,1
24.7888415,120.9942304,10.218999862670898,183.25473022460938,0.0,-11.04,-39.899998,4.74,168.59544,0,0,-83,-79,0,0,0,0,0,0,0,0,9,0,1
24.7888239,120.99423,10.281999588012695,183.3687744140625,0.0,0.48,-38.879997,-12.059999,175.41444,0,0,-83,-79,0,0,0,0,0,0,0,0,9,0,1
24.7888239,120.99423,10.281999588012695,183.3687744140625,0.0,5.94,-38.82,-11.94,-164.07333,0,0,-83,-79,0,0,0,0,0,0,0,0,9,0,1
24.7888089,120.9942276,10.329999923706055,184.07376098632812,0.0,-1.38,-37.44,12.84,164.8739,0,0,-83,-79,0,0,0,0,0,0,0,0,9,0,1
24.7888089,120.9942276,10.329999923706055,184.07376098632812,0.0,-12.96,-38.52,-1.62,170.80727,0,0,-83,-79,0,0,0,0,0,0,0,0,9,0,1
24.7888089,120.9942276,10.329999923706055,184.07376098632812,0.0,-6.12,-38.399998,-16.38,145.15056,0,0,-83,-79,0,0,0,0,0,0,0,0,9,0,1
24.7887933,120.9942238,10.27299976348877,185.31922912597656,0.0,9.719999,-40.559998,-5.3399997,-164.37764,0,0,0,-77,0,0,0,0,0,0,0,0,9,0,1
24.7887933,120.9942238,10.27299976348877,185.31922912597656,0.0,-9.78,-38.82,13.62,170.31161,0,0,0,-77,0,0,0,0,0,0,0,0,9,0,1
24.7887771,120.994222,10.20199966430664,185.20277404785156,0.0,-17.52,-34.02,-22.199999,162.00246,0,0,0,-77,0,0,0,0,0,0,0,0,9,0,1
24.7887771,120.994222,10.20199966430664,185.20277404785156,0.0,-9.78,-37.8,-19.859999,97.483826,0,0,0,-77,0,0,0,0,0,0,0,0,9,0,1
24.7887771,120.994222,10.20199966430664,185.20277404785156,0.0,10.98,-38.34,9.12,106.7211,0,0,0,-77,0,0,0,0,0,0,0,0,9,0,1
24.7887771,120.994222,10.20199966430664,185.20277404785156,0.0,-12.36,-35.88,18.0,162.41483,0,0,0,-77,0,0,0,0,0,0,0,0,9,0,1
24.7887593,120.99422,10.145000457763672,184.8954620361328,0.0,-15.48,-40.5,-7.62,132.10352,0,0,0,-77,0,0,0,0,0,0,0,0,9,0,1
24.7887593,120.99422,10.145000457763672,184.8954620361328,0.0,-1.74,-41.76,-9.599999,-170.06139,0,0,0,-77,0,0,0,0,0,0,0,0,9,0,1
24.7887593,120.99422,10.145000457763672,184.8954620361328,0.0,4.56,-37.2,16.68,125.320984,0,0,0,-77,0,0,0,0,0,0,0,0,9,0,1
24.7887593,120.99422,10.145000457763672,184.8954620361328,0.0,-19.68,-37.2,11.099999,161.23734,0,0,0,-77,0,0,0,0,0,0,0,0,9,0,1
24.7887422,120.9942188,10.121999740600586,184.56175231933594,0.0,-20.58,-35.88,-14.16,140.36905,0,0,0,-77,0,0,0,0,0,0,0,0,9,0,1
24.7887264,120.9942178,10.081999778747559,184.3996124267578,0.0,3.6599998,-42.18,-3.4199998,-174.99352,0,0,0,-77,0,0,0,0,0,0,0,0,9,0,1
24.7887264,120.9942178,10.081999778747559,184.3996124267578,0.0,-4.98,-35.88,20.22,-167.36545,0,0,0,-73,0,0,0,0,0,0,0,0,9,0,1
24.7887264,120.9942178,10.081999778747559,184.3996124267578,0.0,-26.699999,-35.82,-1.74,146.48363,0,0,0,-73,0,0,0,0,0,0,0,0,9,0,1
24.7887264,120.9942178,10.081999778747559,184.3996124267578,0.0,-17.94,-37.62,-16.98,-12.072292,0,0,0,-73,0,0,0,0,0,0,0,0,9,0,1
24.7887096,120.9942173,10.076000213623047,184.0390625,0.0,5.58,-40.8,13.08,163.12233,0,0,0,-73,0,0,0,0,0,0,0,0,9,0,1
24.7887096,120.9942173,10.076000213623047,184.0390625,0.0,-16.44,-35.34,17.94,162.74525,0,0,0,-73,0,0,0,0,0,0,0,0,9,0,1
24.7886941,120.9942161,9.986000061035156,184.14027404785156,0.0,-18.48,-37.32,-17.52,125.26739,0,0,0,-73,0,0,0,0,0,0,0,0,9,0,1
24.7886941,120.9942161,9.986000061035156,184.14027404785156,0.0,-3.36,-40.079998,-12.12,-167.80832,0,0,0,-73,0,0,0,0,0,0,0,0,9,0,1
24.7886941,120.9942161,9.986000061035156,184.14027404785156,0.0,4.8599997,-36.78,16.199999,167.52428,0,0,0,-73,0,0,0,0,0,0,0,0,9,0,1
24.7886786,120.9942155,10.003999710083008,184.1773223876953,0.0,-19.619999,-37.92,-2.8799999,172.0563,0,0,0,-73,0,0,0,0,0,0,0,0,9,0,1
24.7886786,120.9942155,10.003999710083008,184.1773223876953,0.0,-12.9,-36.899998,-17.4,146.5513,0,0,0,-73,0,0,0,0,0,0,0,0,9,0,1
24.7886637,120.9942149,9.961000442504883,183.9641876220703,0.0,4.98,-42.3,2.9399998,177.3004,0,0,0,-73,0,0,0,0,0,0,0,0,9,0,1
24.7886637,120.9942149,9.961000442504883,183.9641876220703,0.0,-6.72,-32.52,26.34,-175.77817,0,0,0,-73,0,0,0,0,0,0,0,0,9,0,1
24.7886637,120.9942149,9.961000442504883,183.9641876220703,0.0,-20.699999,-38.76,-5.7,154.96716,0,0,0,-73,0,0,0,0,0,0,0,0,9,0,1
24.7886637,120.9942149,9.961000442504883,183.9641876220703,0.0,-10.8,-39.3,-14.099999,117.21654,0,0,0,-73,0,0,0,0,0,0,0,0,9,0,1
24.7886454,120.994215,9.95300006866455,183.3455047607422,0.0,4.44,-39.48,11.759999,148.09373,0,0,0,-73,0,0,0,0,0,0,0,0,9,0,1
24.7886454,120.994215,9.95300006866455,183.3455047607422,0.0,-12.12,-33.54,20.1,157.67343,0,0,0,-73,0,0,0,0,0,0,0,0,9,0,1
24.7886275,120.9942141,9.972000122070312,182.97894287109375,0.0,-11.639999,-35.399998,-20.76,142.51797,0,0,0,-73,0,0,0,0,0,0,0,0,9,0,1
