lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,189_dbm,188_dbm,246_dbm,476_dbm,484_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7881585,120.9948724,10.015000343322754,54.38323974609375,0.0,-31.14,0.35999998,29.22,-145.31589,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7881585,120.9948724,10.015000343322754,54.38323974609375,0.0,-39.059998,4.5,12.42,108.43762,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7881692,120.9948858,10.019000053405762,51.19831085205078,0.0,-37.5,12.42,-4.44,-122.97256,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7881692,120.9948858,10.019000053405762,51.19831085205078,0.0,-34.92,8.58,22.5,115.40442,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7881692,120.9948858,10.019000053405762,51.19831085205078,0.0,-35.94,-1.38,21.24,99.32727,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7881803,120.9948998,9.991999626159668,51.2359733581543,0.0,-40.079998,-7.2599998,-2.1599998,-90.57645,-90,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7881803,120.9948998,9.991999626159668,51.2359733581543,0.0,-30.3,19.26,18.539999,44.109295,-77,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788192,120.9949155,9.972999572753906,51.15174102783203,0.0,-31.199999,-1.9799999,28.439999,-177.14076,-77,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788192,120.9949155,9.972999572753906,51.15174102783203,0.0,-38.28,-1.14,15.9,69.46309,-77,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788192,120.9949155,9.972999572753906,51.15174102783203,0.0,-36.36,-1.74,-15.96,-89.91214,-77,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7882023,120.9949286,10.017000198364258,50.584922790527344,0.0,-35.82,10.139999,15.48,74.93828,-77,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7882023,120.9949286,10.017000198364258,50.584922790527344,0.0,-32.94,-0.96,25.439999,136.68556,-77,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7882134,120.9949422,10.020000457763672,46.22559356689453,0.0,-39.899998,-1.86,3.72,161.3376,-77,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7882134,120.9949422,10.020000457763672,46.22559356689453,0.0,-36.42,14.639999,3.06,2.3370154,-77,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7882134,120.9949422,10.020000457763672,46.22559356689453,0.0,-27.96,5.7,31.8,150.19582,-77,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7882134,120.9949422,10.020000457763672,46.22559356689453,0.0,-35.82,-7.62,18.359999,99.48444,-77,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7882254,120.9949546,9.958999633789062,40.92536544799805,0.0,-38.76,-5.1,-11.58,-100.479866,-77,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7882254,120.9949546,9.958999633789062,40.92536544799805,0.0,-37.98,12.12,10.679999,65.416794,-77,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7882254,120.9949546,9.958999633789062,40.92536544799805,0.0,-32.46,-7.3799996,24.48,176.79636,-77,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7882372,120.9949653,9.996000289916992,44.76299285888672,0.0,-38.399998,-1.74,16.56,95.814926,-77,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7882372,120.9949653,9.996000289916992,44.76299285888672,0.0,-40.26,4.98,-4.98,-176.7763,-77,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7882474,120.9949769,10.008999824523926,49.42615509033203,0.0,-32.7,14.639999,23.64,63.748642,-77,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7882474,120.9949769,10.008999824523926,49.42615509033203,0.0,-32.399998,1.5,27.24,90.68774,-77,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7882474,120.9949769,10.008999824523926,49.42615509033203,0.0,-41.7,1.1999999,0.65999997,-123.13104,-77,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7882474,120.9949769,10.008999824523926,49.42615509033203,0.0,-36.66,18.72,-2.46,-35.566715,-77,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7882474,120.9949769,10.008999824523926,49.42615509033203,0.0,-32.7,10.139999,24.779999,147.58426,-77,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7882585,120.9949897,10.02299976348877,43.259891510009766,0.0,-38.219997,6.66,18.42,64.549484,-82,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7882585,120.9949897,10.02299976348877,43.259891510009766,0.0,-38.219997,0.12,-17.76,-66.95461,-82,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7882585,120.9949897,10.02299976348877,43.259891510009766,0.0,-33.48,23.82,9.719999,44.37248,-82,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7882585,120.9949897,10.02299976348877,43.259891510009766,0.0,-34.559998,7.9199996,24.66,101.39648,-82,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7882935,120.9950074,10.086000442504883,27.14175033569336,0.0,-42.6,3.12,0.9,-129.71315,-82,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7882935,120.9950074,10.086000442504883,27.14175033569336,0.0,-38.7,11.759999,-8.82,-90.44283,-82,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7882935,120.9950074,10.086000442504883,27.14175033569336,0.0,-35.1,20.16,10.2,73.98132,-82,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7882935,120.9950074,10.086000442504883,27.14175033569336,0.0,-38.04,14.88,5.4,59.599037,-82,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7883107,120.9950142,10.067999839782715,23.573259353637695,0.0,-38.34,-5.64,-13.679999,-161.31656,-82,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7883107,120.9950142,10.067999839782715,23.573259353637695,0.0,-34.559998,21.539999,-3.24,-9.529346,-82,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7883254,120.9950217,10.038999557495117,20.377273559570312,0.0,-31.5,18.539999,18.48,116.12969,-82,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7883254,120.9950217,10.038999557495117,20.377273559570312,0.0,-39.3,8.34,11.58,56.513187,-82,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7883254,120.9950217,10.038999557495117,20.377273559570312,0.0,-36.66,-4.44,-16.92,-59.810333,-82,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7883429,120.9950293,10.071000099182129,17.195556640625,0.0,-30.48,28.32,3.24,26.158718,-82,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7883429,120.9950293,10.071000099182129,17.195556640625,0.0,-33.899998,10.44,21.119999,116.361435,-82,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7883603,120.9950366,10.045999526977539,17.7464656829834,0.0,-40.92,-5.94,4.5,150.88553,-82,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7883603,120.9950366,10.045999526977539,17.7464656829834,0.0,-37.739998,1.68,-16.08,-119.1301,-82,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7883603,120.9950366,10.045999526977539,17.7464656829834,0.0,-29.099998,25.5,18.9,55.537395,-82,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7883603,120.9950366,10.045999526977539,17.7464656829834,0.0,-28.439999,7.62,30.779999,80.59942,-82,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7883798,120.9950453,10.050000190734863,17.817996978759766,0.0,-41.1,-4.7999997,-4.68,-149.17505,-82,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7883798,120.9950453,10.050000190734863,17.817996978759766,0.0,-35.76,18.779999,-8.7,-59.60317,-82,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7883966,120.9950516,10.029999732971191,17.85137367248535,0.0,-8.16,33.6,28.56,67.457825,-82,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7883966,120.9950516,10.029999732971191,17.85137367248535,0.0,-34.14,19.74,18.119999,50.73763,-82,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7883966,120.9950516,10.029999732971191,17.85137367248535,0.0,-38.16,-1.1999999,-14.88,-40.865147,-82,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788413,120.9950576,10.053999900817871,18.186677932739258,0.0,-25.619999,31.32,0.96,4.646208,-82,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788413,120.9950576,10.053999900817871,18.186677932739258,0.0,-30.66,13.2,25.56,37.55227,-78,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788413,120.9950576,10.053999900817871,18.186677932739258,0.0,-41.64,2.34,4.2599998,-155.67802,-78,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.788413,120.9950576,10.053999900817871,18.186677932739258,0.0,-36.54,8.7,-15.599999,-109.22638,-78,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884293,120.995063,10.079999923706055,17.710050582885742,0.0,-25.8,27.599998,15.299999,65.14994,-78,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884293,120.995063,10.079999923706055,17.710050582885742,0.0,-32.94,17.1,16.38,57.419773,-78,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884443,120.9950675,10.092000007629395,16.97187614440918,0.0,-35.46,-2.52,-16.5,-91.75101,-78,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884443,120.9950675,10.092000007629395,16.97187614440918,0.0,-31.74,22.38,-8.639999,-18.32739,-78,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884443,120.9950675,10.092000007629395,16.97187614440918,0.0,-31.619999,21.0,16.68,69.52958,-78,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884443,120.9950675,10.092000007629395,16.97187614440918,0.0,-40.98,4.68,-2.8799999,23.530067,-78,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884443,120.9950675,10.092000007629395,16.97187614440918,0.0,-31.619999,-4.3199997,-24.539999,-76.943054,-78,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884755,120.9950745,10.109999656677246,15.169968605041504,0.0,-28.26,28.199999,3.24,36.788475,-78,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884755,120.9950745,10.109999656677246,15.169968605041504,0.0,-32.94,14.82,19.14,100.46657,-78,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884755,120.9950745,10.109999656677246,15.169968605041504,0.0,-39.6,1.0799999,-16.56,-142.04538,-78,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884755,120.9950745,10.109999656677246,15.169968605041504,0.0,-35.34,10.559999,-23.16,-103.13283,-78,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884906,120.9950745,10.079000473022461,12.41312026977539,0.0,-33.42,23.279999,18.779999,123.700066,-78,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7884906,120.9950745,10.079000473022461,12.41312026977539,0.0,-37.98,13.799999,15.179999,1.0617847,-78,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885073,120.9950764,10.057000160217285,10.824767112731934,0.0,-31.619999,-2.1599998,-26.46,-79.294464,-78,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885073,120.9950764,10.057000160217285,10.824767112731934,0.0,-32.64,18.539999,-17.64,-46.681118,-78,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885073,120.9950764,10.057000160217285,10.824767112731934,0.0,-30.9,18.18,20.039999,92.53454,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885226,120.9950784,10.027000427246094,10.173306465148926,0.0,-39.0,5.64,3.3,40.77776,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885226,120.9950784,10.027000427246094,10.173306465148926,0.0,-29.4,-5.1,-25.92,-60.497887,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885374,120.9950785,10.031999588012695,8.928439140319824,0.0,-29.939999,25.26,-1.62,34.702484,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885374,120.9950785,10.031999588012695,8.928439140319824,0.0,-33.12,18.96,14.04,90.76243,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885374,120.9950785,10.031999588012695,8.928439140319824,0.0,-37.8,-0.65999997,-13.38,156.79646,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885374,120.9950785,10.031999588012695,8.928439140319824,0.0,-30.599998,1.56,-23.64,-106.058525,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885529,120.9950781,10.013999938964844,7.666143417358398,0.0,-31.26,22.26,2.52,-49.759296,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885529,120.9950781,10.013999938964844,7.666143417358398,0.0,-38.579998,6.72,6.54,75.35439,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885683,120.9950779,10.003000259399414,6.642512798309326,0.0,-21.42,13.32,-31.74,-67.11942,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885683,120.9950779,10.003000259399414,6.642512798309326,0.0,-13.92,20.82,-32.34,19.512863,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885683,120.9950779,10.003000259399414,6.642512798309326,0.0,-21.359999,25.619999,-25.74,57.809586,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885683,120.9950779,10.003000259399414,6.642512798309326,0.0,-6.8399997,15.78,-37.5,-27.445246,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885824,120.9950777,9.9399995803833,5.75999641418457,0.0,0.48,25.8,-32.579998,-20.95735,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885824,120.9950777,9.9399995803833,5.75999641418457,0.0,-15.299999,18.0,-33.48,14.607545,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885824,120.9950777,9.9399995803833,5.75999641418457,0.0,-13.92,20.039999,-33.42,47.619446,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7885824,120.9950777,9.9399995803833,5.75999641418457,0.0,-7.14,17.64,-37.02,10.594878,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886119,120.9950794,9.939000129699707,5.129384517669678,0.0,-1.5,19.98,-36.84,-16.666676,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886119,120.9950794,9.939000129699707,5.129384517669678,0.0,-13.38,20.58,-32.399998,51.642307,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886119,120.9950794,9.939000129699707,5.129384517669678,0.0,-11.099999,16.859999,-36.84,44.77788,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886119,120.9950794,9.939000129699707,5.129384517669678,0.0,-4.68,29.88,-30.06,-1.6362629,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886119,120.9950794,9.939000129699707,5.129384517669678,0.0,-4.68,29.279999,-30.599998,28.807497,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886401,120.9950827,9.88700008392334,5.060027122497559,0.0,-17.88,26.88,-28.619999,38.392418,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886401,120.9950827,9.88700008392334,5.060027122497559,0.0,-14.759999,12.9,-36.3,86.45621,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886401,120.9950827,9.88700008392334,5.060027122497559,0.0,-9.36,32.52,-25.26,-36.69805,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886401,120.9950827,9.88700008392334,5.060027122497559,0.0,-27.9,26.82,-17.1,48.345234,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886401,120.9950827,9.88700008392334,5.060027122497559,0.0,-29.939999,28.019999,-7.08,38.699615,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886531,120.9950845,9.868000030517578,5.0812835693359375,0.0,-19.26,22.859999,-29.58,-0.03708487,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886531,120.9950845,9.868000030517578,5.0812835693359375,0.0,-13.44,24.9,-30.96,-18.97982,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886531,120.9950845,9.868000030517578,5.0812835693359375,0.0,-31.439999,28.92,-6.8999996,43.211582,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886531,120.9950845,9.868000030517578,5.0812835693359375,0.0,-27.9,16.859999,-27.48,29.400867,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886531,120.9950845,9.868000030517578,5.0812835693359375,0.0,-11.88,20.699999,-34.02,-74.459816,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886811,120.9950861,9.87600040435791,4.596292495727539,0.0,-21.359999,23.4,-25.26,16.374792,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886811,120.9950861,9.87600040435791,4.596292495727539,0.0,-36.3,14.46,-9.599999,92.59655,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886811,120.9950861,9.87600040435791,4.596292495727539,0.0,-32.16,4.7999997,-23.1,32.28377,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7886811,120.9950861,9.87600040435791,4.596292495727539,0.0,-25.74,0.17999999,-29.939999,-77.161095,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887071,120.9950868,9.83899974822998,4.247955322265625,0.0,-32.76,21.48,-3.24,48.68941,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887071,120.9950868,9.83899974822998,4.247955322265625,0.0,-38.7,12.179999,-3.8999999,93.22916,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887071,120.9950868,9.83899974822998,4.247955322265625,0.0,-32.04,-4.98,-23.4,-162.13243,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887071,120.9950868,9.83899974822998,4.247955322265625,0.0,-33.54,10.139999,-22.08,-79.71861,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887194,120.9950861,9.857999801635742,3.7175920009613037,0.0,-34.62,23.699999,2.46,102.47539,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887194,120.9950861,9.857999801635742,3.7175920009613037,0.0,-40.559998,8.28,-8.04,44.93922,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887336,120.9950873,9.916999816894531,3.6625866889953613,0.0,-29.4,-9.599999,-27.48,-77.94738,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887336,120.9950873,9.916999816894531,3.6625866889953613,0.0,-33.0,23.22,-9.059999,5.3650875,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887336,120.9950873,9.916999816894531,3.6625866889953613,0.0,-37.26,18.96,8.28,81.959564,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887494,120.995088,9.972000122070312,3.454106092453003,0.0,-40.739998,3.24,-8.34,40.178032,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887494,120.995088,9.972000122070312,3.454106092453003,0.0,-25.199999,-4.02,-32.1,-72.62382,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887494,120.995088,9.972000122070312,3.454106092453003,0.0,-29.64,28.08,-3.0,45.30162,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887494,120.995088,9.972000122070312,3.454106092453003,0.0,-34.98,19.199999,-3.1799998,57.704388,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887657,120.9950883,10.050000190734863,2.9153852462768555,0.0,-31.439999,-4.56,-25.32,163.60614,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887657,120.9950883,10.050000190734863,2.9153852462768555,0.0,-27.48,5.94,-28.08,-91.683754,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887813,120.995089,10.112000465393066,2.6599206924438477,0.0,-33.0,22.92,4.38,78.797226,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887813,120.995089,10.112000465393066,2.6599206924438477,0.0,-38.7,9.719999,1.86,59.154705,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887813,120.995089,10.112000465393066,2.6599206924438477,0.0,-29.64,-4.44,-27.18,-72.33381,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887813,120.995089,10.112000465393066,2.6599206924438477,0.0,-29.22,26.88,-4.8599997,20.717571,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887977,120.9950889,10.109000205993652,1.887913465499878,0.0,-35.34,18.9,3.3,90.53679,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7887977,120.9950889,10.109000205993652,1.887913465499878,0.0,-39.3,0.48,-8.76,64.98313,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888115,120.9950889,10.083999633789062,1.718593955039978,0.0,-37.5,6.2999997,-15.9,-104.04578,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888115,120.9950889,10.083999633789062,1.718593955039978,0.0,-21.24,35.46,9.36,32.489162,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888115,120.9950889,10.083999633789062,1.718593955039978,0.0,-29.82,28.859999,9.36,31.908298,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888266,120.9950893,10.036999702453613,1.3425405025482178,0.0,-37.2,-12.9,-12.0,96.98261,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888266,120.9950893,10.036999702453613,1.3425405025482178,0.0,-34.98,6.8999996,-20.16,-86.37547,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888435,120.9950899,10.052000045776367,1.1262599229812622,0.0,-29.34,25.199999,15.78,90.33464,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888435,120.9950899,10.052000045776367,1.1262599229812622,0.0,-39.0,10.38,9.96,57.37369,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888435,120.9950899,10.052000045776367,1.1262599229812622,0.0,-34.02,-7.68,-20.58,-62.928146,-84,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888435,120.9950899,10.052000045776367,1.1262599229812622,0.0,-27.599998,26.82,-6.8999996,-5.548819,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888591,120.9950902,10.062000274658203,0.6602444052696228,0.0,-28.38,17.699999,19.56,72.46286,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888744,120.99509,10.057000160217285,0.19458681344985962,0.0,-39.48,5.7599998,0.17999999,141.81085,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888744,120.99509,10.057000160217285,0.19458681344985962,0.0,-31.199999,-3.1799998,-22.68,-90.495964,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888744,120.99509,10.057000160217285,0.19458681344985962,0.0,-29.46,25.26,6.06,44.16845,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888744,120.99509,10.057000160217285,0.19458681344985962,0.0,-35.04,14.82,12.42,58.095383,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888888,120.9950897,10.083999633789062,359.95361328125,0.0,-34.62,-12.0,-15.719999,-97.18533,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7888888,120.9950897,10.083999633789062,359.95361328125,0.0,-34.079998,12.719999,-14.5199995,-50.58238,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889031,120.9950894,10.102999687194824,359.7199401855469,0.0,-31.26,22.32,8.46,87.81328,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889031,120.9950894,10.102999687194824,359.7199401855469,0.0,-41.28,6.48,-6.42,45.46401,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889031,120.9950894,10.102999687194824,359.7199401855469,0.0,-28.56,-16.56,-24.18,-61.730164,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889149,120.995089,10.112000465393066,359.388671875,0.0,-32.82,19.14,-16.38,0.002132811,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889149,120.995089,10.112000465393066,359.388671875,0.0,-37.559998,20.34,0.24,93.82016,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889281,120.9950894,10.0649995803833,358.96661376953125,0.0,-37.98,-8.34,-14.16,-89.77689,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889281,120.9950894,10.0649995803833,358.96661376953125,0.0,-35.34,1.1999999,-23.22,-113.69005,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889281,120.9950894,10.0649995803833,358.96661376953125,0.0,-34.68,25.439999,3.48,53.592075,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889281,120.9950894,10.0649995803833,358.96661376953125,0.0,-41.64,12.24,2.52,57.080647,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889403,120.99509,10.065999984741211,358.4489440917969,0.0,-33.48,-8.4,-25.26,-132.50113,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889403,120.99509,10.065999984741211,358.4489440917969,0.0,-30.84,10.74,-26.46,-47.709145,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889541,120.9950907,10.10200023651123,358.2685546875,0.0,-38.64,18.119999,0.42,93.85611,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889541,120.9950907,10.10200023651123,358.2685546875,0.0,-40.26,9.48,-5.7,28.60386,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889541,120.9950907,10.10200023651123,358.2685546875,0.0,-31.199999,3.36,-27.72,-69.698845,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889685,120.9950922,10.13700008392334,358.82940673828125,0.0,-35.7,14.46,-9.0,20.0011,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889685,120.9950922,10.13700008392334,358.82940673828125,0.0,-37.32,11.4,5.2799997,-155.07317,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889822,120.9950934,10.159000396728516,359.3515930175781,0.0,-38.879997,-0.12,-13.92,-125.44379,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889822,120.9950934,10.159000396728516,359.3515930175781,0.0,-35.46,8.94,-16.26,-75.58186,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889822,120.9950934,10.159000396728516,359.3515930175781,0.0,-33.84,22.14,1.56,66.63156,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889969,120.995094,10.16100025177002,359.620361328125,0.0,-38.94,15.54,-0.84,57.371464,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889969,120.995094,10.16100025177002,359.620361328125,0.0,-32.52,-1.4399999,-26.58,-88.875336,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889969,120.995094,10.16100025177002,359.620361328125,0.0,-30.179998,22.68,-20.58,-20.403597,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7889969,120.995094,10.16100025177002,359.620361328125,0.0,-38.28,17.4,4.2599998,84.37369,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7890117,120.9950947,10.182999610900879,359.9574890136719,0.0,-42.96,1.0799999,-12.719999,47.276024,-86,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
