lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,181_dbm,200_dbm,33_dbm,208_dbm,189_dbm,25_dbm,246_dbm,131_dbm,188_dbm,443_dbm,476_dbm,459_dbm,195_dbm,timestamp,intersection_points,label
24.7896832,120.9945907,10.053000450134277,280.3515625,0.0,35.76,-11.88,9.54,-137.03401,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896832,120.9945907,10.053000450134277,280.3515625,0.0,39.54,-7.2,1.74,111.832306,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896807,120.9945773,10.01099967956543,275.78643798828125,0.0,32.88,-14.82,15.179999,-109.97378,0,-80,-84,0,0,0,0,0,-70,0,0,0,0,16,0,0
24.7896807,120.9945773,10.01099967956543,275.78643798828125,0.0,30.599998,-19.38,15.179999,-128.72183,0,-80,0,0,0,0,0,0,-70,-63,0,0,0,16,0,0
24.7896807,120.9945773,10.01099967956543,275.78643798828125,0.0,36.0,-4.38,13.86,133.72229,0,-80,0,0,0,0,0,0,-70,-63,0,0,0,16,0,0
24.7896807,120.9945773,10.01099967956543,275.78643798828125,0.0,32.88,2.22,19.14,-89.46097,0,-80,0,0,0,0,0,0,-70,-63,0,0,0,16,0,0
24.7896784,120.9945623,9.97700023651123,274.41839599609375,0.0,29.039999,-18.779999,19.26,-163.23721,0,-80,0,0,0,0,0,0,-70,-63,0,0,0,16,0,0
24.7896791,120.9945488,9.954999923706055,273.8023376464844,0.0,30.24,-17.34,17.16,-117.643974,0,-80,0,0,0,0,0,0,-70,-63,0,0,0,16,0,0
24.7896791,120.9945488,9.954999923706055,273.8023376464844,0.0,36.84,-9.96,11.16,106.218315,0,-80,0,0,0,0,0,0,-70,-63,0,0,0,16,0,0
24.7896791,120.9945488,9.954999923706055,273.8023376464844,0.0,33.239998,-16.26,14.04,-109.566376,0,-80,0,0,0,0,0,0,-70,-63,0,0,0,16,0,0
24.7896791,120.9945488,9.954999923706055,273.8023376464844,0.0,27.42,-22.439999,16.44,-161.6877,0,-80,0,0,0,0,0,0,-70,-63,0,0,0,16,0,0
24.7896794,120.994537,9.980999946594238,272.10394287109375,0.0,37.02,-10.08,11.16,-174.22063,0,-80,0,0,0,0,0,0,-70,-63,0,0,0,16,0,0
24.7896794,120.994537,9.980999946594238,272.10394287109375,0.0,37.8,-4.74,9.12,-125.43682,0,-80,0,0,0,0,0,0,-70,-63,0,0,0,16,0,0
24.7896757,120.9945235,9.979000091552734,266.4761047363281,0.0,30.06,-19.32,19.5,-153.73807,0,-80,0,0,0,0,0,0,-70,-63,0,0,0,16,0,0
24.7896757,120.9945235,9.979000091552734,266.4761047363281,0.0,31.439999,-19.26,15.36,-113.27928,0,-80,0,0,0,0,0,0,-70,-63,0,0,0,16,0,0
24.7896757,120.9945235,9.979000091552734,266.4761047363281,0.0,34.02,-12.3,15.9,101.33062,0,-80,0,0,0,0,0,0,-70,-63,0,0,0,16,0,0
24.7896757,120.9945235,9.979000091552734,266.4761047363281,0.0,30.06,-17.4,18.359999,-110.02667,0,-80,0,0,0,0,0,0,-70,-63,0,0,0,16,0,0
24.7896694,120.9945086,9.928000450134277,264.78485107421875,0.0,22.74,-28.38,18.0,-165.75555,0,-80,0,0,0,0,0,0,-70,-63,0,0,0,16,0,0
24.7896621,120.9944943,9.958000183105469,259.6927490234375,0.0,31.98,-17.46,15.0,-145.64049,0,-80,0,0,0,0,0,0,-70,-63,0,0,0,16,0,0
24.7896621,120.9944943,9.958000183105469,259.6927490234375,0.0,34.98,-13.259999,14.04,-129.95361,0,-80,0,0,0,0,0,0,-70,-63,0,0,0,16,0,0
24.7894396,120.9942102,9.994000434875488,222.69622802734375,0.0,10.86,-41.52,-12.54,-148.96547,-91,-83,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7894396,120.9942102,9.994000434875488,222.69622802734375,0.0,4.3199997,-42.059998,-9.24,-178.92809,-91,-83,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7894258,120.9942032,9.972999572753906,220.60459899902344,0.0,12.3,-39.6,8.5199995,164.72076,-91,-83,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7894258,120.9942032,9.972999572753906,220.60459899902344,0.0,15.599999,-39.66,-5.04,-164.717,-91,-83,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7894143,120.9941965,9.986000061035156,219.29100036621094,0.0,9.96,-41.28,-15.599999,-151.24918,-91,-83,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7894143,120.9941965,9.986000061035156,219.29100036621094,0.0,14.7,-38.82,4.38,-173.78123,-91,-83,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7894143,120.9941965,9.986000061035156,219.29100036621094,0.0,22.56,-34.68,10.92,-153.02415,-91,-83,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7893985,120.9941923,9.951000213623047,215.94639587402344,0.0,8.76,-42.899998,-9.84,-159.48232,-91,-83,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7893985,120.9941923,9.951000213623047,215.94639587402344,0.0,8.58,-44.219997,-6.54,-166.9137,-91,-83,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7893985,120.9941923,9.951000213623047,215.94639587402344,0.0,16.92,-36.239998,15.78,174.38155,-91,-83,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7893838,120.9941865,9.967000007629395,214.22979736328125,0.0,15.9,-40.86,2.22,-165.22768,-91,-83,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7893838,120.9941865,9.967000007629395,214.22979736328125,0.0,5.8199997,-43.8,-10.679999,-161.40622,-91,-83,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7893838,120.9941865,9.967000007629395,214.22979736328125,0.0,5.46,-43.68,-9.42,-170.33487,-91,-83,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7892817,120.9941526,9.993000030517578,203.6822967529297,0.0,6.3599997,-42.12,6.18,-169.59465,-80,-80,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7892817,120.9941526,9.993000030517578,203.6822967529297,0.0,14.7,-41.34,-4.56,-170.15729,-80,-80,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7892646,120.9941499,9.975000381469727,201.71347045898438,0.0,-0.9,-37.26,-27.779999,-131.28233,-80,-80,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7892646,120.9941499,9.975000381469727,201.71347045898438,0.0,-5.22,-42.96,-14.58,164.3814,-80,-80,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7892646,120.9941499,9.975000381469727,201.71347045898438,0.0,11.88,-38.7,10.86,169.68478,-80,-80,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7892504,120.9941466,9.961000442504883,200.68690490722656,0.0,5.2799997,-41.82,-10.8,176.73831,-80,-80,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7892504,120.9941466,9.961000442504883,200.68690490722656,0.0,-4.3199997,-38.34,-26.76,-141.75815,-81,-80,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892354,120.994146,9.991000175476074,198.94998168945312,0.0,4.3199997,-41.46,1.86,-175.24533,-81,-80,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892354,120.994146,9.991000175476074,198.94998168945312,0.0,16.98,-36.96,3.36,-160.08391,-81,-80,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892354,120.994146,9.991000175476074,198.94998168945312,0.0,4.2,-38.34,-22.38,-157.44975,-81,-80,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892206,120.9941454,10.001999855041504,197.5892333984375,0.0,2.58,-42.48,-17.16,178.9691,-81,-80,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892206,120.9941454,10.001999855041504,197.5892333984375,0.0,14.5199995,-36.6,12.179999,163.88406,-81,-80,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892058,120.9941445,10.045000076293945,196.2611083984375,0.0,14.5199995,-40.559998,-0.24,-168.16397,-81,-80,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892058,120.9941445,10.045000076293945,196.2611083984375,0.0,-2.04,-42.78,-16.5,-158.14311,-81,-80,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892058,120.9941445,10.045000076293945,196.2611083984375,0.0,4.68,-43.26,1.56,-174.97322,-81,-80,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7891898,120.9941438,10.168999671936035,194.70753479003906,0.0,16.44,-36.54,11.28,-151.05281,-81,-80,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7891898,120.9941438,10.168999671936035,194.70753479003906,0.0,8.5199995,-42.18,-11.5199995,-135.6691,-81,-80,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7891898,120.9941438,10.168999671936035,194.70753479003906,0.0,6.3599997,-42.0,-14.04,-144.13432,-81,-80,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7891016,120.9950952,10.163999557495117,3.3297574520111084,0.0,1.0799999,-5.8199997,-49.02,83.05492,0,0,-80,0,0,-81,0,0,-68,0,0,0,0,16,0,0
24.7891016,120.9950952,10.163999557495117,3.3297574520111084,0.0,23.88,19.68,-32.04,23.026468,0,0,-80,0,0,-81,0,0,-68,0,0,0,0,16,0,0
24.7891016,120.9950952,10.163999557495117,3.3297574520111084,0.0,30.48,24.539999,-13.559999,-111.59467,0,0,-80,0,0,-81,0,0,-68,0,0,0,0,16,0,0
24.7891016,120.9950952,10.163999557495117,3.3297574520111084,0.0,18.72,-2.28,-42.18,95.02756,0,0,-80,0,0,-81,0,0,-68,0,0,0,0,16,0,0
24.7891199,120.9950962,10.170999526977539,3.5764691829681396,0.0,14.16,-3.9599998,-44.7,108.35466,0,0,-80,0,0,-81,0,0,-68,0,0,0,0,16,0,0
24.7891382,120.9950973,10.222999572753906,3.6793041229248047,0.0,28.08,24.3,-17.22,-49.238106,0,0,-80,0,0,-81,0,0,-68,0,0,0,0,16,0,0
24.7891382,120.9950973,10.222999572753906,3.6793041229248047,0.0,36.36,18.0,-10.44,-81.50856,0,0,-80,0,0,-81,0,0,-68,0,0,0,0,16,0,0
24.7895088,120.9949891,9.994000434875488,331.024169921875,0.0,25.019999,7.62,-31.439999,92.83995,0,0,-87,0,-97,-93,0,0,0,0,0,0,0,16,0,0
24.7895088,120.9949891,9.994000434875488,331.024169921875,0.0,29.279999,19.92,-17.88,5.0749846,0,0,-87,0,-97,-93,0,0,0,0,0,0,0,16,0,0
24.7895195,120.9949816,10.02400016784668,328.29400634765625,0.0,36.899998,14.759999,4.44,-94.065475,0,0,-87,0,-97,-93,0,0,0,0,0,0,0,16,0,0
24.7895195,120.9949816,10.02400016784668,328.29400634765625,0.0,35.16,16.74,-6.2999997,-50.546494,0,0,-87,0,-97,-93,0,0,0,0,0,0,0,16,0,0
24.7895195,120.9949816,10.02400016784668,328.29400634765625,0.0,29.76,16.98,-24.06,83.459526,0,0,-87,0,-97,-93,0,0,0,0,0,0,0,16,0,0
24.7895321,120.9949726,10.074000358581543,326.1556091308594,0.0,36.42,16.5,-9.0,-40.172455,0,0,-87,0,-97,-93,0,0,0,0,0,0,0,16,0,0
24.7895321,120.9949726,10.074000358581543,326.1556091308594,0.0,38.7,13.2,3.1799998,-110.45623,0,0,-87,0,-97,-93,0,0,0,0,0,0,0,16,0,0
24.7895321,120.9949726,10.074000358581543,326.1556091308594,0.0,28.439999,10.32,-30.72,72.68014,0,0,-87,0,-97,-93,0,0,0,0,0,0,0,16,0,0
24.7895477,120.9949621,10.067999839782715,324.8515930175781,0.0,29.279999,12.36,-29.34,-41.73922,0,0,-87,0,-97,-93,0,0,0,0,0,0,0,16,0,0
24.7895477,120.9949621,10.067999839782715,324.8515930175781,0.0,39.12,7.56,0.9,-91.51176,0,0,-87,0,-97,-93,0,0,0,0,0,0,0,16,0,0
24.7895477,120.9949621,10.067999839782715,324.8515930175781,0.0,39.66,8.82,-1.1999999,-69.195854,0,0,-87,0,-97,-93,0,0,0,0,0,0,0,16,0,0
24.7895601,120.9949517,10.074999809265137,321.48443603515625,0.0,35.46,13.259999,-23.039999,84.151344,0,0,-87,0,-97,-93,0,0,0,0,0,0,0,16,0,0
24.7895601,120.9949517,10.074999809265137,321.48443603515625,0.0,37.92,12.66,-16.56,-66.19676,-95,0,-92,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.789572,120.9949384,10.079000473022461,316.9981384277344,0.0,41.34,-5.7,9.9,172.21297,-95,0,-92,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.789572,120.9949384,10.079000473022461,316.9981384277344,0.0,40.739998,7.3199997,-12.48,46.441963,-95,0,-92,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.789572,120.9949384,10.079000473022461,316.9981384277344,0.0,38.219997,9.48,-21.24,-104.202484,-95,0,-92,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895813,120.9949259,10.055999755859375,311.2691955566406,0.0,43.14,0.24,0.48,-117.23221,-95,0,-92,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895813,120.9949259,10.055999755859375,311.2691955566406,0.0,42.719997,3.84,-5.04,-69.7919,-95,0,-92,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895813,120.9949259,10.055999755859375,311.2691955566406,0.0,34.2,8.76,-27.48,95.82931,-95,0,-92,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895813,120.9949259,10.055999755859375,311.2691955566406,0.0,42.42,7.2599998,-12.36,-44.2998,-95,0,-92,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895887,120.9949119,10.013999938964844,308.64495849609375,0.0,41.82,-1.9799999,9.48,-173.17453,-95,0,-92,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895887,120.9949119,10.013999938964844,308.64495849609375,0.0,39.3,0.24,-18.779999,-4.1962876,-95,0,-92,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895887,120.9949119,10.013999938964844,308.64495849609375,0.0,38.879997,5.52,-22.98,-143.04668,-95,0,-92,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895959,120.9948981,9.994999885559082,308.85845947265625,0.0,43.559998,-1.86,0.59999996,-88.9483,-95,0,-92,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7895959,120.9948981,9.994999885559082,308.85845947265625,0.0,42.3,-6.54,-0.12,-103.219475,-95,0,-92,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896039,120.9948833,9.949999809265137,308.26678466796875,0.0,38.34,5.1,-19.619999,147.03337,-88,-86,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896039,120.9948833,9.949999809265137,308.26678466796875,0.0,38.7,9.48,-15.299999,-44.07678,-88,-86,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896039,120.9948833,9.949999809265137,308.26678466796875,0.0,39.84,-1.02,9.599999,-127.223404,-88,-86,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789612,120.9948681,9.838000297546387,305.4289245605469,0.0,41.34,0.17999999,-2.52,-56.82923,-88,-86,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789612,120.9948681,9.838000297546387,305.4289245605469,0.0,41.399998,7.14,-9.54,-169.89322,-88,-86,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789619,120.9948542,9.821999549865723,302.09619140625,0.0,36.0,5.22,17.34,-68.466866,-88,-86,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789619,120.9948542,9.821999549865723,302.09619140625,0.0,40.8,-4.62,10.98,-95.07743,-88,-86,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789619,120.9948542,9.821999549865723,302.09619140625,0.0,41.28,0.06,-9.66,160.03249,-88,-86,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896277,120.9948389,9.744999885559082,297.6938171386719,0.0,42.42,4.3199997,3.54,-68.89697,-88,-86,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896277,120.9948389,9.744999885559082,297.6938171386719,0.0,37.2,-9.12,15.299999,-165.21805,-88,-86,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896277,120.9948389,9.744999885559082,297.6938171386719,0.0,42.78,-4.8599997,1.68,-63.12046,-88,-86,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896277,120.9948389,9.744999885559082,297.6938171386719,0.0,42.719997,1.26,-10.8,90.83948,-88,-86,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896277,120.9948389,9.744999885559082,297.6938171386719,0.0,42.059998,1.92,-0.71999997,-69.03427,-88,-86,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896519,120.9947607,9.795000076293945,287.7394104003906,0.0,36.6,-9.84,8.34,-99.72449,0,0,-91,-96,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896536,120.9947464,9.826000213623047,289.5257263183594,0.0,39.54,-0.17999999,-4.8599997,130.931,0,0,-91,-96,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896536,120.9947464,9.826000213623047,289.5257263183594,0.0,38.1,-0.59999996,8.94,-82.19583,0,0,-91,-96,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896536,120.9947464,9.826000213623047,289.5257263183594,0.0,33.12,-19.02,12.36,-158.0229,0,0,-91,-96,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896559,120.9947325,9.876999855041504,287.4078674316406,0.0,37.68,-9.179999,-0.53999996,-109.27901,0,0,-91,-96,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896559,120.9947325,9.876999855041504,287.4078674316406,0.0,39.42,1.9799999,-8.28,103.27996,0,0,-91,-96,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896586,120.9947176,9.89799976348877,284.2108154296875,0.0,38.219997,-9.84,0.78,-112.2985,0,0,-91,-96,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896586,120.9947176,9.89799976348877,284.2108154296875,0.0,35.46,-10.62,9.059999,-107.860306,0,0,-91,-96,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896586,120.9947176,9.89799976348877,284.2108154296875,0.0,40.44,-1.9799999,-4.5,148.98532,0,0,-91,-96,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896609,120.994704,9.920999526977539,282.1947937011719,0.0,39.239998,-1.0799999,-0.29999998,-69.970985,0,0,-91,-96,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896609,120.994704,9.920999526977539,282.1947937011719,0.0,32.34,-16.56,14.94,-166.93777,0,0,-91,-96,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896629,120.9946923,9.979999542236328,282.3326416015625,0.0,36.0,-13.98,6.8999996,-91.428856,0,0,-91,-96,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896629,120.9946923,9.979999542236328,282.3326416015625,0.0,39.42,-3.06,-4.68,177.80371,0,0,-91,-96,0,-91,0,0,0,0,0,0,0,16,0,0
24.7896629,120.9946923,9.979999542236328,282.3326416015625,0.0,37.62,-11.34,6.7799997,-111.355316,0,0,-93,-93,0,-86,0,0,0,0,0,0,0,16,0,0
24.7896643,120.994682,9.994999885559082,281.2160949707031,0.0,32.34,-12.599999,16.08,-124.51919,0,0,-93,-93,0,-86,0,0,0,0,0,0,0,16,0,0
24.7896643,120.994682,9.994999885559082,281.2160949707031,0.0,39.239998,-6.8999996,-0.53999996,154.54327,0,0,-93,-93,0,-86,0,0,0,0,0,0,0,16,0,0
24.7896643,120.994682,9.994999885559082,281.2160949707031,0.0,38.52,-5.1,5.2799997,-67.27206,0,0,-93,-93,0,-86,0,0,0,0,0,0,0,16,0,0
24.7896662,120.9946676,10.079999923706055,278.3020324707031,0.0,29.039999,-22.08,13.679999,-164.33467,0,0,-93,-93,0,-86,0,0,0,0,0,0,0,16,0,0
24.7896662,120.9946676,10.079999923706055,278.3020324707031,0.0,36.239998,-16.56,4.7999997,-111.60616,0,0,-93,-93,0,-86,0,0,0,0,0,0,0,16,0,0
24.7896662,120.9946676,10.079999923706055,278.3020324707031,0.0,40.02,-7.02,-2.8799999,106.04334,0,0,-93,-93,0,-86,0,0,0,0,0,0,0,16,0,0
24.7896678,120.9946524,10.142999649047852,276.1054992675781,0.0,37.079998,-13.98,4.98,-107.36408,0,0,-93,-93,0,-86,0,0,0,0,0,0,0,16,0,0
24.7896678,120.9946524,10.142999649047852,276.1054992675781,0.0,33.54,-19.02,11.16,-124.14217,0,0,-93,-93,0,-86,0,0,0,0,0,0,0,16,0,0
24.7896684,120.9946391,10.194000244140625,273.49462890625,0.0,34.739998,-8.099999,15.36,151.46222,0,0,-93,-93,0,-86,0,0,0,0,0,0,0,16,0,0
24.7896684,120.9946391,10.194000244140625,273.49462890625,0.0,35.46,-6.54,15.54,-89.56829,0,0,-93,-93,0,-86,0,0,0,0,0,0,0,16,0,0
24.7896175,120.9944153,10.15999984741211,250.7972412109375,0.0,-19.5,-13.44,-44.76,13.936791,-89,0,0,-92,-94,0,0,0,0,0,0,0,0,16,0,0
24.7896175,120.9944153,10.15999984741211,250.7972412109375,0.0,-10.92,-19.92,-42.96,-127.47912,-89,0,0,-92,-94,0,0,0,0,0,0,0,0,16,0,0
24.7896137,120.9944034,10.218000411987305,251.56227111816406,0.0,-4.62,-21.3,-43.44,-99.13649,-89,0,0,-92,-94,0,0,0,0,0,0,0,0,16,0,0
24.7896137,120.9944034,10.218000411987305,251.56227111816406,0.0,-8.82,-5.2799997,-48.539997,-45.221684,-89,0,0,-92,-94,0,0,0,0,0,0,0,0,16,0,0
24.7896137,120.9944034,10.218000411987305,251.56227111816406,0.0,-20.46,-8.94,-46.5,-21.272022,-89,0,0,-92,-94,0,0,0,0,0,0,0,0,16,0,0
24.7896076,120.9943905,10.281000137329102,251.39663696289062,0.0,7.98,-36.48,-25.199999,96.46093,-89,0,0,-92,-94,0,0,0,0,0,0,0,0,16,0,0
24.7896076,120.9943905,10.281000137329102,251.39663696289062,0.0,-13.5,-34.8,-30.96,-140.44289,-89,0,0,-92,-94,0,0,0,0,0,0,0,0,16,0,0
24.7896003,120.9943789,10.371000289916992,249.3790283203125,0.0,-24.119999,-11.34,-41.28,83.11785,-89,0,0,-92,-94,0,0,0,0,0,0,0,0,16,0,0
24.7896003,120.9943789,10.371000289916992,249.3790283203125,0.0,-12.719999,-30.0,-35.7,-137.49553,-89,0,0,-92,-94,0,0,0,0,0,0,0,0,16,0,0
24.7896003,120.9943789,10.371000289916992,249.3790283203125,0.0,8.34,-41.64,-19.32,157.32124,-89,0,0,-92,-94,0,0,0,0,0,0,0,0,16,0,0
24.7895891,120.9943687,10.265999794006348,245.04937744140625,0.0,9.96,-32.28,-32.16,-120.64976,-89,0,0,-92,-94,0,0,0,0,0,0,0,0,16,0,0
24.7895891,120.9943687,10.265999794006348,245.04937744140625,0.0,24.9,-33.66,-19.56,-144.66495,-89,0,0,-92,-94,0,0,0,0,0,0,0,0,16,0,0
24.7895816,120.9943594,10.109000205993652,243.54563903808594,0.0,-3.06,-44.399998,-3.84,177.85814,-89,0,0,-92,-94,0,0,0,0,0,0,0,0,16,0,0
24.7895816,120.9943594,10.109000205993652,243.54563903808594,0.0,-5.16,-44.52,-4.08,172.54173,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895816,120.9943594,10.109000205993652,243.54563903808594,0.0,9.84,-42.96,-6.0,-172.41936,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895816,120.9943594,10.109000205993652,243.54563903808594,0.0,5.04,-44.399998,-0.42,-170.6322,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895816,120.9943594,10.109000205993652,243.54563903808594,0.0,0.78,-43.44,6.66,-177.0032,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895744,120.9943497,10.107999801635742,241.34722900390625,0.0,12.719999,-39.3,10.32,-153.34535,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895744,120.9943497,10.107999801635742,241.34722900390625,0.0,27.9,-31.74,-8.16,-162.35928,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895744,120.9943497,10.107999801635742,241.34722900390625,0.0,23.46,-36.54,-6.6,-138.73784,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895744,120.9943497,10.107999801635742,241.34722900390625,0.0,20.16,-35.399998,-18.9,-142.64584,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895744,120.9943497,10.107999801635742,241.34722900390625,0.0,31.8,-27.359999,-14.58,-151.43921,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895588,120.9943287,10.17300033569336,238.16928100585938,0.0,32.82,-27.3,-11.94,-136.39595,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895588,120.9943287,10.17300033569336,238.16928100585938,0.0,24.24,-35.94,-12.3,-139.85677,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895588,120.9943287,10.17300033569336,238.16928100585938,0.0,25.74,-36.48,-6.42,-146.58185,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895588,120.9943287,10.17300033569336,238.16928100585938,0.0,36.12,-21.9,12.24,131.73318,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895442,120.9943072,10.02299976348877,238.35353088378906,0.0,29.88,-31.38,-0.35999998,-130.82843,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895442,120.9943072,10.02299976348877,238.35353088378906,0.0,23.34,-36.84,0.48,-141.55275,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895442,120.9943072,10.02299976348877,238.35353088378906,0.0,29.34,-28.619999,12.78,164.58414,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895442,120.9943072,10.02299976348877,238.35353088378906,0.0,29.88,-29.34,10.2,-134.88336,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895329,120.9942979,10.055999755859375,237.00135803222656,0.0,19.14,-39.3,-7.3799996,-148.44579,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895329,120.9942979,10.055999755859375,237.00135803222656,0.0,7.8599997,-43.079998,-8.88,-171.65822,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895193,120.9942872,9.949999809265137,234.51382446289062,0.0,13.44,-40.92,-10.139999,-178.38507,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895193,120.9942872,9.949999809265137,234.51382446289062,0.0,12.96,-42.42,-10.98,-162.0503,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895193,120.9942872,9.949999809265137,234.51382446289062,0.0,8.76,-40.92,-16.32,-154.5754,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895069,120.9942777,9.951000213623047,231.94969177246094,0.0,18.779999,-39.6,-1.26,-157.44577,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895069,120.9942777,9.951000213623047,231.94969177246094,0.0,30.3,-31.98,6.24,-169.75903,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7894977,120.9942671,9.961999893188477,225.96493530273438,0.0,25.32,-35.04,5.1,155.59656,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7894977,120.9942671,9.961999893188477,225.96493530273438,0.0,20.88,-38.46,-5.3399997,-149.61935,-91,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
