lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,181_dbm,189_dbm,200_dbm,33_dbm,208_dbm,476_dbm,459_dbm,246_dbm,188_dbm,443_dbm,131_dbm,timestamp,intersection_points,label
24.7894541,120.9943231,10.277000427246094,210.41387939453125,0.0,26.099998,-39.48,8.7,-133.84065,0,0,0,0,0,-78,-78,0,0,-75,0,0,17,0,1
24.7894541,120.9943231,10.277000427246094,210.41387939453125,0.0,31.26,-38.82,5.7,-149.14635,0,0,0,0,0,-78,-78,0,0,-75,0,0,17,0,1
24.7894452,120.9943181,10.286999702453613,210.0486297607422,0.0,11.4,-46.379997,-7.8599997,-158.03618,0,0,0,0,0,-78,-78,0,0,-75,0,0,17,0,1
24.7892931,120.9942581,10.107999801635742,195.08372497558594,0.0,9.12,-48.059998,10.8,-163.04799,0,-86,0,-84,0,-83,0,0,0,0,0,0,17,0,1
24.7892931,120.9942581,10.107999801635742,195.08372497558594,0.0,15.299999,-46.26,6.7799997,-167.93527,0,-86,0,-84,0,-83,0,0,0,0,0,0,17,0,1
24.7892804,120.9942576,10.065999984741211,192.5772247314453,0.0,-3.3,-47.94,-3.06,177.26079,0,-86,0,-84,0,-83,0,0,0,0,0,0,17,0,1
24.7892804,120.9942576,10.065999984741211,192.5772247314453,0.0,-5.64,-47.34,-3.8999999,174.51831,0,-86,0,-84,0,-83,0,0,0,0,0,0,17,0,1
24.7892804,120.9942576,10.065999984741211,192.5772247314453,0.0,13.62,-47.76,9.719999,-164.72447,0,-86,0,-84,0,-83,0,0,0,0,0,0,17,0,1
24.7892804,120.9942576,10.065999984741211,192.5772247314453,0.0,10.38,-47.16,7.08,-166.0484,0,-86,0,-84,0,-83,0,0,0,0,0,0,17,0,1
24.7892689,120.9942558,10.081000328063965,191.6507110595703,0.0,-3.84,-46.68,-5.58,-174.61633,0,-86,0,-84,0,-83,0,0,0,0,0,0,17,0,1
24.7892569,120.9942542,10.090999603271484,190.26341247558594,0.0,2.46,-48.239998,1.26,-176.6523,0,-86,0,-84,0,-83,0,0,0,0,0,0,17,0,1
24.7892569,120.9942542,10.090999603271484,190.26341247558594,0.0,8.58,-45.12,-5.4,-179.48271,0,-86,0,-84,0,-83,0,0,0,0,0,0,17,0,1
24.7892569,120.9942542,10.090999603271484,190.26341247558594,0.0,-5.4,-42.36,-17.22,178.75963,0,-86,0,-84,0,-83,0,0,0,0,0,0,17,0,1
24.7892569,120.9942542,10.090999603271484,190.26341247558594,0.0,-12.059999,-40.5,-16.92,-175.5761,0,-86,0,-84,0,-83,0,0,0,0,0,0,17,0,1
24.789244,120.9942521,10.076000213623047,188.9565887451172,0.0,2.58,-46.739998,-1.74,179.7581,0,-86,0,-84,0,-83,0,0,0,0,0,0,17,0,1
24.789244,120.9942521,10.076000213623047,188.9565887451172,0.0,-4.38,-46.62,-2.8799999,175.06598,0,-86,0,-84,0,-83,0,0,0,0,0,0,17,0,1
24.7892325,120.9942508,10.053000450134277,188.2568359375,0.0,-13.08,-40.98,-17.22,174.25186,0,-86,0,-85,0,-84,0,0,0,0,0,0,17,0,1
24.7892325,120.9942508,10.053000450134277,188.2568359375,0.0,1.68,-45.66,-8.4,178.40585,0,-86,0,-85,0,-84,0,0,0,0,0,0,17,0,1
24.7892325,120.9942508,10.053000450134277,188.2568359375,0.0,7.98,-46.14,-4.14,173.76865,0,-86,0,-85,0,-84,0,0,0,0,0,0,17,0,1
24.7892227,120.9942487,9.977999687194824,187.8637237548828,0.0,-3.78,-43.8,-13.44,-169.01807,0,-86,0,-85,0,-84,0,0,0,0,0,0,17,0,1
24.7892227,120.9942487,9.977999687194824,187.8637237548828,0.0,-4.7999997,-41.64,-17.94,178.7042,0,-86,0,-85,0,-84,0,0,0,0,0,0,17,0,1
24.7892227,120.9942487,9.977999687194824,187.8637237548828,0.0,6.72,-46.14,-1.38,179.89868,0,-86,0,-85,0,-84,0,0,0,0,0,0,17,0,1
24.7892227,120.9942487,9.977999687194824,187.8637237548828,0.0,3.1799998,-45.84,-5.94,-177.68127,0,-86,0,-85,0,-84,0,0,0,0,0,0,17,0,1
24.7892135,120.9942466,9.920999526977539,187.07530212402344,0.0,-6.18,-42.78,-14.34,-163.96388,0,-86,0,-85,0,-84,0,0,0,0,0,0,17,0,1
24.7892135,120.9942466,9.920999526977539,187.07530212402344,0.0,2.8799999,-46.739998,-2.82,-178.64995,0,-86,0,-85,0,-84,0,0,0,0,0,0,17,0,1
24.7892135,120.9942466,9.920999526977539,187.07530212402344,0.0,15.24,-47.28,1.14,-166.82736,0,-86,0,-85,0,-84,0,0,0,0,0,0,17,0,1
24.7892033,120.9942459,9.87399959564209,186.34280395507812,0.0,4.38,-47.94,-4.02,-170.39105,0,-86,0,-85,0,-84,0,0,0,0,0,0,17,0,1
24.7892033,120.9942459,9.87399959564209,186.34280395507812,0.0,4.74,-48.6,-6.54,-170.72594,0,-86,0,-85,0,-84,0,0,0,0,0,0,17,0,1
24.7891929,120.9942456,9.934000015258789,186.04611206054688,0.0,21.42,-43.44,11.82,-160.30882,0,-86,0,-85,0,-84,0,0,0,0,0,0,17,0,1
24.7891929,120.9942456,9.934000015258789,186.04611206054688,0.0,17.4,-43.8,5.1,-157.103,0,-85,0,-84,0,-84,0,0,0,0,0,0,17,0,1
24.7891829,120.9942459,9.932000160217285,187.40640258789062,0.0,3.48,-45.96,-1.02,-175.39525,0,-85,0,-84,0,-84,0,0,0,0,0,0,17,0,1
24.7891829,120.9942459,9.932000160217285,187.40640258789062,0.0,2.34,-45.539997,3.1799998,-176.30821,0,-85,0,-84,0,-84,0,0,0,0,0,0,17,0,1
24.7891829,120.9942459,9.932000160217285,187.40640258789062,0.0,13.259999,-44.7,3.6599998,-165.97797,0,-85,0,-84,0,-84,0,0,0,0,0,0,17,0,1
24.7891829,120.9942459,9.932000160217285,187.40640258789062,0.0,-0.84,-45.899998,0.84,178.47647,0,-85,0,-84,0,-84,0,0,0,0,0,0,17,0,1
24.7891716,120.994245,9.885000228881836,191.69622802734375,0.0,-13.799999,-42.6,-7.68,175.70198,0,-85,0,-84,0,-84,0,0,0,0,0,0,17,0,1
24.7891716,120.994245,9.885000228881836,191.69622802734375,0.0,1.86,-46.14,12.3,-168.834,0,-85,0,-84,0,-84,0,0,0,0,0,0,17,0,1
24.7891716,120.994245,9.885000228881836,191.69622802734375,0.0,9.54,-45.539997,12.42,-159.3063,0,-85,0,-84,0,-84,0,0,0,0,0,0,17,0,1
24.7891613,120.9942439,9.927000045776367,187.32240295410156,0.0,-7.14,-46.32,0.29999998,171.82327,0,-85,0,-84,0,-84,0,0,0,0,0,0,17,0,1
24.7891613,120.9942439,9.927000045776367,187.32240295410156,0.0,-6.66,-45.78,2.3999999,166.56644,0,-85,0,-84,0,-84,0,0,0,0,0,0,17,0,1
24.7891504,120.9942433,9.88599967956543,181.6036834716797,0.0,7.14,-45.539997,10.8,-164.126,0,-85,0,-84,0,-84,0,0,0,0,0,0,17,0,1
24.7891504,120.9942433,9.88599967956543,181.6036834716797,0.0,9.54,-46.379997,5.8799996,-165.67438,0,-85,0,-84,0,-84,0,0,0,0,0,0,17,0,1
24.7891504,120.9942433,9.88599967956543,181.6036834716797,0.0,-1.14,-45.42,-8.94,-161.64008,0,-85,0,-84,0,-84,0,0,0,0,0,0,17,0,1
24.7891389,120.994244,9.888999938964844,178.6421661376953,0.0,-0.06,-46.8,-1.4399999,179.5585,0,-85,0,-84,0,-84,0,0,0,0,0,0,17,0,1
24.7891389,120.994244,9.888999938964844,178.6421661376953,0.0,15.36,-44.16,10.559999,-162.6645,0,-85,0,-84,0,-84,0,0,0,0,0,0,17,0,1
24.7891389,120.994244,9.888999938964844,178.6421661376953,0.0,0.29999998,-46.8,3.9599998,-178.61432,0,-85,0,-84,0,-84,0,0,0,0,0,0,17,0,1
24.7891279,120.9942436,10.017999649047852,181.9720916748047,0.0,-7.3799996,-45.0,-12.36,-176.34666,0,-85,0,-84,0,-84,0,0,0,0,0,0,17,0,1
24.7891279,120.9942436,10.017999649047852,181.9720916748047,0.0,3.54,-48.059998,2.46,-174.87604,0,-85,0,-84,0,-84,0,0,0,0,0,0,17,0,1
24.7891279,120.9942436,10.017999649047852,181.9720916748047,0.0,4.02,-48.239998,-0.65999997,-176.06497,0,-85,0,-84,0,-84,0,0,0,0,0,0,17,0,1
24.7891279,120.9942436,10.017999649047852,181.9720916748047,0.0,-9.599999,-44.579998,-17.4,-168.82405,0,-85,0,-84,0,-84,0,0,0,0,0,0,17,0,1
24.7891186,120.9942424,10.086999893188477,184.31150817871094,0.0,-6.6,-45.96,-8.4,169.68513,0,-85,0,-84,0,-84,0,0,0,0,0,0,17,0,1
24.7891186,120.9942424,10.086999893188477,184.31150817871094,0.0,6.0,-47.399998,9.96,-164.3792,0,-85,0,-84,0,-84,0,0,0,0,0,0,17,0,1
24.7891186,120.9942424,10.086999893188477,184.31150817871094,0.0,-2.58,-47.82,3.06,176.69772,0,-85,0,-84,0,-84,0,0,0,0,0,0,17,0,1
24.7889974,120.9942476,10.104999542236328,182.62966918945312,0.0,3.78,-47.879997,-7.2599998,175.82826,0,-79,0,-80,0,-76,0,0,0,0,0,0,17,0,1
24.7889974,120.9942476,10.104999542236328,182.62966918945312,0.0,-7.8599997,-43.8,-16.5,-175.32704,0,-79,0,-80,0,-76,0,0,0,0,0,0,17,0,1
24.7889974,120.9942476,10.104999542236328,182.62966918945312,0.0,-8.94,-45.0,-15.9,167.17726,0,-79,0,-80,0,-76,0,0,0,0,0,0,17,0,1
24.7889882,120.9942472,10.111000061035156,179.94102478027344,0.0,7.2,-49.26,1.14,-174.6966,0,-79,0,-80,0,-76,0,0,0,0,0,0,17,0,1
24.7889882,120.9942472,10.111000061035156,179.94102478027344,0.0,5.7,-45.6,-14.58,-171.67822,0,-79,0,-80,0,-76,0,0,0,0,0,0,17,0,1
24.7889758,120.9942473,10.144000053405762,176.6869659423828,0.0,-4.56,-41.46,-21.0,-176.79854,0,-79,0,-80,0,-76,0,0,0,0,0,0,17,0,1
24.7889758,120.9942473,10.144000053405762,176.6869659423828,0.0,1.5,-45.42,-12.36,-175.91289,0,-79,0,-80,0,-76,0,0,0,0,0,0,17,0,1
24.7889758,120.9942473,10.144000053405762,176.6869659423828,0.0,2.82,-45.42,-12.24,176.90828,0,-79,0,-80,0,-76,0,0,0,0,0,0,17,0,1
24.788962,120.9942481,10.121999740600586,183.389404296875,0.0,-1.5,-45.719997,-6.54,179.0308,0,-79,0,-80,0,-76,0,0,0,0,0,0,17,0,1
24.788962,120.9942481,10.121999740600586,183.389404296875,0.0,-0.84,-46.2,-4.62,-178.26123,0,-79,0,-80,0,-76,0,0,0,0,0,0,17,0,1
24.788962,120.9942481,10.121999740600586,183.389404296875,0.0,6.7799997,-45.239998,-1.38,-170.73404,0,-79,0,-80,0,-76,0,0,0,0,0,0,17,0,1
24.7889519,120.9942472,10.064000129699707,182.22386169433594,0.0,9.9,-44.76,-0.29999998,-167.29347,0,-79,0,-80,0,-76,0,0,0,0,0,0,17,0,1
24.7889519,120.9942472,10.064000129699707,182.22386169433594,0.0,2.22,-42.059998,-17.699999,-171.16742,0,-80,0,-80,0,-74,0,0,0,0,0,0,17,0,1
24.7889519,120.9942472,10.064000129699707,182.22386169433594,0.0,0.17999999,-40.02,-22.5,-164.49983,0,-80,0,-80,0,-74,0,0,0,0,0,0,17,0,1
24.7889519,120.9942472,10.064000129699707,182.22386169433594,0.0,8.16,-40.559998,-21.6,-173.07509,0,-80,0,-80,0,-74,0,0,0,0,0,0,17,0,1
24.7889519,120.9942472,10.064000129699707,182.22386169433594,0.0,8.82,-43.26,-13.92,161.22966,0,-80,0,-80,0,-74,0,0,0,0,0,0,17,0,1
24.7889441,120.9942465,10.079000473022461,181.76869201660156,0.0,-2.8799999,-33.3,-31.859999,-166.37997,0,-80,0,-80,0,-74,0,0,0,0,0,0,17,0,1
24.7889441,120.9942465,10.079000473022461,181.76869201660156,0.0,-6.54,-38.04,-25.08,173.10666,0,-80,0,-80,0,-74,0,0,0,0,0,0,17,0,1
24.7889441,120.9942465,10.079000473022461,181.76869201660156,0.0,-6.0,-36.12,-27.359999,162.8345,0,-80,0,-80,0,-74,0,0,0,0,0,0,17,0,1
24.7889441,120.9942465,10.079000473022461,181.76869201660156,0.0,-10.38,-38.1,-23.46,177.53333,0,-80,0,-80,0,-74,0,0,0,0,0,0,17,0,1
24.7889247,120.9942419,10.11299991607666,193.7732696533203,0.0,-9.059999,-34.2,-26.519999,-161.97336,0,-80,0,-80,0,-74,0,0,0,0,0,0,17,0,1
24.7889247,120.9942419,10.11299991607666,193.7732696533203,0.0,1.02,-45.6,-9.599999,176.23616,0,-80,0,-80,0,-74,0,0,0,0,0,0,17,0,1
24.7889247,120.9942419,10.11299991607666,193.7732696533203,0.0,5.64,-45.48,-7.98,-179.45357,0,-80,0,-80,0,-74,0,0,0,0,0,0,17,0,1
24.7889247,120.9942419,10.11299991607666,193.7732696533203,0.0,-13.32,-41.82,-12.36,-158.36449,0,-80,0,-80,0,-74,0,0,0,0,0,0,17,0,1
24.7889247,120.9942419,10.11299991607666,193.7732696533203,0.0,-11.34,-43.559998,-10.98,163.74097,0,-80,0,-80,0,-74,0,0,0,0,0,0,17,0,1
24.7888193,120.9949564,9.843000411987305,0.308590292930603,0.0,28.32,22.38,-26.88,-43.59902,-80,0,0,0,-80,0,0,0,0,-72,0,0,17,0,1
24.7888193,120.9949564,9.843000411987305,0.308590292930603,0.0,6.66,3.06,-45.899998,90.31727,-80,0,0,0,-80,0,0,0,0,-72,0,0,17,0,1
24.7888193,120.9949564,9.843000411987305,0.308590292930603,0.0,3.6599998,15.0,-42.54,-23.421602,-80,0,0,0,-80,0,0,0,0,-72,0,0,17,0,1
24.7888305,120.9949545,9.888999938964844,356.1955261230469,0.0,33.96,22.92,-27.66,-67.541595,-80,0,0,0,-80,0,0,0,0,-72,0,0,17,0,1
24.7888305,120.9949545,9.888999938964844,356.1955261230469,0.0,5.52,8.46,-47.399998,82.686676,-80,0,0,0,-80,0,0,0,0,-72,0,0,17,0,1
24.7888305,120.9949545,9.888999938964844,356.1955261230469,0.0,-12.24,-1.3199999,-45.96,76.835144,-80,0,0,0,-80,0,0,0,0,-72,0,0,17,0,1
24.7888438,120.9949505,9.944000244140625,358.3357849121094,0.0,10.86,18.06,-42.3,-28.118326,-80,0,0,0,-80,0,0,0,0,-72,0,0,17,0,1
24.7888438,120.9949505,9.944000244140625,358.3357849121094,0.0,19.199999,17.64,-37.559998,-56.8525,-80,0,0,0,-80,0,0,0,0,-72,0,0,17,0,1
24.7888438,120.9949505,9.944000244140625,358.3357849121094,0.0,-3.4199998,-7.62,-43.379997,104.88214,-80,0,0,0,-80,0,0,0,0,-72,0,0,17,0,1
24.7888574,120.994949,9.982000350952148,359.8071594238281,0.0,-0.12,-1.9799999,-42.42,63.16464,-80,0,0,0,-80,0,0,0,0,-72,0,0,17,0,1
24.7888574,120.994949,9.982000350952148,359.8071594238281,0.0,26.039999,13.38,-30.539999,-78.35756,-80,0,0,0,-80,0,0,0,0,-72,0,0,17,0,1
24.7888712,120.9949493,10.034000396728516,2.996796131134033,0.0,17.46,6.72,-37.44,-10.234339,-80,0,0,0,-80,0,0,0,0,-72,0,0,17,0,1
24.7888712,120.9949493,10.034000396728516,2.996796131134033,0.0,-1.86,-3.9599998,-41.28,91.204254,-80,0,0,0,-80,0,0,0,0,-72,0,0,17,0,1
24.7888712,120.9949493,10.034000396728516,2.996796131134033,0.0,15.42,11.28,-35.64,-29.672476,-80,0,0,0,-80,0,0,0,0,-72,0,0,17,0,1
24.7888833,120.9949493,10.041000366210938,0.9824270606040955,0.0,30.0,17.16,-26.039999,-59.952858,-80,0,0,0,-80,0,0,0,0,-72,0,0,17,0,1
24.7888833,120.9949493,10.041000366210938,0.9824270606040955,0.0,5.16,-3.48,-41.7,101.83523,-80,0,0,0,-80,0,0,0,0,-72,0,0,17,0,1
24.7888833,120.9949493,10.041000366210938,0.9824270606040955,0.0,2.22,-1.0799999,-42.0,81.79722,-80,0,0,0,-80,0,0,0,0,-72,0,0,17,0,1
24.7888954,120.9949489,9.968999862670898,0.4005745053291321,0.0,24.48,11.28,-33.6,-50.919155,-80,0,0,0,-80,0,0,0,0,-72,0,0,17,0,1
24.7888954,120.9949489,9.968999862670898,0.4005745053291321,0.0,24.48,14.099999,-32.16,-43.642464,-80,0,0,0,-80,0,0,0,0,-72,0,0,17,0,1
24.7888954,120.9949489,9.968999862670898,0.4005745053291321,0.0,-0.65999997,0.12,-42.239998,111.94129,-80,0,0,0,-80,0,0,0,0,-72,0,0,17,0,1
24.7888954,120.9949489,9.968999862670898,0.4005745053291321,0.0,6.96,8.34,-39.54,16.751371,-80,0,0,0,-80,0,0,0,0,-72,0,0,17,0,1
24.7888954,120.9949489,9.968999862670898,0.4005745053291321,0.0,27.06,13.32,-30.72,-62.842056,-80,0,0,0,-80,0,0,0,0,-72,0,0,17,0,1
24.7889195,120.9949492,9.909000396728516,0.6686869263648987,0.0,2.52,2.3999999,-41.52,43.521553,-80,0,0,0,-80,0,0,0,0,-72,0,0,17,0,1
24.7889195,120.9949492,9.909000396728516,0.6686869263648987,0.0,-5.2799997,5.94,-40.8,83.89219,-80,0,0,0,-80,0,0,0,0,-72,0,0,17,0,1
24.7889195,120.9949492,9.909000396728516,0.6686869263648987,0.0,23.64,18.72,-29.16,-46.142788,-80,0,0,0,-80,0,0,0,0,-72,0,0,17,0,1
24.789608,120.9946747,9.663999557495117,280.5433654785156,0.0,41.04,-22.439999,-6.6,-163.11923,-91,-94,0,0,0,-92,0,0,0,0,0,0,17,0,1
24.789608,120.9946747,9.663999557495117,280.5433654785156,0.0,41.82,-16.56,-12.54,-118.263824,-91,-94,0,0,0,-92,0,0,0,0,0,0,17,0,1
24.789608,120.9946747,9.663999557495117,280.5433654785156,0.0,38.64,-8.639999,-21.66,142.37389,-91,-94,0,0,0,-92,0,0,0,0,0,0,17,0,1
24.7896089,120.9946626,10.043999671936035,281.5680847167969,0.0,41.82,-18.06,-13.32,-108.739265,-91,-94,0,0,0,-92,0,0,0,0,0,0,17,0,1
24.7896089,120.9946626,10.043999671936035,281.5680847167969,0.0,42.719997,-21.0,-8.16,-120.43913,-91,-94,0,0,0,-92,0,0,0,0,0,0,17,0,1
24.7896089,120.9946626,10.043999671936035,281.5680847167969,0.0,41.52,-10.139999,-18.24,132.6842,-91,-94,0,0,0,-92,0,0,0,0,0,0,17,0,1
24.7896089,120.9946626,10.043999671936035,281.5680847167969,0.0,40.92,-19.74,-12.78,-108.42666,-91,-94,0,0,0,-92,0,0,0,0,0,0,17,0,1
24.78961,120.9946492,10.119999885559082,275.23248291015625,0.0,38.46,-28.199999,-3.48,-158.10783,-91,-94,0,0,0,-92,0,0,0,0,0,0,17,0,1
24.78961,120.9946366,10.23900032043457,269.29095458984375,0.0,38.76,-19.38,-18.42,-111.94484,-91,-94,0,0,0,-92,0,0,0,0,0,0,17,0,1
24.78961,120.9946366,10.23900032043457,269.29095458984375,0.0,38.7,-13.5,-21.6,-111.53739,-91,-94,0,0,0,-92,0,0,0,0,0,0,17,0,1
24.78961,120.9946366,10.23900032043457,269.29095458984375,0.0,41.1,-22.14,-13.0199995,-127.97669,-91,-94,0,0,0,-92,0,0,0,0,0,0,17,0,1
24.78961,120.9946366,10.23900032043457,269.29095458984375,0.0,40.02,-25.439999,-11.46,-117.64968,-91,-94,0,0,0,-92,0,0,0,0,0,0,17,0,1
24.7896083,120.9946235,10.300999641418457,270.28106689453125,0.0,40.44,-17.34,-16.92,173.20149,-91,-94,0,0,0,-92,0,0,0,0,0,0,17,0,1
24.7896083,120.9946235,10.300999641418457,270.28106689453125,0.0,40.44,-20.64,-13.32,-110.353676,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.789608,120.9946107,10.321999549865723,270.5915222167969,0.0,39.899998,-30.539999,-0.29999998,-157.64612,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.789608,120.9946107,10.321999549865723,270.5915222167969,0.0,40.079998,-24.24,-10.0199995,-144.34177,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.789608,120.9946107,10.321999549865723,270.5915222167969,0.0,40.26,-19.14,-14.5199995,-123.446915,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7896071,120.9945972,10.281999588012695,270.05401611328125,0.0,38.399998,-28.26,-7.68,-150.16017,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7896071,120.9945972,10.281999588012695,270.05401611328125,0.0,38.879997,-26.939999,-7.7999997,-122.92257,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7896063,120.9945847,10.175999641418457,267.30462646484375,0.0,38.76,-19.92,-16.619999,162.10815,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7896063,120.9945847,10.175999641418457,267.30462646484375,0.0,39.42,-23.76,-9.24,-116.22634,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7896063,120.9945847,10.175999641418457,267.30462646484375,0.0,36.0,-32.04,3.9599998,-154.82294,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7896042,120.9945717,10.137999534606934,266.8687744140625,0.0,42.84,-21.6,-4.56,-153.17813,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7896042,120.9945717,10.137999534606934,266.8687744140625,0.0,42.42,-19.74,-8.82,-103.78365,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7896023,120.9945604,10.090999603271484,267.1177978515625,0.0,39.0,-30.359999,2.46,147.5213,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7896023,120.9945604,10.090999603271484,267.1177978515625,0.0,41.219997,-25.74,2.7,-120.15015,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7896023,120.9945604,10.090999603271484,267.1177978515625,0.0,45.48,-14.04,-7.08,163.18767,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7896005,120.9945483,10.055999755859375,264.28863525390625,0.0,41.7,-23.88,-6.42,-113.05637,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7896005,120.9945483,10.055999755859375,264.28863525390625,0.0,36.18,-30.72,5.46,-175.79912,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7896005,120.9945483,10.055999755859375,264.28863525390625,0.0,39.36,-24.359999,-6.8399997,-149.64162,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7896005,120.9945483,10.055999755859375,264.28863525390625,0.0,43.02,-18.96,-6.06,-113.433945,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7895983,120.994537,9.986000061035156,261.681640625,0.0,37.02,-30.179998,-6.2999997,-172.7145,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7895983,120.994537,9.986000061035156,261.681640625,0.0,35.579998,-32.16,-6.72,-130.38133,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7895961,120.9945257,9.991000175476074,259.1977844238281,0.0,40.02,-23.46,-10.26,177.84105,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7895961,120.9945257,9.991000175476074,259.1977844238281,0.0,35.88,-28.5,-10.2,-117.6533,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7895961,120.9945257,9.991000175476074,259.1977844238281,0.0,28.8,-37.5,-1.5,-165.77592,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.789594,120.9945141,9.92300033569336,259.88665771484375,0.0,36.78,-30.0,-7.02,-143.1421,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.789594,120.9945141,9.92300033569336,259.88665771484375,0.0,39.96,-25.8,-6.8999996,-119.88736,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7895923,120.9945007,9.916999816894531,260.6231994628906,0.0,34.5,-33.36,-2.82,-143.44608,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7895923,120.9945007,9.916999816894531,260.6231994628906,0.0,33.899998,-31.619999,-1.68,-130.67421,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7895923,120.9945007,9.916999816894531,260.6231994628906,0.0,42.899998,-19.68,-5.7,176.2684,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7895923,120.9945007,9.916999816894531,260.6231994628906,0.0,40.44,-24.42,-3.6599998,-114.31747,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7895897,120.9944864,9.840999603271484,253.300048828125,0.0,31.38,-34.32,4.02,-157.01347,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7895897,120.9944864,9.840999603271484,253.300048828125,0.0,40.26,-26.279999,-0.35999998,-126.97573,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.7895897,120.9944864,9.840999603271484,253.300048828125,0.0,43.44,-19.14,-3.9599998,-111.865105,0,0,-94,0,-93,-74,0,0,0,0,0,0,17,0,1
24.789585,120.9944746,9.875,247.9004669189453,0.0,36.899998,-32.46,-1.74,-135.91623,0,0,-94,0,0,-76,-83,0,0,0,0,0,17,0,1
24.789585,120.9944746,9.875,247.9004669189453,0.0,34.38,-33.719997,3.72,-136.72261,0,0,-94,0,0,-76,-83,0,0,0,0,0,17,0,1
24.7895794,120.9944643,9.890999794006348,247.36793518066406,0.0,43.68,-20.16,-3.78,175.31474,0,0,-94,0,0,-76,-83,0,0,0,0,0,17,0,1
24.7895794,120.9944643,9.890999794006348,247.36793518066406,0.0,43.559998,-23.22,0.48,-117.344955,0,0,-94,0,0,-76,-83,0,0,0,0,0,17,0,1
24.7895794,120.9944643,9.890999794006348,247.36793518066406,0.0,33.0,-37.62,1.5,-170.18338,0,0,-94,0,0,-76,-83,0,0,0,0,0,17,0,1
24.7895734,120.9944534,9.925999641418457,247.1938018798828,0.0,37.86,-31.679998,1.68,-129.88078,0,0,-94,0,0,-76,-83,0,0,0,0,0,17,0,1
24.7895734,120.9944534,9.925999641418457,247.1938018798828,0.0,41.219997,-28.199999,-2.34,-150.22923,0,0,-94,0,0,-76,-83,0,0,0,0,0,17,0,1
24.7895675,120.9944426,10.006999969482422,244.5987091064453,0.0,32.82,-38.04,-2.28,-146.49817,0,0,-94,0,0,-76,-83,0,0,0,0,0,17,0,1
24.7895675,120.9944426,10.006999969482422,244.5987091064453,0.0,31.439999,-38.64,6.2999997,-145.5427,0,0,-94,0,0,-76,-83,0,0,0,0,0,17,0,1
24.7895675,120.9944426,10.006999969482422,244.5987091064453,0.0,41.76,-26.64,1.14,175.70064,0,0,-94,0,0,-76,-83,0,0,0,0,0,17,0,1
24.7895675,120.9944426,10.006999969482422,244.5987091064453,0.0,42.78,-24.6,3.6,-119.47319,0,0,-94,0,0,-76,-83,0,0,0,0,0,17,0,1
24.7895603,120.9944314,10.031999588012695,240.27613830566406,0.0,29.76,-38.1,3.84,-170.92815,0,0,-94,0,0,-76,-83,0,0,0,0,0,17,0,1
24.7895603,120.9944314,10.031999588012695,240.27613830566406,0.0,34.44,-34.8,4.5,-134.5132,0,0,-94,0,0,-76,-83,0,0,0,0,0,17,0,1
24.7895603,120.9944314,10.031999588012695,240.27613830566406,0.0,41.82,-25.32,-1.68,145.2159,0,0,-94,0,0,-76,-83,0,0,0,0,0,17,0,1
24.789553,120.9944206,10.029999732971191,236.21836853027344,0.0,33.36,-33.36,-2.76,-127.88313,0,0,-94,0,0,-76,-83,0,0,0,0,0,17,0,1
