lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,181_dbm,188_dbm,208_dbm,246_dbm,200_dbm,254_dbm,443_dbm,459_dbm,189_dbm,211_dbm,131_dbm,timestamp,intersection_points,label
24.7895241,120.9949765,10.222000122070312,334.9027099609375,0.0,45.48,4.08,-8.46,-108.79305,-80,0,-85,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895322,120.9949689,10.24899959564209,333.4259338378906,0.0,28.14,3.24,-32.94,27.143969,-80,0,-85,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895322,120.9949689,10.24899959564209,333.4259338378906,0.0,22.5,5.58,-35.219997,22.037256,-80,0,-85,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895406,120.9949612,10.244999885559082,331.8706970214844,0.0,41.399998,4.98,-17.76,-81.10949,-80,0,-85,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895406,120.9949612,10.244999885559082,331.8706970214844,0.0,39.3,4.14,-22.5,-80.75639,-80,0,-85,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895406,120.9949612,10.244999885559082,331.8706970214844,0.0,24.24,-1.68,-36.54,106.92449,-80,0,-85,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895406,120.9949612,10.244999885559082,331.8706970214844,0.0,25.68,4.14,-35.28,-19.453342,-80,0,-85,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895487,120.9949537,10.263999938964844,330.4237060546875,0.0,44.16,4.8599997,-12.719999,-122.69912,-80,0,-85,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895487,120.9949537,10.263999938964844,330.4237060546875,0.0,39.66,5.52,-19.859999,-64.84609,-80,0,-85,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895487,120.9949537,10.263999938964844,330.4237060546875,0.0,24.779999,5.22,-35.28,111.15063,-80,0,-85,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895557,120.9949459,10.277000427246094,328.80450439453125,0.0,38.64,5.7599998,-21.6,-65.91887,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895557,120.9949459,10.277000427246094,328.80450439453125,0.0,48.6,1.92,-1.5,-123.84812,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895639,120.9949397,10.15999984741211,328.4197998046875,0.0,38.579998,-1.62,-26.88,-5.2100286,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895639,120.9949397,10.15999984741211,328.4197998046875,0.0,31.439999,3.6599998,-32.46,92.43859,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895705,120.9949337,10.175999641418457,327.60064697265625,0.0,44.579998,4.5,-15.839999,-74.949135,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895705,120.9949337,10.175999641418457,327.60064697265625,0.0,48.3,2.76,-11.639999,-96.13504,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895705,120.9949337,10.175999641418457,327.60064697265625,0.0,33.36,0.48,-31.439999,19.844181,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895705,120.9949337,10.175999641418457,327.60064697265625,0.0,33.719997,4.92,-30.599998,-8.818971,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895776,120.9949264,10.243000030517578,325.8918151855469,0.0,48.899998,1.8,-9.12,-117.91029,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895845,120.9949198,10.291000366210938,324.9662170410156,0.0,45.96,-0.24,-16.32,-74.95005,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895845,120.9949198,10.291000366210938,324.9662170410156,0.0,34.079998,2.34,-32.399998,173.55914,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895845,120.9949198,10.291000366210938,324.9662170410156,0.0,40.92,6.8999996,-23.46,-62.82041,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895845,120.9949198,10.291000366210938,324.9662170410156,0.0,51.3,-1.02,-3.78,-136.83475,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895845,120.9949198,10.291000366210938,324.9662170410156,0.0,43.92,-3.3,-22.38,-74.43452,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895845,120.9949198,10.291000366210938,324.9662170410156,0.0,34.44,2.82,-32.46,89.183716,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.789598,120.9949026,10.288000106811523,321.9718017578125,0.0,44.82,-0.06,-17.34,-82.515274,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.789598,120.9949026,10.288000106811523,321.9718017578125,0.0,50.1,-4.5,-5.8199997,-110.41376,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.789598,120.9949026,10.288000106811523,321.9718017578125,0.0,38.52,-0.06,-28.619999,-27.004572,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.789598,120.9949026,10.288000106811523,321.9718017578125,0.0,33.899998,3.9599998,-32.579998,50.21967,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896028,120.9948892,10.289999961853027,318.3595275878906,0.0,49.32,-0.9,-10.559999,-88.65397,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896028,120.9948892,10.289999961853027,318.3595275878906,0.0,45.899998,-5.58,-15.42,-92.081406,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896028,120.9948892,10.289999961853027,318.3595275878906,0.0,35.579998,2.22,-29.22,-105.98193,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.789609,120.9948793,10.258000373840332,317.0415954589844,0.0,41.1,4.08,-23.16,-63.62314,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.789609,120.9948793,10.258000373840332,317.0415954589844,0.0,49.62,-5.4,-6.18,-177.92702,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.789609,120.9948793,10.258000373840332,317.0415954589844,0.0,43.379997,-7.7999997,-18.3,-91.831856,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.789609,120.9948793,10.258000373840332,317.0415954589844,0.0,36.239998,-1.8,-28.92,151.96785,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896141,120.9948689,10.239999771118164,315.0678405761719,0.0,45.78,-0.48,-14.219999,-80.22024,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896141,120.9948689,10.239999771118164,315.0678405761719,0.0,49.8,-8.04,1.02,-167.33784,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896203,120.9948585,10.152999877929688,313.71343994140625,0.0,41.879997,-8.88,-21.24,-118.173225,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896203,120.9948585,10.152999877929688,313.71343994140625,0.0,39.42,-2.04,-26.039999,-135.43166,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896268,120.9948484,10.036999702453613,312.8564147949219,0.0,45.36,-7.62,-15.599999,-98.16603,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896268,120.9948484,10.036999702453613,312.8564147949219,0.0,49.2,-8.94,-4.8599997,-106.989365,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896268,120.9948484,10.036999702453613,312.8564147949219,0.0,43.559998,-3.48,-23.22,31.966442,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896268,120.9948484,10.036999702453613,312.8564147949219,0.0,39.3,4.74,-24.119999,10.532388,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896329,120.9948354,9.932999610900879,310.9981994628906,0.0,50.64,-1.14,-8.28,-91.639824,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896329,120.9948354,9.932999610900879,310.9981994628906,0.0,48.899998,-7.5,-5.7,-109.84055,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896389,120.9948246,9.809000015258789,310.4044494628906,0.0,41.7,-3.6599998,-23.16,76.8864,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896389,120.9948246,9.809000015258789,310.4044494628906,0.0,40.559998,1.56,-23.88,-35.931004,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896389,120.9948246,9.809000015258789,310.4044494628906,0.0,48.719997,-4.92,-7.62,-111.98865,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896446,120.9948154,9.781999588012695,310.06396484375,0.0,46.98,-7.08,-10.5,-99.3874,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896446,120.9948154,9.781999588012695,310.06396484375,0.0,36.48,-1.8,-28.26,73.29922,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896446,120.9948154,9.781999588012695,310.06396484375,0.0,41.28,0.65999997,-21.96,-67.153275,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896446,120.9948154,9.781999588012695,310.06396484375,0.0,48.42,-7.2,-7.3799996,-139.38689,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896502,120.9948068,9.633999824523926,309.6138916015625,0.0,45.84,-7.3199997,-13.259999,-81.821785,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896502,120.9948068,9.633999824523926,309.6138916015625,0.0,37.92,-3.06,-26.039999,165.59549,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896566,120.9947972,9.640000343322754,309.4448547363281,0.0,45.719997,-5.7599998,-11.82,-78.52533,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896566,120.9947972,9.640000343322754,309.4448547363281,0.0,45.899998,-15.48,-6.2999997,-147.15038,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896566,120.9947972,9.640000343322754,309.4448547363281,0.0,43.379997,-12.54,-16.199999,-82.44638,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896566,120.9947972,9.640000343322754,309.4448547363281,0.0,40.86,-4.5,-19.859999,-69.16342,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896614,120.9947871,9.63599967956543,308.4521789550781,0.0,46.559998,-11.759999,-4.74,-114.389694,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896614,120.9947871,9.63599967956543,308.4521789550781,0.0,45.12,-15.0,-5.52,-120.603,-80,0,-93,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7896663,120.9947775,9.652000427246094,307.5442199707031,0.0,42.0,-4.44,-17.88,-165.53584,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896663,120.9947775,9.652000427246094,307.5442199707031,0.0,45.84,-0.9,-12.059999,-83.7545,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896663,120.9947775,9.652000427246094,307.5442199707031,0.0,46.8,-11.34,-4.8599997,-138.3651,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896686,120.9947661,9.680999755859375,304.9064636230469,0.0,45.36,-11.04,-8.099999,-94.02955,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896686,120.9947661,9.680999755859375,304.9064636230469,0.0,42.36,-1.5,-18.24,-133.00525,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896686,120.9947661,9.680999755859375,304.9064636230469,0.0,44.64,-6.24,-8.88,-84.66897,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896709,120.9947563,9.70199966430664,303.1282958984375,0.0,44.82,-15.179999,-2.8799999,-156.99556,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896709,120.9947563,9.70199966430664,303.1282958984375,0.0,42.12,-12.36,-15.24,-117.33396,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896709,120.9947563,9.70199966430664,303.1282958984375,0.0,37.2,-6.8399997,-24.9,156.12872,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896742,120.9947455,9.767000198364258,301.5853271484375,0.0,44.1,-13.92,-7.7999997,-119.179054,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896742,120.9947455,9.767000198364258,301.5853271484375,0.0,43.14,-17.76,-5.8199997,-111.86412,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.789676,120.9947356,9.803000450134277,299.8116455078125,0.0,37.98,-10.44,-22.8,162.96883,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.789676,120.9947356,9.803000450134277,299.8116455078125,0.0,40.379997,-8.22,-18.84,-95.519745,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.789676,120.9947356,9.803000450134277,299.8116455078125,0.0,46.02,-19.56,1.4399999,-156.313,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896774,120.9947247,9.940999984741211,297.7666931152344,0.0,43.26,-15.9,-12.96,-96.4776,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896774,120.9947247,9.940999984741211,297.7666931152344,0.0,39.899998,-11.4,-20.76,125.101814,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896783,120.9947125,9.960000038146973,295.56195068359375,0.0,47.399998,-14.5199995,-1.3199999,-107.27047,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896783,120.9947125,9.960000038146973,295.56195068359375,0.0,45.719997,-20.039999,3.48,-126.4168,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896783,120.9947125,9.960000038146973,295.56195068359375,0.0,45.239998,-14.639999,-9.719999,-164.69511,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896783,120.9947125,9.960000038146973,295.56195068359375,0.0,45.36,-7.7999997,-13.74,-89.13369,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896792,120.9946989,9.946000099182129,293.4689025878906,0.0,46.14,-18.359999,2.7,-147.65205,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896792,120.9946989,9.946000099182129,293.4689025878906,0.0,45.719997,-19.199999,-8.28,-109.7131,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896792,120.9946989,9.946000099182129,293.4689025878906,0.0,41.46,-7.3199997,-17.88,130.9746,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896792,120.9946989,9.946000099182129,293.4689025878906,0.0,46.62,-3.12,-4.3199997,-63.151054,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896802,120.9946865,9.932999610900879,291.4111633300781,0.0,45.6,-19.98,1.62,-163.78896,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896819,120.994676,9.954000473022461,290.169677734375,0.0,35.219997,-16.74,-23.519999,-100.8071,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896819,120.994676,9.954000473022461,290.169677734375,0.0,34.8,-13.139999,-25.08,-174.46075,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896819,120.994676,9.954000473022461,290.169677734375,0.0,36.3,-21.18,-19.32,-120.66294,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896819,120.994676,9.954000473022461,290.169677734375,0.0,34.62,-26.519999,-15.54,-127.27443,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896813,120.9946652,9.993000030517578,287.46392822265625,0.0,39.3,-16.26,-19.32,160.7917,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896813,120.9946652,9.993000030517578,287.46392822265625,0.0,41.76,-15.48,-12.96,-105.000114,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896829,120.9946523,10.11299991607666,286.66473388671875,0.0,39.6,-26.16,-0.59999996,-170.0121,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896829,120.9946523,10.11299991607666,286.66473388671875,0.0,40.98,-22.26,-10.2,-117.83367,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896829,120.9946523,10.11299991607666,286.66473388671875,0.0,38.94,-11.5199995,-21.0,-175.40695,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896843,120.9946389,10.144000053405762,285.59881591796875,0.0,44.1,-16.92,-6.96,-105.61871,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896843,120.9946389,10.144000053405762,285.59881591796875,0.0,41.219997,-23.699999,-5.2799997,-133.23656,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896843,120.9946389,10.144000053405762,285.59881591796875,0.0,40.379997,-17.22,-14.34,-149.43552,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896843,120.9946389,10.144000053405762,285.59881591796875,0.0,40.92,-13.2,-17.4,-98.10518,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896837,120.9946253,10.197999954223633,283.539794921875,0.0,40.14,-23.82,-7.9199996,-130.29646,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896837,120.9946253,10.197999954223633,283.539794921875,0.0,38.46,-26.46,-7.56,-120.014786,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896844,120.9946128,10.184000015258789,282.9098815917969,0.0,40.26,-15.059999,-16.199999,164.83589,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896844,120.9946128,10.184000015258789,282.9098815917969,0.0,44.34,-17.46,-5.8199997,-105.091286,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896844,120.9946128,10.184000015258789,282.9098815917969,0.0,40.26,-27.96,2.34,-150.63614,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896815,120.9945997,10.241000175476074,280.7909851074219,0.0,44.82,-19.619999,-0.53999996,-111.334335,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896815,120.9945997,10.241000175476074,280.7909851074219,0.0,43.02,-11.94,-15.839999,128.27046,-75,0,0,0,-65,0,0,0,0,0,0,-81,0,0,16,0,0
24.7896377,120.9944473,10.199999809265137,255.57664489746094,0.0,40.2,-25.98,-13.139999,-144.2116,0,0,0,-90,0,-90,0,0,0,0,0,-95,0,0,16,0,0
24.7896304,120.9944223,10.02400016784668,253.3722381591797,0.0,42.84,-23.64,-9.9,-132.30424,0,0,0,-90,0,-90,0,0,0,0,0,-95,0,0,16,0,0
24.7896304,120.9944223,10.02400016784668,253.3722381591797,0.0,35.52,-35.7,-3.9599998,-151.16135,0,0,0,-90,0,-90,0,0,0,0,0,-95,0,0,16,0,0
24.7896304,120.9944223,10.02400016784668,253.3722381591797,0.0,31.26,-31.98,-15.059999,-137.05852,0,0,0,-90,0,-90,0,0,0,0,0,-95,0,0,16,0,0
24.7896304,120.9944223,10.02400016784668,253.3722381591797,0.0,37.079998,-25.8,-14.82,-165.50989,0,0,0,-90,0,-90,0,0,0,0,0,-95,0,0,16,0,0
24.7896304,120.9944223,10.02400016784668,253.3722381591797,0.0,35.52,-28.68,-13.0199995,-133.75056,0,0,0,-90,0,-90,0,0,0,0,0,-95,0,0,16,0,0
24.7896252,120.9944096,10.008000373840332,253.27520751953125,0.0,28.859999,-37.86,-5.58,-155.55525,-92,0,0,-95,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7896252,120.9944096,10.008000373840332,253.27520751953125,0.0,35.46,-34.079998,2.22,-137.56332,-92,0,0,-95,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7896211,120.9943977,10.059000015258789,244.9471435546875,0.0,42.78,-23.4,-1.5,149.50221,-92,0,0,-95,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7896211,120.9943977,10.059000015258789,244.9471435546875,0.0,34.98,-33.3,1.1999999,-132.09328,-92,0,0,-95,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7896211,120.9943977,10.059000015258789,244.9471435546875,0.0,28.08,-38.219997,4.3199997,-152.95322,-92,0,0,-95,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7896153,120.9943864,10.062999725341797,241.50584411621094,0.0,36.66,-32.219997,5.3399997,-165.5615,-92,0,0,-95,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7896153,120.9943864,10.062999725341797,241.50584411621094,0.0,35.88,-32.82,7.08,-125.83431,-92,0,0,-95,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7896092,120.9943764,10.10200023651123,241.6380615234375,0.0,25.26,-40.92,0.42,-158.79332,-92,0,0,-95,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7896092,120.9943764,10.10200023651123,241.6380615234375,0.0,25.199999,-41.16,1.56,-147.93326,-92,0,0,-95,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7896092,120.9943764,10.10200023651123,241.6380615234375,0.0,39.66,-29.4,1.5,176.08588,-92,0,0,-95,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7896035,120.9943671,10.081999778747559,243.40626525878906,0.0,36.3,-31.8,-1.92,-128.82791,-92,0,0,-95,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7896035,120.9943671,10.081999778747559,243.40626525878906,0.0,29.64,-38.46,1.38,-175.04965,-92,0,0,-95,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7896035,120.9943671,10.081999778747559,243.40626525878906,0.0,31.199999,-37.8,2.22,-140.17476,-92,0,0,-95,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7896035,120.9943671,10.081999778747559,243.40626525878906,0.0,38.1,-30.72,-0.06,174.58475,-92,0,0,-95,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7895979,120.9943565,10.050999641418457,237.36260986328125,0.0,35.52,-35.28,0.0,-127.88593,-92,0,0,-95,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7895979,120.9943565,10.050999641418457,237.36260986328125,0.0,27.359999,-40.079998,-1.1999999,-166.95044,0,0,0,-93,0,-92,0,0,0,0,0,-93,0,0,16,0,0
24.7895882,120.9943451,10.03600025177002,232.59999084472656,0.0,35.46,-35.16,0.96,-151.50182,0,0,0,-93,0,-92,0,0,0,0,0,-93,0,0,16,0,0
24.7895882,120.9943451,10.03600025177002,232.59999084472656,0.0,36.84,-31.14,-3.8999999,-143.04541,0,0,0,-93,0,-92,0,0,0,0,0,-93,0,0,16,0,0
24.7895882,120.9943451,10.03600025177002,232.59999084472656,0.0,26.16,-40.2,-4.14,-130.60439,0,0,0,-93,0,-92,0,0,0,0,0,-93,0,0,16,0,0
24.7895882,120.9943451,10.03600025177002,232.59999084472656,0.0,22.38,-41.7,-5.7,-148.92131,0,0,0,-93,0,-92,0,0,0,0,0,-93,0,0,16,0,0
24.789578,120.9943357,10.0600004196167,231.80677795410156,0.0,36.66,-33.12,-1.02,-164.81912,0,0,0,-93,0,-92,0,0,0,0,0,-93,0,0,16,0,0
24.789578,120.9943357,10.0600004196167,231.80677795410156,0.0,35.64,-32.28,-3.54,-128.16019,0,0,0,-93,0,-92,0,0,0,0,0,-93,0,0,16,0,0
24.789569,120.9943276,10.154999732971191,228.1334228515625,0.0,26.4,-41.04,3.9599998,-171.90976,0,0,0,-93,0,-92,0,0,0,0,0,-93,0,0,16,0,0
24.789569,120.9943276,10.154999732971191,228.1334228515625,0.0,33.42,-34.5,5.7,-134.15198,0,0,0,-93,0,-92,0,0,0,0,0,-93,0,0,16,0,0
24.789569,120.9943276,10.154999732971191,228.1334228515625,0.0,41.46,-26.699999,1.8,179.15782,0,0,0,-93,0,-92,0,0,0,0,0,-93,0,0,16,0,0
24.7895604,120.9943207,10.204000473022461,225.21080017089844,0.0,31.5,-36.0,-4.3199997,-134.44357,0,0,0,-93,0,-92,0,0,0,0,0,-93,0,0,16,0,0
24.7895604,120.9943207,10.204000473022461,225.21080017089844,0.0,23.88,-42.059998,-2.28,-162.89372,0,0,0,-93,0,-92,0,0,0,0,0,-93,0,0,16,0,0
24.789554,120.9943142,10.243000030517578,226.1674041748047,0.0,32.46,-36.18,3.8999999,-150.82643,0,0,0,-93,0,-92,0,0,0,0,0,-93,0,0,16,0,0
24.789554,120.9943142,10.243000030517578,226.1674041748047,0.0,39.12,-30.0,3.3,179.0337,0,0,0,-93,0,-92,0,0,0,0,0,-93,0,0,16,0,0
24.789554,120.9943142,10.243000030517578,226.1674041748047,0.0,26.279999,-39.96,-1.5,-149.18344,0,0,0,-93,0,-92,0,0,0,0,0,-93,0,0,16,0,0
24.7895477,120.994306,10.25,227.53184509277344,0.0,21.96,-43.379997,-0.29999998,-153.5928,0,0,0,-93,0,-92,0,0,0,0,0,-93,0,0,16,0,0
24.7895477,120.994306,10.25,227.53184509277344,0.0,38.16,-33.18,6.48,-168.4683,0,0,0,-93,0,-92,0,0,0,0,0,-93,0,0,16,0,0
24.7895477,120.994306,10.25,227.53184509277344,0.0,37.68,-32.399998,0.06,-130.66931,0,0,0,-93,0,-92,0,0,0,0,0,-93,0,0,16,0,0
24.7895165,120.9942723,10.28499984741211,224.4800567626953,0.0,39.66,-32.28,1.02,-126.27117,0,0,0,-93,0,-95,0,-81,0,0,0,0,0,0,16,0,0
24.7895071,120.9942638,10.286999702453613,224.0609130859375,0.0,26.279999,-43.32,2.04,-169.30081,0,0,0,-93,0,-95,0,-81,0,0,0,0,0,0,16,0,0
24.7895071,120.9942638,10.286999702453613,224.0609130859375,0.0,24.6,-44.1,1.38,-149.67743,0,0,0,-93,0,-95,0,-81,0,0,0,0,0,0,16,0,0
24.7895071,120.9942638,10.286999702453613,224.0609130859375,0.0,37.86,-31.56,1.4399999,-139.30421,0,0,0,-93,0,-95,0,-81,0,0,0,0,0,0,16,0,0
24.7895071,120.9942638,10.286999702453613,224.0609130859375,0.0,35.04,-38.04,1.4399999,-136.26996,0,0,0,-93,0,-95,0,-81,0,0,0,0,0,0,16,0,0
24.7894964,120.9942561,10.218000411987305,222.9278106689453,0.0,19.68,-46.02,-3.6,-164.38733,0,0,0,-93,0,-95,0,-81,0,0,0,0,0,0,16,0,0
24.7894964,120.9942561,10.218000411987305,222.9278106689453,0.0,28.08,-42.899998,8.4,-145.92273,0,0,0,-93,0,-95,0,-81,0,0,0,0,0,0,16,0,0
24.7894876,120.9942486,10.17300033569336,222.29759216308594,0.0,37.92,-31.8,9.78,169.56487,0,0,0,-93,0,-95,0,-81,0,0,0,0,0,0,16,0,0
24.7894876,120.9942486,10.17300033569336,222.29759216308594,0.0,24.6,-44.04,-0.9,-149.12924,0,0,0,-93,0,-95,0,-81,0,0,0,0,0,0,16,0,0
24.7894876,120.9942486,10.17300033569336,222.29759216308594,0.0,16.56,-45.899998,-2.58,-161.68735,0,0,0,-93,0,-95,0,-81,0,0,0,0,0,0,16,0,0
