lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,181_dbm,33_dbm,208_dbm,25_dbm,189_dbm,476_dbm,200_dbm,459_dbm,131_dbm,443_dbm,188_dbm,246_dbm,timestamp,intersection_points,label
24.7896269,120.9946007,10.210000038146973,268.5701904296875,0.0,22.02,-29.64,-24.539999,177.14113,0,-83,-78,0,0,0,0,0,0,-72,0,0,17,0,1
24.7896269,120.9946007,10.210000038146973,268.5701904296875,0.0,6.96,-33.42,-24.539999,-137.00706,0,-83,-78,0,0,0,0,0,0,-72,0,0,17,0,1
24.7896226,120.9945866,10.138999938964844,265.1302185058594,0.0,-4.3199997,-6.7799997,-40.559998,50.37146,0,-83,-78,0,0,0,0,0,0,-72,0,0,17,0,1
24.7896226,120.9945866,10.138999938964844,265.1302185058594,0.0,4.56,-16.92,-38.64,-83.439995,0,-83,-78,0,0,0,0,0,0,-72,0,0,17,0,1
24.7896226,120.9945866,10.138999938964844,265.1302185058594,0.0,23.82,-30.359999,-23.34,-28.885738,0,-83,-78,0,0,0,0,0,0,-72,0,0,17,0,1
24.7896179,120.9945727,10.045999526977539,262.6900329589844,0.0,0.48,-19.98,-35.76,-119.00815,0,-83,-78,0,0,0,0,0,0,-72,0,0,17,0,1
24.7896179,120.9945727,10.045999526977539,262.6900329589844,0.0,-6.24,-5.7,-41.34,72.54148,0,-83,-78,0,0,0,0,0,0,-72,0,0,17,0,1
24.789615,120.994559,10.083000183105469,261.6844482421875,0.0,6.06,-27.599998,-31.14,-130.35016,0,-83,-78,0,0,0,0,0,0,-72,0,0,17,0,1
24.789615,120.994559,10.083000183105469,261.6844482421875,0.0,16.74,-37.86,-14.46,143.28276,0,-83,-78,0,0,0,0,0,0,-72,0,0,17,0,1
24.789615,120.994559,10.083000183105469,261.6844482421875,0.0,-0.29999998,-12.0,-39.12,-63.83443,0,-83,-78,0,0,0,0,0,0,-72,0,0,17,0,1
24.789615,120.994559,10.083000183105469,261.6844482421875,0.0,3.84,-12.719999,-39.42,92.27236,0,-83,-78,0,0,0,0,0,0,-72,0,0,17,0,1
24.7896116,120.994546,10.130999565124512,259.6313171386719,0.0,22.02,-34.38,-21.0,125.19465,0,-83,-78,0,0,0,0,0,0,-72,0,0,17,0,1
24.7896116,120.994546,10.130999565124512,259.6313171386719,0.0,1.62,-38.16,-16.199999,-150.03917,0,-83,-78,0,0,0,0,0,0,-72,0,0,17,0,1
24.7896087,120.9945314,10.128999710083008,256.9100341796875,0.0,-7.9199996,-8.639999,-38.7,48.05479,0,-83,-78,0,0,0,0,0,0,-72,0,0,17,0,1
24.7896087,120.9945314,10.128999710083008,256.9100341796875,0.0,0.84,-16.8,-37.62,-100.023186,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7896087,120.9945314,10.128999710083008,256.9100341796875,0.0,24.48,-37.14,-11.88,6.2402825,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7896087,120.9945314,10.128999710083008,256.9100341796875,0.0,3.24,-34.86,-21.66,-147.80502,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7896029,120.9945159,10.173999786376953,251.937744140625,0.0,1.56,-13.62,-38.34,98.32001,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895968,120.9945014,10.137999534606934,248.65777587890625,0.0,11.7,-15.9,-37.739998,-105.35863,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895968,120.9945014,10.137999534606934,248.65777587890625,0.0,23.76,-35.16,-12.719999,97.3892,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895968,120.9945014,10.137999534606934,248.65777587890625,0.0,-9.3,-7.62,-37.5,-87.174736,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895968,120.9945014,10.137999534606934,248.65777587890625,0.0,-10.38,4.3199997,-40.559998,79.23648,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895888,120.9944872,10.17300033569336,248.14927673339844,0.0,17.22,-23.939999,-30.359999,-78.99773,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895888,120.9944872,10.17300033569336,248.14927673339844,0.0,7.5,-39.0,-12.24,-177.15747,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895852,120.9944729,10.168999671936035,246.75308227539062,0.0,-7.3799996,6.2999997,-40.14,-47.790173,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895852,120.9944729,10.168999671936035,246.75308227539062,0.0,-4.08,-4.68,-41.1,-73.254875,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895852,120.9944729,10.168999671936035,246.75308227539062,0.0,20.279999,-34.86,-18.48,5.5027976,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895852,120.9944729,10.168999671936035,246.75308227539062,0.0,-2.04,-36.12,-19.98,-151.10146,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895822,120.9944582,10.229000091552734,248.8538360595703,0.0,-9.48,-13.98,-38.1,92.57725,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.789576,120.9944437,10.305000305175781,247.12484741210938,0.0,9.24,-24.539999,-33.0,-124.24042,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.789576,120.9944437,10.305000305175781,247.12484741210938,0.0,18.48,-33.899998,-21.359999,-140.3901,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.789576,120.9944437,10.305000305175781,247.12484741210938,0.0,17.82,-22.02,-33.899998,-116.66302,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.789576,120.9944437,10.305000305175781,247.12484741210938,0.0,34.079998,-8.94,-31.619999,10.68431,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895684,120.9944316,10.265999794006348,239.64285278320312,0.0,35.04,-28.619999,-16.92,-122.47696,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895684,120.9944316,10.265999794006348,239.64285278320312,0.0,36.3,-26.34,-20.46,-121.90541,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895622,120.9944215,10.229999542236328,240.1475067138672,0.0,41.7,-23.16,-16.199999,-100.713615,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895622,120.9944215,10.229999542236328,240.1475067138672,0.0,45.36,-14.5199995,-17.46,-101.735535,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895622,120.9944215,10.229999542236328,240.1475067138672,0.0,41.1,-23.34,-16.14,-115.60441,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895622,120.9944215,10.229999542236328,240.1475067138672,0.0,40.68,-25.5,-13.5,-118.89117,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895573,120.9944116,10.135000228881836,237.8035430908203,0.0,43.739998,-17.94,-16.26,-92.91991,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895573,120.9944116,10.135000228881836,237.8035430908203,0.0,40.62,-20.4,-16.859999,-113.63941,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895573,120.9944116,10.135000228881836,237.8035430908203,0.0,30.3,-23.82,-25.56,-124.294495,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895573,120.9944116,10.135000228881836,237.8035430908203,0.0,27.72,-26.4,-23.939999,-126.44908,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895573,120.9944116,10.135000228881836,237.8035430908203,0.0,35.34,2.22,-32.04,-66.361946,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895432,120.9943898,10.12399959564209,236.7382354736328,0.0,36.66,-19.92,-23.88,-126.7766,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895432,120.9943898,10.12399959564209,236.7382354736328,0.0,3.3,-36.78,-18.9,-167.22908,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895432,120.9943898,10.12399959564209,236.7382354736328,0.0,-7.9199996,-13.74,-38.76,-89.22721,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895432,120.9943898,10.12399959564209,236.7382354736328,0.0,-8.04,-11.34,-39.3,-47.503155,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895432,120.9943898,10.12399959564209,236.7382354736328,0.0,12.719999,-37.5,-18.18,129.10869,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895328,120.9943816,10.052000045776367,227.61463928222656,0.0,-16.56,-35.34,-10.74,-156.07822,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895216,120.9943723,10.076000213623047,223.9294891357422,0.0,-12.599999,-5.22,-39.3,30.793907,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895216,120.9943723,10.076000213623047,223.9294891357422,0.0,-7.62,-17.94,-35.219997,-127.17819,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895216,120.9943723,10.076000213623047,223.9294891357422,0.0,9.719999,-40.8,-2.04,151.92522,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895092,120.9943641,10.116000175476074,219.95741271972656,0.0,-12.48,-33.059998,-18.06,-159.2163,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7895092,120.9943641,10.116000175476074,219.95741271972656,0.0,-8.7,-14.94,-36.66,101.77672,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7894981,120.9943576,10.204999923706055,217.07052612304688,0.0,10.8,-37.32,-18.42,-149.35854,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7894981,120.9943576,10.204999923706055,217.07052612304688,0.0,0.9,-40.02,9.96,175.84467,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7894981,120.9943576,10.204999923706055,217.07052612304688,0.0,-13.98,-26.699999,-27.06,-164.59581,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7894981,120.9943576,10.204999923706055,217.07052612304688,0.0,-7.74,-27.84,-28.019999,-130.80252,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7894875,120.9943509,10.220999717712402,215.71829223632812,0.0,7.5,-41.16,-5.2799997,177.52383,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7894875,120.9943509,10.220999717712402,215.71829223632812,0.0,-10.5,-37.079998,9.9,-178.94458,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7894763,120.9943441,10.246999740600586,214.0520477294922,0.0,-10.98,-23.699999,-33.66,104.3234,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7894763,120.9943441,10.246999740600586,214.0520477294922,0.0,-3.36,-31.5,-27.48,-142.11636,0,0,-79,0,0,0,0,0,0,-72,-77,0,17,0,1
24.7894763,120.9943441,10.246999740600586,214.0520477294922,0.0,15.78,-40.32,4.5,171.2287,0,0,-76,0,0,0,0,-74,-71,0,0,0,17,0,1
24.7894675,120.9943393,10.25100040435791,212.28988647460938,0.0,-16.08,-35.46,-11.219999,-172.69978,0,0,-76,0,0,0,0,-74,-71,0,0,0,17,0,1
24.7894675,120.9943393,10.25100040435791,212.28988647460938,0.0,-4.2599998,-24.18,-35.219997,115.99449,0,0,-76,0,0,0,0,-74,-71,0,0,0,17,0,1
24.7894567,120.9943346,10.251999855041504,210.23138427734375,0.0,13.98,-37.86,-15.599999,-151.36636,0,0,-76,0,0,0,0,-74,-71,0,0,0,17,0,1
24.7894567,120.9943346,10.251999855041504,210.23138427734375,0.0,6.96,-39.78,11.16,164.3197,0,0,-76,0,0,0,0,-74,-71,0,0,0,17,0,1
24.7894567,120.9943346,10.251999855041504,210.23138427734375,0.0,-6.24,-36.0,-19.5,-159.46799,0,0,-76,0,0,0,0,-74,-71,0,0,0,17,0,1
24.7894437,120.9943283,10.256999969482422,209.44891357421875,0.0,5.8799996,-33.42,-25.199999,142.19757,0,0,-76,0,0,0,0,-74,-71,0,0,0,17,0,1
24.7894437,120.9943283,10.256999969482422,209.44891357421875,0.0,20.76,-40.32,3.3,63.067883,0,0,-76,0,0,0,0,-74,-71,0,0,0,17,0,1
24.7894437,120.9943283,10.256999969482422,209.44891357421875,0.0,-6.12,-39.239998,10.44,169.83223,0,0,-76,0,0,0,0,-74,-71,0,0,0,17,0,1
24.7894303,120.9943223,10.336999893188477,208.21266174316406,0.0,-14.639999,-28.92,-22.38,83.8346,0,0,-76,0,0,0,0,-74,-71,0,0,0,17,0,1
24.7894303,120.9943223,10.336999893188477,208.21266174316406,0.0,-7.44,-38.04,-15.96,-166.97545,0,0,-76,0,0,0,0,-74,-71,0,0,0,17,0,1
24.7894303,120.9943223,10.336999893188477,208.21266174316406,0.0,6.7799997,-40.5,17.16,124.415054,0,0,-76,0,0,0,0,-74,-71,0,0,0,17,0,1
24.7894147,120.9943175,10.269000053405762,205.68312072753906,0.0,-16.26,-36.96,5.7,171.00856,0,0,0,0,0,-74,0,-74,-71,0,0,0,17,0,1
24.7894147,120.9943175,10.269000053405762,205.68312072753906,0.0,-13.559999,-33.42,-20.279999,131.66196,0,0,0,0,0,-74,0,-74,-71,0,0,0,17,0,1
24.7894029,120.9943135,10.27299976348877,204.6251678466797,0.0,1.5,-41.879997,-13.5,-163.93538,0,0,0,0,0,-74,0,-74,-71,0,0,0,17,0,1
24.7894029,120.9943135,10.27299976348877,204.6251678466797,0.0,3.8999999,-40.739998,16.08,144.87268,0,0,0,0,0,-74,0,-74,-71,0,0,0,17,0,1
24.7894029,120.9943135,10.27299976348877,204.6251678466797,0.0,-15.36,-35.82,-9.059999,179.55482,0,0,0,0,0,-74,0,-74,-71,0,0,0,17,0,1
24.7894029,120.9943135,10.27299976348877,204.6251678466797,0.0,-13.5,-28.56,-24.539999,100.930374,0,0,0,0,0,-74,0,-74,-71,0,0,0,17,0,1
24.7893861,120.9943096,10.215999603271484,202.11883544921875,0.0,10.38,-41.7,-3.24,-163.29266,0,0,0,0,0,-74,0,-74,-71,0,0,0,17,0,1
24.7893861,120.9943096,10.215999603271484,202.11883544921875,0.0,-3.6,-34.92,21.119999,-178.71672,0,0,0,0,0,-74,0,-74,-71,0,0,0,17,0,1
24.7893714,120.994304,10.21399974822998,201.4556427001953,0.0,-21.119999,-26.76,-19.32,174.14752,0,0,0,0,0,-74,0,-74,-71,0,0,0,17,0,1
24.7893714,120.994304,10.21399974822998,201.4556427001953,0.0,-9.42,-31.38,-26.279999,166.9535,0,0,0,0,0,-74,0,-74,-71,0,0,0,17,0,1
24.7893714,120.994304,10.21399974822998,201.4556427001953,0.0,11.759999,-41.7,9.48,134.67789,0,0,0,0,0,-74,0,-74,-71,0,0,0,17,0,1
24.7893714,120.994304,10.21399974822998,201.4556427001953,0.0,-12.36,-34.86,15.24,167.85771,0,0,0,0,0,-74,0,-74,-71,0,0,0,17,0,1
24.7893531,120.9942992,10.213000297546387,199.8207244873047,0.0,-14.46,-30.42,-21.779999,128.22343,0,0,0,0,0,-74,0,-74,-71,0,0,0,17,0,1
24.7893531,120.9942992,10.213000297546387,199.8207244873047,0.0,-2.46,-40.86,-10.5,-169.91507,0,0,0,0,0,-74,0,-74,-71,0,0,0,17,0,1
24.7893379,120.9942955,10.1850004196167,198.8531951904297,0.0,1.4399999,-36.48,23.76,141.52243,0,0,0,0,0,-74,0,-74,-71,0,0,0,17,0,1
24.7893379,120.9942955,10.1850004196167,198.8531951904297,0.0,-19.859999,-35.64,3.48,161.81146,0,0,0,0,0,-74,0,-74,-71,0,0,0,17,0,1
24.7893379,120.9942955,10.1850004196167,198.8531951904297,0.0,-3.06,-37.079998,-21.119999,153.45375,0,0,0,0,0,-74,0,-74,-71,0,0,0,17,0,1
24.7893223,120.9942916,10.152000427246094,197.81935119628906,0.0,14.04,-43.379997,7.5,-83.66205,0,0,0,0,0,-74,0,-74,-71,0,0,0,17,0,1
24.7893223,120.9942916,10.152000427246094,197.81935119628906,0.0,-2.3999999,-33.899998,28.199999,171.28072,0,0,0,0,0,-74,0,-74,-71,0,0,0,17,0,1
24.7889302,120.9949767,10.128000259399414,1.3546091318130493,0.0,-23.939999,-4.56,-31.439999,-91.62392,0,-81,0,-79,0,0,0,0,0,0,-72,0,17,0,1
24.7889302,120.9949767,10.128000259399414,1.3546091318130493,0.0,-18.0,17.34,-30.539999,-70.23527,0,-81,0,-79,0,0,0,0,0,0,-72,0,17,0,1
24.7889448,120.994976,10.079000473022461,0.19365760684013367,0.0,-31.859999,21.72,-0.53999996,85.115906,0,-81,0,-79,0,0,0,0,0,0,-72,0,17,0,1
24.7889448,120.994976,10.079000473022461,0.19365760684013367,0.0,-36.48,2.76,-11.88,47.046524,0,-81,0,-79,0,0,0,0,0,0,-72,0,17,0,1
24.7889594,120.9949758,9.958999633789062,0.24728238582611084,0.0,-19.08,-22.56,-23.46,-165.66544,0,-81,0,-79,0,0,0,0,0,0,-72,0,17,0,1
24.7889594,120.9949758,9.958999633789062,0.24728238582611084,0.0,-27.18,-25.26,-4.3199997,-122.62523,0,-81,0,-79,0,0,0,0,0,0,-72,0,17,0,1
24.7889594,120.9949758,9.958999633789062,0.24728238582611084,0.0,-29.58,-22.74,-4.2,171.57538,0,-81,0,-79,0,0,0,0,0,0,-72,0,17,0,1
24.7889729,120.9949751,9.970999717712402,0.19475701451301575,0.0,-22.32,-29.4,-9.12,-34.63739,0,-81,0,-79,0,0,0,0,0,0,-72,0,17,0,1
24.7889729,120.9949751,9.970999717712402,0.19475701451301575,0.0,-19.859999,-31.08,-14.7,-151.6236,0,-81,0,-79,0,0,0,0,0,0,-72,0,17,0,1
24.7889729,120.9949751,9.970999717712402,0.19475701451301575,0.0,-30.72,-20.88,-12.179999,122.913445,0,-81,0,-79,0,0,0,0,0,0,-72,0,17,0,1
24.7889871,120.9949744,9.968000411987305,359.5237731933594,0.0,-37.44,-1.1999999,-15.719999,48.28252,0,-81,0,-79,0,0,0,0,0,0,-72,0,17,0,1
24.7889871,120.9949744,9.968000411987305,359.5237731933594,0.0,-20.1,-11.94,-35.34,-110.17331,0,-81,0,-79,0,0,0,0,0,0,-72,0,17,0,1
24.7889871,120.9949744,9.968000411987305,359.5237731933594,0.0,-16.98,4.5,-40.14,-72.86399,0,-81,0,-79,0,0,0,0,0,0,-72,0,17,0,1
24.7889871,120.9949744,9.968000411987305,359.5237731933594,0.0,-36.719997,21.359999,-9.42,73.88136,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7889871,120.9949744,9.968000411987305,359.5237731933594,0.0,-40.68,1.68,-18.539999,-4.015846,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7890163,120.9949753,9.946000099182129,359.8387756347656,0.0,-34.62,2.58,-27.18,-69.301704,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7890163,120.9949753,9.946000099182129,359.8387756347656,0.0,-33.3,25.859999,5.1,52.492336,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7890163,120.9949753,9.946000099182129,359.8387756347656,0.0,-39.48,6.12,7.02,81.575836,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7890288,120.9949762,9.942000389099121,0.3636668622493744,0.0,-34.62,-6.6,-22.08,-91.5178,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7890288,120.9949762,9.942000389099121,0.3636668622493744,0.0,-27.72,20.76,-22.98,-1.0764121,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7890288,120.9949762,9.942000389099121,0.3636668622493744,0.0,-33.3,3.8999999,20.699999,69.46664,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7890456,120.9949804,9.902000427246094,11.181221961975098,0.0,-40.079998,4.68,-5.7599998,77.718124,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7890456,120.9949804,9.902000427246094,11.181221961975098,0.0,-30.72,-2.46,-29.699999,-61.118412,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7890621,120.9949859,9.87600040435791,11.694260597229004,0.0,-28.74,29.279999,6.54,41.817944,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7890621,120.9949859,9.87600040435791,11.694260597229004,0.0,-32.04,1.8,24.24,86.90256,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7890621,120.9949859,9.87600040435791,11.694260597229004,0.0,-34.14,-9.179999,-19.14,-112.39197,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7890621,120.9949859,9.87600040435791,11.694260597229004,0.0,-27.359999,-0.59999996,-28.019999,-95.7204,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7890812,120.9949919,9.875,9.389239311218262,0.0,-11.219999,31.679998,27.0,71.87047,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7890812,120.9949919,9.875,9.389239311218262,0.0,-32.219997,14.04,17.16,63.69686,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7890812,120.9949919,9.875,9.389239311218262,0.0,-27.359999,-1.62,-28.38,-46.037453,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7890971,120.9949941,9.852999687194824,6.16213321685791,0.0,-22.98,32.399998,-0.59999996,18.161497,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7890971,120.9949941,9.852999687194824,6.16213321685791,0.0,-26.22,9.599999,29.82,57.51722,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7890971,120.9949941,9.852999687194824,6.16213321685791,0.0,-35.34,10.559999,-13.2,-99.71136,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7890971,120.9949941,9.852999687194824,6.16213321685791,0.0,-25.26,4.5,-27.539999,-60.642498,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.789115,120.994994,9.843999862670898,4.79360294342041,0.0,-21.119999,32.1,3.48,28.687283,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.789115,120.994994,9.843999862670898,4.79360294342041,0.0,-32.219997,16.38,3.72,62.126225,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7891358,120.9949937,9.835000038146973,4.610656261444092,0.0,-27.9,-4.08,-21.359999,-61.533367,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7891358,120.9949937,9.835000038146973,4.610656261444092,0.0,-23.939999,20.16,-17.1,-38.795673,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7891358,120.9949937,9.835000038146973,4.610656261444092,0.0,-22.439999,27.779999,5.52,64.696785,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7891358,120.9949937,9.835000038146973,4.610656261444092,0.0,-32.64,15.24,-5.7599998,28.995884,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7891561,120.9949941,9.897000312805176,1.8688470125198364,0.0,-23.279999,-10.139999,-29.699999,-51.349213,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7891717,120.9949927,9.923999786376953,355.1242370605469,0.0,-21.42,32.28,-13.799999,-3.2827435,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7891717,120.9949927,9.923999786376953,355.1242370605469,0.0,-33.66,14.099999,17.34,60.15867,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7891717,120.9949927,9.923999786376953,355.1242370605469,0.0,-39.84,-2.1,-11.5199995,-127.55186,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7891717,120.9949927,9.923999786376953,355.1242370605469,0.0,-31.619999,1.74,-30.9,-73.09421,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7891856,120.9949897,9.902000427246094,352.4797668457031,0.0,-34.739998,29.76,0.48,42.481483,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7891856,120.9949897,9.902000427246094,352.4797668457031,0.0,-39.18,13.32,2.58,58.639435,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7892013,120.994988,9.904999732971191,359.8205871582031,0.0,-29.4,-13.08,-25.56,-125.393105,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7892013,120.994988,9.904999732971191,359.8205871582031,0.0,-27.779999,9.719999,-26.58,-86.76819,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7892013,120.994988,9.904999732971191,359.8205871582031,0.0,-33.36,22.32,7.68,85.52488,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7892151,120.9949886,9.88599967956543,3.682178497314453,0.0,-38.52,2.9399998,0.9,42.89653,0,-83,0,-80,0,0,0,0,0,0,-72,0,17,0,1
24.7896148,120.9946825,10.230999946594238,280.0053405761719,0.0,-21.359999,4.62,-35.1,77.185974,0,0,-76,-90,0,0,0,-69,0,0,0,0,17,0,1
24.7896162,120.9946689,10.253000259399414,274.71527099609375,0.0,-5.64,-25.08,-31.859999,-127.97518,0,0,-76,-90,0,0,0,-69,0,0,0,0,17,0,1
24.7896162,120.9946689,10.253000259399414,274.71527099609375,0.0,3.72,-34.26,-25.38,-173.84624,0,0,-76,-90,0,0,0,-69,0,0,0,0,17,0,1
24.7896162,120.9946689,10.253000259399414,274.71527099609375,0.0,-19.859999,1.86,-36.18,13.409242,0,0,-76,-90,0,0,0,-69,0,0,0,0,17,0,1
24.7896162,120.9946689,10.253000259399414,274.71527099609375,0.0,-20.1,0.59999996,-36.059998,-1.3984368,0,0,-76,-90,0,0,0,-69,0,0,0,0,17,0,1
24.7896169,120.9946559,10.211000442504883,270.5699157714844,0.0,11.28,-28.8,-29.76,59.988064,0,0,-76,-90,0,0,0,-69,0,0,0,0,17,0,1
24.7896169,120.9946559,10.211000442504883,270.5699157714844,0.0,-10.92,-26.099998,-29.34,-128.88445,0,0,-76,-90,0,0,0,-69,0,0,0,0,17,0,1
24.789615,120.9946392,10.220999717712402,266.86883544921875,0.0,-17.58,12.66,-34.44,64.65732,0,0,-76,-90,0,0,0,-69,0,0,0,0,17,0,1
24.789615,120.9946392,10.220999717712402,266.86883544921875,0.0,-8.88,-10.92,-38.46,-100.7696,0,0,-76,-90,0,0,0,-69,0,0,0,0,17,0,1
24.789615,120.9946392,10.220999717712402,266.86883544921875,0.0,19.32,-37.62,-15.24,77.104744,0,0,-76,-90,0,0,0,-69,0,0,0,0,17,0,1
24.7896101,120.9946192,10.204999923706055,266.8924560546875,0.0,-17.16,-10.559999,-33.6,-114.1587,0,0,-76,-90,0,0,0,-69,0,0,0,0,17,0,1
24.7896101,120.9946192,10.204999923706055,266.8924560546875,0.0,-27.24,4.68,-28.68,80.358986,0,0,-76,-90,0,0,0,-69,0,0,0,0,17,0,1
24.7896101,120.9946192,10.204999923706055,266.8924560546875,0.0,4.38,-24.539999,-33.3,-121.16711,0,0,-76,-90,0,0,0,-69,0,0,0,0,17,0,1
24.7896101,120.9946192,10.204999923706055,266.8924560546875,0.0,10.44,-39.719997,-8.16,163.39531,0,0,-78,0,0,-70,0,-69,0,0,0,0,17,0,1
24.7896052,120.9946001,10.163999557495117,266.57171630859375,0.0,-0.12,-13.92,-39.059998,60.485626,0,0,-78,0,0,-70,0,-69,0,0,0,0,17,0,1
24.7896052,120.9946001,10.163999557495117,266.57171630859375,0.0,-1.9799999,-12.42,-37.739998,67.763885,0,0,-78,0,0,-70,0,-69,0,0,0,0,17,0,1
24.7896027,120.9945831,10.111000061035156,264.0120544433594,0.0,20.939999,-32.46,-21.9,125.887024,0,0,-78,0,0,-70,0,-69,0,0,0,0,17,0,1
