lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,208_dbm,200_dbm,181_dbm,189_dbm,476_dbm,188_dbm,246_dbm,443_dbm,459_dbm,289_dbm,196_dbm,131_dbm,timestamp,intersection_points,label
24.7896761,120.994595,10.015999794006348,271.72906494140625,0.0,0.42,-8.82,-41.7,83.111984,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896744,120.9945813,10.074999809265137,269.0719909667969,0.0,10.2,-20.4,-36.899998,-103.874985,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896744,120.9945813,10.074999809265137,269.0719909667969,0.0,26.699999,-34.739998,-6.66,90.49479,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896732,120.994566,10.121000289916992,266.40777587890625,0.0,-4.2599998,-24.96,-34.32,-125.43044,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896732,120.994566,10.121000289916992,266.40777587890625,0.0,-0.84,-9.48,-41.94,103.279724,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896732,120.994566,10.121000289916992,266.40777587890625,0.0,12.42,-24.06,-33.78,-134.43585,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896732,120.994566,10.121000289916992,266.40777587890625,0.0,17.82,-35.46,-19.68,179.26752,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896695,120.9945481,10.1899995803833,257.6573486328125,0.0,-14.16,-14.58,-36.42,-57.30182,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896695,120.9945481,10.1899995803833,257.6573486328125,0.0,-6.24,-6.6,-40.5,90.98133,0,0,0,-78,0,0,0,0,-64,0,-65,0,0,0,0,16,0,0
24.7896656,120.9945341,10.197999954223633,255.91162109375,0.0,17.82,-30.779999,-26.22,-126.776726,0,0,0,-78,0,0,0,0,-64,0,-65,0,0,0,0,16,0,0
24.7896656,120.9945341,10.197999954223633,255.91162109375,0.0,6.8999996,-38.52,-18.3,-153.07994,0,0,0,-78,0,0,0,0,-64,0,-65,0,0,0,0,16,0,0
24.7896656,120.9945341,10.197999954223633,255.91162109375,0.0,-8.28,-9.179999,-40.26,28.154886,0,0,0,-78,0,0,0,0,-64,0,-65,0,0,0,0,16,0,0
24.7896656,120.9945341,10.197999954223633,255.91162109375,0.0,4.98,-17.82,-39.059998,-85.99584,0,0,0,-78,0,0,0,0,-64,0,-65,0,0,0,0,16,0,0
24.7896612,120.9945193,10.13700008392334,260.33856201171875,0.0,24.6,-31.98,-17.94,89.8091,0,0,0,-78,0,0,0,0,-64,0,-65,0,0,0,0,16,0,0
24.7896612,120.9945193,10.13700008392334,260.33856201171875,0.0,3.36,-34.62,-24.48,-143.75862,0,0,0,-78,0,0,0,0,-64,0,-65,0,0,0,0,16,0,0
24.7896594,120.9945057,10.175000190734863,264.1398010253906,0.0,-6.2999997,-12.719999,-39.899998,45.584988,0,0,0,-78,0,0,0,0,-64,0,-65,0,0,0,0,16,0,0
24.7896594,120.9945057,10.175000190734863,264.1398010253906,0.0,10.26,-25.199999,-34.44,-108.0964,0,0,0,-78,0,0,0,0,-64,0,-65,0,0,0,0,16,0,0
24.7896594,120.9945057,10.175000190734863,264.1398010253906,0.0,23.699999,-37.62,-10.0199995,92.91597,0,0,0,-78,0,0,0,0,-64,0,-65,0,0,0,0,16,0,0
24.7896559,120.9944922,10.177000045776367,259.40509033203125,0.0,-9.599999,-28.08,-31.38,-130.89386,0,0,0,-78,0,0,0,0,-64,0,-65,0,0,0,0,16,0,0
24.7896559,120.9944922,10.177000045776367,259.40509033203125,0.0,-5.8799996,-15.78,-39.0,98.30071,0,0,0,-78,0,0,0,0,-64,0,-65,0,0,0,0,16,0,0
24.7896507,120.9944778,10.166000366210938,257.82220458984375,0.0,16.32,-31.019999,-26.76,-142.66858,0,0,0,-78,0,0,0,0,-64,0,-65,0,0,0,0,16,0,0
24.7896507,120.9944778,10.166000366210938,257.82220458984375,0.0,9.48,-41.46,-13.08,179.50797,0,0,0,-78,0,0,0,0,-76,0,-65,0,0,0,0,16,0,0
24.7896507,120.9944778,10.166000366210938,257.82220458984375,0.0,-19.26,-17.699999,-32.82,-114.624016,0,0,0,-78,0,0,0,0,-76,0,-65,0,0,0,0,16,0,0
24.7896507,120.9944778,10.166000366210938,257.82220458984375,0.0,-14.7,-10.559999,-38.28,100.61545,0,0,0,-78,0,0,0,0,-76,0,-65,0,0,0,0,16,0,0
24.7896468,120.9944657,10.190999984741211,257.8622741699219,0.0,16.32,-33.84,-23.58,-121.83842,0,0,0,-78,0,0,0,0,-76,0,-65,0,0,0,0,16,0,0
24.7896468,120.9944657,10.190999984741211,257.8622741699219,0.0,10.08,-42.059998,-7.5,179.09145,0,0,0,-78,0,0,0,0,-76,0,-65,0,0,0,0,16,0,0
24.7896428,120.9944524,10.215999603271484,258.1298828125,0.0,-10.92,-10.74,-39.54,7.1860037,0,0,0,-78,0,0,0,0,-76,0,-65,0,0,0,0,16,0,0
24.7896428,120.9944524,10.215999603271484,258.1298828125,0.0,-6.96,-15.54,-39.059998,-93.87558,0,0,0,-78,0,0,0,0,-76,0,-65,0,0,0,0,16,0,0
24.7896428,120.9944524,10.215999603271484,258.1298828125,0.0,24.96,-34.14,-15.42,-66.53665,0,0,0,-78,0,0,0,0,-76,0,-65,0,0,0,0,16,0,0
24.7896428,120.9944524,10.215999603271484,258.1298828125,0.0,5.04,-38.34,-19.5,-152.81932,0,0,0,-78,0,0,0,0,-76,0,-65,0,0,0,0,16,0,0
24.789639,120.9944386,10.208999633789062,258.8593444824219,0.0,-13.08,-4.8599997,-40.2,75.43523,0,0,0,-78,0,0,0,0,-76,0,-65,0,0,0,0,16,0,0
24.7896342,120.9944242,10.258999824523926,258.5077209472656,0.0,0.42,-14.099999,-39.54,-96.51925,0,0,0,-78,0,0,0,0,-76,0,-65,0,0,0,0,16,0,0
24.7896342,120.9944242,10.258999824523926,258.5077209472656,0.0,22.98,-37.44,-8.82,93.61352,0,0,0,-78,0,0,0,0,-76,0,-65,0,0,0,0,16,0,0
24.7896342,120.9944242,10.258999824523926,258.5077209472656,0.0,-10.44,-37.739998,-16.8,-155.24573,0,0,0,-78,0,0,0,0,-76,0,-65,0,0,0,0,16,0,0
24.7896342,120.9944242,10.258999824523926,258.5077209472656,0.0,-18.24,-9.96,-36.899998,86.65141,0,0,0,-78,0,0,0,0,-76,0,-65,0,0,0,0,16,0,0
24.7896282,120.994409,10.29699993133545,257.0537414550781,0.0,3.24,-30.96,-28.619999,-137.36958,0,0,0,-90,0,-92,-95,0,0,0,0,0,0,0,0,16,0,0
24.7896282,120.994409,10.29699993133545,257.0537414550781,0.0,16.32,-40.739998,7.68,147.81235,0,0,0,-90,0,-92,-95,0,0,0,0,0,0,0,0,16,0,0
24.789622,120.9943953,10.289999961853027,255.18698120117188,0.0,-14.099999,-36.96,-16.32,-159.69348,0,0,0,-90,0,-92,-95,0,0,0,0,0,0,0,0,16,0,0
24.789622,120.9943953,10.289999961853027,255.18698120117188,0.0,-12.42,-10.679999,-39.059998,98.02912,0,0,0,-90,0,-92,-95,0,0,0,0,0,0,0,0,16,0,0
24.789622,120.9943953,10.289999961853027,255.18698120117188,0.0,13.559999,-32.94,-25.74,-138.26164,0,0,0,-90,0,-92,-95,0,0,0,0,0,0,0,0,16,0,0
24.789622,120.9943953,10.289999961853027,255.18698120117188,0.0,8.34,-42.78,2.1599998,165.78625,0,0,0,-90,0,-92,-95,0,0,0,0,0,0,0,0,16,0,0
24.7896122,120.9943841,10.232999801635742,251.05438232421875,0.0,-19.02,-19.38,-33.84,6.748347,0,0,0,-90,0,-92,-95,0,0,0,0,0,0,0,0,16,0,0
24.7896122,120.9943841,10.232999801635742,251.05438232421875,0.0,-4.14,-23.82,-35.28,-51.094475,0,0,0,-90,0,-92,-95,0,0,0,0,0,0,0,0,16,0,0
24.7896048,120.9943738,10.284000396728516,248.99630737304688,0.0,12.3,-39.3,-14.34,-161.1234,0,0,0,-90,0,-92,-95,0,0,0,0,0,0,0,0,16,0,0
24.7896048,120.9943738,10.284000396728516,248.99630737304688,0.0,1.86,-40.86,-12.66,-154.38533,0,0,0,-90,0,-92,-95,0,0,0,0,0,0,0,0,16,0,0
24.7896048,120.9943738,10.284000396728516,248.99630737304688,0.0,-0.71999997,-2.1599998,-41.16,87.48728,0,0,0,-90,0,-92,-95,0,0,0,0,0,0,0,0,16,0,0
24.7896048,120.9943738,10.284000396728516,248.99630737304688,0.0,4.5,-9.42,-41.94,-99.99151,0,0,0,-90,0,-92,-95,0,0,0,0,0,0,0,0,16,0,0
24.7896048,120.9943738,10.284000396728516,248.99630737304688,0.0,18.42,-40.86,-8.4,131.28102,-82,0,0,-79,0,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.7895848,120.9943541,10.20300006866455,243.62545776367188,0.0,-9.48,-40.02,-12.66,-163.65392,-82,0,0,-79,0,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.7895848,120.9943541,10.20300006866455,243.62545776367188,0.0,-6.7799997,-19.56,-35.88,113.50293,-82,0,0,-79,0,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.7895848,120.9943541,10.20300006866455,243.62545776367188,0.0,7.3799996,-39.059998,-19.98,-149.55821,-82,0,0,-79,0,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.7895848,120.9943541,10.20300006866455,243.62545776367188,0.0,23.58,-39.78,10.08,143.57353,-82,0,0,-79,0,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.7895693,120.9943456,10.057999610900879,238.88299560546875,0.0,-7.56,-40.32,-11.5199995,-170.10286,-82,0,0,-79,0,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.7895693,120.9943456,10.057999610900879,238.88299560546875,0.0,-10.559999,-19.56,-34.32,107.06338,-82,0,0,-79,0,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.7895601,120.9943357,9.968999862670898,237.48733520507812,0.0,5.04,-36.0,-22.859999,-145.6852,-82,0,0,-79,0,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.7895601,120.9943357,9.968999862670898,237.48733520507812,0.0,18.9,-40.079998,5.58,149.18845,-82,0,0,-79,0,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.7895601,120.9943357,9.968999862670898,237.48733520507812,0.0,-19.98,-24.96,-28.619999,-157.57278,-82,0,0,-79,0,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.7895601,120.9943357,9.968999862670898,237.48733520507812,0.0,-9.599999,-15.719999,-38.04,107.2216,-82,0,0,-79,0,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.7895472,120.9943285,9.96500015258789,233.9136199951172,0.0,22.32,-39.3,-5.22,-166.70424,-82,0,0,-79,0,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.7895472,120.9943285,9.96500015258789,233.9136199951172,0.0,9.599999,-38.52,21.3,137.1879,-82,0,0,-79,0,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.7895382,120.9943203,9.916000366210938,233.04176330566406,0.0,-2.52,-30.539999,-30.179998,170.50746,-84,0,0,-83,0,0,0,0,-79,0,0,0,0,0,0,16,0,0
24.7895382,120.9943203,9.916000366210938,233.04176330566406,0.0,6.12,-32.16,-27.539999,-103.79812,-84,0,0,-83,0,0,0,0,-79,0,0,0,0,0,0,16,0,0
24.7895382,120.9943203,9.916000366210938,233.04176330566406,0.0,22.68,-37.559998,-10.74,179.04509,-84,0,0,-83,0,0,0,0,-79,0,0,0,0,0,0,16,0,0
24.7895382,120.9943203,9.916000366210938,233.04176330566406,0.0,0.42,-42.66,-7.2599998,-164.25867,-84,0,0,-83,0,0,0,0,-79,0,0,0,0,0,0,16,0,0
24.7895247,120.9943123,9.79800033569336,230.87249755859375,0.0,-15.48,-17.22,-35.88,88.5661,-84,0,0,-83,0,0,0,0,-79,0,0,0,0,0,0,16,0,0
24.7895247,120.9943123,9.79800033569336,230.87249755859375,0.0,3.72,-29.099998,-32.64,-127.91081,-84,0,0,-83,0,0,0,0,-79,0,0,0,0,0,0,16,0,0
24.7895247,120.9943123,9.79800033569336,230.87249755859375,0.0,21.6,-40.14,6.6,122.43573,-84,0,0,-83,0,0,0,0,-79,0,0,0,0,0,0,16,0,0
24.7895136,120.9943028,9.788999557495117,229.8325653076172,0.0,-4.08,-39.059998,-19.199999,-159.9307,-84,0,0,-83,0,0,0,0,-79,0,0,0,0,0,0,16,0,0
24.7895136,120.9943028,9.788999557495117,229.8325653076172,0.0,4.14,-23.64,-37.14,116.490135,-84,0,0,-83,0,0,0,0,-79,0,0,0,0,0,0,16,0,0
24.7895047,120.9942933,9.74899959564209,229.6945037841797,0.0,15.599999,-36.12,-22.38,-140.68697,-84,0,0,-83,0,0,0,0,-79,0,0,0,0,0,0,16,0,0
24.7895047,120.9942933,9.74899959564209,229.6945037841797,0.0,21.119999,-40.02,13.679999,149.92528,-84,0,0,-83,0,0,0,0,-79,0,0,0,0,0,0,16,0,0
24.7894935,120.9942834,9.765999794006348,228.97303771972656,0.0,-2.3999999,-35.88,-26.099998,-158.01561,-84,0,0,-83,0,0,0,0,-79,0,0,0,0,0,0,16,0,0
24.7894935,120.9942834,9.765999794006348,228.97303771972656,0.0,9.36,-32.1,-29.22,134.22183,-84,0,0,-83,0,0,0,0,-79,0,0,0,0,0,0,16,0,0
24.7894935,120.9942834,9.765999794006348,228.97303771972656,0.0,26.22,-36.96,-7.14,-159.93967,0,0,0,0,-77,0,0,0,-80,0,0,-63,0,0,0,16,0,0
24.7894935,120.9942834,9.765999794006348,228.97303771972656,0.0,13.92,-42.42,7.14,161.49469,0,0,0,0,-77,0,0,0,-80,0,0,-63,0,0,0,16,0,0
24.7894812,120.9942732,9.85099983215332,227.44781494140625,0.0,22.08,-28.92,-27.0,-74.59379,0,0,0,0,-77,0,0,0,-80,0,0,-63,0,0,0,16,0,0
24.7894812,120.9942732,9.85099983215332,227.44781494140625,0.0,25.26,-31.439999,-20.279999,-146.47433,0,0,0,0,-77,0,0,0,-80,0,0,-63,0,0,0,16,0,0
24.7894696,120.9942645,9.892000198364258,225.93942260742188,0.0,24.3,-38.219997,9.719999,168.06406,0,0,0,0,-77,0,0,0,-80,0,0,-63,0,0,0,16,0,0
24.7894696,120.9942645,9.892000198364258,225.93942260742188,0.0,2.76,-43.8,1.38,-179.86516,0,0,0,0,-77,0,0,0,-80,0,0,-63,0,0,0,16,0,0
24.7894696,120.9942645,9.892000198364258,225.93942260742188,0.0,10.92,-34.32,-24.06,130.81462,0,0,0,0,-77,0,0,0,-80,0,0,-63,0,0,0,16,0,0
24.7894562,120.9942544,9.847999572753906,224.81248474121094,0.0,18.3,-38.46,-10.98,-140.73624,0,0,0,0,-77,0,0,0,-80,0,0,-63,0,0,0,16,0,0
24.7894562,120.9942544,9.847999572753906,224.81248474121094,0.0,17.64,-39.48,9.3,139.76472,0,0,0,0,-77,0,0,0,-80,0,0,-63,0,0,0,16,0,0
24.7894434,120.9942452,9.79800033569336,223.52992248535156,0.0,0.78,-41.879997,-8.099999,-169.0784,0,0,0,0,-77,0,0,0,-80,0,0,-63,0,0,0,16,0,0
24.7894434,120.9942452,9.79800033569336,223.52992248535156,0.0,9.78,-35.7,-24.119999,141.78926,0,0,0,0,-77,0,0,0,-80,0,0,-63,0,0,0,16,0,0
24.7894434,120.9942452,9.79800033569336,223.52992248535156,0.0,22.26,-37.14,-7.9199996,-147.39072,0,0,0,0,-77,0,0,0,-80,0,0,-63,0,0,0,16,0,0
24.7894434,120.9942452,9.79800033569336,223.52992248535156,0.0,16.14,-39.48,15.42,152.80856,0,0,0,0,-77,0,0,0,-80,0,0,-63,0,0,0,16,0,0
24.7894299,120.9942367,9.821000099182129,219.3250732421875,0.0,-0.06,-38.04,-20.52,-171.91956,0,0,0,0,-77,0,0,0,-80,0,0,-63,0,0,0,16,0,0
24.7894299,120.9942367,9.821000099182129,219.3250732421875,0.0,12.24,-37.62,-20.279999,146.23419,0,0,0,0,-77,0,0,0,-80,0,0,-63,0,0,0,16,0,0
24.7894185,120.9942284,9.854999542236328,218.566650390625,0.0,21.539999,-39.18,11.16,167.64914,0,0,0,0,-77,0,0,0,-80,0,0,-63,0,0,0,16,0,0
24.7894185,120.9942284,9.854999542236328,218.566650390625,0.0,2.1,-40.379997,19.26,164.57594,0,0,0,0,-77,0,0,0,-80,0,0,-63,0,0,0,16,0,0
24.7894185,120.9942284,9.854999542236328,218.566650390625,0.0,-11.34,-33.719997,-26.4,123.76487,0,0,0,0,-77,0,0,0,-80,0,0,-63,0,0,0,16,0,0
24.7894185,120.9942284,9.854999542236328,218.566650390625,0.0,2.52,-37.2,-23.64,-146.74878,0,0,0,0,-90,-85,-93,0,0,0,0,0,0,0,0,16,0,0
24.7894034,120.9942205,9.920000076293945,213.6222686767578,0.0,20.939999,-40.44,10.44,129.13501,0,0,0,0,-90,-85,-93,0,0,0,0,0,0,0,0,16,0,0
24.7894034,120.9942205,9.920000076293945,213.6222686767578,0.0,-8.22,-42.36,10.139999,165.39867,0,0,0,0,-90,-85,-93,0,0,0,0,0,0,0,0,16,0,0
24.7893915,120.9942139,9.935999870300293,215.76034545898438,0.0,-7.74,-31.38,-30.119999,138.47386,0,0,0,0,-90,-85,-93,0,0,0,0,0,0,0,0,16,0,0
24.7893915,120.9942139,9.935999870300293,215.76034545898438,0.0,8.4,-32.46,-29.699999,-135.93149,0,0,0,0,-90,-85,-93,0,0,0,0,0,0,0,0,16,0,0
24.7893915,120.9942139,9.935999870300293,215.76034545898438,0.0,21.96,-37.98,17.88,106.47525,0,0,0,0,-90,-85,-93,0,0,0,0,0,0,0,0,16,0,0
24.7893772,120.9942079,9.935999870300293,210.39254760742188,0.0,-1.02,-42.719997,10.86,165.57002,0,0,0,0,-90,-85,-93,0,0,0,0,0,0,0,0,16,0,0
24.7893772,120.9942079,9.935999870300293,210.39254760742188,0.0,-3.54,-41.28,-16.26,158.45238,0,0,0,0,-90,-85,-93,0,0,0,0,0,0,0,0,16,0,0
24.7893649,120.9942022,9.930000305175781,207.72227478027344,0.0,14.639999,-43.26,-4.2,-165.22131,0,0,0,0,-90,-85,-93,0,0,0,0,0,0,0,0,16,0,0
24.7893649,120.9942022,9.930000305175781,207.72227478027344,0.0,9.78,-32.579998,30.539999,143.15788,0,0,0,0,-90,-85,-93,0,0,0,0,0,0,0,0,16,0,0
24.7893649,120.9942022,9.930000305175781,207.72227478027344,0.0,-8.16,-42.3,9.12,163.93347,0,0,0,0,-90,-85,-93,0,0,0,0,0,0,0,0,16,0,0
24.7893649,120.9942022,9.930000305175781,207.72227478027344,0.0,4.2,-40.44,-18.779999,169.49855,0,0,0,0,-90,-85,-93,0,0,0,0,0,0,0,0,16,0,0
24.7893495,120.994197,9.878999710083008,200.40667724609375,0.0,15.42,-43.44,5.8799996,-176.26277,0,0,0,0,-90,-85,-93,0,0,0,0,0,0,0,0,16,0,0
24.7893495,120.994197,9.878999710083008,200.40667724609375,0.0,2.7,-37.26,25.8,154.6839,0,0,0,0,-90,-85,-93,0,0,0,0,0,0,0,0,16,0,0
24.7893325,120.9941939,9.895000457763672,200.5976104736328,0.0,-1.8,-42.6,-11.4,-173.97499,0,0,0,0,-90,-85,-93,0,0,0,0,0,0,0,0,16,0,0
24.7893325,120.9941939,9.895000457763672,200.5976104736328,0.0,5.22,-38.879997,-18.96,-160.84094,0,0,0,0,-90,-85,-93,0,0,0,0,0,0,0,0,16,0,0
24.7886974,120.9941948,10.055000305175781,178.08395385742188,0.0,3.8999999,-24.42,25.019999,167.81775,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7886806,120.9941961,9.902000427246094,178.17214965820312,0.0,-8.28,-30.06,-13.799999,170.73605,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7886806,120.9941961,9.902000427246094,178.17214965820312,0.0,4.3199997,-25.32,-24.42,138.71039,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7886645,120.9941972,9.902000427246094,178.1439208984375,0.0,15.54,-28.14,9.179999,165.49806,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7886645,120.9941972,9.902000427246094,178.1439208984375,0.0,-6.6,-27.42,22.14,150.47063,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7886645,120.9941972,9.902000427246094,178.1439208984375,0.0,-4.74,-29.939999,-19.32,129.3555,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7886645,120.9941972,9.902000427246094,178.1439208984375,0.0,15.24,-24.48,-22.56,-137.94029,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7886496,120.9941985,9.880000114440918,177.9633331298828,0.0,12.96,-27.779999,19.68,134.54184,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7886496,120.9941985,9.880000114440918,177.9633331298828,0.0,-1.68,-32.34,13.62,156.9902,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7886348,120.9941987,9.911999702453613,177.98458862304688,0.0,-0.53999996,-29.46,-21.18,144.70369,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7886348,120.9941987,9.911999702453613,177.98458862304688,0.0,16.98,-26.34,-14.28,-136.8047,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7886348,120.9941987,9.911999702453613,177.98458862304688,0.0,5.3399997,-23.46,28.08,163.173,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7886215,120.9941983,9.965999603271484,177.99728393554688,0.0,-5.4,-33.36,-2.04,174.59763,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7886215,120.9941983,9.965999603271484,177.99728393554688,0.0,9.0,-27.119999,-18.84,151.6963,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7886079,120.9941981,10.03499984741211,178.05075073242188,0.0,18.48,-30.06,3.84,-165.76938,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7886079,120.9941981,10.03499984741211,178.05075073242188,0.0,-3.72,-21.48,30.0,168.08984,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7886079,120.9941981,10.03499984741211,178.05075073242188,0.0,-1.38,-30.42,-15.839999,177.54059,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7885921,120.9941979,10.022000312805176,178.20220947265625,0.0,20.64,-20.1,-22.02,142.92584,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7885921,120.9941979,10.022000312805176,178.20220947265625,0.0,21.48,-26.58,0.71999997,-152.36559,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7885921,120.9941979,10.022000312805176,178.20220947265625,0.0,-1.62,-29.88,16.619999,145.87096,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7885786,120.994198,9.982999801635742,178.22799682617188,0.0,-5.04,-27.96,-23.1,102.54105,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7885786,120.994198,9.982999801635742,178.22799682617188,0.0,16.02,-22.92,-26.16,-123.06769,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7885653,120.9941986,9.991000175476074,178.0286865234375,0.0,11.94,-28.26,17.64,120.67126,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7885653,120.9941986,9.991000175476074,178.0286865234375,0.0,-13.259999,-30.84,11.7,157.13148,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7885653,120.9941986,9.991000175476074,178.0286865234375,0.0,-8.94,-26.4,-25.619999,129.76443,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7885521,120.9941984,10.074000358581543,178.02720642089844,0.0,4.08,-26.699999,-23.519999,-135.87401,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7885521,120.9941984,10.074000358581543,178.02720642089844,0.0,7.14,-27.0,25.14,151.54517,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7885521,120.9941984,10.074000358581543,178.02720642089844,0.0,-19.14,-33.84,3.72,160.96945,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.788537,120.9941984,10.097000122070312,177.92044067382812,0.0,-0.78,-24.779999,-34.98,130.25838,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.788537,120.9941984,10.097000122070312,177.92044067382812,0.0,13.86,-35.88,4.8599997,178.2949,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.788537,120.9941984,10.097000122070312,177.92044067382812,0.0,-12.3,-22.439999,32.219997,-179.68315,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.788522,120.9941978,10.065999984741211,177.76458740234375,0.0,-14.4,-34.739998,-6.3599997,161.95909,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.788522,120.9941978,10.065999984741211,177.76458740234375,0.0,-0.48,-24.66,-31.32,138.83322,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7885064,120.9941973,10.02299976348877,177.7902374267578,0.0,16.199999,-29.519999,10.8,150.42659,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7885064,120.9941973,10.02299976348877,177.7902374267578,0.0,-6.2999997,-26.22,26.88,140.76509,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7885064,120.9941973,10.02299976348877,177.7902374267578,0.0,-15.839999,-32.28,-7.9199996,143.08215,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7885064,120.9941973,10.02299976348877,177.7902374267578,0.0,2.58,-30.48,-18.779999,-146.33842,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7884912,120.9941965,10.01099967956543,177.81674194335938,0.0,-0.48,-22.92,29.519999,147.932,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7884912,120.9941965,10.01099967956543,177.81674194335938,0.0,-14.58,-28.8,15.599999,144.8223,0,0,0,-74,-77,-67,0,0,0,0,0,0,0,0,0,16,0,0
24.7888736,120.9951071,9.994999885559082,4.2417826652526855,0.0,-37.02,5.8199997,-31.38,-51.068935,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
24.7888736,120.9951071,9.994999885559082,4.2417826652526855,0.0,-36.96,39.78,-2.22,34.579266,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
24.7888886,120.9951083,9.984000205993652,4.451478958129883,0.0,-42.719997,29.58,7.5,97.15615,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
24.7888886,120.9951083,9.984000205993652,4.451478958129883,0.0,-42.899998,13.139999,-23.519999,-121.04877,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
24.7888886,120.9951083,9.984000205993652,4.451478958129883,0.0,-32.76,15.299999,-35.7,-82.4879,-88,0,-84,0,0,0,0,0,0,0,0,0,-96,0,0,16,0,0
