lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,211_dbm,25_dbm,181_dbm,459_dbm,208_dbm,189_dbm,200_dbm,246_dbm,131_dbm,476_dbm,443_dbm,188_dbm,timestamp,intersection_points,label
24.7895135,120.9942769,10.095999717712402,228.55584716796875,0.0,20.82,-32.46,21.48,-141.61354,0,0,0,0,-92,0,-89,0,-83,0,0,0,0,0,16,0,0
24.7895135,120.9942769,10.095999717712402,228.55584716796875,0.0,29.4,-28.68,18.72,-145.66864,0,0,0,0,-92,0,-89,0,-83,0,0,0,0,0,16,0,0
24.7895135,120.9942769,10.095999717712402,228.55584716796875,0.0,19.8,-38.28,1.0799999,-137.16118,0,0,0,0,-92,0,-89,0,-83,0,0,0,0,0,16,0,0
24.7895135,120.9942769,10.095999717712402,228.55584716796875,0.0,15.599999,-39.84,0.24,-157.28127,0,0,0,0,-92,0,-89,0,-83,0,0,0,0,0,16,0,0
24.7894993,120.9942665,10.11400032043457,226.0196533203125,0.0,27.779999,-28.68,21.84,-150.30966,0,0,0,0,-92,0,-89,0,-83,0,0,0,0,0,16,0,0
24.7894993,120.9942665,10.11400032043457,226.0196533203125,0.0,28.98,-31.14,16.08,-131.09494,0,0,0,0,-92,0,-89,0,-83,0,0,0,0,0,16,0,0
24.7894876,120.994257,10.114999771118164,224.87977600097656,0.0,14.28,-41.94,3.24,-172.76796,0,0,0,0,-92,0,-89,0,-83,0,0,0,0,0,16,0,0
24.7894876,120.994257,10.114999771118164,224.87977600097656,0.0,9.9,-40.26,18.0,-151.78067,0,0,0,0,-92,0,-89,0,-83,0,0,0,0,0,16,0,0
24.7894876,120.994257,10.114999771118164,224.87977600097656,0.0,23.699999,-30.539999,25.98,158.51746,0,0,0,0,-92,0,-89,0,-83,0,0,0,0,0,16,0,0
24.7894717,120.994249,10.069999694824219,222.09373474121094,0.0,17.34,-39.78,9.42,-148.6158,0,0,0,0,-92,0,-89,0,-83,0,0,0,0,0,16,0,0
24.7894717,120.994249,10.069999694824219,222.09373474121094,0.0,17.52,-40.86,2.58,-140.58728,0,0,0,0,-92,0,-89,0,-83,0,0,0,0,0,16,0,0
24.7894588,120.9942396,10.053999900817871,221.2471923828125,0.0,21.24,-34.14,24.359999,-142.57858,0,0,0,0,-92,0,-86,0,-81,0,0,0,0,0,16,0,0
24.7894588,120.9942396,10.053999900817871,221.2471923828125,0.0,26.039999,-32.399998,19.8,-136.73584,0,0,0,0,-92,0,-86,0,-81,0,0,0,0,0,16,0,0
24.7894588,120.9942396,10.053999900817871,221.2471923828125,0.0,11.88,-40.5,0.71999997,-161.49701,0,0,0,0,-92,0,-86,0,-81,0,0,0,0,0,16,0,0
24.7894588,120.9942396,10.053999900817871,221.2471923828125,0.0,10.92,-40.379997,9.66,-162.63509,0,0,0,0,-92,0,-86,0,-81,0,0,0,0,0,16,0,0
24.7894424,120.9942312,10.04800033569336,218.85069274902344,0.0,26.58,-30.0,20.88,-136.16908,0,0,0,0,-92,0,-86,0,-81,0,0,0,0,0,16,0,0
24.7894424,120.9942312,10.04800033569336,218.85069274902344,0.0,22.199999,-35.94,11.4,-143.97299,0,0,0,0,-92,0,-86,0,-81,0,0,0,0,0,16,0,0
24.7894424,120.9942312,10.04800033569336,218.85069274902344,0.0,13.08,-41.16,-1.92,-157.94836,0,0,0,0,-92,0,-86,0,-81,0,0,0,0,0,16,0,0
24.789426,120.9942228,10.041000366210938,216.14993286132812,0.0,20.46,-38.46,16.199999,-144.2077,0,0,0,0,-92,0,-86,0,-81,0,0,0,0,0,16,0,0
24.789426,120.9942228,10.041000366210938,216.14993286132812,0.0,31.14,-35.28,4.8599997,166.86453,0,0,0,0,-92,0,-86,0,-81,0,0,0,0,0,16,0,0
24.7894117,120.994214,10.032999992370605,215.2047882080078,0.0,16.5,-39.42,-14.7,-152.6637,0,0,0,0,-92,0,-86,0,-81,0,0,0,0,0,16,0,0
24.7894117,120.994214,10.032999992370605,215.2047882080078,0.0,13.559999,-38.1,-15.48,-152.01514,0,0,0,0,-92,0,-86,0,-81,0,0,0,0,0,16,0,0
24.7894117,120.994214,10.032999992370605,215.2047882080078,0.0,26.64,-36.899998,9.36,-159.66228,0,0,0,0,-92,0,-86,0,-81,0,0,0,0,0,16,0,0
24.7894117,120.994214,10.032999992370605,215.2047882080078,0.0,27.42,-36.48,4.5,-141.01506,0,0,0,0,-92,0,-86,0,-81,0,0,0,0,0,16,0,0
24.789396,120.9942087,10.038000106811523,213.0776824951172,0.0,16.38,-41.46,-3.72,-155.09604,0,0,0,0,-92,0,-86,0,-81,0,0,0,0,0,16,0,0
24.789396,120.9942087,10.038000106811523,213.0776824951172,0.0,14.5199995,-40.8,9.9,-154.89857,0,0,0,0,-92,0,-86,0,-81,0,0,0,0,0,16,0,0
24.7893241,120.994196,9.967000007629395,203.05877685546875,0.0,4.38,-39.3,-7.98,-166.90952,0,0,0,0,-81,0,-77,0,-84,0,0,0,0,0,16,0,0
24.7893241,120.994196,9.967000007629395,203.05877685546875,0.0,0.78,-38.94,13.08,-160.89818,0,0,0,0,-81,0,-77,0,-84,0,0,0,0,0,16,0,0
24.7893241,120.994196,9.967000007629395,203.05877685546875,0.0,8.4,-39.059998,14.5199995,-156.71211,0,0,0,0,-81,0,-77,0,-84,0,0,0,0,0,16,0,0
24.7893089,120.9941944,9.972999572753906,201.0421600341797,0.0,2.9399998,-42.3,-6.06,-167.53746,0,0,0,0,-81,0,-77,0,-84,0,0,0,0,0,16,0,0
24.7893089,120.9941944,9.972999572753906,201.0421600341797,0.0,3.3,-42.48,0.53999996,-174.8379,0,0,0,0,-81,0,-77,0,-84,0,0,0,0,0,16,0,0
24.7892937,120.994194,9.965999603271484,198.86940002441406,0.0,14.46,-35.579998,22.56,-136.5428,0,0,0,0,-81,0,-77,0,-84,0,0,0,0,0,16,0,0
24.7892937,120.994194,9.965999603271484,198.86940002441406,0.0,14.639999,-40.079998,4.7999997,-158.1711,0,0,0,0,-81,0,-77,0,-84,0,0,0,0,0,16,0,0
24.7892789,120.994194,9.916999816894531,196.7692413330078,0.0,9.42,-40.02,-11.4,-154.13185,0,0,0,0,-81,0,-77,0,-84,0,0,0,0,0,16,0,0
24.7892789,120.994194,9.916999816894531,196.7692413330078,0.0,4.68,-40.92,11.88,-162.65903,0,0,0,0,-81,0,-77,0,-84,0,0,0,0,0,16,0,0
24.7892789,120.994194,9.916999816894531,196.7692413330078,0.0,12.719999,-36.66,18.6,-179.41016,0,0,0,0,-81,0,-77,0,-84,0,0,0,0,0,16,0,0
24.7893709,120.9950737,9.932000160217285,346.89471435546875,0.0,43.379997,10.74,-9.48,-6.5906816,-92,0,0,-94,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7893886,120.9950686,9.835000038146973,342.74847412109375,0.0,29.88,-6.3599997,-30.179998,57.869625,-92,0,0,-94,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7894043,120.995063,9.852999687194824,343.1914978027344,0.0,42.78,14.46,-10.679999,-36.28566,-92,0,0,-94,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7894043,120.995063,9.852999687194824,343.1914978027344,0.0,45.36,12.66,1.86,-96.84913,-92,0,0,-94,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7894043,120.995063,9.852999687194824,343.1914978027344,0.0,30.96,-3.72,-30.48,116.32312,-92,0,0,-94,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7894043,120.995063,9.852999687194824,343.1914978027344,0.0,31.859999,8.94,-29.519999,113.95178,-92,0,0,-94,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.789421,120.9950574,9.935999870300293,343.73187255859375,0.0,42.899998,19.56,6.12,-80.22705,-92,0,0,-94,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.789421,120.9950574,9.935999870300293,343.73187255859375,0.0,42.719997,14.759999,-3.1799998,-49.47892,-92,0,0,-94,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7894359,120.9950529,10.003000259399414,345.4773254394531,0.0,33.12,0.35999998,-29.76,64.46189,-92,0,0,-94,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7894359,120.9950529,10.003000259399414,345.4773254394531,0.0,42.18,17.88,-8.88,-26.355896,-92,0,0,-94,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7894359,120.9950529,10.003000259399414,345.4773254394531,0.0,44.399998,13.32,8.46,-175.4577,-92,0,0,-94,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7894516,120.9950488,10.005000114440918,347.1493225097656,0.0,37.32,0.65999997,-24.06,75.92004,-92,0,0,-94,-94,0,0,0,0,0,0,0,0,0,16,0,0
24.7895254,120.9950041,10.152999877929688,327.83917236328125,0.0,40.379997,6.6,19.56,168.72005,-80,-81,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895388,120.9949947,10.178999900817871,324.8987121582031,0.0,38.82,9.599999,-16.08,143.84659,-80,-81,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895388,120.9949947,10.178999900817871,324.8987121582031,0.0,36.36,15.42,-18.119999,53.63393,-80,-81,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895388,120.9949947,10.178999900817871,324.8987121582031,0.0,43.559998,9.42,12.66,-125.40447,-80,-81,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895512,120.9949847,10.166000366210938,324.11517333984375,0.0,42.48,7.68,15.839999,-83.40445,-80,-81,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895512,120.9949847,10.166000366210938,324.11517333984375,0.0,36.12,11.5199995,-21.539999,147.86407,-80,-81,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895637,120.9949742,10.178999900817871,323.63836669921875,0.0,35.64,11.4,-21.42,-70.96952,-80,-81,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895637,120.9949742,10.178999900817871,323.63836669921875,0.0,42.3,9.36,-9.9,-83.73393,-80,-81,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895637,120.9949742,10.178999900817871,323.63836669921875,0.0,24.42,18.359999,-30.3,-42.71285,-80,-81,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895637,120.9949742,10.178999900817871,323.63836669921875,0.0,19.26,26.64,-29.46,37.863724,-80,-81,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895637,120.9949742,10.178999900817871,323.63836669921875,0.0,40.32,16.5,-17.52,-65.82156,-80,-81,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895637,120.9949742,10.178999900817871,323.63836669921875,0.0,40.739998,12.12,-18.96,-74.77966,-80,-81,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895846,120.9949561,10.208000183105469,328.9532470703125,0.0,19.68,26.16,-32.52,26.655188,-80,-81,0,-94,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895846,120.9949561,10.208000183105469,328.9532470703125,0.0,22.02,29.039999,-28.859999,-0.05534988,-88,0,0,-83,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7895846,120.9949561,10.208000183105469,328.9532470703125,0.0,40.559998,17.46,-15.66,-90.97418,-88,0,0,-83,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7895846,120.9949561,10.208000183105469,328.9532470703125,0.0,36.84,16.38,-22.439999,-53.711487,-88,0,0,-83,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7895846,120.9949561,10.208000183105469,328.9532470703125,0.0,36.96,18.18,-22.859999,59.58717,-88,0,0,-83,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7895932,120.9949487,10.20300006866455,325.68505859375,0.0,42.3,21.06,9.96,-65.20088,-88,0,0,-83,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7895932,120.9949487,10.20300006866455,325.68505859375,0.0,46.079998,6.24,16.199999,-152.1443,-88,0,0,-83,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7896017,120.9949401,10.197999954223633,317.9119873046875,0.0,47.94,-1.3199999,-4.8599997,164.8329,-88,0,0,-83,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7896017,120.9949401,10.197999954223633,317.9119873046875,0.0,48.899998,2.1599998,5.22,-138.84029,-88,0,0,-83,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7896102,120.9949254,10.15999984741211,312.00836181640625,0.0,43.5,4.44,25.439999,-114.86112,-88,0,0,-83,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7896102,120.9949254,10.15999984741211,312.00836181640625,0.0,46.379997,0.17999999,16.32,-84.63617,-88,0,0,-83,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7896102,120.9949254,10.15999984741211,312.00836181640625,0.0,47.64,-1.56,-3.78,90.66469,-88,0,0,-83,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7896171,120.9949111,10.09000015258789,308.7533874511719,0.0,45.539997,7.02,17.52,-72.71702,-88,0,0,-83,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7896171,120.9949111,10.09000015258789,308.7533874511719,0.0,39.18,-5.3399997,27.84,-179.64632,-88,0,0,-83,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7896171,120.9949111,10.09000015258789,308.7533874511719,0.0,45.78,4.44,11.88,-74.21848,-88,0,0,-83,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7896854,120.9947745,10.001999855041504,300.3437194824219,0.0,45.66,-7.2,13.62,-163.42038,-81,0,0,0,0,0,-80,0,-93,0,0,0,0,0,16,0,0
24.7896854,120.9947745,10.001999855041504,300.3437194824219,0.0,39.059998,-17.64,17.88,-129.94452,-81,0,0,0,0,0,-80,0,-93,0,0,0,0,0,16,0,0
24.7896854,120.9947745,10.001999855041504,300.3437194824219,0.0,38.52,-19.68,17.039999,-124.46624,-81,0,0,0,0,0,-80,0,-93,0,0,0,0,0,16,0,0
24.7896893,120.9947604,10.003999710083008,298.281494140625,0.0,46.079998,-4.98,6.6,171.70012,-81,0,0,0,0,0,-80,0,-93,0,0,0,0,0,16,0,0
24.7896893,120.9947604,10.003999710083008,298.281494140625,0.0,45.6,-7.14,11.4,-91.879074,-81,0,0,0,0,0,-80,0,-93,0,0,0,0,0,16,0,0
24.7896946,120.9947465,10.003999710083008,297.49273681640625,0.0,39.78,-16.859999,14.759999,-160.43709,-81,0,0,0,0,0,-80,0,-93,0,0,0,0,0,16,0,0
24.7896946,120.9947465,10.003999710083008,297.49273681640625,0.0,44.64,-7.8599997,15.179999,-86.676605,-81,0,0,0,0,0,-80,0,-93,0,0,0,0,0,16,0,0
24.7896946,120.9947465,10.003999710083008,297.49273681640625,0.0,45.66,-7.68,0.12,104.09976,-81,0,0,0,0,0,-80,0,-93,0,0,0,0,0,16,0,0
24.789697,120.9947329,10.017999649047852,295.4314880371094,0.0,42.84,-10.5,7.14,-106.49469,-81,0,0,0,0,0,-80,0,-93,0,0,0,0,0,16,0,0
24.789697,120.9947329,10.017999649047852,295.4314880371094,0.0,38.76,-13.92,16.38,-128.41226,-81,0,0,0,0,0,-80,0,-93,0,0,0,0,0,16,0,0
24.7897008,120.9947197,9.947999954223633,294.9512939453125,0.0,44.04,-5.8799996,4.92,155.65923,-81,0,0,0,0,0,-80,0,-93,0,0,0,0,0,16,0,0
24.7897008,120.9947197,9.947999954223633,294.9512939453125,0.0,43.92,-1.62,8.04,-77.689384,-81,0,0,0,0,0,-80,0,-93,0,0,0,0,0,16,0,0
24.7897008,120.9947197,9.947999954223633,294.9512939453125,0.0,40.32,-13.44,15.24,-146.16905,-83,0,0,0,0,0,-85,0,-84,0,0,0,0,0,16,0,0
24.7897008,120.9947197,9.947999954223633,294.9512939453125,0.0,41.579998,-9.84,10.5,-98.344795,-83,0,0,0,0,0,-85,0,-84,0,0,0,0,0,16,0,0
24.7897021,120.9947061,10.050999641418457,293.2734375,0.0,44.46,-4.44,-2.52,114.07567,-83,0,0,0,0,0,-85,0,-84,0,0,0,0,0,16,0,0
24.7897057,120.9946917,10.081999778747559,292.3800048828125,0.0,43.98,-7.3799996,6.12,-89.32429,-83,0,0,0,0,0,-85,0,-84,0,0,0,0,0,16,0,0
24.7897057,120.9946917,10.081999778747559,292.3800048828125,0.0,39.78,-14.34,16.8,146.90259,-83,0,0,0,0,0,-85,0,-84,0,0,0,0,0,16,0,0
24.7897057,120.9946917,10.081999778747559,292.3800048828125,0.0,43.739998,-9.12,6.8399997,-126.414795,-83,0,0,0,0,0,-85,0,-84,0,0,0,0,0,16,0,0
24.7897057,120.9946917,10.081999778747559,292.3800048828125,0.0,44.219997,-5.2799997,3.6,-93.07266,-83,0,0,0,0,0,-85,0,-84,0,0,0,0,0,16,0,0
24.7897058,120.9946777,10.154999732971191,290.15350341796875,0.0,41.879997,-16.74,11.46,-151.55359,-83,0,0,0,0,0,-85,0,-84,0,0,0,0,0,16,0,0
24.7897058,120.9946777,10.154999732971191,290.15350341796875,0.0,40.8,-16.5,10.74,-110.07191,-83,0,0,0,0,0,-85,0,-84,0,0,0,0,0,16,0,0
24.7897085,120.9946637,10.163999557495117,289.57305908203125,0.0,44.579998,-6.3599997,5.16,176.13914,-83,0,0,0,0,0,-85,0,-84,0,0,0,0,0,16,0,0
24.7897085,120.9946637,10.163999557495117,289.57305908203125,0.0,42.66,-6.8399997,16.199999,-91.154976,-83,0,0,0,0,0,-85,0,-84,0,0,0,0,0,16,0,0
24.7897085,120.9946637,10.163999557495117,289.57305908203125,0.0,37.02,-16.98,16.74,-174.34084,-83,0,0,0,0,0,-85,0,-84,0,0,0,0,0,16,0,0
24.7897081,120.994649,10.133000373840332,287.7013854980469,0.0,41.82,-8.46,16.32,-112.88117,-83,0,0,0,0,0,-85,0,-84,0,0,0,0,0,16,0,0
24.7897081,120.994649,10.133000373840332,287.7013854980469,0.0,44.879997,-4.14,10.08,156.37535,-83,0,0,0,0,0,-85,0,-84,0,0,0,0,0,16,0,0
24.7897081,120.994649,10.133000373840332,287.7013854980469,0.0,39.36,-14.7,18.3,-120.72298,-83,0,0,0,0,0,-85,0,-84,0,0,0,0,0,16,0,0
24.7897082,120.994636,10.206999778747559,286.096923828125,0.0,34.92,-21.539999,18.9,-128.5929,-83,0,0,0,0,0,-85,0,-84,0,0,0,0,0,16,0,0
24.7897082,120.994636,10.206999778747559,286.096923828125,0.0,43.14,-11.16,9.84,169.6629,-83,0,0,0,0,0,-85,0,-84,0,0,0,0,0,16,0,0
24.7897082,120.994636,10.206999778747559,286.096923828125,0.0,43.02,-10.2,13.139999,-84.235146,-83,0,0,0,0,0,-85,0,-84,0,0,0,0,0,16,0,0
24.7897084,120.9946235,10.237000465393066,284.4605712890625,0.0,33.66,-24.66,15.599999,-167.45149,-83,0,0,0,0,0,-85,0,-84,0,0,0,0,0,16,0,0
24.7896329,120.9944381,10.180000305175781,242.93487548828125,0.0,29.939999,-32.46,13.98,-157.97299,0,0,0,0,-92,0,-89,-94,0,0,0,0,0,0,16,0,0
24.7896329,120.9944381,10.180000305175781,242.93487548828125,0.0,28.619999,-33.42,11.04,-135.78696,0,0,0,0,-92,0,-89,-94,0,0,0,0,0,0,16,0,0
24.7896255,120.9944243,10.180999755859375,241.40757751464844,0.0,39.3,-18.779999,18.779999,173.34525,0,0,0,0,-92,0,-89,-94,0,0,0,0,0,0,16,0,0
24.7896255,120.9944243,10.180999755859375,241.40757751464844,0.0,34.14,-27.72,14.82,-120.868614,0,0,0,0,-92,0,-89,-94,0,0,0,0,0,0,16,0,0
24.7896255,120.9944243,10.180999755859375,241.40757751464844,0.0,19.619999,-35.28,16.68,176.2103,0,0,0,0,-92,0,-89,-94,0,0,0,0,0,0,16,0,0
24.7896181,120.9944103,10.157999992370605,235.9980010986328,0.0,30.48,-23.16,23.939999,-113.686295,0,0,0,0,-92,0,-89,-94,0,0,0,0,0,0,16,0,0
24.7896181,120.9944103,10.157999992370605,235.9980010986328,0.0,36.78,-18.359999,19.439999,-124.78492,0,0,0,0,-92,0,-89,-94,0,0,0,0,0,0,16,0,0
24.7896181,120.9944103,10.157999992370605,235.9980010986328,0.0,24.96,-32.399998,14.099999,-159.44101,0,0,0,0,-92,0,-89,-94,0,0,0,0,0,0,16,0,0
24.7896095,120.9943994,10.184000015258789,234.51681518554688,0.0,20.1,-34.62,16.14,-148.07416,0,0,0,0,-92,0,-89,-94,0,0,0,0,0,0,16,0,0
24.7896095,120.9943994,10.184000015258789,234.51681518554688,0.0,34.739998,-20.22,21.84,-145.84734,0,0,0,0,-92,0,-89,-94,0,0,0,0,0,0,16,0,0
24.7896095,120.9943994,10.184000015258789,234.51681518554688,0.0,34.92,-23.039999,15.9,-113.00479,0,0,0,0,-92,0,-89,-94,0,0,0,0,0,0,16,0,0
24.7896007,120.9943902,10.177000045776367,234.2069854736328,0.0,20.279999,-36.48,12.0,-175.55301,0,0,0,0,-92,0,-89,-94,0,0,0,0,0,0,16,0,0
24.7896007,120.9943902,10.177000045776367,234.2069854736328,0.0,23.82,-31.859999,19.14,-133.69922,0,0,0,0,-92,0,-89,-94,0,0,0,0,0,0,16,0,0
24.7896007,120.9943902,10.177000045776367,234.2069854736328,0.0,37.38,-19.38,19.14,140.40929,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7895908,120.994379,10.149999618530273,226.2862091064453,0.0,29.16,-29.039999,12.54,-130.13872,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7895908,120.994379,10.149999618530273,226.2862091064453,0.0,18.48,-37.32,10.8,-169.33563,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7895805,120.9943681,10.145000457763672,222.1563262939453,0.0,30.179998,-25.92,21.72,-135.73326,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7895805,120.9943681,10.145000457763672,222.1563262939453,0.0,32.76,-23.1,20.4,-122.52099,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7895805,120.9943681,10.145000457763672,222.1563262939453,0.0,21.539999,-34.92,9.84,-161.26256,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7895805,120.9943681,10.145000457763672,222.1563262939453,0.0,21.9,-34.739998,14.759999,-141.67844,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.789568,120.9943582,10.053000450134277,215.60728454589844,0.0,35.64,-22.859999,15.599999,-155.44666,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.789568,120.9943582,10.053000450134277,215.60728454589844,0.0,29.699999,-27.599998,16.5,-126.03104,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7895574,120.9943514,9.960000038146973,213.06161499023438,0.0,19.619999,-37.32,8.04,-177.32056,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7895574,120.9943514,9.960000038146973,213.06161499023438,0.0,24.24,-30.48,21.0,-132.45699,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7895574,120.9943514,9.960000038146973,213.06161499023438,0.0,30.539999,-25.439999,19.92,-132.77736,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7895461,120.9943441,9.97599983215332,216.51365661621094,0.0,23.519999,-34.739998,7.62,-147.8506,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7895461,120.9943441,9.97599983215332,216.51365661621094,0.0,17.82,-37.98,5.52,-150.59866,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7895461,120.9943441,9.97599983215332,216.51365661621094,0.0,27.119999,-28.92,21.9,175.89796,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7895364,120.9943351,9.947999954223633,216.24310302734375,0.0,26.519999,-30.3,16.44,-129.10226,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7895364,120.9943351,9.947999954223633,216.24310302734375,0.0,19.68,-36.78,7.44,-167.63654,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7895263,120.9943252,9.973999977111816,215.172607421875,0.0,24.66,-30.3,22.32,-138.90295,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7895263,120.9943252,9.973999977111816,215.172607421875,0.0,31.32,-23.4,22.439999,-149.23251,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7895263,120.9943252,9.973999977111816,215.172607421875,0.0,23.82,-35.1,7.56,-142.69164,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7895263,120.9943252,9.973999977111816,215.172607421875,0.0,21.06,-37.38,7.7999997,-149.10039,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7895139,120.9943139,10.053000450134277,216.20750427246094,0.0,33.719997,-17.88,26.039999,-173.0963,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7895139,120.9943139,10.053000450134277,216.20750427246094,0.0,32.46,-25.019999,19.68,-118.85438,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7895139,120.9943139,10.053000450134277,216.20750427246094,0.0,16.44,-40.26,4.2599998,-172.83029,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7895139,120.9943139,10.053000450134277,216.20750427246094,0.0,20.34,-36.18,16.859999,-141.88666,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7895016,120.9943037,10.069000244140625,217.83181762695312,0.0,29.58,-26.58,22.32,144.97694,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7894894,120.9942922,10.093000411987305,218.58261108398438,0.0,20.1,-38.16,4.2599998,-151.04338,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7894894,120.9942922,10.093000411987305,218.58261108398438,0.0,14.82,-40.2,1.0799999,-158.7438,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7894894,120.9942922,10.093000411987305,218.58261108398438,0.0,26.64,-31.8,19.8,-127.52564,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7894894,120.9942922,10.093000411987305,218.58261108398438,0.0,28.68,-30.48,17.46,-129.31271,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7894781,120.9942812,10.116000175476074,218.6372528076172,0.0,18.539999,-38.94,4.3199997,-167.19131,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7894781,120.9942812,10.116000175476074,218.6372528076172,0.0,18.48,-34.739998,19.8,-141.29921,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7894671,120.9942711,10.114999771118164,217.9806365966797,0.0,26.88,-27.119999,23.4,145.78459,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7894671,120.9942711,10.114999771118164,217.9806365966797,0.0,19.5,-38.1,6.72,-145.47957,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7894671,120.9942711,10.114999771118164,217.9806365966797,0.0,9.059999,-41.28,1.74,-168.18103,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7894534,120.9942591,10.098999977111816,217.0308380126953,0.0,21.18,-32.64,20.52,-143.02744,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
24.7894534,120.9942591,10.098999977111816,217.0308380126953,0.0,21.0,-34.92,13.86,-138.6258,0,0,0,0,0,0,-78,0,-80,0,0,0,0,-70,16,0,0
