lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,188_dbm,33_dbm,25_dbm,181_dbm,208_dbm,189_dbm,484_dbm,200_dbm,246_dbm,459_dbm,254_dbm,131_dbm,476_dbm,timestamp,intersection_points,label
24.7894993,120.9948566,10.03499984741211,303.955810546875,0.0,37.62,3.3,-19.98,-77.00976,-66,-92,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894993,120.9948566,10.03499984741211,303.955810546875,0.0,45.42,-1.38,-6.0,-110.457115,-66,-92,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895051,120.9948477,9.954000473022461,309.474365234375,0.0,38.82,3.3,-17.94,-72.024345,-66,-92,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895051,120.9948477,9.954000473022461,309.474365234375,0.0,30.359999,3.0,-29.64,88.29541,-66,-92,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895051,120.9948477,9.954000473022461,309.474365234375,0.0,39.899998,0.24,-17.699999,-119.53597,-66,-92,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789515,120.9948365,9.850000381469727,314.18560791015625,0.0,38.1,-2.76,-20.4,-91.80472,-66,-92,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789515,120.9948365,9.850000381469727,314.18560791015625,0.0,31.08,3.9599998,-29.76,102.471504,-66,-92,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789515,120.9948365,9.850000381469727,314.18560791015625,0.0,37.62,9.12,-19.98,-71.56594,-66,-92,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895236,120.9948274,9.892999649047852,311.79949951171875,0.0,44.879997,-0.12,-7.68,-160.23137,-66,-92,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895236,120.9948274,9.892999649047852,311.79949951171875,0.0,36.84,-0.53999996,-24.42,-83.17063,-66,-92,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895236,120.9948274,9.892999649047852,311.79949951171875,0.0,30.3,0.71999997,-31.56,96.47414,-66,-92,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895307,120.9948187,9.91100025177002,309.9048767089844,0.0,39.96,-3.06,-19.26,-97.79813,-66,-92,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895307,120.9948187,9.91100025177002,309.9048767089844,0.0,41.219997,-9.9,-12.84,-121.19232,-66,-92,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895307,120.9948187,9.91100025177002,309.9048767089844,0.0,26.519999,-5.16,-34.079998,108.265045,-66,-92,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895307,120.9948187,9.91100025177002,309.9048767089844,0.0,36.84,0.71999997,-23.88,-74.25343,-66,-92,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895378,120.9948086,9.946000099182129,308.3341064453125,0.0,41.94,-8.28,-11.94,177.78308,-66,-92,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895378,120.9948086,9.946000099182129,308.3341064453125,0.0,33.78,-6.6,-24.9,-92.4218,-66,-92,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895445,120.9947988,10.050999641418457,307.3464050292969,0.0,31.8,-1.68,-29.16,122.66924,-66,-92,-77,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895445,120.9947988,10.050999641418457,307.3464050292969,0.0,41.34,-4.92,-14.82,-92.66941,-66,0,-83,0,0,0,0,0,0,-73,0,0,0,17,0,1
24.7895445,120.9947988,10.050999641418457,307.3464050292969,0.0,40.8,-15.24,-8.639999,-141.68285,-66,0,-83,0,0,0,0,0,0,-73,0,0,0,17,0,1
24.7895509,120.9947896,10.13700008392334,306.85504150390625,0.0,30.84,-10.2,-28.199999,109.2674,-66,0,-83,0,0,0,0,0,0,-73,0,0,0,17,0,1
24.7895509,120.9947896,10.13700008392334,306.85504150390625,0.0,38.7,-3.36,-21.119999,-84.64344,-66,0,-83,0,0,0,0,0,0,-73,0,0,0,17,0,1
24.7895509,120.9947896,10.13700008392334,306.85504150390625,0.0,40.86,-12.719999,-12.78,175.47325,-66,0,-83,0,0,0,0,0,0,-73,0,0,0,17,0,1
24.7895509,120.9947896,10.13700008392334,306.85504150390625,0.0,32.52,-11.94,-27.24,-100.66823,-66,0,-83,0,0,0,0,0,0,-73,0,0,0,17,0,1
24.7895568,120.9947796,10.258000373840332,305.88623046875,0.0,27.06,-4.02,-33.96,140.07756,-66,0,-83,0,0,0,0,0,0,-73,0,0,0,17,0,1
24.7895628,120.9947682,10.406999588012695,304.845703125,0.0,36.719997,-5.52,-22.68,-87.44888,-66,0,-83,0,0,0,0,0,0,-73,0,0,0,17,0,1
24.7895628,120.9947682,10.406999588012695,304.845703125,0.0,36.3,-13.32,-20.58,-126.269325,-66,0,-83,0,0,0,0,0,0,-73,0,0,0,17,0,1
24.7895628,120.9947682,10.406999588012695,304.845703125,0.0,29.699999,-8.639999,-31.439999,83.870125,-66,0,-83,0,0,0,0,0,0,-73,0,0,0,17,0,1
24.7895628,120.9947682,10.406999588012695,304.845703125,0.0,29.58,-3.6,-31.199999,-94.416725,-66,0,-83,0,0,0,0,0,0,-73,0,0,0,17,0,1
24.7895691,120.9947572,10.47700023651123,304.3329772949219,0.0,35.399998,-13.62,-21.119999,-126.02159,-66,0,-83,0,0,0,0,0,0,-73,0,0,0,17,0,1
24.7895691,120.9947572,10.47700023651123,304.3329772949219,0.0,34.68,-15.719999,-18.0,-108.96236,-66,0,-83,0,0,0,0,0,0,-73,0,0,0,17,0,1
24.7895691,120.9947572,10.47700023651123,304.3329772949219,0.0,30.539999,-7.02,-27.84,155.99922,-66,0,-83,0,0,0,0,0,0,-73,0,0,0,17,0,1
24.7895691,120.9947572,10.47700023651123,304.3329772949219,0.0,35.46,-9.54,-18.18,-97.048225,-66,0,-83,0,0,0,0,0,0,-73,0,0,0,17,0,1
24.7895736,120.9947459,10.498000144958496,303.4959411621094,0.0,35.04,-19.68,-8.94,-164.58662,-66,0,-83,0,0,0,0,0,0,-73,0,0,0,17,0,1
24.7895778,120.9947349,10.522000312805176,302.6983642578125,0.0,34.86,-11.7,-17.34,-165.05624,-66,0,-83,0,0,0,0,0,0,-73,0,0,0,17,0,1
24.7895778,120.9947349,10.522000312805176,302.6983642578125,0.0,37.86,-6.3599997,-13.38,-113.823784,-66,0,-83,0,0,0,0,0,0,-73,0,0,0,17,0,1
24.7895778,120.9947349,10.522000312805176,302.6983642578125,0.0,38.52,-16.26,-4.92,-123.65298,-66,0,-83,0,0,0,0,0,0,-73,0,0,0,17,0,1
24.7895807,120.99468,9.869999885559082,286.361328125,0.0,35.64,-21.0,-12.24,-168.0747,0,-90,-95,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895807,120.99468,9.869999885559082,286.361328125,0.0,43.559998,-5.64,-5.22,-152.12622,0,-90,-95,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895807,120.99468,9.869999885559082,286.361328125,0.0,37.86,-12.48,-13.32,-109.61427,0,-90,-95,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895807,120.99468,9.869999885559082,286.361328125,0.0,39.42,-11.94,-9.9,-115.37628,0,-90,-95,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895809,120.9946658,9.5600004196167,282.33514404296875,0.0,33.3,-23.34,-8.94,-135.0275,0,-90,-95,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895809,120.9946658,9.5600004196167,282.33514404296875,0.0,28.14,-27.3,-14.219999,-136.5322,0,-90,-95,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895809,120.9946658,9.5600004196167,282.33514404296875,0.0,25.859999,-28.68,-14.94,-136.45561,0,-90,-95,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895809,120.9946658,9.5600004196167,282.33514404296875,0.0,28.859999,-26.58,-11.16,-129.99799,0,-90,-95,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895809,120.9946658,9.5600004196167,282.33514404296875,0.0,38.52,-14.34,-7.62,-122.21834,0,-90,-95,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895809,120.9946658,9.5600004196167,282.33514404296875,0.0,40.92,-2.28,-12.36,-137.35527,0,-90,-95,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895758,120.9946579,9.335000038146973,275.98785400390625,0.0,42.18,-5.46,-4.92,-94.56417,0,-90,-95,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895758,120.9946579,9.335000038146973,275.98785400390625,0.0,38.34,-13.799999,-10.559999,-120.48875,0,-90,-95,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895758,120.9946579,9.335000038146973,275.98785400390625,0.0,39.18,-3.6599998,-12.24,-105.554054,0,-90,-95,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895758,120.9946579,9.335000038146973,275.98785400390625,0.0,33.239998,6.66,-24.6,125.206696,0,-92,-92,0,-87,0,0,0,0,0,0,0,0,17,0,1
24.7895695,120.994656,9.4399995803833,268.65618896484375,0.0,36.899998,1.4399999,-11.759999,-88.011314,0,-92,-92,0,-87,0,0,0,0,0,0,0,0,17,0,1
24.7895695,120.994656,9.4399995803833,268.65618896484375,0.0,38.46,-4.5,-1.9799999,-105.435005,0,-92,-92,0,-87,0,0,0,0,0,0,0,0,17,0,1
24.789566,120.9946491,9.515000343322754,265.2047119140625,0.0,32.34,2.76,-22.02,-12.37682,0,-92,-92,0,-87,0,0,0,0,0,0,0,0,17,0,1
24.789566,120.9946491,9.515000343322754,265.2047119140625,0.0,25.38,3.54,-29.4,91.60508,0,-92,-92,0,-87,0,0,0,0,0,0,0,0,17,0,1
24.7895659,120.9946406,9.520999908447266,266.7850341796875,0.0,36.6,-1.38,-12.719999,-85.52204,0,-92,-92,0,-87,0,0,0,0,0,0,0,0,17,0,1
24.7895659,120.9946406,9.520999908447266,266.7850341796875,0.0,36.36,-8.5199995,-8.94,-112.574974,0,-92,-92,0,-87,0,0,0,0,0,0,0,0,17,0,1
24.7895659,120.9946406,9.520999908447266,266.7850341796875,0.0,31.619999,-3.0,-20.22,60.680008,0,-92,-92,0,-87,0,0,0,0,0,0,0,0,17,0,1
24.7895659,120.9946406,9.520999908447266,266.7850341796875,0.0,35.34,-4.02,-15.9,-99.653984,0,-92,-92,0,-87,0,0,0,0,0,0,0,0,17,0,1
24.7895662,120.9946307,9.638999938964844,270.2103576660156,0.0,35.399998,-16.26,-7.02,-174.66544,0,-92,-92,0,-87,0,0,0,0,0,0,0,0,17,0,1
24.7895662,120.9946307,9.638999938964844,270.2103576660156,0.0,30.359999,-18.18,-14.34,-114.00374,0,-92,-92,0,-87,0,0,0,0,0,0,0,0,17,0,1
24.7895664,120.9946212,9.751999855041504,270.8497009277344,0.0,29.519999,-11.639999,-21.119999,-153.45563,0,-92,-92,0,-87,0,0,0,0,0,0,0,0,17,0,1
24.7895664,120.9946212,9.751999855041504,270.8497009277344,0.0,32.76,-9.84,-16.5,-99.015594,0,-92,-92,0,-87,0,0,0,0,0,0,0,0,17,0,1
24.7895664,120.9946212,9.751999855041504,270.8497009277344,0.0,33.12,-19.8,-6.3599997,-140.67526,0,-95,0,0,-90,-97,0,0,0,0,0,0,0,17,0,1
24.789566,120.9946105,9.821999549865723,271.3402099609375,0.0,31.74,-17.82,-12.0,-122.31239,0,-95,0,0,-90,-97,0,0,0,0,0,0,0,17,0,1
24.789566,120.9946105,9.821999549865723,271.3402099609375,0.0,32.88,-8.88,-13.559999,151.69333,0,-95,0,0,-90,-97,0,0,0,0,0,0,0,17,0,1
24.7895651,120.9945989,9.857000350952148,267.4529113769531,0.0,34.68,-16.38,0.65999997,-110.97421,0,-95,0,0,-90,-97,0,0,0,0,0,0,0,17,0,1
24.7895651,120.9945989,9.857000350952148,267.4529113769531,0.0,26.64,-26.46,8.099999,172.41261,0,-95,0,0,-90,-97,0,0,0,0,0,0,0,17,0,1
24.7895651,120.9945989,9.857000350952148,267.4529113769531,0.0,31.56,-20.58,6.8399997,-153.56635,0,-95,0,0,-90,-97,0,0,0,0,0,0,0,17,0,1
24.7895651,120.9945989,9.857000350952148,267.4529113769531,0.0,32.219997,-18.84,12.12,160.3843,0,-95,0,0,-90,-97,0,0,0,0,0,0,0,17,0,1
24.7895633,120.9945847,10.0,269.8267517089844,0.0,25.199999,-30.179998,3.84,-145.1583,0,-95,0,0,-90,-97,0,0,0,0,0,0,0,17,0,1
24.7895633,120.9945847,10.0,269.8267517089844,0.0,19.619999,-31.14,-0.17999999,-147.20612,0,-95,0,0,-90,-97,0,0,0,0,0,0,0,17,0,1
24.7895629,120.9945716,9.991999626159668,264.2522888183594,0.0,29.34,-21.3,6.54,158.16261,0,-95,0,0,-90,-97,0,0,0,0,0,0,0,17,0,1
24.7895629,120.9945716,9.991999626159668,264.2522888183594,0.0,27.42,-24.72,0.78,-129.82751,0,-95,0,0,-90,-97,0,0,0,0,0,0,0,17,0,1
24.7895629,120.9945716,9.991999626159668,264.2522888183594,0.0,20.699999,-30.359999,4.8599997,169.1015,0,-95,0,0,-90,-97,0,0,0,0,0,0,0,17,0,1
24.7895601,120.9945569,9.904000282287598,258.78656005859375,0.0,22.32,-28.8,1.62,-144.21297,0,-95,0,0,-90,-97,0,0,0,0,0,0,0,17,0,1
24.7895601,120.9945569,9.904000282287598,258.78656005859375,0.0,29.16,-22.56,2.7,143.3813,0,-95,0,0,-90,-97,0,0,0,0,0,0,0,17,0,1
24.7895571,120.9945439,9.890999794006348,260.11480712890625,0.0,20.939999,-28.98,-1.86,-142.27823,0,-95,0,0,-90,-97,0,0,0,0,0,0,0,17,0,1
24.7895571,120.9945439,9.890999794006348,260.11480712890625,0.0,18.72,-30.66,-4.56,-146.33257,0,-95,0,0,-90,-97,0,0,0,0,0,0,0,17,0,1
24.7895571,120.9945439,9.890999794006348,260.11480712890625,0.0,26.16,-24.48,-5.46,-157.57866,0,-95,0,0,-90,-97,0,0,0,0,0,0,0,17,0,1
24.7895571,120.9945439,9.890999794006348,260.11480712890625,0.0,29.88,-20.82,-6.54,-128.92747,0,-95,0,0,-90,-97,0,0,0,0,0,0,0,17,0,1
24.7895552,120.9945306,9.991000175476074,259.1338195800781,0.0,26.519999,-25.32,-7.68,-161.66861,0,-95,0,0,-90,-97,0,0,0,0,0,0,0,17,0,1
24.7895552,120.9945306,9.991000175476074,259.1338195800781,0.0,27.3,-23.82,-11.04,-124.28296,0,-95,0,0,-90,-97,0,0,0,0,0,0,0,17,0,1
24.7895552,120.9945306,9.991000175476074,259.1338195800781,0.0,34.38,-13.98,-3.78,162.44388,0,-95,0,0,-90,-97,0,0,0,0,0,0,0,17,0,1
24.7895529,120.9945192,10.00100040435791,255.32945251464844,0.0,33.6,-14.94,-2.1,-107.98047,0,-95,0,0,-90,-97,0,0,0,0,0,0,0,17,0,1
24.7895529,120.9945192,10.00100040435791,255.32945251464844,0.0,30.119999,-22.98,0.42,-169.15416,0,-95,0,0,-90,-97,0,0,0,0,0,0,0,17,0,1
24.7895503,120.9945076,9.986000061035156,260.4715270996094,0.0,28.68,-22.08,-4.2599998,-132.66556,0,-95,0,0,-90,-97,0,0,0,0,0,0,0,17,0,1
24.7895503,120.9945076,9.986000061035156,260.4715270996094,0.0,33.84,-16.14,-4.68,-160.78062,0,-95,0,0,-90,-97,0,0,0,0,0,0,0,17,0,1
24.7895503,120.9945076,9.986000061035156,260.4715270996094,0.0,29.279999,-24.24,-2.04,-122.70454,0,-91,0,0,-91,-94,0,0,0,0,0,0,0,17,0,1
24.7895503,120.9945076,9.986000061035156,260.4715270996094,0.0,24.119999,-29.279999,-4.56,-137.81146,0,-91,0,0,-91,-94,0,0,0,0,0,0,0,17,0,1
24.7895477,120.9944958,9.946999549865723,259.23077392578125,0.0,30.539999,-23.699999,0.29999998,169.99257,0,-91,0,0,-91,-94,0,0,0,0,0,0,0,17,0,1
24.7895477,120.9944958,9.946999549865723,259.23077392578125,0.0,32.1,-21.18,0.0,-117.47726,0,-91,0,0,-91,-94,0,0,0,0,0,0,0,17,0,1
24.7895448,120.9944875,9.842000007629395,252.8759765625,0.0,27.84,-26.58,8.76,105.40456,0,-91,0,0,-91,-94,0,0,0,0,0,0,0,17,0,1
24.7895448,120.9944875,9.842000007629395,252.8759765625,0.0,25.859999,-26.76,-3.4199998,-132.73003,0,-91,0,0,-91,-94,0,0,0,0,0,0,0,17,0,1
24.7895448,120.9944875,9.842000007629395,252.8759765625,0.0,31.32,-18.96,-7.9199996,-173.58224,0,-91,0,0,-91,-94,0,0,0,0,0,0,0,17,0,1
24.7895448,120.9944875,9.842000007629395,252.8759765625,0.0,30.72,-22.26,-1.56,-118.44877,0,-91,0,0,-91,-94,0,0,0,0,0,0,0,17,0,1
24.789541,120.9944792,9.857999801635742,246.73269653320312,0.0,23.939999,-26.58,-5.8799996,-150.9266,0,-91,0,0,-91,-94,0,0,0,0,0,0,0,17,0,1
24.789541,120.9944792,9.857999801635742,246.73269653320312,0.0,27.359999,-23.4,-2.58,-142.68666,0,-91,0,0,-91,-94,0,0,0,0,0,0,0,17,0,1
24.789541,120.9944792,9.857999801635742,246.73269653320312,0.0,31.92,-17.279999,-2.8799999,-145.86923,0,-91,0,0,-91,-94,0,0,0,0,0,0,0,17,0,1
24.7895365,120.9944686,9.881999969482422,248.2723388671875,0.0,27.42,-24.06,-0.42,-129.71396,0,-91,0,0,-91,-94,0,0,0,0,0,0,0,17,0,1
24.7895365,120.9944686,9.881999969482422,248.2723388671875,0.0,24.66,-27.9,-0.65999997,-138.83511,0,-91,0,0,-91,-94,0,0,0,0,0,0,0,17,0,1
24.7895328,120.9944567,9.902999877929688,248.90869140625,0.0,32.34,-19.619999,-0.53999996,161.52481,0,-91,0,0,-91,-94,0,0,0,0,0,0,0,17,0,1
24.7895328,120.9944567,9.902999877929688,248.90869140625,0.0,31.019999,-22.5,0.65999997,-125.187096,0,0,0,-91,-93,-93,0,0,0,0,0,0,0,17,0,1
24.7895328,120.9944567,9.902999877929688,248.90869140625,0.0,21.42,-30.72,-0.9,-170.79984,0,0,0,-91,-93,-93,0,0,0,0,0,0,0,17,0,1
24.7895296,120.9944436,9.920000076293945,244.3140106201172,0.0,24.9,-28.74,-2.34,-139.37216,0,0,0,-91,-93,-93,0,0,0,0,0,0,0,17,0,1
24.7895296,120.9944436,9.920000076293945,244.3140106201172,0.0,30.779999,-21.18,-0.84,156.21742,0,0,0,-91,-93,-93,0,0,0,0,0,0,0,17,0,1
24.789525,120.9944315,9.902000427246094,240.57180786132812,0.0,25.68,-27.24,-4.68,-128.44583,0,0,0,-91,-93,-93,0,0,0,0,0,0,0,17,0,1
24.789525,120.9944315,9.902000427246094,240.57180786132812,0.0,21.72,-31.56,-4.3199997,-143.17412,0,0,0,-91,-93,-93,0,0,0,0,0,0,0,17,0,1
24.789525,120.9944315,9.902000427246094,240.57180786132812,0.0,27.72,-23.88,2.1,-175.52786,0,0,0,-91,-93,-93,0,0,0,0,0,0,0,17,0,1
24.789525,120.9944315,9.902000427246094,240.57180786132812,0.0,31.92,-20.279999,-0.9,-137.05222,0,0,0,-91,-93,-93,0,0,0,0,0,0,0,17,0,1
24.7895186,120.9944191,9.946000099182129,239.63870239257812,0.0,25.439999,-28.08,-3.12,-140.76628,0,0,0,-91,-93,-93,0,0,0,0,0,0,0,17,0,1
24.7895186,120.9944191,9.946000099182129,239.63870239257812,0.0,20.699999,-31.08,3.3,-142.78752,0,0,0,-91,-93,-93,0,0,0,0,0,0,0,17,0,1
24.7895119,120.9944083,9.956999778747559,238.3361358642578,0.0,29.88,-23.519999,9.66,162.49228,0,0,0,-91,-93,-93,0,0,0,0,0,0,0,17,0,1
24.7895119,120.9944083,9.956999778747559,238.3361358642578,0.0,31.56,-19.5,17.279999,-120.1047,0,0,0,-91,-93,-93,0,0,0,0,0,0,0,17,0,1
24.7895119,120.9944083,9.956999778747559,238.3361358642578,0.0,22.38,-32.46,0.12,-173.09467,0,0,0,-91,-93,-93,0,0,0,0,0,0,0,17,0,1
24.7895046,120.9943963,9.977999687194824,234.73626708984375,0.0,16.44,-36.239998,3.9599998,-155.3404,0,0,0,-91,-93,-93,0,0,0,0,0,0,0,17,0,1
24.7895046,120.9943963,9.977999687194824,234.73626708984375,0.0,31.859999,-17.699999,15.78,-160.51245,0,0,0,-91,-93,-93,0,0,0,0,0,0,0,17,0,1
24.7894969,120.9943857,10.052000045776367,233.75912475585938,0.0,27.42,-25.019999,13.44,-128.2486,0,0,0,-93,-82,-94,0,0,0,0,0,0,0,17,0,1
24.7894969,120.9943857,10.052000045776367,233.75912475585938,0.0,17.58,-31.679998,11.4,-159.02446,0,0,0,-93,-82,-94,0,0,0,0,0,0,0,17,0,1
24.7894969,120.9943857,10.052000045776367,233.75912475585938,0.0,24.359999,-25.8,12.78,-136.91158,0,0,0,-93,-82,-94,0,0,0,0,0,0,0,17,0,1
24.7894969,120.9943857,10.052000045776367,233.75912475585938,0.0,31.38,-17.82,14.7,168.04959,0,0,0,-93,-82,-94,0,0,0,0,0,0,0,17,0,1
24.7894877,120.9943754,10.043000221252441,230.89703369140625,0.0,21.9,-28.92,8.4,-145.5048,0,0,0,-93,-82,-94,0,0,0,0,0,0,0,17,0,1
24.7894877,120.9943754,10.043000221252441,230.89703369140625,0.0,16.08,-33.36,5.7,-152.09003,0,0,0,-93,-82,-94,0,0,0,0,0,0,0,17,0,1
24.7894799,120.9943658,10.053999900817871,232.0792999267578,0.0,26.34,-25.56,12.48,-161.58398,0,0,0,-93,-82,-94,0,0,0,0,0,0,0,17,0,1
24.7894799,120.9943658,10.053999900817871,232.0792999267578,0.0,27.119999,-25.32,8.22,-134.02948,0,0,0,-93,-82,-94,0,0,0,0,0,0,0,17,0,1
24.7894799,120.9943658,10.053999900817871,232.0792999267578,0.0,17.22,-34.32,2.6399999,-163.0088,0,0,0,-93,-82,-94,0,0,0,0,0,0,0,17,0,1
24.7894799,120.9943658,10.053999900817871,232.0792999267578,0.0,21.119999,-30.24,12.84,-141.5147,0,0,0,-93,-82,-94,0,0,0,0,0,0,0,17,0,1
24.7894727,120.9943556,10.053999900817871,232.0943145751953,0.0,28.08,-13.38,26.939999,138.4484,0,0,0,-93,-82,-94,0,0,0,0,0,0,0,17,0,1
24.7894643,120.9943465,10.085000038146973,230.7084197998047,0.0,24.18,-28.019999,16.08,-130.74496,0,0,0,-93,-82,-94,0,0,0,0,0,0,0,17,0,1
24.7894643,120.9943465,10.085000038146973,230.7084197998047,0.0,13.08,-37.32,0.12,-160.08781,0,0,0,-93,-82,-94,0,0,0,0,0,0,0,17,0,1
24.7894643,120.9943465,10.085000038146973,230.7084197998047,0.0,16.92,-32.28,14.219999,-159.57861,0,0,0,-93,-82,-94,0,0,0,0,0,0,0,17,0,1
24.7894643,120.9943465,10.085000038146973,230.7084197998047,0.0,22.02,-26.4,22.439999,-133.90436,0,0,0,-93,-82,-94,0,0,0,0,0,0,0,17,0,1
24.7894557,120.994339,10.11400032043457,228.6553497314453,0.0,13.32,-36.239998,0.0,-163.69916,0,0,0,-93,-82,-94,0,0,0,0,0,0,0,17,0,1
24.7894557,120.994339,10.11400032043457,228.6553497314453,0.0,12.3,-38.46,2.58,-160.19057,0,0,0,-93,-82,-94,0,0,0,0,0,0,0,17,0,1
24.7894455,120.9943298,10.090999603271484,226.79629516601562,0.0,22.38,-31.679998,-4.2,161.16374,0,0,0,-93,-82,-94,0,0,0,0,0,0,0,17,0,1
24.7894455,120.9943298,10.090999603271484,226.79629516601562,0.0,19.32,-33.78,-1.5,-152.22609,0,0,0,-93,-82,-94,0,0,0,0,0,0,0,17,0,1
24.7894455,120.9943298,10.090999603271484,226.79629516601562,0.0,14.82,-36.3,-1.92,-159.57101,0,0,0,0,0,0,0,-80,-78,-68,0,0,0,17,0,1
24.7894351,120.9943203,10.055000305175781,225.06114196777344,0.0,17.94,-34.8,7.14,-155.07814,0,0,0,0,0,0,0,-80,-78,-68,0,0,0,17,0,1
24.7894351,120.9943203,10.055000305175781,225.06114196777344,0.0,28.68,-25.38,15.96,170.66063,0,0,0,0,0,0,0,-80,-78,-68,0,0,0,17,0,1
24.7894253,120.9943112,10.017000198364258,224.2748260498047,0.0,16.98,-32.399998,15.179999,-132.15996,0,0,0,0,0,0,0,-80,-78,-68,0,0,0,17,0,1
24.7894253,120.9943112,10.017000198364258,224.2748260498047,0.0,8.34,-39.12,2.58,-165.4798,0,0,0,0,0,0,0,-80,-78,-68,0,0,0,17,0,1
24.7894253,120.9943112,10.017000198364258,224.2748260498047,0.0,16.859999,-32.34,18.84,-156.20515,0,0,0,0,0,0,0,-80,-78,-68,0,0,0,17,0,1
24.7894253,120.9943112,10.017000198364258,224.2748260498047,0.0,24.119999,-29.519999,15.839999,-140.2174,0,0,0,0,0,0,0,-80,-78,-68,0,0,0,17,0,1
24.7894157,120.9943023,10.006999969482422,223.59378051757812,0.0,18.119999,-36.36,3.6,-153.74527,0,0,0,0,0,0,0,-80,-78,-68,0,0,0,17,0,1
24.7894157,120.9943023,10.006999969482422,223.59378051757812,0.0,10.32,-39.48,0.78,-162.69641,0,0,0,0,0,0,0,-80,-78,-68,0,0,0,17,0,1
24.7894157,120.9943023,10.006999969482422,223.59378051757812,0.0,19.26,-33.899998,14.639999,-175.86314,0,0,0,0,0,0,0,-80,-78,-68,0,0,0,17,0,1
24.7894157,120.9943023,10.006999969482422,223.59378051757812,0.0,20.699999,-34.14,8.28,-146.96819,0,0,0,0,0,0,0,-80,-78,-68,0,0,0,17,0,1
24.7894062,120.9942943,10.02299976348877,221.89036560058594,0.0,14.639999,-39.12,1.68,-169.94592,0,0,0,0,0,0,0,-80,-78,-68,0,0,0,17,0,1
24.7894062,120.9942943,10.02299976348877,221.89036560058594,0.0,10.32,-39.36,3.6599998,-164.0045,0,0,0,0,0,0,0,-80,-78,-68,0,0,0,17,0,1
24.789397,120.9942876,10.0649995803833,220.3795623779297,0.0,21.06,-35.88,7.7999997,-164.26498,0,0,0,0,0,0,0,-80,-78,-68,0,0,0,17,0,1
24.789397,120.9942876,10.0649995803833,220.3795623779297,0.0,17.22,-37.32,2.9399998,-153.47612,0,0,0,0,0,0,0,-80,-78,-68,0,0,0,17,0,1
24.789397,120.9942876,10.0649995803833,220.3795623779297,0.0,8.099999,-38.64,-3.78,-168.58388,0,0,0,0,0,0,0,-80,-78,-68,0,0,0,17,0,1
24.7893879,120.9942814,10.07699966430664,219.2565460205078,0.0,10.92,-37.86,12.719999,-155.66957,0,0,0,0,0,0,0,-80,-78,-68,0,0,0,17,0,1
24.7893879,120.9942814,10.07699966430664,219.2565460205078,0.0,19.5,-34.8,6.72,-178.85368,0,0,0,0,0,0,0,-80,-78,-68,0,0,0,17,0,1
24.7893781,120.9942752,10.062000274658203,218.15892028808594,0.0,8.28,-36.719997,-9.54,-159.04858,0,0,0,0,0,0,0,-80,-78,-68,0,0,0,17,0,1
24.7893781,120.9942752,10.062000274658203,218.15892028808594,0.0,7.2599998,-38.7,-9.599999,-169.4025,0,0,0,0,0,0,0,-80,-78,-68,0,0,0,17,0,1
24.7893781,120.9942752,10.062000274658203,218.15892028808594,0.0,13.62,-38.04,12.12,-178.69301,0,0,0,0,0,0,0,-80,-78,-68,0,0,0,17,0,1
24.7893693,120.9942703,10.008000373840332,216.927001953125,0.0,14.34,-38.34,9.48,-155.7342,0,0,0,0,0,0,0,-80,-78,-68,0,0,0,17,0,1
24.7893693,120.9942703,10.008000373840332,216.927001953125,0.0,7.5,-41.04,-2.9399998,-169.95883,0,0,0,0,0,0,0,-80,-78,-68,0,0,0,17,0,1
