lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,195_dbm,181_dbm,208_dbm,189_dbm,246_dbm,200_dbm,188_dbm,476_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7895598,120.9945356,10.116000175476074,260.6695556640625,0.0,30.0,-20.279999,19.859999,-102.22733,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.7895598,120.9945356,10.116000175476074,260.6695556640625,0.0,25.26,-26.64,19.98,-137.19693,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.7895561,120.9945205,10.163999557495117,255.775146484375,0.0,34.079998,-16.8,16.68,-121.847626,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.7895561,120.9945205,10.163999557495117,255.775146484375,0.0,38.16,-9.179999,16.92,-106.404335,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.7895524,120.9945074,10.175000190734863,250.35008239746094,0.0,31.8,-24.779999,9.059999,-146.47627,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.7895524,120.9945074,10.175000190734863,250.35008239746094,0.0,28.019999,-29.64,7.5,-142.40642,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.7895524,120.9945074,10.175000190734863,250.35008239746094,0.0,37.86,-17.58,7.3199997,-170.44322,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.7895455,120.9944944,10.222000122070312,247.95184326171875,0.0,39.54,-11.88,6.48,-98.12662,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.7895455,120.9944944,10.222000122070312,247.95184326171875,0.0,32.64,-25.98,7.7999997,-158.8572,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.7895386,120.9944801,10.246000289916992,248.6979522705078,0.0,30.539999,-28.08,0.12,-131.36339,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.7895386,120.9944801,10.246000289916992,248.6979522705078,0.0,37.92,-16.74,-2.7,179.74858,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.7895386,120.9944801,10.246000289916992,248.6979522705078,0.0,37.5,-18.0,5.04,-113.3081,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.7895386,120.9944801,10.246000289916992,248.6979522705078,0.0,28.14,-30.06,7.56,-169.31204,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.7895386,120.9944801,10.246000289916992,248.6979522705078,0.0,30.0,-27.24,12.12,-126.7686,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.7895334,120.994466,10.265999794006348,252.08770751953125,0.0,38.04,-12.3,13.139999,156.06902,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.7894473,120.9943455,10.0,230.06361389160156,0.0,9.78,-40.14,2.52,-165.72769,0,-94,0,-92,0,0,0,-95,0,0,0,0,16,0,1
24.7894383,120.9943357,10.036999702453613,229.24485778808594,0.0,25.439999,-25.68,21.48,-179.85245,0,-94,0,-92,0,0,0,-95,0,0,0,0,16,0,1
24.7894383,120.9943357,10.036999702453613,229.24485778808594,0.0,21.3,-32.82,13.74,-141.59341,0,-94,0,-92,0,0,0,-95,0,0,0,0,16,0,1
24.7894383,120.9943357,10.036999702453613,229.24485778808594,0.0,11.099999,-40.32,-1.14,-166.01355,0,-94,0,-92,0,0,0,-95,0,0,0,0,16,0,1
24.7894279,120.9943283,10.109999656677246,226.51930236816406,0.0,11.759999,-41.34,7.2599998,-161.99051,0,-94,0,-92,0,0,0,-95,0,0,0,0,16,0,1
24.7894279,120.9943283,10.109999656677246,226.51930236816406,0.0,22.14,-31.019999,21.119999,155.68109,0,-94,0,-92,0,0,0,-95,0,0,0,0,16,0,1
24.789415,120.9943188,10.121000289916992,224.5319366455078,0.0,17.64,-39.059998,1.92,-149.39786,0,-94,0,-92,0,0,0,-95,0,0,0,0,16,0,1
24.789415,120.9943188,10.121000289916992,224.5319366455078,0.0,4.02,-43.92,-1.0799999,-176.5066,0,-94,0,-92,0,0,0,-95,0,0,0,0,16,0,1
24.789415,120.9943188,10.121000289916992,224.5319366455078,0.0,12.9,-39.78,13.92,-152.00922,0,-94,0,-92,0,0,0,-95,0,0,0,0,16,0,1
24.789415,120.9943188,10.121000289916992,224.5319366455078,0.0,20.52,-35.64,12.84,170.16847,0,-94,0,-92,0,0,0,-95,0,0,0,0,16,0,1
24.7894029,120.9943099,10.184000015258789,223.52227783203125,0.0,5.7,-42.18,-3.6599998,-165.22035,0,-94,0,-92,0,0,0,-95,0,0,0,0,16,0,1
24.7894029,120.9943099,10.184000015258789,223.52227783203125,0.0,1.92,-42.6,-0.96,-175.72438,0,-94,0,-92,0,0,0,-95,0,0,0,0,16,0,1
24.7893915,120.9943014,10.192000389099121,222.59811401367188,0.0,15.78,-34.44,19.38,-168.56456,0,-94,0,-92,0,0,0,-95,0,0,0,0,16,0,1
24.7893915,120.9943014,10.192000389099121,222.59811401367188,0.0,26.519999,-28.56,11.94,-136.16399,0,-94,0,-92,0,0,0,-95,0,0,0,0,16,0,1
24.7893915,120.9943014,10.192000389099121,222.59811401367188,0.0,13.2,-39.48,0.65999997,-171.54742,0,-94,0,-92,0,0,0,-95,0,0,0,0,16,0,1
24.7893915,120.9943014,10.192000389099121,222.59811401367188,0.0,3.72,-41.76,-0.71999997,-173.58205,0,-94,0,-92,0,0,0,-95,0,0,0,0,16,0,1
24.7893808,120.9942939,10.217000007629395,221.47744750976562,0.0,18.48,-37.44,13.44,-166.78209,0,-94,0,-92,0,0,0,-95,0,0,0,0,16,0,1
24.789369,120.9942862,10.156999588012695,220.36679077148438,0.0,15.299999,-39.66,7.02,-156.29216,0,-94,0,-92,0,0,0,-95,0,0,0,0,16,0,1
24.789369,120.9942862,10.156999588012695,220.36679077148438,0.0,10.74,-41.879997,-7.8599997,-141.69313,0,-94,0,-92,0,0,0,-95,0,0,0,0,16,0,1
24.789369,120.9942862,10.156999588012695,220.36679077148438,0.0,6.42,-43.079998,-1.02,-171.71124,0,-95,0,-91,-97,0,0,0,0,0,0,0,16,0,1
24.789369,120.9942862,10.156999588012695,220.36679077148438,0.0,21.06,-35.7,11.34,-173.73293,0,-95,0,-91,-97,0,0,0,0,0,0,0,16,0,1
24.7893581,120.9942795,10.024999618530273,219.60362243652344,0.0,10.26,-42.36,4.98,-164.42238,0,-95,0,-91,-97,0,0,0,0,0,0,0,16,0,1
24.7893581,120.9942795,10.024999618530273,219.60362243652344,0.0,-1.92,-44.399998,-5.58,-172.37996,0,-95,0,-91,-97,0,0,0,0,0,0,0,16,0,1
24.7893467,120.9942716,10.017000198364258,218.86636352539062,0.0,5.64,-42.719997,10.86,-162.24667,0,-95,0,-91,-97,0,0,0,0,0,0,0,16,0,1
24.7893467,120.9942716,10.017000198364258,218.86636352539062,0.0,15.36,-39.3,8.58,-165.5179,0,-95,0,-91,-97,0,0,0,0,0,0,0,16,0,1
24.7893467,120.9942716,10.017000198364258,218.86636352539062,0.0,3.36,-44.28,0.71999997,-172.29953,0,-95,0,-91,-97,0,0,0,0,0,0,0,16,0,1
24.7893353,120.9942654,10.006999969482422,217.54566955566406,0.0,3.36,-45.239998,-3.54,-171.79759,0,-95,0,-91,-97,0,0,0,0,0,0,0,16,0,1
24.7893353,120.9942654,10.006999969482422,217.54566955566406,0.0,10.98,-40.079998,10.08,-159.49103,0,-95,0,-91,-97,0,0,0,0,0,0,0,16,0,1
24.7893353,120.9942654,10.006999969482422,217.54566955566406,0.0,15.179999,-38.219997,11.82,-153.26994,0,-95,0,-91,-97,0,0,0,0,0,0,0,16,0,1
24.7893222,120.9942594,9.902999877929688,215.79428100585938,0.0,0.17999999,-42.3,-0.29999998,-179.13687,0,-95,0,-91,-97,0,0,0,0,0,0,0,16,0,1
24.7893222,120.9942594,9.902999877929688,215.79428100585938,0.0,-3.24,-43.02,1.8,174.97346,0,-95,0,-91,-97,0,0,0,0,0,0,0,16,0,1
24.7893222,120.9942594,9.902999877929688,215.79428100585938,0.0,8.46,-39.3,13.799999,-153.29977,0,-95,0,-91,-97,0,0,0,0,0,0,0,16,0,1
24.7893222,120.9942594,9.902999877929688,215.79428100585938,0.0,15.12,-39.18,2.6399999,-159.99811,0,-95,0,-91,-97,0,0,0,0,0,0,0,16,0,1
24.7893078,120.9942548,9.930000305175781,213.3573455810547,0.0,0.48,-41.82,-8.94,-165.76329,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7893078,120.9942548,9.930000305175781,213.3573455810547,0.0,-4.08,-43.32,-1.62,173.45844,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7892956,120.9942486,9.942000389099121,212.61082458496094,0.0,0.53999996,-42.6,6.18,-170.73091,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7892956,120.9942486,9.942000389099121,212.61082458496094,0.0,-3.6,-42.899998,-9.0,171.91875,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7892956,120.9942486,9.942000389099121,212.61082458496094,0.0,-12.48,-40.62,-17.88,-160.5916,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7892813,120.9942458,10.043000221252441,210.30538940429688,0.0,-11.099999,-44.399998,2.76,170.45587,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7892813,120.9942458,10.043000221252441,210.30538940429688,0.0,5.64,-42.899998,15.24,-176.18398,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7892686,120.9942409,10.062999725341797,209.20797729492188,0.0,6.0,-42.0,-13.32,-177.75504,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7892686,120.9942409,10.062999725341797,209.20797729492188,0.0,-0.53999996,-42.12,-19.5,-145.17487,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7892686,120.9942409,10.062999725341797,209.20797729492188,0.0,-3.8999999,-40.079998,19.68,-163.39424,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7892686,120.9942409,10.062999725341797,209.20797729492188,0.0,7.7999997,-39.96,13.86,-156.3738,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7892546,120.9942397,10.088000297546387,206.26821899414062,0.0,5.8199997,-39.96,-16.619999,-161.35094,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7892546,120.9942397,10.088000297546387,206.26821899414062,0.0,-3.6,-39.54,-15.12,170.4076,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7892412,120.9942382,10.060999870300293,204.1623992919922,0.0,4.2599998,-38.94,20.22,-156.10736,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7892412,120.9942382,10.060999870300293,204.1623992919922,0.0,13.139999,-41.1,0.0,-166.05583,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7892412,120.9942382,10.060999870300293,204.1623992919922,0.0,5.1,-39.0,-17.22,-145.34277,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.789226,120.9942366,10.041000366210938,202.22488403320312,0.0,-3.0,-43.92,-1.68,175.4797,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.789226,120.9942366,10.041000366210938,202.22488403320312,0.0,10.32,-37.26,20.279999,176.86595,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7892106,120.9942346,10.055000305175781,200.5436248779297,0.0,12.66,-40.379997,1.02,-164.15428,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7892106,120.9942346,10.055000305175781,200.5436248779297,0.0,6.6,-39.059998,-15.96,-148.00706,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7892106,120.9942346,10.055000305175781,200.5436248779297,0.0,-3.0,-40.14,15.299999,-158.12326,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7892106,120.9942346,10.055000305175781,200.5436248779297,0.0,5.7599998,-39.42,15.599999,-149.48831,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7891966,120.9942329,10.060999870300293,199.08154296875,0.0,11.16,-38.879997,-10.32,-145.44122,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7891966,120.9942329,10.060999870300293,199.08154296875,0.0,-0.71999997,-41.579998,-13.74,172.841,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7891809,120.9942313,10.045999526977539,197.705078125,0.0,4.08,-40.2,21.24,-164.63075,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7891809,120.9942313,10.045999526977539,197.705078125,0.0,9.66,-42.6,3.78,-167.63712,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7891809,120.9942313,10.045999526977539,197.705078125,0.0,3.9599998,-38.82,-20.16,-145.67471,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7891809,120.9942313,10.045999526977539,197.705078125,0.0,-0.35999998,-41.76,6.0,-172.97316,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7891651,120.9942306,9.97700023651123,196.2609405517578,0.0,8.76,-36.899998,20.88,173.42395,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7891507,120.9942306,9.998000144958496,194.9708251953125,0.0,7.02,-41.64,-6.42,-174.27504,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7891507,120.9942306,9.998000144958496,194.9708251953125,0.0,0.96,-38.579998,-21.0,-157.4943,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7891507,120.9942306,9.998000144958496,194.9708251953125,0.0,-3.3,-43.02,2.8799999,178.46826,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7891507,120.9942306,9.998000144958496,194.9708251953125,0.0,9.179999,-42.18,0.24,-177.61021,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7891347,120.9942301,9.98799991607666,193.82569885253906,0.0,0.78,-37.14,-21.84,-146.01361,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7891347,120.9942301,9.98799991607666,193.82569885253906,0.0,-2.46,-40.26,-14.34,175.88182,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7891195,120.9942294,10.0,192.78099060058594,0.0,8.88,-39.42,17.1,-173.49425,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7891195,120.9942294,10.0,192.78099060058594,0.0,11.759999,-41.879997,1.1999999,-166.80632,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7891195,120.9942294,10.0,192.78099060058594,0.0,-1.02,-42.18,-10.32,-159.51202,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.789103,120.994229,10.036999702453613,191.75682067871094,0.0,0.96,-42.6,13.259999,-153.08394,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.789103,120.994229,10.036999702453613,191.75682067871094,0.0,13.74,-38.82,18.06,179.50731,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7890876,120.9942294,10.111000061035156,190.727783203125,0.0,6.6,-42.719997,-11.34,-174.70007,0,-98,0,-93,0,-96,0,0,0,0,0,0,16,0,1
24.7885908,120.9942617,10.213000297546387,177.4105682373047,0.0,4.3199997,-41.04,-13.559999,-155.31061,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7885908,120.9942617,10.213000297546387,177.4105682373047,0.0,-2.76,-44.1,0.71999997,176.84195,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7885908,120.9942617,10.213000297546387,177.4105682373047,0.0,10.08,-34.98,24.9,-170.70285,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7885765,120.994262,10.28499984741211,177.93006896972656,0.0,13.679999,-40.86,0.71999997,-158.62056,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7885765,120.994262,10.28499984741211,177.93006896972656,0.0,11.759999,-42.899998,-8.16,-156.08305,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7885642,120.9942617,10.295000076293945,178.34042358398438,0.0,1.5,-41.94,9.36,-170.93779,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7885642,120.9942617,10.295000076293945,178.34042358398438,0.0,14.58,-38.82,17.279999,-159.75037,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7885499,120.9942621,10.29800033569336,178.06932067871094,0.0,2.3999999,-40.68,-12.96,179.36737,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7885499,120.9942621,10.29800033569336,178.06932067871094,0.0,-9.96,-38.64,-19.74,169.23578,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7885499,120.9942621,10.29800033569336,178.06932067871094,0.0,2.6399999,-45.539997,6.8399997,-169.80844,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7885499,120.9942621,10.29800033569336,178.06932067871094,0.0,1.74,-42.96,5.2799997,-173.2585,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.788537,120.9942627,10.302000045776367,177.53732299804688,0.0,-7.98,-42.059998,-9.78,-172.52226,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.788537,120.9942627,10.302000045776367,177.53732299804688,0.0,-9.9,-42.6,3.6,169.40678,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7885225,120.9942638,10.293999671936035,177.3544921875,0.0,8.58,-37.739998,21.66,173.95378,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7885225,120.9942638,10.293999671936035,177.3544921875,0.0,5.7,-42.059998,-1.26,-172.29742,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7885225,120.9942638,10.293999671936035,177.3544921875,0.0,1.4399999,-41.64,-12.54,-156.6692,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7885093,120.9942644,10.371999740600586,176.8367462158203,0.0,1.38,-38.94,21.72,-149.53154,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7885093,120.9942644,10.371999740600586,176.8367462158203,0.0,17.46,-33.719997,23.039999,177.43808,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7884952,120.9942648,10.331999778747559,177.00332641601562,0.0,6.54,-41.16,-7.56,-165.06494,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7884952,120.9942648,10.331999778747559,177.00332641601562,0.0,-2.34,-44.1,0.0,177.1895,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7884952,120.9942648,10.331999778747559,177.00332641601562,0.0,4.62,-38.879997,20.58,-154.43948,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7884952,120.9942648,10.331999778747559,177.00332641601562,0.0,9.24,-41.16,11.4,-159.3882,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7884795,120.9942643,10.230999946594238,177.6997528076172,0.0,-0.65999997,-43.02,-12.0,-154.29471,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7884795,120.9942643,10.230999946594238,177.6997528076172,0.0,-6.18,-43.68,-1.62,171.57564,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7884634,120.9942635,10.067999839782715,178.26866149902344,0.0,13.139999,-37.559998,18.06,175.43794,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7884634,120.9942635,10.067999839782715,178.26866149902344,0.0,4.2,-41.64,-0.9,-174.71388,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7884634,120.9942635,10.067999839782715,178.26866149902344,0.0,-3.9599998,-39.78,-18.3,-155.72638,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7884477,120.9942626,10.01099967956543,178.538818359375,0.0,-4.38,-44.219997,1.26,176.96333,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7884477,120.9942626,10.01099967956543,178.538818359375,0.0,13.799999,-37.32,19.74,175.94624,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.788434,120.9942622,9.967000007629395,178.5860137939453,0.0,8.4,-41.16,-14.28,-167.22498,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.788434,120.9942622,9.967000007629395,178.5860137939453,0.0,-3.0,-37.739998,-23.46,-119.672714,0,0,0,-73,-77,0,-78,0,0,0,0,0,16,0,1
24.7890901,120.9950041,9.838000297546387,356.69000244140625,0.0,33.96,22.14,-0.17999999,-77.49799,-83,0,0,0,0,0,-85,0,-73,0,0,0,16,0,1
24.7891046,120.9950048,9.767999649047852,1.7894397974014282,0.0,23.279999,6.24,-30.48,93.57148,-83,0,0,0,0,0,-85,0,-73,0,0,0,16,0,1
24.7891046,120.9950048,9.767999649047852,1.7894397974014282,0.0,15.96,-7.02,-33.96,66.530655,-83,0,0,0,0,0,-85,0,-73,0,0,0,16,0,1
24.7891046,120.9950048,9.767999649047852,1.7894397974014282,0.0,22.5,28.8,-8.58,-34.643948,-83,0,0,0,0,0,-85,0,-73,0,0,0,16,0,1
24.7891046,120.9950048,9.767999649047852,1.7894397974014282,0.0,25.56,23.519999,-10.98,-50.050747,-83,0,0,0,0,0,-85,0,-73,0,0,0,16,0,1
24.7891198,120.9950078,9.763999938964844,5.01328182220459,0.0,9.78,-3.84,-38.219997,1.0765237,-83,0,0,0,0,0,-85,0,-73,0,0,0,16,0,1
24.7891198,120.9950078,9.763999938964844,5.01328182220459,0.0,20.82,16.02,-28.38,79.79318,-83,0,0,0,0,0,-85,0,-73,0,0,0,16,0,1
24.7891373,120.9950111,9.694999694824219,6.000036716461182,0.0,19.56,35.82,4.92,-35.692142,-83,0,0,0,0,0,-85,0,-73,0,0,0,16,0,1
24.7891373,120.9950111,9.694999694824219,6.000036716461182,0.0,27.42,31.619999,-6.72,-25.409811,-83,0,0,0,0,0,-85,0,-73,0,0,0,16,0,1
24.7891373,120.9950111,9.694999694824219,6.000036716461182,0.0,14.46,-2.8799999,-42.12,53.858963,-83,0,0,0,0,0,-85,0,-73,0,0,0,16,0,1
24.7891521,120.9950141,9.687999725341797,6.60275936126709,0.0,18.18,37.14,-20.279999,6.923646,-83,0,0,0,0,0,-85,0,-73,0,0,0,16,0,1
24.7891521,120.9950141,9.687999725341797,6.60275936126709,0.0,24.119999,35.34,-15.839999,-80.90868,-83,0,0,0,0,0,-85,0,-73,0,0,0,16,0,1
24.7894724,120.9949107,9.45199966430664,319.6585693359375,0.0,33.54,13.139999,26.16,-177.79286,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7894838,120.9948969,9.404000282287598,318.6874084472656,0.0,39.0,13.259999,10.139999,-37.635468,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7894838,120.9948969,9.404000282287598,318.6874084472656,0.0,40.44,3.9599998,-11.5199995,58.451504,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7894962,120.9948832,9.777000427246094,317.8890075683594,0.0,34.079998,19.74,16.14,-57.869045,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7894962,120.9948832,9.777000427246094,317.8890075683594,0.0,36.42,8.5199995,23.4,-177.8594,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7894962,120.9948832,9.777000427246094,317.8890075683594,0.0,41.7,1.68,-9.78,-161.92345,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7894962,120.9948832,9.777000427246094,317.8890075683594,0.0,41.46,13.98,-1.4399999,153.28299,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895087,120.9948696,10.128000259399414,317.21337890625,0.0,38.579998,1.5,25.98,-127.969574,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895087,120.9948696,10.128000259399414,317.21337890625,0.0,42.239998,-8.04,13.259999,-99.62992,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895213,120.9948565,10.142000198364258,317.23834228515625,0.0,41.879997,-4.2599998,-14.34,123.76314,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895213,120.9948565,10.142000198364258,317.23834228515625,0.0,39.059998,12.9,21.779999,-57.336487,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895213,120.9948565,10.142000198364258,317.23834228515625,0.0,32.34,-5.22,32.82,163.36642,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895336,120.9948413,10.119999885559082,316.9319763183594,0.0,43.379997,-6.72,11.46,-142.02713,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895336,120.9948413,10.119999885559082,316.9319763183594,0.0,43.26,-3.06,0.06,113.62078,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895336,120.9948413,10.119999885559082,316.9319763183594,0.0,35.04,-0.06,25.92,-111.194534,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895336,120.9948413,10.119999885559082,316.9319763183594,0.0,37.68,-12.36,17.279999,-109.90425,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895444,120.9948265,10.031999588012695,316.3805236816406,0.0,38.64,-13.5,-13.32,178.43205,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895444,120.9948265,10.031999588012695,316.3805236816406,0.0,37.62,-12.54,-15.78,-75.343765,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895548,120.9948103,10.03499984741211,314.9339294433594,0.0,35.76,-19.26,-14.58,-133.78409,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895548,120.9948103,10.03499984741211,314.9339294433594,0.0,29.699999,-18.42,-22.5,-116.244354,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895548,120.9948103,10.03499984741211,314.9339294433594,0.0,36.719997,-4.92,-19.74,111.23126,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895652,120.9947937,10.029000282287598,313.7630615234375,0.0,41.7,-3.36,8.7,-93.8793,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895652,120.9947937,10.029000282287598,313.7630615234375,0.0,37.559998,-18.96,-3.48,-136.91618,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895652,120.9947937,10.029000282287598,313.7630615234375,0.0,39.48,-11.219999,-1.4399999,171.46916,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895652,120.9947937,10.029000282287598,313.7630615234375,0.0,40.5,-2.8799999,4.38,144.2355,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895747,120.9947795,10.050000190734863,313.3138122558594,0.0,35.1,-15.179999,12.66,174.8205,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895747,120.9947795,10.050000190734863,313.3138122558594,0.0,30.0,-22.74,8.34,-126.9614,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895807,120.9947617,10.02299976348877,311.1712646484375,0.0,37.26,-6.54,-1.1999999,147.50905,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895807,120.9947617,10.02299976348877,311.1712646484375,0.0,28.32,2.28,28.68,-83.361435,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895807,120.9947617,10.02299976348877,311.1712646484375,0.0,23.4,-17.82,24.9,145.50618,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
24.7895848,120.9947418,9.961999893188477,307.7461853027344,0.0,32.88,-12.3,20.039999,-110.3932,-84,-82,0,0,0,0,0,0,0,0,-72,0,16,0,1
