lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,208_dbm,181_dbm,188_dbm,443_dbm,459_dbm,200_dbm,131_dbm,33_dbm,476_dbm,189_dbm,246_dbm,502_dbm,195_dbm,timestamp,intersection_points,label
24.7895375,120.9944235,9.949999809265137,248.23452758789062,0.0,-6.7799997,-42.48,-5.94,-172.3047,0,0,-88,0,0,0,0,0,-93,0,-94,0,0,0,16,0,1
24.7895375,120.9944235,9.949999809265137,248.23452758789062,0.0,-4.8599997,-25.56,-33.66,113.20467,0,0,-88,0,0,0,0,0,-93,0,-94,0,0,0,16,0,1
24.7895375,120.9944235,9.949999809265137,248.23452758789062,0.0,13.74,-34.2,-22.56,-139.59444,0,0,-88,0,0,0,0,0,-93,0,-94,0,0,0,16,0,1
24.7895266,120.9944118,9.975000381469727,244.58653259277344,0.0,13.38,-42.059998,4.2599998,149.19629,0,0,-88,0,0,0,0,0,-93,0,-94,0,0,0,16,0,1
24.7895181,120.9943983,9.902000427246094,243.418701171875,0.0,-11.639999,-34.44,-21.96,-162.11699,0,0,-88,0,0,0,0,0,-93,0,-94,0,0,0,16,0,1
24.7895181,120.9943983,9.902000427246094,243.418701171875,0.0,-2.34,-29.4,-29.22,125.43774,0,0,-88,0,0,0,0,0,-93,0,-94,0,0,0,16,0,1
24.7895181,120.9943983,9.902000427246094,243.418701171875,0.0,16.68,-39.54,-11.099999,-160.27388,0,0,-88,0,0,0,0,0,-93,0,-94,0,0,0,16,0,1
24.7895181,120.9943983,9.902000427246094,243.418701171875,0.0,5.4,-42.66,9.24,163.91873,0,0,-88,0,0,0,0,0,-93,0,-94,0,0,0,16,0,1
24.789505,120.9943852,9.994000434875488,240.1980438232422,0.0,-8.58,-31.679998,-26.46,-83.133156,0,0,-88,0,0,0,0,0,-93,0,-94,0,0,0,16,0,1
24.789505,120.9943852,9.994000434875488,240.1980438232422,0.0,1.62,-31.56,-27.3,-126.5402,0,0,-88,0,0,0,0,0,-93,0,-94,0,0,0,16,0,1
24.7894926,120.9943736,9.984999656677246,237.7723846435547,0.0,17.46,-41.219997,2.9399998,107.44028,0,0,-88,0,0,0,0,0,-93,0,-94,0,0,0,16,0,1
24.7894926,120.9943736,9.984999656677246,237.7723846435547,0.0,-6.72,-42.0,-1.86,-177.04176,0,0,-88,0,0,0,0,0,-93,0,-94,0,0,0,16,0,1
24.7894926,120.9943736,9.984999656677246,237.7723846435547,0.0,-12.059999,-26.58,-29.76,88.976814,0,0,-88,0,0,0,0,0,-93,0,-94,0,0,0,16,0,1
24.7894926,120.9943736,9.984999656677246,237.7723846435547,0.0,2.1599998,-37.98,-18.72,-151.85587,0,0,-88,0,0,0,0,0,-93,0,-94,0,0,0,16,0,1
24.7894811,120.9943646,9.940999984741211,235.17160034179688,0.0,15.54,-41.34,10.44,156.24762,0,0,-88,0,0,0,0,0,-93,0,-94,0,0,0,16,0,1
24.7894811,120.9943646,9.940999984741211,235.17160034179688,0.0,-10.26,-39.48,-11.099999,-169.89626,0,0,-88,0,0,0,0,0,-93,0,-94,0,0,0,16,0,1
24.7892489,120.9942771,10.076000213623047,196.85362243652344,0.0,10.08,-42.96,1.56,-177.15456,0,-92,-86,0,0,-67,0,0,0,0,0,0,0,0,16,0,1
24.7892489,120.9942771,10.076000213623047,196.85362243652344,0.0,-4.92,-36.96,21.539999,177.84138,0,-92,-86,0,0,-67,0,0,0,0,0,0,0,0,16,0,1
24.7892489,120.9942771,10.076000213623047,196.85362243652344,0.0,-18.18,-37.32,-2.8799999,167.82727,0,-92,-86,0,0,-67,0,0,0,0,0,0,0,0,16,0,1
24.7892489,120.9942771,10.076000213623047,196.85362243652344,0.0,-2.46,-38.1,-19.08,153.51527,0,-92,-86,0,0,-67,0,0,0,0,0,0,0,0,16,0,1
24.7892338,120.9942767,10.241000175476074,195.1466827392578,0.0,9.36,-39.6,13.62,164.24237,0,-92,-86,0,0,-67,0,0,0,0,0,0,0,0,16,0,1
24.7892338,120.9942767,10.241000175476074,195.1466827392578,0.0,-8.88,-32.94,25.439999,163.13547,0,-92,-86,0,0,-67,0,0,0,0,0,0,0,0,16,0,1
24.7892201,120.9942744,10.255000114440918,194.3325653076172,0.0,-14.34,-38.64,-10.74,160.89116,0,-92,-86,0,0,-67,0,0,0,0,0,0,0,0,16,0,1
24.7892201,120.9942744,10.255000114440918,194.3325653076172,0.0,-4.14,-41.64,-11.58,-175.7402,0,-92,-86,0,0,-67,0,0,0,0,0,0,0,0,16,0,1
24.7892201,120.9942744,10.255000114440918,194.3325653076172,0.0,5.64,-41.399998,15.36,79.45049,0,-92,-86,0,0,-67,0,0,0,0,0,0,0,0,16,0,1
24.7892201,120.9942744,10.255000114440918,194.3325653076172,0.0,-15.96,-35.64,17.58,165.04655,0,-92,-86,0,0,-67,0,0,0,0,0,0,0,0,16,0,1
24.7892072,120.9942718,10.288999557495117,193.7113800048828,0.0,-18.42,-35.88,-17.4,114.1405,0,-92,-86,0,0,-67,0,0,0,0,0,0,0,0,16,0,1
24.7892072,120.9942718,10.288999557495117,193.7113800048828,0.0,-4.44,-43.32,-1.92,178.02853,0,-92,-86,0,0,-67,0,0,0,0,0,0,0,0,16,0,1
24.7891938,120.9942696,10.303000450134277,192.90171813964844,0.0,-1.4399999,-35.1,25.68,179.44023,0,-92,-86,0,0,-67,0,0,0,0,0,0,0,0,16,0,1
24.7891938,120.9942696,10.303000450134277,192.90171813964844,0.0,-18.0,-36.78,9.36,156.41862,0,-92,-86,0,0,-67,0,0,0,0,0,0,0,0,16,0,1
24.7891938,120.9942696,10.303000450134277,192.90171813964844,0.0,-9.719999,-39.719997,-11.4,152.20847,0,-92,-86,0,0,-67,0,0,0,0,0,0,0,0,16,0,1
24.7891809,120.9942678,10.281999588012695,191.97637939453125,0.0,0.24,-39.899998,17.22,156.95078,0,-92,-86,0,0,-67,0,0,0,0,0,0,0,0,16,0,1
24.7891809,120.9942678,10.281999588012695,191.97637939453125,0.0,-10.92,-26.88,32.579998,-156.67656,0,-92,-86,0,0,-67,0,0,0,0,0,0,0,0,16,0,1
24.7891673,120.9942663,10.243000030517578,190.83355712890625,0.0,-18.3,-38.16,10.08,152.88936,0,-92,-86,0,0,-67,0,0,0,0,0,0,0,0,16,0,1
24.7891673,120.9942663,10.243000030517578,190.83355712890625,0.0,-8.34,-41.76,-6.18,131.63637,0,-92,-86,0,0,-67,0,0,0,0,0,0,0,0,16,0,1
24.7890366,120.9942752,10.104000091552734,180.41607666015625,0.0,-27.42,-34.98,-11.28,141.97469,0,-75,-80,0,0,0,-82,0,0,0,0,0,0,0,16,0,1
24.7890366,120.9942752,10.104000091552734,180.41607666015625,0.0,-15.36,-40.559998,-10.62,165.0848,0,-75,-80,0,0,0,-82,0,0,0,0,0,0,0,16,0,1
24.7890366,120.9942752,10.104000091552734,180.41607666015625,0.0,10.44,-41.879997,11.759999,132.0214,0,-75,-80,0,0,0,-82,0,0,0,0,0,0,0,16,0,1
24.7890366,120.9942752,10.104000091552734,180.41607666015625,0.0,-16.02,-33.899998,24.66,161.58994,0,-75,-80,0,0,0,-82,0,0,0,0,0,0,0,16,0,1
24.7890209,120.9942775,10.074999809265137,179.6366424560547,0.0,-20.52,-34.8,-12.179999,124.77196,0,-75,-80,0,0,0,-82,0,0,0,0,0,0,0,16,0,1
24.7890209,120.9942775,10.074999809265137,179.6366424560547,0.0,-10.0199995,-39.239998,-7.5,177.22357,0,-75,-80,0,0,0,-82,0,0,0,0,0,0,0,16,0,1
24.7890062,120.9942784,10.008000373840332,179.46560668945312,0.0,-3.4199998,-36.66,21.119999,-176.47829,0,-75,-80,0,0,0,-82,0,0,0,0,0,0,0,16,0,1
24.7890062,120.9942784,10.008000373840332,179.46560668945312,0.0,-26.76,-31.74,11.82,152.91676,0,-75,-80,0,0,0,-82,0,0,0,0,0,0,0,16,0,1
24.7890062,120.9942784,10.008000373840332,179.46560668945312,0.0,-23.519999,-35.399998,-10.74,160.1672,0,-75,-80,0,0,0,-82,0,0,0,0,0,0,0,16,0,1
24.7889893,120.99428,9.991999626159668,179.02505493164062,0.0,-9.42,-42.78,8.34,163.6275,0,-75,-80,0,0,0,-82,0,0,0,0,0,0,0,16,0,1
24.7889893,120.99428,9.991999626159668,179.02505493164062,0.0,-18.96,-35.34,19.859999,-176.04102,0,-75,-80,0,0,0,-82,0,0,0,0,0,0,0,16,0,1
24.7889763,120.9942808,9.930999755859375,178.72926330566406,0.0,-20.699999,-39.239998,-4.62,160.66719,0,-75,-80,0,0,0,-82,0,0,0,0,0,0,0,16,0,1
24.7889763,120.9942808,9.930999755859375,178.72926330566406,0.0,-10.62,-40.8,-13.799999,103.29677,0,-75,-77,0,0,0,-83,0,0,0,0,0,0,0,16,0,1
24.7889763,120.9942808,9.930999755859375,178.72926330566406,0.0,-4.56,-42.54,9.48,163.21451,0,-75,-77,0,0,0,-83,0,0,0,0,0,0,0,16,0,1
24.7889763,120.9942808,9.930999755859375,178.72926330566406,0.0,-15.12,-34.739998,21.24,174.47438,0,-75,-77,0,0,0,-83,0,0,0,0,0,0,0,16,0,1
24.7889619,120.9942822,10.00100040435791,177.8881378173828,0.0,-6.6,-38.28,-18.0,154.40643,0,-75,-77,0,0,0,-83,0,0,0,0,0,0,0,16,0,1
24.7889619,120.9942822,10.00100040435791,177.8881378173828,0.0,-5.3399997,-39.78,-7.56,-177.73456,0,-75,-77,0,0,0,-83,0,0,0,0,0,0,0,16,0,1
24.7889466,120.9942839,9.817999839782715,177.77671813964844,0.0,-0.65999997,-40.559998,12.78,154.54443,0,-75,-77,0,0,0,-83,0,0,0,0,0,0,0,16,0,1
24.7889466,120.9942839,9.817999839782715,177.77671813964844,0.0,-13.86,-38.879997,13.139999,160.41862,0,-75,-77,0,0,0,-83,0,0,0,0,0,0,0,16,0,1
24.7889466,120.9942839,9.817999839782715,177.77671813964844,0.0,-11.46,-37.739998,-17.039999,136.49718,0,-75,-77,0,0,0,-83,0,0,0,0,0,0,0,16,0,1
24.7889307,120.9942861,9.095000267028809,177.7704315185547,0.0,-2.8799999,-42.96,-1.92,-179.8694,0,-75,-77,0,0,0,-83,0,0,0,0,0,0,0,16,0,1
24.7889307,120.9942861,9.095000267028809,177.7704315185547,0.0,0.06,-33.78,27.9,-173.67369,0,-75,-77,0,0,0,-83,0,0,0,0,0,0,0,16,0,1
24.7889161,120.9942863,8.949999809265137,177.98402404785156,0.0,-22.98,-35.7,5.3399997,158.02687,0,-75,-77,0,0,0,-83,0,0,0,0,0,0,0,16,0,1
24.7889161,120.9942863,8.949999809265137,177.98402404785156,0.0,-14.28,-37.559998,-16.619999,145.40544,0,-75,-77,0,0,0,-83,0,0,0,0,0,0,0,16,0,1
24.7888503,120.9942839,8.868000030517578,178.27655029296875,0.0,-21.0,-34.5,-11.099999,161.31654,0,-74,-73,0,0,0,0,0,0,0,0,-81,0,0,16,0,1
24.7888503,120.9942839,8.868000030517578,178.27655029296875,0.0,-3.36,-35.28,-23.58,164.12296,0,-74,-73,0,0,0,0,0,0,0,0,-81,0,0,16,0,1
24.7888503,120.9942839,8.868000030517578,178.27655029296875,0.0,10.08,-42.6,12.179999,135.45277,0,-74,-73,0,0,0,0,0,0,0,0,-81,0,0,16,0,1
24.7888503,120.9942839,8.868000030517578,178.27655029296875,0.0,-14.58,-41.04,12.42,162.80191,0,-74,-73,0,0,0,0,0,0,0,0,-81,0,0,16,0,1
24.7888369,120.9942824,9.015000343322754,178.4586944580078,0.0,-10.44,-38.34,-18.48,144.6411,0,-74,-73,0,0,0,0,0,0,0,0,-81,0,0,16,0,1
24.7888369,120.9942824,9.015000343322754,178.4586944580078,0.0,0.84,-43.559998,-8.58,-170.44746,0,-74,-73,0,0,0,0,0,0,0,0,-81,0,0,16,0,1
24.7888224,120.994282,9.621999740600586,178.28134155273438,0.0,-14.04,-40.44,1.86,-177.36122,0,-74,-73,0,0,0,0,0,0,0,0,-81,0,0,16,0,1
24.7888224,120.994282,9.621999740600586,178.28134155273438,0.0,-9.54,-40.02,-14.219999,175.34749,0,-74,-73,0,0,0,0,0,0,0,0,-81,0,0,16,0,1
24.7888224,120.994282,9.621999740600586,178.28134155273438,0.0,5.64,-41.64,-16.44,154.34175,0,-74,-73,0,0,0,0,0,0,0,0,-81,0,0,16,0,1
24.7888084,120.9942819,10.008999824523926,178.28121948242188,0.0,1.1999999,-44.64,0.29999998,-178.7386,0,-74,-73,0,0,0,0,0,0,0,0,-81,0,0,16,0,1
24.7888084,120.9942819,10.008999824523926,178.28121948242188,0.0,-1.38,-41.94,-13.92,-163.34413,0,-74,-73,0,0,0,0,0,0,0,0,-81,0,0,16,0,1
24.7887947,120.9942813,10.045000076293945,178.2123565673828,0.0,12.0,-35.7,-22.619999,-158.8533,0,-74,-73,0,0,0,0,0,0,0,0,-81,0,0,16,0,1
24.7887947,120.9942813,10.045000076293945,178.2123565673828,0.0,9.96,-35.04,-24.96,-167.62885,0,-69,-66,0,0,0,0,0,0,0,0,-71,0,0,16,0,1
24.7887947,120.9942813,10.045000076293945,178.2123565673828,0.0,9.12,-43.14,-11.28,-161.68777,0,-69,-66,0,0,0,0,0,0,0,0,-71,0,0,16,0,1
24.7887947,120.9942813,10.045000076293945,178.2123565673828,0.0,9.78,-41.52,-13.98,-158.84778,0,-69,-66,0,0,0,0,0,0,0,0,-71,0,0,16,0,1
24.7887826,120.994281,10.060999870300293,178.15992736816406,0.0,17.58,-39.12,-17.699999,-141.25966,0,-69,-66,0,0,0,0,0,0,0,0,-71,0,0,16,0,1
24.7887826,120.994281,10.060999870300293,178.15992736816406,0.0,18.72,-40.98,-14.639999,-153.14658,0,-69,-66,0,0,0,0,0,0,0,0,-71,0,0,16,0,1
24.7887826,120.994281,10.060999870300293,178.15992736816406,0.0,8.639999,-42.36,-15.66,-156.9976,0,-69,-66,0,0,0,0,0,0,0,0,-71,0,0,16,0,1
24.7887826,120.994281,10.060999870300293,178.15992736816406,0.0,12.96,-43.32,-11.94,-157.22417,0,-69,-66,0,0,0,0,0,0,0,0,-71,0,0,16,0,1
24.7887826,120.994281,10.060999870300293,178.15992736816406,0.0,6.8999996,-26.039999,-37.68,-166.48476,0,-69,-66,0,0,0,0,0,0,0,0,-71,0,0,16,0,1
24.7887519,120.9942792,10.086000442504883,178.42091369628906,0.0,4.7999997,-36.48,-26.939999,-154.3216,0,-69,-66,0,0,0,0,0,0,0,0,-71,0,0,16,0,1
24.7887519,120.9942792,10.086000442504883,178.42091369628906,0.0,-12.78,-36.239998,-25.619999,-159.34663,0,-69,-66,0,0,0,0,0,0,0,0,-71,0,0,16,0,1
24.7887519,120.9942792,10.086000442504883,178.42091369628906,0.0,11.099999,-23.76,-36.0,-175.0081,0,-69,-66,0,0,0,0,0,0,0,0,-71,0,0,16,0,1
24.7887519,120.9942792,10.086000442504883,178.42091369628906,0.0,20.88,-26.039999,-30.42,-170.06499,0,-69,-66,0,0,0,0,0,0,0,0,-71,0,0,16,0,1
24.7887519,120.9942792,10.086000442504883,178.42091369628906,0.0,4.56,-43.559998,5.4,149.84164,0,-69,-66,0,0,0,0,0,0,0,0,-71,0,0,16,0,1
24.7887381,120.9942772,10.097000122070312,178.9071502685547,0.0,-13.0199995,-40.559998,6.96,177.08765,0,-69,-66,0,0,0,0,0,0,0,0,-71,0,0,16,0,1
24.7887381,120.9942772,10.097000122070312,178.9071502685547,0.0,-16.98,-31.199999,-24.66,125.81894,0,-69,-66,0,0,0,0,0,0,0,0,-71,0,0,16,0,1
24.7887381,120.9942772,10.097000122070312,178.9071502685547,0.0,-4.2599998,-39.18,-19.26,-159.62537,0,-69,-66,0,0,0,0,0,0,0,0,-71,0,0,16,0,1
24.7887381,120.9942772,10.097000122070312,178.9071502685547,0.0,0.53999996,-38.7,21.66,164.82166,0,-69,-66,0,0,0,0,0,0,0,0,-71,0,0,16,0,1
24.7887381,120.9942772,10.097000122070312,178.9071502685547,0.0,-24.18,-36.6,10.32,161.02852,0,-69,-66,0,0,0,0,0,0,0,0,-71,0,0,16,0,1
24.7887118,120.9942754,9.991000175476074,178.8957977294922,0.0,-19.98,-28.26,-28.619999,131.44484,0,-74,-71,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7887118,120.9942754,9.991000175476074,178.8957977294922,0.0,5.8799996,-42.96,-10.2,-164.22318,0,-74,-71,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7887118,120.9942754,9.991000175476074,178.8957977294922,0.0,-6.54,-35.94,24.18,178.61743,0,-74,-71,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7886985,120.9942713,10.03499984741211,178.60365295410156,0.0,-18.42,-34.86,-20.4,176.29486,0,-74,-71,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7886985,120.9942713,10.03499984741211,178.60365295410156,0.0,-7.56,-32.34,-29.039999,161.89085,0,-74,-71,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7886835,120.9942704,10.079000473022461,178.46820068359375,0.0,8.5199995,-39.0,15.54,128.50409,0,-74,-71,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7886835,120.9942704,10.079000473022461,178.46820068359375,0.0,-11.219999,-33.54,19.5,162.28214,0,-74,-71,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7886835,120.9942704,10.079000473022461,178.46820068359375,0.0,-16.98,-30.06,-21.119999,137.5204,0,-74,-71,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7886835,120.9942704,10.079000473022461,178.46820068359375,0.0,-6.96,-38.28,-12.48,-166.33553,0,-74,-71,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7886682,120.9942703,10.14799976348877,178.11703491210938,0.0,-4.08,-34.02,24.84,-163.62941,0,-74,-71,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7886682,120.9942703,10.14799976348877,178.11703491210938,0.0,-30.66,-30.84,-0.84,154.94313,0,-74,-71,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7886524,120.9942716,10.138999938964844,177.40966796875,0.0,-18.96,-30.539999,-24.66,132.76283,0,-74,-71,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7886524,120.9942716,10.138999938964844,177.40966796875,0.0,4.7999997,-42.78,10.0199995,162.17273,0,-74,-71,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7886524,120.9942716,10.138999938964844,177.40966796875,0.0,-13.2,-30.779999,29.82,159.8991,0,-74,-72,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7886364,120.9942733,10.140999794006348,176.34368896484375,0.0,-17.64,-34.26,-22.8,125.13553,0,-74,-72,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7886364,120.9942733,10.140999794006348,176.34368896484375,0.0,-1.14,-37.86,-23.699999,-155.3576,0,-74,-72,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7886364,120.9942733,10.140999794006348,176.34368896484375,0.0,5.46,-36.239998,26.039999,146.96872,0,-74,-72,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7886364,120.9942733,10.140999794006348,176.34368896484375,0.0,-19.02,-35.7,16.56,155.61317,0,-74,-72,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7886204,120.9942751,10.151000022888184,175.305419921875,0.0,-9.66,-31.8,-27.599998,143.68785,0,-74,-72,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7886059,120.9942762,10.159000396728516,175.26199340820312,0.0,9.9,-42.3,-4.2,-170.34206,0,-74,-72,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7886059,120.9942762,10.159000396728516,175.26199340820312,0.0,-5.58,-28.92,31.26,-170.91348,0,-74,-72,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7886059,120.9942762,10.159000396728516,175.26199340820312,0.0,-19.5,-35.34,-15.66,173.21866,0,-74,-72,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7886059,120.9942762,10.159000396728516,175.26199340820312,0.0,-7.44,-33.0,-25.38,175.41576,0,-74,-72,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7885888,120.9942776,10.173999786376953,175.12059020996094,0.0,4.98,-41.579998,12.24,153.68904,0,-74,-72,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7885888,120.9942776,10.173999786376953,175.12059020996094,0.0,-10.26,-38.219997,17.34,157.59555,0,-74,-72,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7885733,120.9942787,10.192999839782715,175.2039794921875,0.0,-13.2,-33.96,-22.8,141.54382,0,-74,-72,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7885733,120.9942787,10.192999839782715,175.2039794921875,0.0,-1.92,-41.219997,-13.5,-163.90878,0,-73,-76,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7885733,120.9942787,10.192999839782715,175.2039794921875,0.0,-2.76,-36.059998,24.359999,178.45445,0,-73,-76,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7885733,120.9942787,10.192999839782715,175.2039794921875,0.0,-20.34,-37.68,2.76,163.40746,0,-73,-76,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7885733,120.9942787,10.192999839782715,175.2039794921875,0.0,-8.04,-35.46,-23.16,144.86539,0,-73,-76,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7885402,120.9942796,10.064000129699707,175.61575317382812,0.0,7.68,-42.059998,7.56,166.89882,0,-73,-76,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7885402,120.9942796,10.064000129699707,175.61575317382812,0.0,-12.66,-33.719997,23.64,165.24698,0,-73,-76,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7885402,120.9942796,10.064000129699707,175.61575317382812,0.0,-17.64,-35.76,-15.66,133.32835,0,-73,-76,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7885402,120.9942796,10.064000129699707,175.61575317382812,0.0,-5.04,-40.379997,-13.799999,-170.36473,0,-73,-76,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7885237,120.9942789,10.123000144958496,175.66587829589844,0.0,2.3999999,-39.36,18.9,142.07259,0,-73,-76,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7885237,120.9942789,10.123000144958496,175.66587829589844,0.0,-11.82,-39.96,13.559999,158.90883,0,-73,-76,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.788509,120.9942785,10.152000427246094,175.58485412597656,0.0,-7.2,-40.62,-15.12,154.41106,0,-73,-76,0,0,0,-79,0,0,0,0,0,0,0,16,0,1
24.7889827,120.9949933,10.152999877929688,0.9276974201202393,0.0,-33.18,23.1,17.64,61.03524,-79,0,0,0,0,0,0,0,-81,-68,0,0,0,0,16,0,1
24.7889827,120.9949933,10.152999877929688,0.9276974201202393,0.0,-44.46,15.36,-2.58,43.24546,-79,0,0,0,0,0,0,0,-81,-68,0,0,0,0,16,0,1
24.7889957,120.9949939,10.204000473022461,1.291513442993164,0.0,-34.32,-0.71999997,-35.34,-57.857063,-79,0,0,0,0,0,0,0,-81,-68,0,0,0,0,16,0,1
24.7889957,120.9949939,10.204000473022461,1.291513442993164,0.0,-31.859999,36.18,2.82,31.173285,-79,0,0,0,0,0,0,0,-81,-68,0,0,0,0,16,0,1
24.7889957,120.9949939,10.204000473022461,1.291513442993164,0.0,-36.54,17.34,22.8,89.88257,-79,0,0,0,0,0,0,0,-81,-68,0,0,0,0,16,0,1
24.789009,120.9949962,10.234999656677246,2.3437278270721436,0.0,-41.46,7.14,-17.279999,-143.54758,-79,0,0,0,0,0,0,0,-81,-68,0,0,0,0,16,0,1
24.789009,120.9949962,10.234999656677246,2.3437278270721436,0.0,-32.64,8.22,-28.14,-90.46791,-79,0,0,0,0,0,0,0,-81,-68,0,0,0,0,16,0,1
24.7890215,120.9949977,10.175000190734863,2.560366630554199,0.0,-35.46,22.8,11.58,70.95452,-79,0,0,0,0,0,0,0,-81,-68,0,0,0,0,16,0,1
24.7890215,120.9949977,10.175000190734863,2.560366630554199,0.0,-41.219997,12.48,7.68,56.20808,-79,0,0,0,0,0,0,0,-81,-68,0,0,0,0,16,0,1
24.7890215,120.9949977,10.175000190734863,2.560366630554199,0.0,-30.42,0.48,-30.24,-81.50297,-79,0,0,0,0,0,0,0,-81,-68,0,0,0,0,16,0,1
24.7890215,120.9949977,10.175000190734863,2.560366630554199,0.0,-29.76,23.4,-19.74,-18.631989,-79,0,0,0,0,0,0,0,-81,-68,0,0,0,0,16,0,1
24.7890362,120.9950003,10.057999610900879,3.184274911880493,0.0,-42.48,5.58,9.54,93.82144,-79,0,0,0,0,0,0,0,-81,-68,0,0,0,0,16,0,1
24.7895874,120.9947839,9.83899974822998,303.5475769042969,0.0,-21.84,5.8199997,-35.04,81.82445,-88,-95,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895939,120.9947704,9.758999824523926,301.80682373046875,0.0,3.78,-17.76,-35.76,-121.24871,-88,-95,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895939,120.9947704,9.758999824523926,301.80682373046875,0.0,10.559999,-30.84,-22.859999,-134.0764,-88,-95,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895989,120.9947595,9.798999786376953,300.09820556640625,0.0,-7.14,15.9,-37.8,10.855481,-88,-95,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895989,120.9947595,9.798999786376953,300.09820556640625,0.0,-14.28,10.08,-39.36,-18.847443,-88,-95,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895989,120.9947595,9.798999786376953,300.09820556640625,0.0,21.06,-24.72,-28.5,-75.06548,-88,-95,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895989,120.9947595,9.798999786376953,300.09820556640625,0.0,8.4,-25.26,-33.66,-126.20967,-88,-95,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896042,120.9947478,9.861000061035156,298.6551208496094,0.0,-10.38,9.12,-40.98,68.34057,-88,-95,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896042,120.9947478,9.861000061035156,298.6551208496094,0.0,-6.3599997,-14.28,-39.54,-111.49293,-88,-95,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896042,120.9947478,9.861000061035156,298.6551208496094,0.0,16.32,-35.94,-20.279999,137.08452,-88,-95,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896083,120.9947332,9.897000312805176,295.9300231933594,0.0,-8.639999,-3.3,-41.1,-41.06435,-88,-95,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896083,120.9947332,9.897000312805176,295.9300231933594,0.0,-22.56,6.48,-35.399998,79.02934,-88,-95,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896114,120.9947178,9.92300033569336,294.46917724609375,0.0,6.3599997,-25.26,-33.54,-120.92293,-88,-95,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896114,120.9947178,9.92300033569336,294.46917724609375,0.0,5.52,-34.8,-25.199999,-130.26352,-90,-91,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896114,120.9947178,9.92300033569336,294.46917724609375,0.0,-4.3199997,5.46,-43.14,29.110895,-90,-91,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896114,120.9947178,9.92300033569336,294.46917724609375,0.0,-2.82,-3.6599998,-42.36,21.548199,-90,-91,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789611,120.9946984,9.9399995803833,290.9052734375,0.0,17.16,-29.519999,-27.24,-81.81647,-90,-91,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,1
