lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,188_dbm,189_dbm,246_dbm,476_dbm,484_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.789436,120.9942446,10.123000144958496,221.69886779785156,0.0,15.66,-40.739998,6.6,167.13579,0,0,-91,-92,-90,0,0,0,0,0,0,0,17,0,0
24.789436,120.9942446,10.123000144958496,221.69886779785156,0.0,6.7799997,-38.219997,20.279999,150.65727,0,0,-91,-92,-90,0,0,0,0,0,0,0,17,0,0
24.789436,120.9942446,10.123000144958496,221.69886779785156,0.0,-4.2,-37.8,-17.94,-165.81703,0,0,-91,-92,-90,0,0,0,0,0,0,0,17,0,0
24.789436,120.9942446,10.123000144958496,221.69886779785156,0.0,6.12,-39.719997,-13.38,-148.42635,0,0,-91,-92,-90,0,0,0,0,0,0,0,17,0,0
24.7894217,120.9942347,10.147000312805176,220.35916137695312,0.0,16.8,-40.86,4.38,161.16571,0,0,-91,-92,-90,0,0,0,0,0,0,0,17,0,0
24.7894217,120.9942347,10.147000312805176,220.35916137695312,0.0,-6.6,-42.42,4.3199997,173.26552,0,0,-91,-92,-90,0,0,0,0,0,0,0,17,0,0
24.7894097,120.9942256,10.147000312805176,219.45103454589844,0.0,-10.559999,-39.42,-13.62,-178.09573,0,0,-91,-92,-90,0,0,0,0,0,0,0,17,0,0
24.7894097,120.9942256,10.147000312805176,219.45103454589844,0.0,18.72,-40.98,-3.6599998,-158.86183,0,0,-90,-90,-93,0,0,0,0,0,0,0,17,0,0
24.7894097,120.9942256,10.147000312805176,219.45103454589844,0.0,14.34,-38.399998,21.48,152.01062,0,0,-90,-90,-93,0,0,0,0,0,0,0,17,0,0
24.7893953,120.994219,10.12600040435791,216.5321502685547,0.0,1.02,-41.46,-14.7,-163.26262,0,0,-90,-90,-93,0,0,0,0,0,0,0,17,0,0
24.7893953,120.994219,10.12600040435791,216.5321502685547,0.0,10.679999,-35.46,-24.0,168.42888,0,0,-90,-90,-93,0,0,0,0,0,0,0,17,0,0
24.7893821,120.9942118,10.204999923706055,215.29978942871094,0.0,21.24,-41.399998,4.92,152.99113,0,0,-90,-90,-93,0,0,0,0,0,0,0,17,0,0
24.7893821,120.9942118,10.204999923706055,215.29978942871094,0.0,11.16,-42.96,8.58,170.63702,0,0,-90,-90,-93,0,0,0,0,0,0,0,17,0,0
24.7893821,120.9942118,10.204999923706055,215.29978942871094,0.0,3.48,-42.18,-8.16,174.85866,0,0,-90,-90,-93,0,0,0,0,0,0,0,17,0,0
24.7893821,120.9942118,10.204999923706055,215.29978942871094,0.0,7.98,-43.2,-2.6399999,-170.64359,0,0,-90,-90,-93,0,0,0,0,0,0,0,17,0,0
24.7893672,120.9942094,10.244000434875488,211.80528259277344,0.0,29.76,-32.76,23.64,147.78679,0,0,-90,-90,-93,0,0,0,0,0,0,0,17,0,0
24.7893548,120.9942049,10.187000274658203,210.4410400390625,0.0,2.3999999,-43.079998,10.92,164.42422,0,0,-90,-90,-93,0,0,0,0,0,0,0,17,0,0
24.7893548,120.9942049,10.187000274658203,210.4410400390625,0.0,-7.2599998,-40.86,-9.54,160.56088,0,0,-90,-90,-93,0,0,0,0,0,0,0,17,0,0
24.7893548,120.9942049,10.187000274658203,210.4410400390625,0.0,23.039999,-40.5,4.5,161.50499,0,0,-90,-90,-93,0,0,0,0,0,0,0,17,0,0
24.788109,120.9948305,10.152000427246094,71.39553833007812,0.0,-41.64,3.06,3.3,-85.95614,-85,0,-93,0,0,0,0,0,0,0,0,-72,17,0,0
24.788109,120.9948305,10.152000427246094,71.39553833007812,0.0,-23.58,23.16,29.34,58.60113,-85,0,-93,0,0,0,0,0,0,0,0,-72,17,0,0
24.7881155,120.9948439,10.17199993133545,66.2203369140625,0.0,-28.199999,-13.38,28.98,-152.54225,-85,0,-93,0,0,0,0,0,0,0,0,-72,17,0,0
24.7881155,120.9948439,10.17199993133545,66.2203369140625,0.0,-38.94,-5.22,13.44,166.58237,-85,0,-93,0,0,0,0,0,0,0,0,-72,17,0,0
24.7881155,120.9948439,10.17199993133545,66.2203369140625,0.0,-40.44,11.04,-1.68,-129.73056,-85,0,-93,0,0,0,0,0,0,0,0,-72,17,0,0
24.7881224,120.9948556,10.213000297546387,63.0205192565918,0.0,-28.8,-6.12,27.779999,129.39877,-85,0,-93,0,0,0,0,0,0,0,0,-72,17,0,0
24.7881224,120.9948556,10.213000297546387,63.0205192565918,0.0,-22.68,-9.96,34.02,104.921036,-85,0,-93,0,0,0,0,0,0,0,0,-72,17,0,0
24.7881318,120.9948688,10.232000350952148,61.202484130859375,0.0,-40.14,-3.36,-4.2599998,-107.66505,-85,0,-93,0,0,0,0,0,0,0,0,-72,17,0,0
24.7881318,120.9948688,10.232000350952148,61.202484130859375,0.0,-30.06,22.98,16.199999,42.996517,-85,0,-93,0,0,0,0,0,0,0,0,-72,17,0,0
24.7881318,120.9948688,10.232000350952148,61.202484130859375,0.0,-23.22,-2.76,35.399998,-151.60614,-85,0,-93,0,0,0,0,0,0,0,0,-72,17,0,0
24.7881403,120.9948811,10.182000160217285,58.805904388427734,0.0,-37.98,5.8199997,15.299999,117.98178,-85,0,-93,0,0,0,0,0,0,0,0,-72,17,0,0
24.7895487,120.9949472,10.08899974822998,314.6529846191406,0.0,-17.22,-1.3199999,-40.8,-103.55773,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895487,120.9949472,10.08899974822998,314.6529846191406,0.0,1.56,-21.66,-39.54,-45.157818,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895587,120.9949376,10.170000076293945,310.91412353515625,0.0,-16.44,27.0,-33.3,-3.308235,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895587,120.9949376,10.170000076293945,310.91412353515625,0.0,-24.66,20.58,-31.199999,9.252964,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895675,120.9949272,10.220000267028809,308.0409240722656,0.0,-4.2,-10.62,-43.44,-82.02311,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895675,120.9949272,10.220000267028809,308.0409240722656,0.0,-11.639999,2.22,-43.5,-86.78852,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895675,120.9949272,10.220000267028809,308.0409240722656,0.0,-25.38,25.38,-28.14,70.21342,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895675,120.9949272,10.220000267028809,308.0409240722656,0.0,-25.199999,2.8799999,-37.32,-55.144184,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895747,120.9949168,10.20300006866455,305.35357666015625,0.0,3.06,-25.14,-37.079998,44.301056,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.789583,120.9949054,10.220999717712402,306.8780822753906,0.0,-22.98,23.1,-30.359999,-6.577907,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.789583,120.9949054,10.220999717712402,306.8780822753906,0.0,-35.76,22.98,-10.74,55.664234,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.789583,120.9949054,10.220999717712402,306.8780822753906,0.0,-9.9,-15.0,-39.66,-105.64632,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.789583,120.9949054,10.220999717712402,306.8780822753906,0.0,-12.179999,-15.12,-38.64,-112.13217,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895918,120.9948945,10.20199966430664,308.6786193847656,0.0,-19.98,21.96,-31.26,39.206066,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895918,120.9948945,10.20199966430664,308.6786193847656,0.0,-20.52,6.54,-36.42,-36.14775,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895918,120.9948945,10.20199966430664,308.6786193847656,0.0,6.24,-23.4,-36.78,35.009193,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895996,120.9948844,10.184000015258789,304.3502197265625,0.0,-16.26,7.74,-39.899998,-56.65395,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895996,120.9948844,10.184000015258789,304.3502197265625,0.0,-19.32,20.76,-33.66,63.973198,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7896074,120.9948719,10.168000221252441,299.281005859375,0.0,-7.56,-9.9,-41.879997,-107.99477,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7896074,120.9948719,10.168000221252441,299.281005859375,0.0,7.3799996,-26.519999,-34.92,-90.91034,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7896074,120.9948719,10.168000221252441,299.281005859375,0.0,-12.599999,14.7,-39.18,48.576378,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7896074,120.9948719,10.168000221252441,299.281005859375,0.0,-15.54,5.58,-41.16,-29.833796,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7896144,120.9948586,10.104999542236328,295.0395202636719,0.0,18.0,-27.3,-29.64,-46.702404,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7896215,120.9948491,10.029000282287598,294.5652770996094,0.0,-6.3599997,-17.52,-41.52,-108.98415,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7896215,120.9948491,10.029000282287598,294.5652770996094,0.0,-16.199999,8.7,-40.92,68.25934,-87,0,-88,0,0,0,-92,0,0,0,0,0,17,0,0
24.7896215,120.9948491,10.029000282287598,294.5652770996094,0.0,-2.28,-21.359999,-37.92,-114.55922,-87,0,-88,0,0,0,-92,0,0,0,0,0,17,0,0
24.7896215,120.9948491,10.029000282287598,294.5652770996094,0.0,17.46,-32.04,-27.119999,-7.3680315,-87,0,-88,0,0,0,-92,0,0,0,0,0,17,0,0
24.7896298,120.9948384,9.854999542236328,289.70538330078125,0.0,-11.759999,10.08,-40.739998,-1.3520352,-87,0,-88,0,0,0,-92,0,0,0,0,0,17,0,0
24.7896298,120.9948384,9.854999542236328,289.70538330078125,0.0,-16.08,5.22,-39.3,15.257441,-87,0,-88,0,0,0,-92,0,0,0,0,0,17,0,0
24.7896344,120.9948238,9.756999969482422,289.462890625,0.0,13.98,-23.58,-33.239998,-45.592136,-87,0,-88,0,0,0,-92,0,0,0,0,0,17,0,0
24.7896344,120.9948238,9.756999969482422,289.462890625,0.0,-6.6,-20.22,-37.02,-119.71491,-86,-94,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896344,120.9948238,9.756999969482422,289.462890625,0.0,-12.66,8.04,-39.96,77.524,-86,-94,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896344,120.9948238,9.756999969482422,289.462890625,0.0,-11.88,-12.54,-36.48,-103.611946,-86,-94,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896386,120.9948082,9.736000061035156,290.3230285644531,0.0,13.44,-37.26,-17.279999,127.0763,-86,-94,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896386,120.9948082,9.736000061035156,290.3230285644531,0.0,-9.78,0.48,-39.899998,-17.814283,-86,-94,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896386,120.9948082,9.736000061035156,290.3230285644531,0.0,-16.32,5.16,-38.52,59.259426,-86,-94,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896437,120.9947915,9.793999671936035,287.6892395019531,0.0,7.56,-25.68,-31.56,-68.83319,-86,-94,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896437,120.9947915,9.793999671936035,287.6892395019531,0.0,-2.34,-27.539999,-30.66,-128.01944,-86,-94,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896479,120.9947757,9.79800033569336,283.6800537109375,0.0,-9.12,8.099999,-39.719997,74.92375,-86,-94,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896479,120.9947757,9.79800033569336,283.6800537109375,0.0,-2.52,-6.24,-40.68,-56.08857,-86,-94,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896479,120.9947757,9.79800033569336,283.6800537109375,0.0,18.779999,-26.58,-27.3,48.085167,-86,-94,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896504,120.9947611,9.869000434875488,281.8048095703125,0.0,-7.44,0.0,-40.62,-51.08069,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.7896504,120.9947611,9.869000434875488,281.8048095703125,0.0,-11.639999,6.8399997,-39.0,79.302246,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.7896537,120.9947465,9.913999557495117,282.41357421875,0.0,9.0,-15.54,-37.14,-117.7659,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.7896537,120.9947465,9.913999557495117,282.41357421875,0.0,2.1599998,-23.22,-35.52,-100.764946,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.7896537,120.9947465,9.913999557495117,282.41357421875,0.0,-15.059999,12.78,-36.84,15.824988,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.7896537,120.9947465,9.913999557495117,282.41357421875,0.0,-15.719999,-4.8599997,-38.28,-40.777843,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.789658,120.9947296,9.934000015258789,283.79266357421875,0.0,-1.8,-33.84,-24.779999,78.87211,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.789658,120.9947296,9.934000015258789,283.79266357421875,0.0,-25.74,-12.12,-30.539999,-113.410255,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.7896598,120.9947123,10.081000328063965,277.89794921875,0.0,-22.439999,6.8999996,-33.12,58.392586,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.7896598,120.9947123,10.081000328063965,277.89794921875,0.0,-16.32,-21.96,-29.279999,-128.52715,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.7896598,120.9947123,10.081000328063965,277.89794921875,0.0,6.6,-36.12,-20.939999,139.7589,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.7896589,120.9946983,10.170999526977539,272.4704284667969,0.0,-10.5,0.71999997,-39.66,10.752333,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.7896589,120.9946983,10.170999526977539,272.4704284667969,0.0,-8.76,-4.8599997,-40.379997,96.11471,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.7896528,120.9945627,10.218999862670898,258.23199462890625,0.0,15.66,-35.34,-20.46,-107.55235,0,-84,0,-88,0,-64,0,0,0,0,0,0,17,0,0
24.7896528,120.9945627,10.218999862670898,258.23199462890625,0.0,-6.72,-35.76,-20.699999,-151.56628,0,-84,0,-88,0,-64,0,0,0,0,0,0,17,0,0
24.7896528,120.9945627,10.218999862670898,258.23199462890625,0.0,-17.22,-4.38,-38.7,78.38162,0,-84,0,-88,0,-64,0,0,0,0,0,0,17,0,0
24.7896528,120.9945627,10.218999862670898,258.23199462890625,0.0,-6.8999996,-25.74,-32.7,-133.92128,0,-84,0,-88,0,-64,0,0,0,0,0,0,17,0,0
24.789652,120.9945521,10.26099967956543,258.7433166503906,0.0,7.62,-41.579998,-7.98,162.63052,0,-84,0,-88,0,-64,0,0,0,0,0,0,17,0,0
24.789652,120.9945521,10.26099967956543,258.7433166503906,0.0,-24.18,-13.92,-31.98,-59.33389,0,-84,0,-88,0,-64,0,0,0,0,0,0,17,0,0
24.789652,120.9945521,10.26099967956543,258.7433166503906,0.0,-18.72,-9.78,-36.719997,96.4275,0,-84,0,-88,0,-64,0,0,0,0,0,0,17,0,0
24.7896503,120.9945419,10.255000114440918,256.068359375,0.0,10.62,-36.239998,-20.46,-137.13281,0,-84,0,-88,0,-64,0,0,0,0,0,0,17,0,0
24.7896503,120.9945419,10.255000114440918,256.068359375,0.0,3.36,-39.78,-12.9,-157.42278,0,-84,0,-88,0,-64,0,0,0,0,0,0,17,0,0
24.7896479,120.994533,10.157999992370605,251.74989318847656,0.0,-12.66,-11.7,-38.879997,71.68321,0,-84,0,-88,0,-64,0,0,0,0,0,0,17,0,0
24.7896479,120.994533,10.157999992370605,251.74989318847656,0.0,-2.34,-24.119999,-34.98,-100.66828,0,-84,0,-88,0,-64,0,0,0,0,0,0,17,0,0
24.7896479,120.994533,10.157999992370605,251.74989318847656,0.0,16.56,-38.219997,-12.719999,137.4495,0,-84,0,-88,0,-64,0,0,0,0,0,0,17,0,0
24.7896479,120.994533,10.157999992370605,251.74989318847656,0.0,1.86,-17.039999,-39.78,-119.252426,0,-84,0,-88,0,-64,0,0,0,0,0,0,17,0,0
24.7896479,120.994533,10.157999992370605,251.74989318847656,0.0,-9.66,-11.16,-39.3,-33.217606,0,-84,0,-88,0,-64,0,0,0,0,0,0,17,0,0
24.7896383,120.9945064,10.157999992370605,248.1122589111328,0.0,-9.719999,-36.66,-19.199999,-147.03552,0,-84,0,-88,0,-64,0,0,0,0,0,0,17,0,0
24.7896383,120.9945064,10.157999992370605,248.1122589111328,0.0,-24.48,-29.099998,-18.3,-153.62556,0,-84,0,-88,0,-64,0,0,0,0,0,0,17,0,0
24.7896383,120.9945064,10.157999992370605,248.1122589111328,0.0,-21.84,-3.36,-36.0,5.157368,0,-84,0,-88,0,-64,0,0,0,0,0,0,17,0,0
24.7896383,120.9945064,10.157999992370605,248.1122589111328,0.0,-28.8,-19.199999,-24.3,-149.97794,0,-84,0,-88,0,-64,0,0,0,0,0,0,17,0,0
24.7896383,120.9945064,10.157999992370605,248.1122589111328,0.0,-21.119999,-33.84,-13.44,-100.23835,0,-84,0,-88,0,-64,0,0,0,0,0,0,17,0,0
24.7896383,120.9945064,10.157999992370605,248.1122589111328,0.0,-21.72,-32.579998,-10.98,-122.55855,0,-84,0,-88,0,-64,0,0,0,0,0,0,17,0,0
24.7896331,120.9944917,10.232999801635742,248.10208129882812,0.0,-22.02,-5.16,-36.18,-57.936146,-96,0,-91,-98,0,0,0,0,0,0,0,0,17,0,0
24.7896331,120.9944917,10.232999801635742,248.10208129882812,0.0,-14.94,-28.859999,-24.9,-155.77608,-96,0,-91,-98,0,0,0,0,0,0,0,0,17,0,0
24.7896276,120.9944752,10.269000053405762,245.20872497558594,0.0,-18.72,-34.38,-14.5199995,-153.24739,-96,0,-91,-98,0,0,0,0,0,0,0,0,17,0,0
24.7896215,120.9944601,10.288000106811523,243.60874938964844,0.0,-19.619999,-5.7599998,-36.78,-3.9781582,-96,0,-91,-98,0,0,0,0,0,0,0,0,17,0,0
24.7896215,120.9944601,10.288000106811523,243.60874938964844,0.0,-19.38,-18.72,-32.94,-111.26003,-96,0,-91,-98,0,0,0,0,0,0,0,0,17,0,0
24.7896215,120.9944601,10.288000106811523,243.60874938964844,0.0,7.2599998,-41.46,-6.3599997,167.39992,-96,0,-91,-98,0,0,0,0,0,0,0,0,17,0,0
24.7896215,120.9944601,10.288000106811523,243.60874938964844,0.0,-8.28,-38.16,-14.34,-156.19597,-96,0,-91,-98,0,0,0,0,0,0,0,0,17,0,0
24.789614,120.9944393,10.331000328063965,242.10699462890625,0.0,-16.32,-27.119999,-29.039999,96.92834,-96,0,-91,-98,0,0,0,0,0,0,0,0,17,0,0
24.789614,120.9944393,10.331000328063965,242.10699462890625,0.0,6.06,-39.96,-15.36,-158.48795,-96,0,-91,-98,0,0,0,0,0,0,0,0,17,0,0
24.789605,120.9944188,10.26200008392334,239.14508056640625,0.0,19.38,-40.26,-2.6399999,144.98936,-96,0,-91,-98,0,0,0,0,0,0,0,0,17,0,0
24.7895666,120.9943562,10.116999626159668,232.62059020996094,0.0,-4.44,-26.039999,-32.7,85.607254,-95,0,-86,-96,0,0,0,0,0,0,0,0,17,0,0
24.7895666,120.9943562,10.116999626159668,232.62059020996094,0.0,3.36,-36.12,-22.199999,-144.46805,-95,0,-86,-96,0,0,0,0,0,0,0,0,17,0,0
24.7895578,120.9943428,10.081999778747559,230.7915802001953,0.0,20.16,-39.48,7.44,112.98918,-95,0,-86,-96,0,0,0,0,0,0,0,0,17,0,0
24.7895578,120.9943428,10.081999778747559,230.7915802001953,0.0,-8.94,-38.219997,-15.719999,-160.87169,-95,0,-86,-96,0,0,0,0,0,0,0,0,17,0,0
24.7895578,120.9943428,10.081999778747559,230.7915802001953,0.0,0.59999996,-17.1,-39.059998,111.04306,-95,0,-86,-96,0,0,0,0,0,0,0,0,17,0,0
24.7895484,120.994329,10.095000267028809,228.57559204101562,0.0,30.179998,-30.359999,-10.5,-156.03963,-95,0,-86,-96,0,0,0,0,0,0,0,0,17,0,0
24.7895484,120.994329,10.095000267028809,228.57559204101562,0.0,13.32,-41.04,-2.1,177.60402,-95,0,-86,-96,0,0,0,0,0,0,0,0,17,0,0
24.7895484,120.994329,10.095000267028809,228.57559204101562,0.0,13.44,-17.94,-37.26,36.05722,-95,0,-86,-96,0,0,0,0,0,0,0,0,17,0,0
24.7895391,120.9943175,10.041999816894531,229.27822875976562,0.0,18.9,-30.24,-24.66,-119.10868,-95,0,-86,-96,0,0,0,0,0,0,0,0,17,0,0
24.7895391,120.9943175,10.041999816894531,229.27822875976562,0.0,17.4,-38.64,12.0,130.81084,-95,0,-86,-96,0,0,0,0,0,0,0,0,17,0,0
24.7895391,120.9943175,10.041999816894531,229.27822875976562,0.0,-8.4,-35.82,-22.08,-155.41316,-95,0,-86,-96,0,0,0,0,0,0,0,0,17,0,0
24.7895314,120.9943075,9.982999801635742,228.3953094482422,0.0,0.65999997,-23.46,-34.68,115.396904,-95,0,-86,-96,0,0,0,0,0,0,0,0,17,0,0
24.7895314,120.9943075,9.982999801635742,228.3953094482422,0.0,19.74,-37.2,-11.34,-154.05092,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.7895314,120.9943075,9.982999801635742,228.3953094482422,0.0,12.0,-39.719997,9.84,151.14142,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.7895221,120.9942965,9.961999893188477,226.26266479492188,0.0,-4.2,-29.519999,-30.0,-28.138456,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.7895221,120.9942965,9.961999893188477,226.26266479492188,0.0,0.96,-33.18,-27.3,-147.80458,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.7895109,120.9942844,10.036999702453613,223.10218811035156,0.0,21.96,-39.96,6.3599997,97.5636,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.7895109,120.9942844,10.036999702453613,223.10218811035156,0.0,-1.38,-43.26,-6.66,-171.24051,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.7895109,120.9942844,10.036999702453613,223.10218811035156,0.0,-8.88,-22.8,-35.34,107.73162,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.7895109,120.9942844,10.036999702453613,223.10218811035156,0.0,16.26,-36.66,-16.8,-148.11441,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.7895109,120.9942844,10.036999702453613,223.10218811035156,0.0,10.139999,-41.7,9.42,158.24979,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.7894976,120.9942729,10.019000053405762,220.20433044433594,0.0,3.12,-30.9,-30.599998,-101.79228,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.7894976,120.9942729,10.019000053405762,220.20433044433594,0.0,10.32,-36.36,-23.279999,-141.58629,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.7894876,120.9942649,9.937999725341797,220.10479736328125,0.0,17.94,-38.76,16.68,128.21312,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.7894876,120.9942649,9.937999725341797,220.10479736328125,0.0,-1.8,-43.559998,3.6599998,174.53648,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.7894876,120.9942649,9.937999725341797,220.10479736328125,0.0,5.16,-37.44,-22.619999,143.61992,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.7894876,120.9942649,9.937999725341797,220.10479736328125,0.0,15.42,-41.76,-3.12,-170.50194,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.789476,120.9942552,9.944999694824219,218.624755859375,0.0,13.38,-40.26,15.9,145.85905,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.7894633,120.9942435,9.871000289916992,219.1793975830078,0.0,-0.53999996,-37.2,-22.8,139.04732,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.7894633,120.9942435,9.871000289916992,219.1793975830078,0.0,4.2599998,-39.18,-17.16,-157.75378,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.7894633,120.9942435,9.871000289916992,219.1793975830078,0.0,14.58,-40.02,11.28,141.17706,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.7894633,120.9942435,9.871000289916992,219.1793975830078,0.0,-2.8799999,-43.32,-1.5,-179.05441,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.7894485,120.9942303,9.831999778747559,218.07591247558594,0.0,-6.48,-33.84,-23.039999,119.93715,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.7894485,120.9942303,9.831999778747559,218.07591247558594,0.0,11.28,-41.399998,-4.5,-167.06958,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.7894373,120.9942213,9.824999809265137,217.05899047851562,0.0,4.14,-39.719997,17.34,169.45665,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.7894373,120.9942213,9.824999809265137,217.05899047851562,0.0,-7.56,-39.12,-15.24,178.15405,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.7894373,120.9942213,9.824999809265137,217.05899047851562,0.0,5.8199997,-39.239998,-16.8,165.39726,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.7894259,120.9942122,9.947999954223633,216.73255920410156,0.0,20.279999,-38.04,14.46,164.4673,0,0,-91,-93,-92,0,0,0,0,0,0,0,17,0,0
24.7894259,120.9942122,9.947999954223633,216.73255920410156,0.0,-4.08,-42.48,10.62,166.96164,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7894259,120.9942122,9.947999954223633,216.73255920410156,0.0,-22.08,-30.359999,-20.34,117.28096,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7894259,120.9942122,9.947999954223633,216.73255920410156,0.0,3.72,-42.059998,-13.559999,-162.01549,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7894133,120.994204,9.970000267028809,215.51144409179688,0.0,6.12,-40.8,20.039999,166.23775,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7894016,120.994197,9.97700023651123,214.5566864013672,0.0,-19.8,-29.939999,-25.98,172.62787,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7894016,120.994197,9.97700023651123,214.5566864013672,0.0,-9.719999,-29.279999,-31.08,-157.33212,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7894016,120.994197,9.97700023651123,214.5566864013672,0.0,19.56,-40.32,2.8799999,131.83427,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7894016,120.994197,9.97700023651123,214.5566864013672,0.0,-5.16,-42.18,-0.71999997,-179.38966,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893867,120.9941919,10.017999649047852,212.2637176513672,0.0,-10.2,-29.099998,-31.32,111.68577,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893867,120.9941919,10.017999649047852,212.2637176513672,0.0,12.36,-42.059998,-7.3199997,-166.24323,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
