lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,195_dbm,181_dbm,200_dbm,208_dbm,189_dbm,188_dbm,131_dbm,196_dbm,246_dbm,459_dbm,476_dbm,timestamp,intersection_points,label
24.7885748,120.9949753,9.930000305175781,3.402407169342041,0.0,36.3,25.8,-16.199999,-107.45671,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885748,120.9949753,9.930000305175781,3.402407169342041,0.0,9.3,6.6,-45.48,96.76742,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885748,120.9949753,9.930000305175781,3.402407169342041,0.0,-3.6599998,3.9599998,-46.44,97.42551,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885953,120.9949709,9.993000030517578,2.096574068069458,0.0,21.96,22.56,-33.0,-65.216866,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885953,120.9949709,9.993000030517578,2.096574068069458,0.0,34.5,19.859999,-27.359999,-59.423595,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886139,120.9949669,10.020000457763672,1.0838592052459717,0.0,1.14,-0.42,-46.86,82.02388,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886139,120.9949669,10.020000457763672,1.0838592052459717,0.0,12.36,16.56,-41.579998,35.025692,0,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886139,120.9949669,10.020000457763672,1.0838592052459717,0.0,38.34,22.26,-16.38,-142.99901,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886325,120.9949641,10.02400016784668,0.5246837139129639,0.0,18.9,10.44,-42.54,3.8988645,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886325,120.9949641,10.02400016784668,0.5246837139129639,0.0,3.78,-5.22,-47.82,78.59531,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886325,120.9949641,10.02400016784668,0.5246837139129639,0.0,22.32,20.46,-37.5,-31.713778,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.78865,120.9949621,9.994000434875488,0.14196281135082245,0.0,39.84,23.939999,-20.64,-53.28241,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.78865,120.9949621,9.994000434875488,0.14196281135082245,0.0,8.28,0.96,-47.28,101.64845,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.78865,120.9949621,9.994000434875488,0.14196281135082245,0.0,8.099999,9.719999,-45.059998,46.36939,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886707,120.9949588,9.9399995803833,359.6149597167969,0.0,24.48,21.0,-34.559998,-86.57694,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886707,120.9949588,9.9399995803833,359.6149597167969,0.0,15.42,10.74,-42.3,-29.530804,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886707,120.9949588,9.9399995803833,359.6149597167969,0.0,-3.12,-5.2799997,-44.76,74.911606,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886707,120.9949588,9.9399995803833,359.6149597167969,0.0,19.68,23.519999,-34.86,-15.252297,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886902,120.9949561,9.970999717712402,359.33990478515625,0.0,34.02,23.039999,-22.02,-119.406395,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887105,120.9949551,9.994999885559082,359.4984436035156,0.0,14.88,-3.84,-45.12,87.791176,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887105,120.9949551,9.994999885559082,359.4984436035156,0.0,9.78,-1.38,-45.239998,102.11161,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887105,120.9949551,9.994999885559082,359.4984436035156,0.0,30.24,22.619999,-29.34,-48.40121,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887308,120.9949558,10.029999732971191,0.0029124319553375244,0.0,39.059998,13.74,-21.06,-68.70449,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887308,120.9949558,10.029999732971191,0.0029124319553375244,0.0,6.0,23.16,-39.18,62.50821,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887308,120.9949558,10.029999732971191,0.0029124319553375244,0.0,9.84,26.82,-35.76,29.706108,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.78875,120.9949559,10.02400016784668,0.1405039280653,0.0,29.519999,27.96,-18.42,-75.48783,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.78875,120.9949559,10.02400016784668,0.1405039280653,0.0,23.699999,12.84,-35.1,30.002155,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.78875,120.9949559,10.02400016784668,0.1405039280653,0.0,6.2999997,1.56,-44.399998,47.99497,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887669,120.994955,9.975000381469727,359.7089538574219,0.0,24.3,25.92,-26.22,-28.39462,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887669,120.994955,9.975000381469727,359.7089538574219,0.0,33.48,26.16,-17.52,-97.08184,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887826,120.9949542,9.989999771118164,359.44598388671875,0.0,7.7999997,4.08,-46.5,104.55098,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887826,120.9949542,9.989999771118164,359.44598388671875,0.0,6.12,8.7,-47.399998,96.42888,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887826,120.9949542,9.989999771118164,359.44598388671875,0.0,28.8,31.199999,-24.96,-65.438354,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887826,120.9949542,9.989999771118164,359.44598388671875,0.0,28.32,23.279999,-35.94,-25.27942,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887999,120.9949541,10.02299976348877,359.6320495605469,0.0,0.24,-2.22,-51.899998,106.01383,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887999,120.9949541,10.02299976348877,359.6320495605469,0.0,16.68,24.66,-44.46,13.411938,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888164,120.9949544,10.020999908447266,359.8520202636719,0.0,36.48,25.859999,-28.859999,-92.27915,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888164,120.9949544,10.020999908447266,359.8520202636719,0.0,15.48,4.44,-46.86,76.331604,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888164,120.9949544,10.020999908447266,359.8520202636719,0.0,-0.29999998,-3.06,-46.68,69.075874,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888323,120.9949558,10.027999877929688,0.3225027024745941,0.0,20.16,20.22,-35.64,-45.39167,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888323,120.9949558,10.027999877929688,0.3225027024745941,0.0,28.859999,19.32,-30.359999,-51.562553,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888483,120.9949565,10.019000053405762,0.43279001116752625,0.0,-0.84,-3.72,-46.2,124.075485,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888483,120.9949565,10.019000053405762,0.43279001116752625,0.0,5.64,7.68,-45.48,55.429226,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888483,120.9949565,10.019000053405762,0.43279001116752625,0.0,32.219997,23.4,-25.32,-76.322266,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888634,120.994958,10.00100040435791,0.8024880290031433,0.0,24.119999,11.219999,-40.379997,9.160563,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888634,120.994958,10.00100040435791,0.8024880290031433,0.0,10.74,-8.76,-44.579998,57.535034,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888803,120.9949587,10.01099967956543,1.0154627561569214,0.0,29.58,19.859999,-32.28,-33.64268,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888803,120.9949587,10.01099967956543,1.0154627561569214,0.0,36.78,22.32,-20.16,-100.52048,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888803,120.9949587,10.01099967956543,1.0154627561569214,0.0,8.88,-2.58,-44.579998,93.70108,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888803,120.9949587,10.01099967956543,1.0154627561569214,0.0,8.639999,1.68,-45.12,92.31954,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888985,120.99496,10.029999732971191,1.263741135597229,0.0,30.0,24.18,-24.48,-60.576454,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888985,120.99496,10.029999732971191,1.263741135597229,0.0,35.64,20.76,-20.52,-53.141575,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888985,120.99496,10.029999732971191,1.263741135597229,0.0,15.66,2.76,-42.54,115.55554,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889155,120.9949602,10.074000358581543,0.8346647024154663,0.0,23.46,10.62,-39.0,44.001686,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889155,120.9949602,10.074000358581543,0.8346647024154663,0.0,37.86,23.88,-15.059999,-83.267136,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889324,120.9949617,10.092000007629395,0.7334391474723816,0.0,26.039999,8.46,-35.82,49.012577,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889324,120.9949617,10.092000007629395,0.7334391474723816,0.0,7.56,1.9799999,-43.5,65.29998,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889324,120.9949617,10.092000007629395,0.7334391474723816,0.0,26.58,17.82,-30.72,-16.433426,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889324,120.9949617,10.092000007629395,0.7334391474723816,0.0,38.76,12.54,-20.939999,-83.10181,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889492,120.9949646,10.098999977111816,1.0595991611480713,0.0,19.56,-4.98,-40.32,98.75322,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889492,120.9949646,10.098999977111816,1.0595991611480713,0.0,19.38,6.7799997,-39.36,46.319714,0,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889492,120.9949646,10.098999977111816,1.0595991611480713,0.0,32.94,21.779999,-20.88,-113.15208,-81,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889492,120.9949646,10.098999977111816,1.0595991611480713,0.0,30.3,13.559999,-29.64,-26.770664,-81,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889651,120.9949654,10.13700008392334,1.136522650718689,0.0,4.38,1.0799999,-44.94,83.46281,-81,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889651,120.9949654,10.13700008392334,1.136522650718689,0.0,21.18,24.48,-32.04,-8.310368,-81,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889814,120.9949664,10.199999809265137,1.1314762830734253,0.0,37.44,21.3,-18.24,-76.54662,-81,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889814,120.9949664,10.199999809265137,1.1314762830734253,0.0,22.14,9.78,-40.98,58.850918,-81,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889814,120.9949664,10.199999809265137,1.1314762830734253,0.0,11.759999,8.58,-45.12,64.63849,-81,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889977,120.9949675,10.307999610900879,1.0942703485488892,0.0,28.5,29.4,-26.939999,-40.14966,-81,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889977,120.9949675,10.307999610900879,1.0942703485488892,0.0,38.82,22.68,-22.38,-58.78834,-81,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890123,120.9949678,10.32800006866455,1.128162145614624,0.0,6.06,-2.58,-48.96,88.07237,-81,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890123,120.9949678,10.32800006866455,1.128162145614624,0.0,7.14,9.84,-47.399998,43.92928,-81,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890123,120.9949678,10.32800006866455,1.128162145614624,0.0,33.719997,22.02,-29.4,-88.460236,-81,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890123,120.9949678,10.32800006866455,1.128162145614624,0.0,28.92,16.44,-33.66,-41.904793,-81,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890257,120.9949679,10.281000137329102,1.301324486732483,0.0,1.9799999,5.7599998,-46.379997,102.739655,-81,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890409,120.9949686,10.312000274658203,1.4501762390136719,0.0,21.6,22.8,-35.28,-12.85359,-81,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890409,120.9949686,10.312000274658203,1.4501762390136719,0.0,34.68,24.0,-21.72,-90.16261,-81,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890409,120.9949686,10.312000274658203,1.4501762390136719,0.0,18.0,10.679999,-42.66,53.018757,-81,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890409,120.9949686,10.312000274658203,1.4501762390136719,0.0,-2.76,1.26,-48.42,65.34478,-81,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890542,120.9949697,10.343999862670898,1.7663993835449219,0.0,15.719999,23.34,-38.94,-17.29442,-81,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890542,120.9949697,10.343999862670898,1.7663993835449219,0.0,33.18,21.359999,-28.439999,-51.938255,-81,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.78907,120.9949705,10.432000160217285,1.86989426612854,0.0,6.66,-3.54,-46.5,94.01767,-81,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.78907,120.9949705,10.432000160217285,1.86989426612854,0.0,13.2,7.3199997,-43.379997,47.579426,-81,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.78907,120.9949705,10.432000160217285,1.86989426612854,0.0,33.66,21.119999,-24.539999,-92.94102,-81,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890852,120.9949719,10.4350004196167,2.2204244136810303,0.0,30.3,16.8,-31.8,-36.56664,-81,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890852,120.9949719,10.4350004196167,2.2204244136810303,0.0,10.92,6.6,-45.12,79.14892,-81,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890852,120.9949719,10.4350004196167,2.2204244136810303,0.0,29.279999,27.9,-25.14,-19.479494,-81,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890852,120.9949719,10.4350004196167,2.2204244136810303,0.0,35.28,29.939999,-5.3399997,-64.65637,-81,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890995,120.9949732,10.369000434875488,2.3211143016815186,0.0,27.66,20.939999,-32.64,80.41961,-81,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890995,120.9949732,10.369000434875488,2.3211143016815186,0.0,20.039999,14.82,-39.96,91.49288,-81,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789113,120.9949739,10.279999732971191,2.108924627304077,0.0,33.0,34.26,-9.48,-35.79347,-80,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789113,120.9949739,10.279999732971191,2.108924627304077,0.0,33.899998,31.14,-7.68,-45.83449,-80,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789113,120.9949739,10.279999732971191,2.108924627304077,0.0,15.54,12.84,-41.1,71.08687,-80,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891275,120.9949749,10.208000183105469,2.0766732692718506,0.0,17.88,21.66,-34.079998,35.204426,-80,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891275,120.9949749,10.208000183105469,2.0766732692718506,0.0,30.3,29.699999,-13.98,-64.26282,-80,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891275,120.9949749,10.208000183105469,2.0766732692718506,0.0,24.359999,20.52,-28.38,9.415,-80,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891275,120.9949749,10.208000183105469,2.0766732692718506,0.0,7.2599998,7.3799996,-41.219997,64.04228,-80,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891387,120.994976,10.192000389099121,1.9756569862365723,0.0,20.88,26.76,-25.5,-12.597025,-80,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891387,120.994976,10.192000389099121,1.9756569862365723,0.0,32.82,26.939999,-10.62,-73.36427,-80,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891525,120.9949763,10.187000274658203,1.9712544679641724,0.0,24.779999,15.36,-34.92,50.810524,-80,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891525,120.9949763,10.187000274658203,1.9712544679641724,0.0,9.24,7.7999997,-45.059998,65.852135,-80,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891663,120.9949768,10.142999649047852,2.15132474899292,0.0,21.18,28.14,-31.859999,-7.590251,-80,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891663,120.9949768,10.142999649047852,2.15132474899292,0.0,33.84,26.939999,-22.92,-45.83818,-80,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891663,120.9949768,10.142999649047852,2.15132474899292,0.0,11.7,3.54,-48.42,92.99214,-78,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891663,120.9949768,10.142999649047852,2.15132474899292,0.0,13.679999,7.8599997,-47.28,66.30929,-78,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789178,120.9949764,10.166000366210938,2.3515162467956543,0.0,33.48,25.68,-27.72,-120.72534,-78,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789178,120.9949764,10.166000366210938,2.3515162467956543,0.0,28.859999,20.16,-35.399998,-22.174213,-78,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891922,120.9949764,10.083999633789062,2.2700936794281006,0.0,2.58,0.06,-48.059998,60.820717,-78,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891922,120.9949764,10.083999633789062,2.2700936794281006,0.0,26.22,11.5199995,-38.46,-22.519634,-78,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891922,120.9949764,10.083999633789062,2.2700936794281006,0.0,39.18,19.32,-18.6,-83.8878,-78,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892044,120.9949762,10.166999816894531,1.993808388710022,0.0,20.4,6.48,-43.379997,65.946304,-78,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892044,120.9949762,10.166999816894531,1.993808388710022,0.0,7.56,3.06,-46.32,85.56557,-78,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892182,120.9949767,10.199000358581543,1.708224892616272,0.0,22.08,19.68,-38.399998,-49.821365,-78,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892182,120.9949767,10.199000358581543,1.708224892616272,0.0,34.32,19.74,-28.56,-57.692963,-78,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892182,120.9949767,10.199000358581543,1.708224892616272,0.0,2.82,1.14,-48.12,83.96821,-78,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892182,120.9949767,10.199000358581543,1.708224892616272,0.0,2.76,9.12,-47.399998,63.711983,-78,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892306,120.9949768,10.246000289916992,1.214180827140808,0.0,33.0,21.66,-28.68,-69.630844,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892306,120.9949768,10.246000289916992,1.214180827140808,0.0,31.14,17.039999,-33.899998,-32.427216,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892423,120.9949771,10.26200008392334,1.1617851257324219,0.0,5.2799997,4.5,-47.399998,73.65268,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892423,120.9949771,10.26200008392334,1.1617851257324219,0.0,25.199999,15.059999,-39.059998,-32.329525,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892423,120.9949771,10.26200008392334,1.1617851257324219,0.0,41.28,17.76,-19.92,-83.3356,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892554,120.9949776,10.234999656677246,1.0328084230422974,0.0,20.699999,8.94,-40.86,71.26528,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892554,120.9949776,10.234999656677246,1.0328084230422974,0.0,7.56,14.04,-42.78,75.371155,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892554,120.9949776,10.234999656677246,1.0328084230422974,0.0,33.899998,15.839999,-25.74,-67.91272,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892554,120.9949776,10.234999656677246,1.0328084230422974,0.0,39.48,12.96,-13.44,-70.45006,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892699,120.9949778,10.215999603271484,0.777563214302063,0.0,16.56,10.26,-40.2,77.02466,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892699,120.9949778,10.215999603271484,0.777563214302063,0.0,21.48,20.34,-31.56,14.033354,-80,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892841,120.9949773,10.182999610900879,0.28212007880210876,0.0,38.1,22.32,-10.62,-108.55092,-79,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892841,120.9949773,10.182999610900879,0.28212007880210876,0.0,35.7,23.82,-20.76,-48.666016,-79,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892841,120.9949773,10.182999610900879,0.28212007880210876,0.0,11.04,21.779999,-43.379997,72.14682,-79,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892841,120.9949773,10.182999610900879,0.28212007880210876,0.0,26.58,27.96,-30.84,-27.472826,-79,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892841,120.9949773,10.182999610900879,0.28212007880210876,0.0,45.0,23.58,-3.6,-84.01585,-79,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892979,120.9949753,10.17300033569336,358.91461181640625,0.0,27.42,10.86,-40.2,59.67237,-79,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893116,120.9949742,10.126999855041504,358.5198059082031,0.0,15.48,17.039999,-44.04,70.56577,-79,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893116,120.9949742,10.126999855041504,358.5198059082031,0.0,33.899998,23.939999,-26.039999,-44.741222,-79,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893116,120.9949742,10.126999855041504,358.5198059082031,0.0,40.62,15.66,-19.38,-67.98425,-79,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893116,120.9949742,10.126999855041504,358.5198059082031,0.0,14.28,15.059999,-42.66,79.9187,-79,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893116,120.9949742,10.126999855041504,358.5198059082031,0.0,22.98,17.52,-38.82,19.787302,-79,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893243,120.9949725,10.109000205993652,357.5652160644531,0.0,41.28,21.24,-16.92,-66.69557,-79,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893243,120.9949725,10.109000205993652,357.5652160644531,0.0,33.12,19.38,-33.18,-31.096836,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893376,120.9949698,10.024999618530273,356.3385314941406,0.0,18.3,7.44,-45.6,70.76706,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893376,120.9949698,10.024999618530273,356.3385314941406,0.0,37.079998,15.12,-30.0,-46.211327,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893514,120.9949669,10.00100040435791,355.6419982910156,0.0,47.399998,11.88,-11.219999,-86.316605,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893514,120.9949669,10.00100040435791,355.6419982910156,0.0,24.18,1.14,-42.96,55.91422,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893514,120.9949669,10.00100040435791,355.6419982910156,0.0,21.18,4.68,-43.68,90.528305,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789365,120.9949629,10.003000259399414,354.41748046875,0.0,38.64,14.5199995,-24.779999,-64.745316,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789365,120.9949629,10.003000259399414,354.41748046875,0.0,43.26,12.36,-15.059999,-70.01515,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789365,120.9949629,10.003000259399414,354.41748046875,0.0,23.4,4.02,-40.68,133.79987,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893777,120.9949591,9.958000183105469,353.14166259765625,0.0,20.52,16.56,-39.059998,67.76381,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893777,120.9949591,9.958000183105469,353.14166259765625,0.0,41.46,22.32,-10.86,-75.82351,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893901,120.9949542,9.932999610900879,351.6942443847656,0.0,36.42,22.859999,-21.0,-48.665615,-88,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893901,120.9949542,9.932999610900879,351.6942443847656,0.0,21.18,6.48,-40.92,60.883038,-84,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893901,120.9949542,9.932999610900879,351.6942443847656,0.0,36.48,18.42,-24.42,-58.77548,-84,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893901,120.9949542,9.932999610900879,351.6942443847656,0.0,47.879997,5.2799997,1.3199999,-119.93236,-84,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789403,120.9949474,9.888999938964844,349.36273193359375,0.0,35.399998,3.0,-31.26,68.685585,-84,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789403,120.9949474,9.888999938964844,349.36273193359375,0.0,22.199999,11.7,-39.899998,79.97897,-84,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894168,120.9949424,9.932000160217285,348.1300354003906,0.0,42.899998,17.1,-17.34,-69.39422,-84,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894168,120.9949424,9.932000160217285,348.1300354003906,0.0,46.8,12.12,-8.639999,-75.20892,-84,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894168,120.9949424,9.932000160217285,348.1300354003906,0.0,28.14,7.02,-39.239998,129.39081,-84,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894168,120.9949424,9.932000160217285,348.1300354003906,0.0,27.96,19.92,-34.86,-3.216874,-84,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894307,120.9949334,10.020000457763672,344.7796325683594,0.0,48.3,10.26,-10.0199995,-112.92203,-84,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894307,120.9949334,10.020000457763672,344.7796325683594,0.0,36.059998,5.46,-30.48,-42.303886,-84,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
