lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,189_dbm,195_dbm,131_dbm,246_dbm,188_dbm,443_dbm,476_dbm,459_dbm,timestamp,intersection_points,label
24.7892586,120.9941825,10.154000282287598,185.26437377929688,0.0,5.7,-35.219997,26.519999,-167.0674,0,0,0,-79,-75,0,0,0,0,0,0,0,0,16,0,0
24.7892446,120.9941819,10.234000205993652,180.73818969726562,0.0,8.34,-42.18,3.0,-169.12006,0,0,0,-79,-75,0,0,0,0,0,0,0,0,16,0,0
24.7892446,120.9941819,10.234000205993652,180.73818969726562,0.0,4.74,-39.3,-11.04,-160.00014,0,0,0,-79,-75,0,0,0,0,0,0,0,0,16,0,0
24.7892446,120.9941819,10.234000205993652,180.73818969726562,0.0,-2.58,-39.719997,12.42,-164.55339,0,0,0,-79,-75,0,0,0,0,0,0,0,0,16,0,0
24.7892446,120.9941819,10.234000205993652,180.73818969726562,0.0,4.14,-34.86,24.359999,-150.75739,0,0,0,-79,-75,0,0,0,0,0,0,0,0,16,0,0
24.7892302,120.9941828,10.293999671936035,172.53065490722656,0.0,3.8999999,-40.379997,-5.8199997,-176.35745,0,0,0,-79,-75,0,0,0,0,0,0,0,0,16,0,0
24.7892302,120.9941828,10.293999671936035,172.53065490722656,0.0,3.24,-39.059998,-9.54,-173.70097,0,0,0,-79,-75,0,0,0,0,0,0,0,0,16,0,0
24.7892136,120.9941857,10.25100040435791,173.56491088867188,0.0,5.64,-38.34,18.0,-163.68384,0,0,0,-79,-75,0,0,0,0,0,0,0,0,16,0,0
24.7892136,120.9941857,10.25100040435791,173.56491088867188,0.0,8.099999,-39.239998,10.38,-161.64046,0,0,0,-79,-75,0,0,0,0,0,0,0,0,16,0,0
24.7892136,120.9941857,10.25100040435791,173.56491088867188,0.0,3.48,-35.94,-18.6,-155.04012,0,0,0,-79,-75,0,0,0,0,0,0,0,0,16,0,0
24.7892136,120.9941857,10.25100040435791,173.56491088867188,0.0,-2.9399998,-40.5,-9.36,168.82655,0,0,0,-79,-75,0,0,0,0,0,0,0,0,16,0,0
24.7892004,120.9941873,10.270000457763672,175.33607482910156,0.0,2.46,-41.82,8.4,-179.47227,0,0,-83,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7891862,120.9941876,10.244999885559082,173.11288452148438,0.0,5.04,-39.899998,-8.82,179.5894,0,0,-83,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7891862,120.9941876,10.244999885559082,173.11288452148438,0.0,9.12,-35.82,-16.619999,-146.43877,0,0,-83,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7891862,120.9941876,10.244999885559082,173.11288452148438,0.0,1.9799999,-40.379997,9.54,-166.73277,0,0,-83,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7891862,120.9941876,10.244999885559082,173.11288452148438,0.0,5.04,-34.02,27.48,177.51672,0,0,-83,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7891732,120.9941888,10.182999610900879,168.43896484375,0.0,11.759999,-39.719997,-0.35999998,-162.50662,0,0,-83,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7891732,120.9941888,10.182999610900879,168.43896484375,0.0,6.72,-38.399998,-7.98,-169.47415,0,0,-83,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7891732,120.9941888,10.182999610900879,168.43896484375,0.0,-2.04,-30.42,29.519999,-148.38719,0,0,-83,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7891732,120.9941888,10.182999610900879,168.43896484375,0.0,4.92,-36.12,19.02,-151.4386,0,0,-83,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7891578,120.9941891,10.232999801635742,178.3317108154297,0.0,12.12,-36.059998,-9.84,-150.32898,0,0,-83,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7891418,120.9941884,10.24899959564209,181.8524932861328,0.0,1.26,-40.26,-3.54,176.51016,0,0,-83,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7891418,120.9941884,10.24899959564209,181.8524932861328,0.0,0.12,-32.64,28.439999,-168.36162,0,0,-81,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7891418,120.9941884,10.24899959564209,181.8524932861328,0.0,11.82,-38.16,11.639999,-155.65727,0,0,-81,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7891418,120.9941884,10.24899959564209,181.8524932861328,0.0,12.84,-39.0,-6.7799997,-155.76552,0,0,-81,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7891268,120.9941862,10.12399959564209,185.14479064941406,0.0,-0.35999998,-39.3,16.92,-156.88174,0,0,-81,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7891268,120.9941862,10.12399959564209,185.14479064941406,0.0,6.66,-35.88,25.74,-145.7841,0,0,-81,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7891096,120.9941826,10.005000114440918,179.45921325683594,0.0,7.74,-40.86,-3.24,-165.36357,0,0,-81,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7891096,120.9941826,10.005000114440918,179.45921325683594,0.0,3.1799998,-42.3,-6.8399997,-179.893,0,0,-81,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7891096,120.9941826,10.005000114440918,179.45921325683594,0.0,3.3,-35.88,24.119999,-154.5078,0,0,-81,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7891096,120.9941826,10.005000114440918,179.45921325683594,0.0,8.46,-40.5,13.62,-158.06363,0,0,-81,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7890931,120.9941805,9.996000289916992,178.79124450683594,0.0,9.42,-38.16,-11.16,-154.58142,0,0,-81,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7890931,120.9941805,9.996000289916992,178.79124450683594,0.0,1.5,-41.76,5.94,-171.64967,0,0,-81,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7890797,120.9941779,10.027000427246094,179.5974884033203,0.0,1.9799999,-33.6,27.42,164.05031,0,0,-81,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7890797,120.9941779,10.027000427246094,179.5974884033203,0.0,6.0,-40.92,5.8799996,-167.27208,0,0,-78,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890797,120.9941779,10.027000427246094,179.5974884033203,0.0,1.0799999,-41.46,-5.1,-175.58746,0,0,-78,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890651,120.9941751,10.031000137329102,180.00559997558594,0.0,-1.1999999,-38.399998,19.68,-159.20448,0,0,-78,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890651,120.9941751,10.031000137329102,180.00559997558594,0.0,4.3199997,-36.059998,20.939999,-149.36563,0,0,-78,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890502,120.9941736,10.093999862670898,178.33375549316406,0.0,2.6399999,-40.92,-3.12,-169.14862,0,0,-78,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890502,120.9941736,10.093999862670898,178.33375549316406,0.0,-2.22,-40.379997,-5.52,170.98175,0,0,-78,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890502,120.9941736,10.093999862670898,178.33375549316406,0.0,1.68,-35.94,22.26,-160.58777,0,0,-78,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890372,120.9941733,10.104999542236328,178.8586883544922,0.0,7.08,-39.18,10.5,-161.30682,0,0,-78,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890372,120.9941733,10.104999542236328,178.8586883544922,0.0,6.42,-37.32,-9.599999,-159.6556,0,0,-78,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890237,120.9941755,10.105999946594238,175.59375,0.0,-2.04,-39.0,11.099999,-164.43753,0,0,-78,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890237,120.9941755,10.105999946594238,175.59375,0.0,5.94,-35.579998,23.22,-161.18495,0,0,-78,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890237,120.9941755,10.105999946594238,175.59375,0.0,7.2,-39.899998,-5.94,-174.96785,0,0,-78,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890072,120.9941795,10.10200023651123,172.65711975097656,0.0,6.18,-39.66,-9.66,-171.64824,0,0,-78,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890072,120.9941795,10.10200023651123,172.65711975097656,0.0,1.8,-37.14,21.72,-144.30695,0,0,-78,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890072,120.9941795,10.10200023651123,172.65711975097656,0.0,8.94,-37.32,17.22,-150.89316,0,0,-78,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7889902,120.9941812,10.239999771118164,178.30471801757812,0.0,10.44,-39.96,-2.1,-160.40742,0,0,-74,0,-73,0,0,0,0,0,0,0,0,16,0,0
24.7889902,120.9941812,10.239999771118164,178.30471801757812,0.0,4.44,-40.44,8.82,-165.87766,0,0,-74,0,-73,0,0,0,0,0,0,0,0,16,0,0
24.7889902,120.9941812,10.239999771118164,178.30471801757812,0.0,7.08,-32.399998,28.619999,166.60176,0,0,-74,0,-73,0,0,0,0,0,0,0,0,16,0,0
24.7889902,120.9941812,10.239999771118164,178.30471801757812,0.0,15.059999,-37.44,3.36,-157.3161,0,0,-74,0,-73,0,0,0,0,0,0,0,0,16,0,0
24.7889748,120.9941787,10.215999603271484,179.3267059326172,0.0,11.28,-38.16,-8.099999,-155.2977,0,0,-74,0,-73,0,0,0,0,0,0,0,0,16,0,0
24.7889607,120.9941772,10.1899995803833,182.71502685546875,0.0,-0.29999998,-37.68,18.42,-151.88579,0,0,-74,0,-73,0,0,0,0,0,0,0,0,16,0,0
24.7889607,120.9941772,10.1899995803833,182.71502685546875,0.0,9.179999,-36.6,21.0,-148.05357,0,0,-74,0,-73,0,0,0,0,0,0,0,0,16,0,0
24.7889607,120.9941772,10.1899995803833,182.71502685546875,0.0,15.299999,-37.86,-5.4,-151.10744,0,0,-74,0,-73,0,0,0,0,0,0,0,0,16,0,0
24.7889607,120.9941772,10.1899995803833,182.71502685546875,0.0,6.06,-39.54,-5.46,-176.52994,0,0,-74,0,-73,0,0,0,0,0,0,0,0,16,0,0
24.7889461,120.9941735,10.152000427246094,182.64244079589844,0.0,2.1,-32.64,29.58,-159.67589,0,0,-74,0,-73,0,0,0,0,0,0,0,0,16,0,0
24.7889461,120.9941735,10.152000427246094,182.64244079589844,0.0,13.44,-35.579998,14.099999,-151.30826,0,0,-74,0,-73,0,0,0,0,0,0,0,0,16,0,0
24.7889305,120.9941715,10.182000160217285,181.27755737304688,0.0,14.219999,-35.94,-8.22,-163.2272,0,0,-70,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7889305,120.9941715,10.182000160217285,181.27755737304688,0.0,-2.8799999,-39.78,10.2,-166.22774,0,0,-70,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7889305,120.9941715,10.182000160217285,181.27755737304688,0.0,3.12,-34.92,22.8,169.49214,0,0,-70,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7889142,120.9941684,10.190999984741211,185.9788360595703,0.0,13.32,-38.16,1.02,-159.83565,0,0,-70,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7889142,120.9941684,10.190999984741211,185.9788360595703,0.0,13.139999,-38.399998,-9.66,-149.16194,0,0,-70,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7888964,120.9941655,10.161999702453613,187.59413146972656,0.0,1.62,-38.399998,18.66,-150.88152,0,0,-70,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7888964,120.9941655,10.161999702453613,187.59413146972656,0.0,13.2,-36.66,20.46,-155.10037,0,0,-70,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7888964,120.9941655,10.161999702453613,187.59413146972656,0.0,30.48,-28.74,-9.719999,-114.753746,0,0,-70,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7888964,120.9941655,10.161999702453613,187.59413146972656,0.0,12.96,-39.239998,-7.9199996,-172.18233,0,0,-70,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7888776,120.9941612,10.085000038146973,186.83740234375,0.0,3.72,-35.88,26.22,155.11462,0,0,-70,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7888776,120.9941612,10.085000038146973,186.83740234375,0.0,20.58,-36.66,5.64,-156.8996,0,0,-70,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7888591,120.9941575,10.062000274658203,185.7944793701172,0.0,21.42,-31.619999,-13.799999,-124.073395,0,0,-72,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888591,120.9941575,10.062000274658203,185.7944793701172,0.0,3.12,-39.96,12.96,-161.45837,0,0,-72,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888591,120.9941575,10.062000274658203,185.7944793701172,0.0,8.82,-36.78,20.88,-151.03107,0,0,-72,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.788846,120.9941554,10.067999839782715,184.3206024169922,0.0,7.2599998,-34.2,-18.72,-179.66624,0,0,-72,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.788846,120.9941554,10.067999839782715,184.3206024169922,0.0,0.96,-34.5,-20.1,-177.68922,0,0,-72,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.788832,120.9941534,10.01200008392334,181.50526428222656,0.0,11.58,-34.559998,21.359999,-156.81277,0,0,-72,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.788832,120.9941534,10.01200008392334,181.50526428222656,0.0,12.66,-37.02,14.28,-152.28511,0,0,-72,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.788832,120.9941534,10.01200008392334,181.50526428222656,0.0,6.7799997,-37.14,-14.34,-152.06152,0,0,-72,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888168,120.994152,10.012999534606934,184.02194213867188,0.0,0.06,-40.32,3.54,-175.73282,0,0,-72,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888168,120.994152,10.012999534606934,184.02194213867188,0.0,12.12,-33.54,23.46,159.07442,0,0,-72,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888168,120.994152,10.012999534606934,184.02194213867188,0.0,6.72,-39.66,-1.86,-170.77657,0,0,-72,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7888168,120.994152,10.012999534606934,184.02194213867188,0.0,4.2599998,-38.879997,-8.7,-148.52956,0,0,-66,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7887992,120.9941521,10.031999588012695,182.0970916748047,0.0,-0.24,-33.12,27.06,-124.937614,0,0,-66,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7887992,120.9941521,10.031999588012695,182.0970916748047,0.0,-37.079998,8.22,29.16,-78.95373,0,0,-66,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7887824,120.9941535,9.918000221252441,181.8416290283203,0.0,-40.379997,12.12,23.64,-62.22422,0,0,-66,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7887824,120.9941535,9.918000221252441,181.8416290283203,0.0,-45.719997,10.2,14.34,-27.841976,0,0,-66,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7887824,120.9941535,9.918000221252441,181.8416290283203,0.0,-40.2,8.46,26.519999,-121.61003,0,0,-66,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7887824,120.9941535,9.918000221252441,181.8416290283203,0.0,-17.52,-33.3,21.539999,-150.31873,0,0,-66,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7887824,120.9941535,9.918000221252441,181.8416290283203,0.0,4.38,-42.12,-1.68,-170.82323,0,0,-66,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7887824,120.9941535,9.918000221252441,181.8416290283203,0.0,-4.8599997,-40.02,13.5,-161.76202,0,0,-66,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7887531,120.9941552,10.144000053405762,182.78842163085938,0.0,1.1999999,-35.04,25.8,178.45653,0,0,-66,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7887531,120.9941552,10.144000053405762,182.78842163085938,0.0,4.44,-40.379997,-0.84,-172.7238,0,0,-66,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7887531,120.9941552,10.144000053405762,182.78842163085938,0.0,-0.48,-39.84,-4.44,-179.81686,0,0,-66,0,-72,0,0,0,0,0,0,0,0,16,0,0
24.7887401,120.9941575,10.177000045776367,168.0479736328125,0.0,0.59999996,-37.5,21.6,-154.24243,0,0,-78,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887401,120.9941575,10.177000045776367,168.0479736328125,0.0,9.12,-35.7,19.5,-145.3773,0,0,-78,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887401,120.9941575,10.177000045776367,168.0479736328125,0.0,7.5,-40.44,-4.44,-165.26552,0,0,-78,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887401,120.9941575,10.177000045776367,168.0479736328125,0.0,1.4399999,-41.28,-0.35999998,-178.81305,0,0,-78,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887272,120.9941625,10.123000144958496,174.49545288085938,0.0,4.44,-37.739998,19.439999,-167.21223,0,0,-78,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887272,120.9941625,10.123000144958496,174.49545288085938,0.0,-6.48,-41.399998,-0.12,170.92236,0,0,-78,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887116,120.9941629,10.116000175476074,179.17295837402344,0.0,-18.119999,-38.1,-8.34,170.95052,0,0,-78,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887116,120.9941629,10.116000175476074,179.17295837402344,0.0,-9.12,-41.28,0.0,167.85019,0,0,-78,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887116,120.9941629,10.116000175476074,179.17295837402344,0.0,-3.78,-43.62,-1.9799999,174.95094,0,0,-78,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887116,120.9941629,10.116000175476074,179.17295837402344,0.0,-9.36,-41.82,-1.86,174.58813,0,0,-78,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887116,120.9941629,10.116000175476074,179.17295837402344,0.0,-11.639999,-41.7,-0.12,162.47723,0,0,-78,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886847,120.994163,10.229999542236328,174.50241088867188,0.0,1.92,-43.92,1.0799999,-178.20079,0,0,-78,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886847,120.994163,10.229999542236328,174.50241088867188,0.0,-2.04,-42.719997,0.29999998,177.01605,0,0,-78,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886847,120.994163,10.229999542236328,174.50241088867188,0.0,-10.8,-39.48,-9.48,165.09825,0,0,-74,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886847,120.994163,10.229999542236328,174.50241088867188,0.0,0.48,-40.68,0.24,-179.30284,0,0,-74,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886847,120.994163,10.229999542236328,174.50241088867188,0.0,9.9,-37.38,-5.58,175.44283,0,0,-74,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886847,120.994163,10.229999542236328,174.50241088867188,0.0,0.84,-39.059998,-6.3599997,-179.52924,0,0,-74,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886599,120.9941649,9.982000350952148,192.06655883789062,0.0,-5.22,-39.48,-6.72,179.64363,0,0,-74,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886599,120.9941649,9.982000350952148,192.06655883789062,0.0,9.059999,-39.3,-3.6,-170.60683,0,0,-74,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886599,120.9941649,9.982000350952148,192.06655883789062,0.0,7.44,-39.42,-4.14,-165.4515,0,0,-74,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886452,120.9941602,9.993000030517578,192.48158264160156,0.0,-5.58,-41.16,-7.3799996,172.97435,0,0,-74,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886452,120.9941602,9.993000030517578,192.48158264160156,0.0,-8.4,-41.34,1.92,161.98972,0,0,-74,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886301,120.9941585,9.965999603271484,181.10284423828125,0.0,7.68,-41.16,6.24,-177.87985,0,0,-74,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886301,120.9941585,9.965999603271484,181.10284423828125,0.0,9.719999,-39.059998,-6.96,-174.0659,0,0,-74,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886301,120.9941585,9.965999603271484,181.10284423828125,0.0,7.9199996,-36.48,-16.74,-146.40512,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886301,120.9941585,9.965999603271484,181.10284423828125,0.0,-0.78,-40.559998,4.7999997,-174.03519,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886301,120.9941585,9.965999603271484,181.10284423828125,0.0,5.7599998,-36.239998,20.58,-168.18828,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886172,120.9941601,9.95300006866455,175.6705780029297,0.0,3.12,-39.18,-9.24,-178.33067,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886041,120.994163,9.942999839782715,179.21875,0.0,-1.56,-38.52,-11.28,-179.88277,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886041,120.994163,9.942999839782715,179.21875,0.0,2.9399998,-35.04,22.439999,-152.67468,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886041,120.994163,9.942999839782715,179.21875,0.0,10.32,-36.0,15.96,-152.33272,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885947,120.9941654,9.947999954223633,172.7318115234375,0.0,6.0,-34.62,-14.5199995,-149.01727,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885947,120.9941654,9.947999954223633,172.7318115234375,0.0,-0.42,-38.82,-7.5,172.9292,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885947,120.9941654,9.947999954223633,172.7318115234375,0.0,7.08,-35.399998,19.38,-179.83928,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885822,120.9941674,9.944000244140625,177.70120239257812,0.0,12.42,-37.14,5.1,-162.23195,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885822,120.9941674,9.944000244140625,177.70120239257812,0.0,8.04,-35.1,-15.66,-152.68254,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885676,120.9941659,9.968000411987305,181.28604125976562,0.0,-1.8,-40.26,6.06,-172.72575,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885676,120.9941659,9.968000411987305,181.28604125976562,0.0,10.32,-35.04,23.22,-175.11378,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885676,120.9941659,9.968000411987305,181.28604125976562,0.0,12.66,-38.1,-6.8999996,-165.15324,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885676,120.9941659,9.968000411987305,181.28604125976562,0.0,10.26,-35.04,-16.32,-161.57448,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885517,120.9941642,10.072999954223633,180.53981018066406,0.0,9.0,-38.34,14.58,-157.9626,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885517,120.9941642,10.072999954223633,180.53981018066406,0.0,14.88,-36.54,8.28,-156.65463,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788539,120.9941646,10.123000144958496,180.54713439941406,0.0,13.86,-32.76,-15.48,-148.89833,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788539,120.9941646,10.123000144958496,180.54713439941406,0.0,0.96,-40.5,-9.12,174.15176,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788539,120.9941646,10.123000144958496,180.54713439941406,0.0,12.54,-37.079998,21.84,-176.09654,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788539,120.9941646,10.123000144958496,180.54713439941406,0.0,15.719999,-40.02,6.18,-158.7045,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885264,120.9941645,10.168999671936035,178.6529541015625,0.0,6.42,-39.54,-13.139999,-156.87656,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885264,120.9941645,10.168999671936035,178.6529541015625,0.0,-4.7999997,-43.68,6.48,-175.67667,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885264,120.9941645,10.168999671936035,178.6529541015625,0.0,12.179999,-36.059998,22.68,-171.49121,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885114,120.9941644,10.234000205993652,180.1570281982422,0.0,10.5,-40.739998,-5.4,-171.11542,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885114,120.9941644,10.234000205993652,180.1570281982422,0.0,3.9599998,-36.12,-19.619999,-176.77003,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884984,120.9941643,10.27299976348877,181.0945587158203,0.0,0.17999999,-39.42,17.699999,-154.09633,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884984,120.9941643,10.27299976348877,181.0945587158203,0.0,10.139999,-38.04,18.24,-151.91127,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884849,120.9941646,10.305000305175781,177.9744415283203,0.0,9.48,-36.899998,-12.059999,-154.3596,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884849,120.9941646,10.305000305175781,177.9744415283203,0.0,-0.9,-40.739998,-10.44,169.38309,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884849,120.9941646,10.305000305175781,177.9744415283203,0.0,6.12,-40.079998,14.28,-178.07533,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884849,120.9941646,10.305000305175781,177.9744415283203,0.0,11.219999,-38.94,4.38,-167.93987,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884697,120.994166,10.369000434875488,174.61929321289062,0.0,11.88,-35.7,-15.9,-142.76314,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788455,120.9941658,10.357000350952148,175.63706970214844,0.0,-0.84,-40.739998,12.059999,-163.58821,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788455,120.9941658,10.357000350952148,175.63706970214844,0.0,6.72,-33.3,25.26,-143.13765,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788455,120.9941658,10.357000350952148,175.63706970214844,0.0,4.62,-39.18,-10.92,-178.64824,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788455,120.9941658,10.357000350952148,175.63706970214844,0.0,2.6399999,-36.36,-18.539999,170.80269,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884383,120.9941646,10.300000190734863,176.48814392089844,0.0,1.9799999,-36.54,20.64,-160.90657,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884383,120.9941646,10.300000190734863,176.48814392089844,0.0,6.48,-39.54,8.94,-162.98212,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884383,120.9941646,10.300000190734863,176.48814392089844,0.0,3.24,-37.559998,-15.839999,-148.04788,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884237,120.9941644,10.274999618530273,173.3671112060547,0.0,-4.98,-41.46,0.71999997,176.59995,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884237,120.9941644,10.274999618530273,173.3671112060547,0.0,5.2799997,-35.64,22.74,170.64755,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
