lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,181_dbm,459_dbm,208_dbm,189_dbm,200_dbm,131_dbm,476_dbm,443_dbm,188_dbm,246_dbm,timestamp,intersection_points,label
24.7888962,120.9950597,10.229000091552734,355.8992614746094,0.0,-29.88,-3.3,-32.219997,-76.519295,-87,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888962,120.9950597,10.229000091552734,355.8992614746094,0.0,-32.82,24.84,-17.52,-20.432877,-87,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888962,120.9950597,10.229000091552734,355.8992614746094,0.0,-31.74,20.16,18.359999,53.643864,-87,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888962,120.9950597,10.229000091552734,355.8992614746094,0.0,-42.18,4.14,-9.66,-104.66108,-87,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889228,120.9950593,10.258999824523926,355.99267578125,0.0,-28.68,-9.36,-33.18,-102.226875,-87,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889228,120.9950593,10.258999824523926,355.99267578125,0.0,-30.3,32.04,2.3999999,54.926754,-87,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889228,120.9950593,10.258999824523926,355.99267578125,0.0,-38.28,18.96,3.36,38.787598,-87,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889376,120.9950605,10.211999893188477,356.32720947265625,0.0,-28.619999,-8.5199995,-31.08,-50.570583,-87,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889376,120.9950605,10.211999893188477,356.32720947265625,0.0,-25.439999,33.12,-13.74,-14.653614,-87,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889376,120.9950605,10.211999893188477,356.32720947265625,0.0,-21.72,30.72,21.6,40.139652,-87,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889376,120.9950605,10.211999893188477,356.32720947265625,0.0,-36.899998,19.98,2.82,37.6432,-87,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889519,120.9950602,10.16100025177002,356.0777587890625,0.0,-30.24,2.22,-31.019999,-65.82358,-87,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889665,120.9950605,10.053000450134277,355.9007263183594,0.0,-19.38,39.48,4.44,33.25145,-87,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889665,120.9950605,10.053000450134277,355.9007263183594,0.0,-28.08,30.9,7.68,33.905613,-87,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889665,120.9950605,10.053000450134277,355.9007263183594,0.0,-30.779999,0.17999999,-30.539999,-86.14007,-87,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889665,120.9950605,10.053000450134277,355.9007263183594,0.0,-30.599998,22.98,-22.619999,-45.190098,-87,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889839,120.9950609,10.013999938964844,356.35089111328125,0.0,-28.619999,31.5,7.14,52.32673,-90,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889839,120.9950609,10.013999938964844,356.35089111328125,0.0,-37.92,22.439999,-5.2799997,13.127937,-90,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889839,120.9950609,10.013999938964844,356.35089111328125,0.0,-26.88,-2.58,-35.88,-27.624578,-90,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889979,120.9950597,9.925999641418457,355.9295654296875,0.0,-25.74,39.3,-1.8,26.761786,-90,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890117,120.9950594,9.883000373840332,355.9903869628906,0.0,-36.719997,26.939999,7.2,55.387897,-90,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890117,120.9950594,9.883000373840332,355.9903869628906,0.0,-32.7,4.74,-30.66,-101.12673,-90,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890117,120.9950594,9.883000373840332,355.9903869628906,0.0,-29.22,17.34,-31.199999,-75.86917,-90,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890117,120.9950594,9.883000373840332,355.9903869628906,0.0,-27.359999,34.559998,7.74,52.18141,-90,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890117,120.9950594,9.883000373840332,355.9903869628906,0.0,-36.3,23.699999,2.46,5.1302185,-90,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789026,120.9950593,9.777999877929688,356.12371826171875,0.0,-35.88,-3.24,-23.699999,-9.181407,-90,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890402,120.9950596,9.767999649047852,356.382080078125,0.0,-20.52,40.14,-2.04,15.514599,-90,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890402,120.9950596,9.767999649047852,356.382080078125,0.0,-23.88,36.3,10.2,49.69011,-90,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890402,120.9950596,9.767999649047852,356.382080078125,0.0,-39.54,7.74,-18.779999,-162.19312,-90,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890402,120.9950596,9.767999649047852,356.382080078125,0.0,-33.239998,17.82,-27.96,-73.71486,0,0,-83,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890542,120.9950602,9.744000434875488,356.8485107421875,0.0,-30.359999,29.64,13.679999,60.419212,0,0,-83,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890542,120.9950602,9.744000434875488,356.8485107421875,0.0,-38.82,22.5,-0.84,24.837263,0,0,-83,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890692,120.9950607,9.776000022888184,357.0523986816406,0.0,-27.599998,-5.8199997,-31.5,-32.184578,0,0,-83,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890692,120.9950607,9.776000022888184,357.0523986816406,0.0,-22.5,36.42,-3.48,19.54748,0,0,-83,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890692,120.9950607,9.776000022888184,357.0523986816406,0.0,-34.38,23.58,8.82,45.672638,0,0,-83,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890822,120.9950607,9.78600025177002,357.085205078125,0.0,-35.64,2.58,-24.18,-162.63199,0,0,-83,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890822,120.9950607,9.78600025177002,357.085205078125,0.0,-27.72,-1.86,-33.239998,-99.09847,0,0,-83,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890822,120.9950607,9.78600025177002,357.085205078125,0.0,-29.46,29.88,9.48,50.140377,0,0,-83,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890822,120.9950607,9.78600025177002,357.085205078125,0.0,-35.88,22.38,7.68,36.0151,0,0,-83,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890975,120.9950608,9.809000015258789,356.92144775390625,0.0,-26.22,-8.5199995,-33.3,-39.42058,0,0,-83,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891142,120.9950606,9.763999938964844,356.859375,0.0,-22.98,37.8,-3.84,5.528617,0,0,-83,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891142,120.9950606,9.763999938964844,356.859375,0.0,-25.26,26.34,22.26,27.561563,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891142,120.9950606,9.763999938964844,356.859375,0.0,-39.18,12.54,-15.36,-178.94878,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891142,120.9950606,9.763999938964844,356.859375,0.0,-28.68,12.48,-32.76,-108.728065,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891142,120.9950606,9.763999938964844,356.859375,0.0,-18.779999,38.76,10.44,57.848232,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891142,120.9950606,9.763999938964844,356.859375,0.0,-27.24,31.56,7.14,31.972683,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891298,120.9950608,9.753000259399414,356.8171081542969,0.0,-28.26,-2.46,-33.0,-31.297037,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891298,120.9950608,9.753000259399414,356.8171081542969,0.0,-20.82,37.26,-6.8399997,-0.994462,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891298,120.9950608,9.753000259399414,356.8171081542969,0.0,-27.779999,19.38,23.1,3.5308447,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891602,120.9950606,9.84000015258789,356.93206787109375,0.0,-36.18,15.059999,-16.14,-134.53012,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891602,120.9950606,9.84000015258789,356.93206787109375,0.0,-26.64,4.2,-35.28,-100.473114,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891602,120.9950606,9.84000015258789,356.93206787109375,0.0,-18.359999,36.3,15.66,42.982407,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891602,120.9950606,9.84000015258789,356.93206787109375,0.0,-26.4,32.399998,12.719999,28.854216,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891745,120.9950622,9.895999908447266,357.26495361328125,0.0,-29.88,-8.4,-30.66,-49.82417,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891745,120.9950622,9.895999908447266,357.26495361328125,0.0,-25.98,35.399998,-14.5199995,-14.007974,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891882,120.9950633,9.925999641418457,357.5567932128906,0.0,-27.72,29.22,17.52,25.836746,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891882,120.9950633,9.925999641418457,357.5567932128906,0.0,-41.34,14.219999,-16.38,-120.182205,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891882,120.9950633,9.925999641418457,357.5567932128906,0.0,-25.98,-6.2999997,-37.739998,-83.06007,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891882,120.9950633,9.925999641418457,357.5567932128906,0.0,-27.0,38.219997,2.1,32.49378,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891882,120.9950633,9.925999641418457,357.5567932128906,0.0,-37.62,24.119999,6.7799997,57.388096,0,0,-79,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892023,120.9950655,9.961999893188477,357.95111083984375,0.0,-26.4,-6.2999997,-34.079998,-81.90028,0,0,-81,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892023,120.9950655,9.961999893188477,357.95111083984375,0.0,-26.58,20.88,-29.64,-55.435295,0,0,-81,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892023,120.9950655,9.961999893188477,357.95111083984375,0.0,-33.54,25.38,5.22,42.672703,0,0,-81,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892023,120.9950655,9.961999893188477,357.95111083984375,0.0,-39.48,14.94,-13.62,50.25339,0,0,-81,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892302,120.9950673,9.937000274658203,358.1394958496094,0.0,-21.48,-7.5,-37.98,-51.687138,0,0,-81,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892302,120.9950673,9.937000274658203,358.1394958496094,0.0,-22.68,37.44,7.98,32.359245,0,0,-81,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892302,120.9950673,9.937000274658203,358.1394958496094,0.0,-29.939999,20.64,20.64,64.10677,0,0,-81,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892428,120.9950691,10.024999618530273,358.425537109375,0.0,-27.72,-1.02,-33.719997,-67.784515,0,0,-81,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892428,120.9950691,10.024999618530273,358.425537109375,0.0,-25.26,30.66,-17.34,-21.174911,0,0,-81,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892428,120.9950691,10.024999618530273,358.425537109375,0.0,-24.6,31.679998,12.78,45.556793,0,0,-81,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892559,120.9950698,10.069000244140625,359.01409912109375,0.0,-36.12,18.0,-11.639999,-31.922241,0,0,-81,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892559,120.9950698,10.069000244140625,359.01409912109375,0.0,-22.38,-8.099999,-35.94,-60.60795,0,0,-81,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892559,120.9950698,10.069000244140625,359.01409912109375,0.0,-25.08,34.14,3.9599998,36.332504,0,0,-81,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892559,120.9950698,10.069000244140625,359.01409912109375,0.0,-30.72,26.82,8.5199995,47.33751,0,0,-81,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892695,120.9950712,10.119999885559082,359.6395568847656,0.0,-24.42,-6.0,-34.559998,-60.3895,0,0,-81,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892824,120.9950715,10.178999900817871,359.507080078125,0.0,-24.72,26.4,-25.199999,-41.26714,0,0,-81,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892824,120.9950715,10.178999900817871,359.507080078125,0.0,-26.4,26.64,20.1,30.315815,0,0,-81,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892824,120.9950715,10.178999900817871,359.507080078125,0.0,-36.78,17.82,-12.059999,0.35518166,0,0,-81,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892824,120.9950715,10.178999900817871,359.507080078125,0.0,-15.36,-8.7,-40.62,-40.147415,0,0,-81,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892824,120.9950715,10.178999900817871,359.507080078125,0.0,-22.32,38.1,0.96,25.098803,0,0,-81,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892956,120.995071,10.163000106811523,358.8668518066406,0.0,-31.26,27.72,7.74,48.84523,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.78931,120.9950706,10.085000038146973,358.3807067871094,0.0,-21.84,-10.559999,-34.98,-84.20716,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.78931,120.9950706,10.085000038146973,358.3807067871094,0.0,-26.82,16.98,-31.5,-59.080513,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.78931,120.9950706,10.085000038146973,358.3807067871094,0.0,-29.58,27.24,12.78,33.98014,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.78931,120.9950706,10.085000038146973,358.3807067871094,0.0,-36.12,14.58,-17.46,-68.75483,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893232,120.9950696,10.17199993133545,357.7038269042969,0.0,-7.7999997,-18.84,-39.54,-5.444028,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893232,120.9950696,10.17199993133545,357.7038269042969,0.0,-24.6,34.62,-6.96,22.236631,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893232,120.9950696,10.17199993133545,357.7038269042969,0.0,-30.06,22.98,17.82,59.537975,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893368,120.9950679,10.15999984741211,356.363525390625,0.0,-29.76,2.52,-31.439999,-118.51482,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893368,120.9950679,10.15999984741211,356.363525390625,0.0,-22.199999,6.72,-36.66,-85.131165,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893368,120.9950679,10.15999984741211,356.363525390625,0.0,-30.779999,29.76,6.72,45.59161,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893493,120.9950661,10.187999725341797,355.6171569824219,0.0,-35.34,22.619999,-13.799999,-6.0873995,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893493,120.9950661,10.187999725341797,355.6171569824219,0.0,-5.4,-18.96,-38.82,37.895504,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893493,120.9950661,10.187999725341797,355.6171569824219,0.0,-24.24,31.74,-20.58,11.245045,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893493,120.9950661,10.187999725341797,355.6171569824219,0.0,-35.16,24.0,-4.2599998,54.148758,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893628,120.9950631,10.185999870300293,354.0854187011719,0.0,-22.02,-5.52,-37.44,-121.31629,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893628,120.9950631,10.185999870300293,354.0854187011719,0.0,-12.179999,-4.2,-42.36,-97.04656,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893628,120.9950631,10.185999870300293,354.0854187011719,0.0,-26.64,30.0,-13.0199995,49.217953,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893628,120.9950631,10.185999870300293,354.0854187011719,0.0,-34.559998,10.98,-20.58,-2.1980026,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893867,120.9950567,10.184000015258789,351.54931640625,0.0,-4.62,-19.32,-38.52,-21.10891,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893867,120.9950567,10.184000015258789,351.54931640625,0.0,-20.1,27.42,-27.359999,-3.3789425,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893867,120.9950567,10.184000015258789,351.54931640625,0.0,-29.039999,27.72,-14.759999,67.910286,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894002,120.9950509,10.180999755859375,348.7667236328125,0.0,-15.299999,-7.02,-38.64,-129.20764,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894002,120.9950509,10.180999755859375,348.7667236328125,0.0,-13.0199995,-2.1599998,-41.7,-97.04284,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894119,120.9950465,10.244000434875488,347.46783447265625,0.0,-24.3,27.539999,-20.46,54.127113,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894119,120.9950465,10.244000434875488,347.46783447265625,0.0,-31.019999,12.719999,-26.34,-12.0465975,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894119,120.9950465,10.244000434875488,347.46783447265625,0.0,-5.94,-17.52,-39.48,3.2425923,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894119,120.9950465,10.244000434875488,347.46783447265625,0.0,-23.64,27.72,-23.76,5.7090664,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894119,120.9950465,10.244000434875488,347.46783447265625,0.0,-32.94,24.96,-6.06,45.99028,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894262,120.9950383,10.274999618530273,344.2165832519531,0.0,-27.9,4.8599997,-31.439999,-110.58734,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894262,120.9950383,10.274999618530273,344.2165832519531,0.0,-22.26,0.71999997,-37.32,-93.36008,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789438,120.9950329,10.24899959564209,343.3263854980469,0.0,-22.619999,37.559998,-3.84,46.035854,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789438,120.9950329,10.24899959564209,343.3263854980469,0.0,-31.019999,26.64,-12.36,3.7697334,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894507,120.9950252,10.218999862670898,341.821533203125,0.0,-8.58,-16.56,-38.28,2.9073815,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894507,120.9950252,10.218999862670898,341.821533203125,0.0,-19.5,26.519999,-26.76,-29.894041,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894507,120.9950252,10.218999862670898,341.821533203125,0.0,-23.76,35.46,-5.8799996,45.248253,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894645,120.9950175,10.196999549865723,340.5387878417969,0.0,-28.14,10.32,-28.019999,-96.910576,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894645,120.9950175,10.196999549865723,340.5387878417969,0.0,-8.76,-8.4,-40.379997,-75.56416,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894645,120.9950175,10.196999549865723,340.5387878417969,0.0,-16.44,31.56,-21.66,25.263084,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894645,120.9950175,10.196999549865723,340.5387878417969,0.0,-22.02,24.48,-26.64,-3.6741521,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894775,120.9950082,10.131999969482422,338.1880187988281,0.0,1.4399999,-10.5,-42.239998,-20.1864,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894775,120.9950082,10.131999969482422,338.1880187988281,0.0,-7.9199996,11.16,-43.14,-65.38701,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894775,120.9950082,10.131999969482422,338.1880187988281,0.0,-18.3,29.82,-28.68,53.73139,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894912,120.9949977,10.10099983215332,335.85418701171875,0.0,-16.14,6.8399997,-40.32,-87.32578,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894912,120.9949977,10.10099983215332,335.85418701171875,0.0,1.56,-8.04,-44.76,-57.80219,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895027,120.9949886,10.055999755859375,334.1246337890625,0.0,-12.24,34.32,-25.56,-0.9269144,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895027,120.9949886,10.055999755859375,334.1246337890625,0.0,-18.539999,29.82,-27.48,4.0509048,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895146,120.9949766,10.02299976348877,331.21173095703125,0.0,-2.7,-7.9199996,-42.239998,-8.377547,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895146,120.9949766,10.02299976348877,331.21173095703125,0.0,-10.679999,8.5199995,-42.66,-1.4363905,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895146,120.9949766,10.02299976348877,331.21173095703125,0.0,-16.08,41.28,-12.36,29.732145,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895146,120.9949766,10.02299976348877,331.21173095703125,0.0,-22.8,25.56,-31.32,-30.822823,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895258,120.9949656,9.859999656677246,328.977294921875,0.0,-3.9599998,-16.619999,-42.96,23.029762,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895363,120.9949551,9.906999588012695,326.8284912109375,0.0,-14.88,23.519999,-39.12,-28.207787,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895363,120.9949551,9.906999588012695,326.8284912109375,0.0,-28.74,22.74,-28.98,61.047268,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895363,120.9949551,9.906999588012695,326.8284912109375,0.0,-7.2599998,-13.5,-42.84,-119.42344,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895363,120.9949551,9.906999588012695,326.8284912109375,0.0,-7.74,-16.56,-42.3,-99.22102,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895462,120.9949448,9.975000381469727,314.71630859375,0.0,-26.099998,34.68,-20.279999,39.4732,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895462,120.9949448,9.975000381469727,314.71630859375,0.0,-29.34,14.82,-32.52,-29.627998,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895551,120.9949309,9.99899959564209,301.0724792480469,0.0,3.4199998,-21.779999,-41.76,53.75049,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895551,120.9949309,9.99899959564209,301.0724792480469,0.0,-20.16,18.06,-39.96,-41.3962,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895551,120.9949309,9.99899959564209,301.0724792480469,0.0,-26.82,28.38,-24.84,62.677868,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789562,120.994916,10.0,295.1084899902344,0.0,-12.66,-5.7,-43.86,-123.87857,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789562,120.994916,10.0,295.1084899902344,0.0,-5.2799997,-14.28,-43.8,-88.8171,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789562,120.994916,10.0,295.1084899902344,0.0,-14.82,30.9,-30.539999,6.7735906,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789562,120.994916,10.0,295.1084899902344,0.0,-17.58,17.64,-38.579998,-17.594046,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895667,120.9949016,10.038999557495117,294.0068054199219,0.0,6.12,-26.88,-35.579998,81.740616,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895667,120.9949016,10.038999557495117,294.0068054199219,0.0,-9.78,4.68,-44.879997,-73.52066,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895731,120.9948884,10.027999877929688,290.3093566894531,0.0,-4.5,28.98,-36.54,28.035774,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895731,120.9948884,10.027999877929688,290.3093566894531,0.0,22.5,13.2,-41.94,-69.7447,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895731,120.9948884,10.027999877929688,290.3093566894531,0.0,35.1,9.12,-35.82,-84.023415,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895731,120.9948884,10.027999877929688,290.3093566894531,0.0,33.54,13.679999,-36.12,-44.204067,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895802,120.9948745,10.041999816894531,286.45263671875,0.0,33.6,15.96,-34.2,-33.49368,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895802,120.9948745,10.041999816894531,286.45263671875,0.0,38.04,16.38,-31.199999,-63.12941,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895802,120.9948745,10.041999816894531,286.45263671875,0.0,37.2,15.78,-30.779999,-63.76129,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895802,120.9948745,10.041999816894531,286.45263671875,0.0,28.859999,24.9,-33.12,1.3454068,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895802,120.9948745,10.041999816894531,286.45263671875,0.0,30.24,16.44,-37.44,-35.401638,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789588,120.9948547,10.088000297546387,283.9160461425781,0.0,36.059998,15.839999,-31.32,-67.85026,-87,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789588,120.9948547,10.088000297546387,283.9160461425781,0.0,18.6,40.62,-21.6,-29.006413,0,0,-88,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.789588,120.9948547,10.088000297546387,283.9160461425781,0.0,5.1,36.059998,-31.019999,24.44643,0,0,-88,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.789588,120.9948547,10.088000297546387,283.9160461425781,0.0,21.3,7.44,-42.059998,-34.073616,0,0,-88,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.789588,120.9948547,10.088000297546387,283.9160461425781,0.0,-11.759999,-7.2599998,-41.579998,-100.13879,0,0,-88,-90,0,0,0,0,0,0,0,0,0,16,0,0
24.7896055,120.9948248,9.954999923706055,293.02923583984375,0.0,-19.439999,24.24,-28.92,28.840736,0,0,-88,-90,0,0,0,0,0,0,0,0,0,16,0,0
